split,row_id,ticker,company_name,rating_date,true_label,true_label_name,pred_label,pred_label_name,confidence,prob_0,prob_1,prob_2
val,val_000199,HES,HESS CORPORATION,2015-05-07,2,2,2,2,0.8068469762802124,0.002888740971684456,0.19026431441307068,0.8068469762802124
val,val_000527,HES,HESS CORPORATION,2015-11-11,1,1,1,1,0.8490379452705383,0.011301170103251934,0.8490379452705383,0.13966087996959686
val,val_000208,HES,Hess Corporation,2016-02-18,1,1,1,1,0.8288004994392395,0.029620934277772903,0.8288004994392395,0.1415785849094391
val,val_000763,HFC,HollyFrontier Corporation,2015-08-28,2,2,2,2,0.9668108820915222,0.00036603937041945755,0.03282313793897629,0.9668108820915222
val,val_000080,HII,"Huntington Ingalls Industries, Inc.",2012-06-15,1,1,1,1,0.7813226580619812,0.0708266869187355,0.7813226580619812,0.14785073697566986
val,val_000604,HII,Huntington Ingalls Industries Inc.,2015-02-27,1,1,1,1,0.7782877087593079,0.00422386871650815,0.7782877087593079,0.21748846769332886
val,val_000037,HII,Huntington Ingalls Industries Inc.,2015-04-27,1,1,1,1,0.5243045091629028,0.0028571325819939375,0.5243045091629028,0.4728383719921112
val,val_000753,HII,"Huntington Ingalls Industries, Inc.",2015-11-03,1,1,2,2,0.8428813219070435,0.0016682986170053482,0.15545037388801575,0.8428813219070435
val,val_000791,HMHC,Houghton Mifflin Harcourt Publishers Inc.,2016-11-14,1,1,1,1,0.516464114189148,0.08560657501220703,0.516464114189148,0.3979293406009674
val,val_000732,HOG,"Harley-Davidson, Inc.",2015-07-23,2,2,2,2,0.9934180974960327,0.0002012441836996004,0.006380714010447264,0.9934180974960327
val,val_000429,HON,Honeywell International Inc.,2011-08-04,2,2,2,2,0.9858960509300232,0.00012158561003161594,0.013982412405312061,0.9858960509300232
val,val_000560,HON,HONEYWELL INTERNATIONAL INC,2014-10-20,2,2,2,2,0.9935534000396729,0.00020853822934441268,0.006238115951418877,0.9935534000396729
val,val_000789,HON,Honeywell International Inc.,2016-02-16,2,2,2,2,0.9941269159317017,0.0002153753739548847,0.005657664500176907,0.9941269159317017
val,val_000223,HOV,"Hovnanian Enterprises, Inc.",2012-06-15,0,0,0,0,0.9354028105735779,0.9354028105735779,0.05642915889620781,0.008168007247149944
val,val_000514,HOV,"Hovnanian Enterprises, Inc.",2013-12-05,0,0,0,0,0.8606647253036499,0.8606647253036499,0.12893913686275482,0.010396176017820835
val,val_000198,HOV,"HOVNANIAN ENTERPRISES, INC",2015-04-07,1,1,1,1,0.7610123753547668,0.21694447100162506,0.7610123753547668,0.022043146193027496
val,val_000306,HRB,"H&R BLOCK, INC",2015-06-15,2,2,2,2,0.9926409125328064,0.00023141721612773836,0.007127655670046806,0.9926409125328064
val,val_000345,HRC,Hill-Rom Holdings Inc,2015-06-17,2,2,2,2,0.7928212881088257,0.0008519981638528407,0.20632673799991608,0.7928212881088257
val,val_000821,HRL,Hormel Foods Corp.,2013-02-12,2,2,2,2,0.9949989318847656,0.0002106273896060884,0.004790418315678835,0.9949989318847656
val,val_000111,HSC,Harsco Corp.,2012-01-13,2,2,1,1,0.7545684576034546,0.0007130289450287819,0.7545684576034546,0.24471846222877502
val,val_000513,HSC,HARSCO CORPORATION,2014-06-16,1,1,1,1,0.8395970463752747,0.006558554247021675,0.8395970463752747,0.15384438633918762
val,val_000017,HST,"Host Hotels & Resorts, Inc.",2013-02-21,2,2,1,1,0.9395959377288818,0.009791659191250801,0.9395959377288818,0.05061245709657669
val,val_000735,HST,"Host Hotels & Resorts, Inc.",2015-11-06,2,2,2,2,0.9742340445518494,0.0005940009723417461,0.02517196349799633,0.9742340445518494
val,val_000001,HSY,Hershey Company (The),2011-02-28,2,2,2,2,0.9889982342720032,0.00018035959510598332,0.010821390897035599,0.9889982342720032
val,val_000076,HSY,Hershey Company (The),2012-06-15,2,2,2,2,0.9944460391998291,0.00020205946930218488,0.00535188103094697,0.9944460391998291
val,val_000222,HSY,HERSHEY COMPANY,2014-07-29,2,2,2,2,0.9900906085968018,0.00017444140394218266,0.009734990075230598,0.9900906085968018
val,val_000026,HSY,HERSHEY COMPANY,2015-04-30,2,2,2,2,0.9938939213752747,0.00020341825438663363,0.005902609322220087,0.9938939213752747
val,val_000723,HSY,HERSHEY COMPANY,2015-09-24,2,2,2,2,0.9938939213752747,0.00020341825438663363,0.005902609322220087,0.9938939213752747
val,val_000474,HUN,Huntsman Corporation,2012-06-15,1,1,1,1,0.8321419358253479,0.0015951902605593204,0.8321419358253479,0.16626286506652832
val,val_000238,HZN,Horizon Global Corp.,2016-04-07,1,1,1,1,0.8212899565696716,0.004681550431996584,0.8212899565696716,0.17402848601341248
val,val_000576,IAC,IAC/InterActiveCorp,2013-03-22,1,1,1,1,0.8536736369132996,0.0021362181287258863,0.8536736369132996,0.14419007301330566
val,val_000314,ICLR,ICON Plc,2016-01-05,2,2,2,2,0.995030403137207,0.00029113717027939856,0.004678484983742237,0.995030403137207
val,val_000601,IDA,"IDACORP, Inc.",2014-01-30,2,2,2,2,0.9928863644599915,0.00017919090169016272,0.006934481672942638,0.9928863644599915
val,val_000671,IDA,"IDACORP, INC",2015-06-01,2,2,2,2,0.993402898311615,0.00028848182410001755,0.006308601703494787,0.993402898311615
val,val_000495,IDA,"IDACORP, INC",2015-09-04,2,2,2,2,0.9934066534042358,0.00028851814568042755,0.006304842885583639,0.9934066534042358
val,val_000281,IDCC,"INTERDIGITAL, INC",2015-09-15,2,2,2,2,0.9916886687278748,0.00021412874048110098,0.00809717271476984,0.9916886687278748
val,val_000487,IEX,IDEX Corp.,2013-07-25,2,2,2,2,0.9945939183235168,0.0002504207659512758,0.0051556546241045,0.9945939183235168
val,val_000403,IEX,IDEX CORPORATION,2015-07-29,2,2,2,2,0.9938991069793701,0.00022680731490254402,0.005874051246792078,0.9938991069793701
val,val_000595,INTC,INTEL CORPORATION,2014-07-16,2,2,2,2,0.9932631850242615,0.00023049172887112945,0.006506376434117556,0.9932631850242615
val,val_000207,IPG,INTERPUBLIC GROUP OF,2013-11-05,2,2,2,2,0.9933357238769531,0.0002243602939415723,0.006439915392547846,0.9933357238769531
val,val_000660,IRM,"Iron Mountain Information Management, LLC",2016-09-12,1,1,1,1,0.9862881898880005,0.005679936148226261,0.9862881898880005,0.008031844161450863
val,val_000850,ITT,ITT Inc.,2014-12-04,2,2,2,2,0.9913638830184937,0.00013154043699614704,0.008504520170390606,0.9913638830184937
val,val_000377,ITW,Illinois Tool Works Inc.,2015-03-26,2,2,2,2,0.990867018699646,0.00021493113308679312,0.008918006904423237,0.990867018699646
val,val_000340,JBL,Jabil Inc.,2011-11-30,1,1,1,1,0.8395187854766846,0.0022682608105242252,0.8395187854766846,0.15821287035942078
val,val_000624,JBLU,JetBlue Airways Corporation,2014-05-02,1,1,1,1,0.7534361481666565,0.0012039501452818513,0.7534361481666565,0.2453598827123642
val,val_000197,JNJ,Johnson & Johnson,2012-09-18,2,2,2,2,0.9944597482681274,0.0002404953120276332,0.005299746990203857,0.9944597482681274
val,val_000408,JNJ,Johnson (S.C.) & Son Inc.,2012-11-16,2,2,2,2,0.9944302439689636,0.00021852472855243832,0.005351176485419273,0.9944302439689636
val,val_000839,JNJ,Johnson (S.C.) & Son Inc.,2013-08-08,2,2,2,2,0.992973804473877,0.00023782542848493904,0.006788329686969519,0.992973804473877
val,val_000025,JNJ,Johnson (S.C.) & Son Inc.,2014-08-29,2,2,2,2,0.9931661486625671,0.0002318021288374439,0.006602112203836441,0.9931661486625671
val,val_000151,JNJ,"Johnson (S.C.) & Son, Inc.",2014-10-01,2,2,2,2,0.9931661486625671,0.0002318021288374439,0.006602112203836441,0.9931661486625671
val,val_000689,JNJ,Johnson & Johnson,2014-11-18,2,2,2,2,0.9931661486625671,0.0002318021288374439,0.006602112203836441,0.9931661486625671
val,val_000064,JNPR,"JUNIPER NETWORKS, INC.",2013-10-28,2,2,2,2,0.9875807762145996,0.0004595809441525489,0.01195964589715004,0.9875807762145996
val,val_000616,JOUT,Johnson Controls Inc.,2012-02-27,2,2,2,2,0.8648617267608643,0.00033123797038570046,0.13480699062347412,0.8648617267608643
val,val_000410,JWN,"Nordstrom, Inc.",2012-06-15,2,2,2,2,0.9934855103492737,0.00015793128113728017,0.0063565997406840324,0.9934855103492737
val,val_000254,JWN,"NORDSTROM, INC",2013-06-14,2,2,2,2,0.994229793548584,0.00019917778263334185,0.005571047309786081,0.994229793548584
val,val_000488,KBH,KB Home,2011-09-30,1,1,0,0,0.7785153985023499,0.7785153985023499,0.18286848068237305,0.03861609473824501
val,val_000195,KEX,Kirby Corporation,2012-06-15,2,2,2,2,0.9906049370765686,0.0007891928544268012,0.008605850860476494,0.9906049370765686
val,val_000562,KEX,Kirby Corporation,2012-11-29,2,2,2,2,0.9640687704086304,0.0008390092407353222,0.035092297941446304,0.9640687704086304
val,val_000245,KEYS,Keysight Technologies Inc.,2015-09-24,2,2,2,2,0.9946262240409851,0.00019657757366076112,0.005177151411771774,0.9946262240409851
val,val_000378,KEYS,Keysight Technologies Inc.,2016-09-27,2,2,2,2,0.9552566409111023,0.0003094187122769654,0.04443399980664253,0.9552566409111023
val,val_000184,KGC,Kinross Gold Corp.,2015-09-17,2,2,1,1,0.6920751929283142,0.05026000738143921,0.6920751929283142,0.25766482949256897
val,val_000181,KGC,Kinross Gold Corp.,2016-02-18,1,1,1,1,0.5034612417221069,0.10828380286693573,0.5034612417221069,0.3882550001144409
val,val_000077,KHC,KRAFT HEINZ COMPANY,2015-03-25,2,2,2,2,0.8927146196365356,0.000942131329793483,0.10634329169988632,0.8927146196365356
val,val_000591,KMB,KIMBERLY-CLARK CORPORATION,2015-10-28,2,2,2,2,0.982575535774231,0.00020481071260292083,0.01721964217722416,0.982575535774231
val,val_000399,KMT,Kennametal Inc.,2012-11-02,2,2,2,2,0.9865413904190063,0.00025568637647666037,0.013202892616391182,0.9865413904190063
val,val_000182,KMT,KENNAMETAL INC.,2015-09-18,2,2,2,2,0.8008787035942078,0.029855428263545036,0.16926585137844086,0.8008787035942078
val,val_000252,KODK,Eastman Kodak Company,2016-11-09,1,1,1,1,0.8375905156135559,0.11150132119655609,0.8375905156135559,0.05090823397040367
val,val_000669,KOF,COCA-COLA FEMSA SAB DE CV,2013-09-16,2,2,2,2,0.98964524269104,0.00028641903190873563,0.010068411938846111,0.98964524269104
val,val_000799,KOP,Koppers Holdings Inc.,2011-08-15,1,1,1,1,0.7147138714790344,0.003459574654698372,0.7147138714790344,0.28182652592658997
val,val_000342,KOP,Koppers Holdings Inc.,2015-01-26,1,1,1,1,0.8369674682617188,0.10209210962057114,0.8369674682617188,0.06094037741422653
val,val_000678,KOS,"Kosmos Energy, Ltd.",2014-07-21,0,0,1,1,0.7348769307136536,0.15030734241008759,0.7348769307136536,0.11481565237045288
val,val_000308,KOS,"Kosmos Energy, Ltd.",2015-07-17,0,0,1,1,0.8641809821128845,0.04289864003658295,0.8641809821128845,0.09292048215866089
val,val_000844,KRO,"Kronos Worldwide, Inc.",2016-05-24,1,1,1,1,0.907282292842865,0.031848981976509094,0.907282292842865,0.060868702828884125
val,val_000573,KSS,Kohl's Corp.,2010-12-07,2,2,2,2,0.9902108907699585,0.0002939151308964938,0.009495236910879612,0.9902108907699585
val,val_000545,KSS,Kohl's Corp.,2011-10-13,2,2,2,2,0.9768946170806885,0.00046806648606434464,0.02263724058866501,0.9768946170806885
val,val_000147,KSS,Kohl's Corp.,2013-09-20,2,2,2,2,0.9939151406288147,0.00021523135364986956,0.005869593471288681,0.9939151406288147
val,val_000754,KSS,KOHL'S CORPORATION,2014-09-03,2,2,2,2,0.9555034041404724,0.0006415420211851597,0.04385504126548767,0.9555034041404724
val,val_000497,KSS,KOHL'S CORPORATION,2015-01-02,2,2,2,2,0.9555034041404724,0.0006415420211851597,0.04385504126548767,0.9555034041404724
val,val_000531,KTOS,"Kratos Defense and Security Solutions, Inc.",2012-06-15,1,1,1,1,0.9401208162307739,0.04160262644290924,0.9401208162307739,0.018276531249284744
val,val_000845,KW,Kennedy-Wilson Holdings Inc.,2013-03-28,1,1,1,1,0.7671652436256409,0.20287072658538818,0.7671652436256409,0.029964091256260872
val,val_000217,LAMR,Lamar Advertising Co.,2012-10-25,1,1,1,1,0.9649924635887146,0.007186364848166704,0.9649924635887146,0.027821162715554237
val,val_000461,LDOS,"Leidos Holdings, Inc.",2012-06-15,2,2,2,2,0.8224447965621948,0.0018511705566197634,0.1757040023803711,0.8224447965621948
val,val_000225,LEN,Lennar Corporation,2014-02-04,1,1,1,1,0.8156840205192566,0.002934480318799615,0.8156840205192566,0.1813814640045166
val,val_000831,LEN,Lennar Corp.,2016-09-22,1,1,1,1,0.8123124837875366,0.003038740949705243,0.8123124837875366,0.18464873731136322
val,val_000188,LLY,ELI LILLY AND COMPANY,2015-04-30,2,2,2,2,0.9933363199234009,0.00022332678781822324,0.006440364755690098,0.9933363199234009
val,val_000655,LMT,Lockheed Martin Corporation,2015-02-12,2,2,2,2,0.9906971454620361,0.0002625855850055814,0.009040340781211853,0.9906971454620361
val,val_000585,LNT,Alliant Energy Corp.,2011-07-27,2,2,2,2,0.950946569442749,0.0009372164495289326,0.048116158694028854,0.950946569442749
val,val_000859,LNT,ALLIANT ENERGY CORP,2014-04-25,2,2,2,2,0.9870393872261047,0.0004166209255345166,0.012543993070721626,0.9870393872261047
val,val_000232,LPI,Laredo Petroleum Inc.,2015-03-04,1,1,1,1,0.9696444272994995,0.006635606288909912,0.9696444272994995,0.02372005023062229
val,val_000264,LPX,Louisiana-Pacific Corp.,2013-08-22,1,1,1,1,0.9335342645645142,0.0009582025231793523,0.9335342645645142,0.06550753861665726
val,val_000680,LRCX,Lam Research Corp.,2012-04-25,2,2,2,2,0.5429499745368958,0.00354936090297997,0.4535006582736969,0.5429499745368958
val,val_000476,LRCX,Lam Research Corp.,2016-10-27,2,2,2,2,0.993423581123352,0.0002338793856324628,0.006342521868646145,0.993423581123352
val,val_000776,LVS,Las Vegas Sands Corp.,2015-12-22,1,1,2,2,0.9940874576568604,0.0001987121650017798,0.005713798105716705,0.9940874576568604
val,val_000630,LYV,"Live Nation Entertainment, Inc.",2012-06-15,1,1,1,1,0.9593403339385986,0.002288114046677947,0.9593403339385986,0.03837146237492561
val,val_000726,MAN,ManpowerGroup Inc.,2012-12-14,2,2,2,2,0.9820197224617004,0.0006857566768303514,0.017294535413384438,0.9820197224617004
val,val_000423,MAS,Masco Corporation,2012-06-15,1,1,1,1,0.8361402750015259,0.13632848858833313,0.8361402750015259,0.02753135934472084
val,val_000561,MAS,Masco Corporation,2012-12-12,1,1,1,1,0.7952058911323547,0.1750069558620453,0.7952058911323547,0.02978716418147087
val,val_000416,MAS,Masco Corporation,2015-03-17,1,1,1,1,0.9082791209220886,0.0629258006811142,0.9082791209220886,0.028795046731829643
val,val_000760,MCHP,"MICRON TECHNOLOGY, INC",2015-01-12,1,1,2,2,0.7512547373771667,0.001662715571001172,0.24708256125450134,0.7512547373771667
val,val_000175,MCK,MCKESSON CORPORATION,2013-08-22,2,2,2,2,0.9921737909317017,0.00031741231214255095,0.0075088730081915855,0.9921737909317017
val,val_000801,MCK,MCKESSON CORPORATION,2013-10-24,2,2,2,2,0.9934709072113037,0.0002364497195230797,0.006292704027146101,0.9934709072113037
val,val_000629,MCK,MCKESSON CORPORATION,2015-06-09,2,2,2,2,0.981938362121582,0.00021348040900193155,0.017848161980509758,0.981938362121582
val,val_000578,MCK,MCKESSON CORPORATION,2015-08-14,2,2,2,2,0.9922010898590088,0.00024007956380955875,0.007558820769190788,0.9922010898590088
val,val_000853,MCO,Moody's Corporation,2012-07-30,2,2,2,2,0.9724364280700684,0.000981926335953176,0.0265816617757082,0.9724364280700684
val,val_000856,MCO,Moody's Corporation,2013-10-02,2,2,2,2,0.966600775718689,0.0011947433231398463,0.03220447152853012,0.966600775718689
val,val_000073,MDC,"M.D.C. Holdings, Inc.",2013-01-08,2,2,1,1,0.49300870299339294,0.041629716753959656,0.49300870299339294,0.4653615355491638
val,val_000459,MDCA,MDC Partners Inc.,2016-11-23,1,1,1,1,0.9735663533210754,0.0024891796056181192,0.9735663533210754,0.0239444300532341
val,val_000190,MDLZ,"MONDELEZ INTERNATIONAL, INC",2014-05-07,2,2,2,2,0.9939864873886108,0.00025471908156760037,0.005758729763329029,0.9939864873886108
val,val_000005,MDLZ,"Mondelez International, Inc.",2015-02-23,2,2,2,2,0.9880708456039429,0.00025448715314269066,0.011674701236188412,0.9880708456039429
val,val_000809,MDLZ,"Mondelez International, Inc.",2015-02-25,2,2,2,2,0.9951633214950562,0.0002460110990796238,0.004590621683746576,0.9951633214950562
val,val_000315,MDLZ,"MONDELEZ INTERNATIONAL, INC",2015-11-05,2,2,2,2,0.9951633214950562,0.0002460110990796238,0.004590621683746576,0.9951633214950562
val,val_000842,MDLZ,"Mondelez International, Inc.",2016-01-12,2,2,2,2,0.990696907043457,0.00011683061893563718,0.009186233393847942,0.990696907043457
val,val_000835,MDT,Medtronic plc,2013-06-21,2,2,2,2,0.9923243522644043,0.00021921061852481216,0.007456381339579821,0.9923243522644043
val,val_000239,MDU,"MDU Resources Group, Inc.",2012-06-15,2,2,2,2,0.9612638354301453,0.0004056178731843829,0.03833062946796417,0.9612638354301453
val,val_000670,MERC,Mercer International Inc.,2014-08-27,1,1,1,1,0.7374003529548645,0.21953368186950684,0.7374003529548645,0.04306596890091896
val,val_000515,MGEE,Madison Gas & Electric Co.,2011-11-16,2,2,2,2,0.988538384437561,0.00033260046620853245,0.011129098013043404,0.988538384437561
val,val_000692,MGEE,Madison Gas & Electric Co.,2012-11-15,2,2,2,2,0.9689245820045471,0.00033070758217945695,0.030744705349206924,0.9689245820045471
val,val_000021,MGM,MGM RESORTS INTERNATIONAL,2013-06-11,1,1,1,1,0.9108649492263794,0.05641377344727516,0.9108649492263794,0.03272136673331261
val,val_000336,MGM,MGM Resorts International,2016-08-16,1,1,1,1,0.9701152443885803,0.004765441175550222,0.9701152443885803,0.02511930838227272
val,val_000052,MHO,"M/I Homes, Inc.",2012-05-25,0,0,0,0,0.7819300889968872,0.7819300889968872,0.19434453547000885,0.023725353181362152
val,val_000521,MHO,"M/I Homes, Inc.",2013-11-06,0,0,1,1,0.7546642422676086,0.17956535518169403,0.7546642422676086,0.06577036529779434
val,val_000128,MHO,"M/I HOMES, INC",2015-02-13,1,1,1,1,0.8960566520690918,0.012192931026220322,0.8960566520690918,0.09175043553113937
val,val_000569,MIC,Macquarie Infrastructure Corporation,2015-02-03,2,2,2,2,0.9814164638519287,0.00024639672483317554,0.0183371864259243,0.9814164638519287
val,val_000421,MKC,McCormick & Co. Inc.,2015-02-11,2,2,2,2,0.9950451850891113,0.0002169048530049622,0.004737920127809048,0.9950451850891113
val,val_000846,MKL,Markel Corporation,2016-03-29,2,2,2,2,0.9782454371452332,0.0007319113938137889,0.02102263644337654,0.9782454371452332
val,val_000529,MLM,"MARTIN MARIETTA MATERIALS,",2014-01-24,1,1,1,1,0.9073686599731445,0.0011980744311586022,0.9073686599731445,0.09143325686454773
val,val_000288,MLM,"MARTIN MARIETTA MATERIALS,",2015-09-18,2,2,2,2,0.9777973890304565,0.00027021649293601513,0.021932410076260567,0.9777973890304565
val,val_000316,MMC,"Marsh & McLennan Companies, Inc.",2013-03-04,2,2,2,2,0.9241721630096436,0.0008041534456424415,0.07502369582653046,0.9241721630096436
val,val_000229,MMLP,Martin Midstream Partners L.P.,2014-08-11,1,1,1,1,0.8782545328140259,0.027839360758662224,0.8782545328140259,0.09390613436698914
val,val_000284,MMM,3M COMPANY,2015-01-28,2,2,2,2,0.9779427647590637,0.006741163320839405,0.015316099859774113,0.9779427647590637
val,val_000829,MMM,3M COMPANY,2015-10-27,2,2,2,2,0.9826430082321167,0.004886011127382517,0.01247098296880722,0.9826430082321167
val,val_000574,MMP,Magellan Midstream Partners LP,2012-07-24,2,2,2,2,0.9952362179756165,0.00018472706142347306,0.004579130094498396,0.9952362179756165
val,val_000192,MMP,"MAGELLAN MIDSTREAM PARTNERS,",2014-11-20,2,2,2,2,0.9951969981193542,0.0001781434111762792,0.004624811001121998,0.9951969981193542
val,val_000744,MOS,Mosaic Co. (The),2013-11-01,2,2,2,2,0.9859909415245056,0.00019813589460682124,0.013810855336487293,0.9859909415245056
val,val_000637,MOS,MOSAIC COMPANY,2014-11-24,2,2,2,2,0.9893401265144348,0.00029303503106348217,0.010366825386881828,0.9893401265144348
val,val_000808,MPC,Marathon Petroleum Corporation,2015-02-05,2,2,2,2,0.9917997121810913,0.0007129974546842277,0.007487335242331028,0.9917997121810913
val,val_000159,MPLX,MPLX LP,2015-12-28,2,2,2,2,0.9896419644355774,0.00019201711984351277,0.010166021063923836,0.9896419644355774
val,val_000123,MRO,MARATHON OIL CORPORATION,2013-09-05,2,2,2,2,0.9887374639511108,0.0002805859548971057,0.0109819695353508,0.9887374639511108
val,val_000267,MRO,MARATHON OIL CORPORATION,2015-11-13,1,1,2,2,0.9929146766662598,0.0002776008623186499,0.006807675585150719,0.9929146766662598
val,val_000368,MSCI,MSCI Inc.,2015-03-31,1,1,1,1,0.954533576965332,0.001766229048371315,0.954533576965332,0.04370014742016792
val,val_000424,MSFT,MICROSOFT CORPORATION,2015-01-29,2,2,2,2,0.9944959282875061,0.0002018627419602126,0.0053022378124296665,0.9944959282875061
val,val_000303,MSI,"MOTOROLA SOLUTIONS, INC",2015-05-13,2,2,2,2,0.9501509070396423,0.0007775469566695392,0.04907148703932762,0.9501509070396423
val,val_000500,MSI,"Motorola Solutions, Inc.",2015-08-05,2,2,2,2,0.946573793888092,0.0008276371518149972,0.052598580718040466,0.946573793888092
val,val_000783,MT,ArcelorMittal,2012-11-06,1,1,1,1,0.9024638533592224,0.0031275346409529448,0.9024638533592224,0.09440863877534866
val,val_000802,MTH,Meritage Homes Corporation,2013-02-27,1,1,1,1,0.9552951455116272,0.002752755070105195,0.9552951455116272,0.04195218160748482
val,val_000096,MTH,Meritage Homes Corporation,2015-05-28,1,1,1,1,0.8989264369010925,0.00677868677303195,0.8989264369010925,0.0942949652671814
val,val_000701,MTOR,"MERITOR, INC",2014-06-04,1,1,1,1,0.9321199655532837,0.001617569476366043,0.9321199655532837,0.06626246124505997
val,val_000826,MTOR,Meritor Inc.,2014-06-30,1,1,1,1,0.9322192072868347,0.0016272305510938168,0.9322192072868347,0.06615357100963593
val,val_000135,MTW,"The Manitowoc Company, Inc.",2014-02-27,1,1,1,1,0.7987121939659119,0.0022075094748288393,0.7987121939659119,0.19908033311367035
val,val_000857,MTX,Minerals Technologies Inc.,2014-03-31,1,1,1,1,0.6260350942611694,0.0010136386845260859,0.6260350942611694,0.37295129895210266
val,val_000063,MUR,"Murphy Oil USA, Inc.",2016-07-07,1,1,1,1,0.5671713352203369,0.007809353061020374,0.5671713352203369,0.4250193238258362
val,val_000007,MWA,Mueller Water Products Inc.,2011-07-21,0,0,1,1,0.6996219754219055,0.2732759714126587,0.6996219754219055,0.027102041989564896
val,val_000370,MWA,Mueller Water Products Inc.,2013-06-20,1,1,1,1,0.5718015432357788,0.3885931968688965,0.5718015432357788,0.039605315774679184
val,val_000676,MWA,"Mueller Water Products, Inc.",2013-09-20,1,1,1,1,0.5145556330680847,0.4448070228099823,0.5145556330680847,0.04063735529780388
val,val_000547,NBR,Nabors Industries Inc.,2012-06-15,2,2,2,2,0.9698042273521423,0.0009094116394408047,0.02928638830780983,0.9698042273521423
val,val_000210,NDAQ,"NASDAQ, INC",2015-02-11,2,2,2,2,0.9936606287956238,0.00028794174431823194,0.006051488686352968,0.9936606287956238
val,val_000827,NE,Noble Corporation,2016-12-13,1,1,1,1,0.631316602230072,0.2258778214454651,0.631316602230072,0.14280550181865692
val,val_000697,NEE,NextEra Energy Inc.,2014-12-04,2,2,2,2,0.9930510520935059,0.00030374928610399365,0.006645233836025,0.9930510520935059
val,val_000833,NEU,NewMarket Corporation,2013-08-22,1,1,1,1,0.560813307762146,0.0016277190297842026,0.560813307762146,0.43755900859832764
val,val_000813,NEU,NewMarket Corporation,2015-01-08,2,2,2,2,0.9908278584480286,0.0002524452575016767,0.008919673971831799,0.9908278584480286
val,val_000779,NFG,NATIONAL FUEL GAS COMPANY,2013-12-04,2,2,2,2,0.9923986792564392,0.00030487150070257485,0.007296503055840731,0.9923986792564392
val,val_000164,NFG,National Fuel Gas Co.,2016-02-02,2,2,2,2,0.919486939907074,0.005468942690640688,0.07504411786794662,0.919486939907074
val,val_000690,NFG,National Fuel Gas Company,2016-02-18,2,2,2,2,0.9320644736289978,0.004203143063932657,0.06373245269060135,0.9320644736289978
val,val_000463,NFG,National Fuel Gas Co.,2016-03-10,2,2,2,2,0.932302713394165,0.004137868992984295,0.06355945765972137,0.932302713394165
val,val_000187,NGD,New Gold Inc.,2014-03-28,1,1,1,1,0.6698399186134338,0.23168523609638214,0.6698399186134338,0.0984749048948288
val,val_000592,NGG,National Grid North America Inc.,2012-02-14,2,2,2,2,0.9865036010742188,0.00038631996721960604,0.013110130093991756,0.9865036010742188
val,val_000120,NGG,National Grid Gas PLC,2013-10-01,2,2,2,2,0.991693913936615,0.0002782919036690146,0.008027750067412853,0.991693913936615
val,val_000818,NGG,National Grid North America Inc.,2014-04-09,2,2,2,2,0.9941950440406799,0.00031869320082478225,0.005486291833221912,0.9941950440406799
val,val_000273,NGG,National Grid North America Inc.,2015-02-10,2,2,2,2,0.4732949733734131,0.44402074813842773,0.08268424868583679,0.4732949733734131
val,val_000333,NGG,National Grid North America Inc.,2015-06-30,2,2,2,2,0.9925044775009155,0.0013446196680888534,0.006150936242192984,0.9925044775009155
val,val_000093,NGG,National Grid North America Inc.,2016-02-23,2,2,2,2,0.9920766353607178,0.001513513969257474,0.006409898865967989,0.9920766353607178
val,val_000027,NGL,NGL Energy Partners LP,2013-10-03,1,1,1,1,0.8860915899276733,0.009555976837873459,0.8860915899276733,0.10435239970684052
val,val_000430,NKE,NIKE Inc.,2011-02-08,2,2,2,2,0.9949742555618286,0.00021209460101090372,0.0048136524856090546,0.9949742555618286
val,val_000148,NKE,NIKE Inc.,2016-01-28,2,2,2,2,0.9949392080307007,0.00021145035861991346,0.004849334713071585,0.9949392080307007
val,val_000108,NKTR,NEKTAR THERAPEUTICS,2014-04-14,1,1,0,0,0.5331416726112366,0.5331416726112366,0.46077966690063477,0.0060786777175962925
val,val_000185,NM,Navios Maritime Holdings Inc.,2015-05-15,1,1,1,1,0.8118926286697388,0.023874977603554726,0.8118926286697388,0.16423243284225464
val,val_000709,NOC,Northrop Grumman Corporation,2013-05-28,2,2,2,2,0.9919889569282532,0.00019694442744366825,0.007814083248376846,0.9919889569282532
val,val_000542,NOC,Northrop Grumman Corporation,2013-05-29,2,2,2,2,0.9843162894248962,0.0003519211313687265,0.015331790782511234,0.9843162894248962
val,val_000311,NRG,"NRG ENERGY, INC.",2013-06-14,1,1,1,1,0.9634168148040771,0.020530622452497482,0.9634168148040771,0.0160526055842638
val,val_000642,NRG,"NRG ENERGY, INC.",2013-10-03,1,1,1,1,0.9625759720802307,0.0025007447693496943,0.9625759720802307,0.034923285245895386
val,val_000716,NSC,NORFOLK SOUTHERN CORPORATION,2014-05-13,2,2,2,2,0.9938530921936035,0.00020940758986398578,0.005937559530138969,0.9938530921936035
val,val_000395,NSC,NORFOLK SOUTHERN CORPORATION,2015-09-16,2,2,2,2,0.9939450621604919,0.00020602029690053314,0.005848949775099754,0.9939450621604919
val,val_000114,NTAP,NetApp Inc.,2012-12-04,2,2,2,2,0.8937651515007019,0.07466813176870346,0.03156668320298195,0.8937651515007019
val,val_000649,NTAP,NetApp Inc.,2014-07-21,2,2,2,2,0.9220575094223022,0.05562545359134674,0.022317111492156982,0.9220575094223022
