split,row_id,ticker,company_name,rating_date,true_label,true_label_name,pred_label,pred_label_name,raw_pred_label,raw_pred_label_name,class0_threshold,confidence,raw_confidence,prob_0,prob_1,prob_2
test,test_001191,KEP,Korea Electric Power Corporation,2013-07-16,2,2,2,2,2,2,0.26,0.9695497155189514,0.9695497155189514,0.0008945527952164412,0.029555793851614,0.9695497155189514
test,test_000186,KEP,Korea Electric Power Corporation,2015-07-01,2,2,2,2,2,2,0.26,0.9788402318954468,0.9788402318954468,0.00014070639736019075,0.021019063889980316,0.9788402318954468
test,test_001676,KEP,Korea Electric Power Corporation,2015-07-03,2,2,2,2,2,2,0.26,0.9788402318954468,0.9788402318954468,0.00014070639736019075,0.021019063889980316,0.9788402318954468
test,test_000940,KEP,Korea Electric Power Corp.,2016-10-31,2,2,2,2,2,2,0.26,0.9953433871269226,0.9953433871269226,1.7374604794895276e-05,0.004639163613319397,0.9953433871269226
test,test_001230,KEYS,Keysight Technologies Inc.,2014-09-12,2,2,2,2,2,2,0.26,0.983230471611023,0.983230471611023,0.0004203536082059145,0.016349194571375847,0.983230471611023
test,test_000585,KGC,Kinross Gold Corporation,2012-06-15,2,2,2,2,2,2,0.26,0.9884927868843079,0.9884927868843079,1.6059339031926356e-05,0.01149111706763506,0.9884927868843079
test,test_000457,KGC,Kinross Gold Corp.,2012-06-26,2,2,2,2,2,2,0.26,0.9922444224357605,0.9922444224357605,4.316033664508723e-05,0.007712366990745068,0.9922444224357605
test,test_000883,KGC,Kinross Gold Corp.,2014-02-27,2,2,2,2,2,2,0.26,0.8885764479637146,0.8885764479637146,0.009160924702882767,0.10226259380578995,0.8885764479637146
test,test_001080,KGC,Kinross Gold Corporation,2014-03-03,2,2,2,2,2,2,0.26,0.9430266618728638,0.9430266618728638,0.002559665823355317,0.05441361665725708,0.9430266618728638
test,test_001331,KGC,Kinross Gold Corp.,2016-09-26,1,1,1,1,1,1,0.26,0.7620687484741211,0.7620687484741211,0.06540265679359436,0.7620687484741211,0.17252862453460693
test,test_000734,KHC,KRAFT HEINZ COMPANY,2014-11-24,2,2,2,2,2,2,0.26,0.984795331954956,0.984795331954956,0.00017324421787634492,0.015031407587230206,0.984795331954956
test,test_000663,KHC,Kraft Heinz Canada ULC,2015-06-16,2,2,2,2,2,2,0.26,0.9782229661941528,0.9782229661941528,0.0007774559198878706,0.020999660715460777,0.9782229661941528
test,test_001662,KMB,KIMBERLY-CLARK CORPORATION,2013-07-23,2,2,2,2,2,2,0.26,0.9849807024002075,0.9849807024002075,0.0001206541492138058,0.014898600988090038,0.9849807024002075
test,test_000255,KMB,KIMBERLY-CLARK CORPORATION,2014-01-30,2,2,2,2,2,2,0.26,0.983232319355011,0.983232319355011,7.065572845021961e-06,0.016760623082518578,0.983232319355011
test,test_001054,KMB,KIMBERLY-CLARK CORPORATION,2014-07-23,2,2,2,2,2,2,0.26,0.9936402440071106,0.9936402440071106,1.811668334994465e-05,0.006341642700135708,0.9936402440071106
test,test_000338,KMB,KIMBERLY-CLARK CORPORATION,2014-10-22,2,2,2,2,2,2,0.26,0.9936402440071106,0.9936402440071106,1.811668334994465e-05,0.006341639906167984,0.9936402440071106
test,test_000494,KMB,KIMBERLY-CLARK CORPORATION,2015-04-23,2,2,2,2,2,2,0.26,0.981605589389801,0.981605589389801,6.0359088820405304e-05,0.018334046006202698,0.981605589389801
test,test_000125,KMT,Kennametal Inc.,2010-07-15,2,2,2,2,2,2,0.26,0.9737259149551392,0.9737259149551392,0.00021276605548337102,0.02606135979294777,0.9737259149551392
test,test_001118,KMT,KENNAMETAL INC.,2014-06-03,2,2,2,2,2,2,0.26,0.9926807284355164,0.9926807284355164,5.074849923403235e-06,0.007314222864806652,0.9926807284355164
test,test_000684,KMT,Kennametal Inc.,2016-01-20,2,2,2,2,2,2,0.26,0.7640693783760071,0.7640693783760071,0.004318914841860533,0.2316116839647293,0.7640693783760071
test,test_000315,KODK,Eastman Kodak Co.,2011-02-28,0,0,0,0,0,0,0.26,0.9220343828201294,0.9220343828201294,0.9220343828201294,0.0765373706817627,0.0014282455667853355
test,test_000442,KODK,Eastman Kodak Co.,2012-01-19,0,0,0,0,0,0,0.26,0.9241983890533447,0.9241983890533447,0.9241983890533447,0.0747857540845871,0.0010158104123547673
test,test_001373,KOF,COCA-COLA FEMSA SAB DE CV,2014-04-14,2,2,2,2,2,2,0.26,0.9971497654914856,0.9971497654914856,8.946040566115698e-07,0.0028493963181972504,0.9971497654914856
test,test_000331,KOF,COCA-COLA FEMSA SAB DE CV,2014-06-26,2,2,2,2,2,2,0.26,0.9971497654914856,0.9971497654914856,8.946040566115698e-07,0.0028493963181972504,0.9971497654914856
test,test_000888,KOF,COCA-COLA FEMSA SAB DE CV,2015-08-12,2,2,2,2,2,2,0.26,0.996705949306488,0.996705949306488,3.5993241908727214e-05,0.003258120734244585,0.996705949306488
test,test_000239,KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",2016-09-26,2,2,2,2,2,2,0.26,0.9953927993774414,0.9953927993774414,2.9554789762187283e-06,0.004604227375239134,0.9953927993774414
test,test_000960,KOP,Koppers Holdings Inc.,2012-06-15,1,1,1,1,1,1,0.26,0.9034274220466614,0.9034274220466614,0.032694876194000244,0.9034274220466614,0.06387779116630554
test,test_000518,KOS,"Kosmos Energy, Ltd.",2016-02-09,0,0,0,0,0,0,0.26,0.8950322270393372,0.8950322270393372,0.8950322270393372,0.09567328542470932,0.00929451547563076
test,test_001160,KRO,Kronos Incorporated,2013-11-22,1,1,1,1,1,1,0.26,0.7890220880508423,0.7890220880508423,0.005770739633589983,0.7890220880508423,0.20520730316638947
test,test_000367,KRO,Kronos Worldwide Inc.,2014-02-04,1,1,1,1,1,1,0.26,0.7600739598274231,0.7600739598274231,0.04610897973179817,0.7600739598274231,0.19381700456142426
test,test_001654,KSS,Kohl's Corporation,2013-09-06,2,2,2,2,2,2,0.26,0.9863246083259583,0.9863246083259583,1.1652767170744482e-05,0.013663743622601032,0.9863246083259583
test,test_001296,KSS,KOHL'S CORPORATION,2013-11-20,2,2,2,2,2,2,0.26,0.9863246083259583,0.9863246083259583,1.1652767170744482e-05,0.013663743622601032,0.9863246083259583
test,test_000476,KSS,KOHL'S CORPORATION,2014-04-03,2,2,2,2,2,2,0.26,0.9877890944480896,0.9877890944480896,2.5939521947293542e-05,0.012185033410787582,0.9877890944480896
test,test_000279,KSS,KOHL'S CORPORATION,2015-06-08,2,2,2,2,2,2,0.26,0.9885186553001404,0.9885186553001404,4.234591870044824e-06,0.01147714164108038,0.9885186553001404
test,test_001128,KTOS,"Kratos Defense and Security Solutions, Inc.",2014-05-08,1,1,1,1,1,1,0.26,0.9746212363243103,0.9746212363243103,0.017368553206324577,0.9746212363243103,0.008010159246623516
test,test_000358,KTOS,Kratos Defense & Security Solutions Inc.,2014-11-07,1,1,1,1,1,1,0.26,0.9746212363243103,0.9746212363243103,0.017368553206324577,0.9746212363243103,0.008010159246623516
test,test_001500,KTOS,"Kratos Defense and Security Solutions, Inc.",2014-11-13,0,0,1,1,1,1,0.26,0.9746212363243103,0.9746212363243103,0.017368553206324577,0.9746212363243103,0.008010159246623516
test,test_000078,KTOS,"Kratos Defense & Security Solutions, Inc.",2016-12-16,0,0,1,1,1,1,0.26,0.9419077634811401,0.9419077634811401,0.030545778572559357,0.9419077634811401,0.02754640392959118
test,test_000181,KW,Kennedy-Wilson Holdings Inc.,2014-03-19,1,1,1,1,1,1,0.26,0.9053183197975159,0.9053183197975159,0.032462988048791885,0.9053183197975159,0.0622187964618206
test,test_001037,KW,Kennedy-Wilson Holdings Inc.,2014-12-12,1,1,1,1,1,1,0.26,0.962029218673706,0.962029218673706,0.010619738139212132,0.962029218673706,0.02735101245343685
test,test_000565,LAMR,Lamar Advertising Co.,2011-04-15,1,1,1,1,1,1,0.26,0.9890905022621155,0.9890905022621155,0.0056436872109770775,0.9890905022621155,0.005265784915536642
test,test_001208,LAMR,Lamar Advertising Co.,2014-01-30,1,1,1,1,1,1,0.26,0.9820252656936646,0.9820252656936646,0.006293342914432287,0.9820252656936646,0.011681383475661278
test,test_000920,LAMR,Lamar Advertising Co.,2015-01-30,1,1,1,1,1,1,0.26,0.9105461835861206,0.9105461835861206,0.008330768905580044,0.9105461835861206,0.08112303167581558
test,test_001591,LB,"L Brands, Inc.",2015-01-16,1,1,2,2,2,2,0.26,0.9540708661079407,0.9540708661079407,0.009518401697278023,0.03641070798039436,0.9540708661079407
test,test_000450,LDOS,"Leidos Holdings, Inc.",2013-01-24,2,2,2,2,2,2,0.26,0.9486442804336548,0.9486442804336548,0.00034259504172950983,0.05101308599114418,0.9486442804336548
test,test_001078,LDOS,"Leidos Holdings, Inc.",2016-05-05,2,2,2,2,2,2,0.26,0.9800803661346436,0.9800803661346436,8.28429838293232e-05,0.019836731255054474,0.9800803661346436
test,test_000774,LEA,LEAR CORPORATION,2014-08-04,2,2,2,2,2,2,0.26,0.9836087822914124,0.9836087822914124,1.8439663108438253e-05,0.016372743993997574,0.9836087822914124
test,test_000287,LEE,"Lee Enterprises, Inc.",2014-03-21,1,1,1,1,1,1,0.26,0.9278578758239746,0.9278578758239746,0.02351611666381359,0.9278578758239746,0.04862605780363083
test,test_001552,LEE,"Lee Enterprises, Inc.",2016-03-10,1,1,1,1,1,1,0.26,0.9601535201072693,0.9601535201072693,0.022806623950600624,0.9601535201072693,0.01703987456858158
test,test_001679,LEN,Lennar Corporation,2012-10-18,1,1,1,1,1,1,0.26,0.9711527824401855,0.9711527824401855,0.01534263789653778,0.9711527824401855,0.013504572212696075
test,test_001193,LEN,Lennar Corporation,2013-01-30,1,1,1,1,1,1,0.26,0.8924270272254944,0.8924270272254944,0.01654590107500553,0.8924270272254944,0.09102705121040344
test,test_000821,LEN,Lennar Corporation,2013-01-31,1,1,1,1,1,1,0.26,0.8483856916427612,0.8483856916427612,0.005275880917906761,0.8483856916427612,0.14633846282958984
test,test_000055,LEN,Lennar Corporation,2015-04-21,1,1,1,1,1,1,0.26,0.8607340455055237,0.8607340455055237,0.01909584179520607,0.8607340455055237,0.12017011642456055
test,test_001456,LEN,Lennar Corporation,2016-02-26,1,1,1,1,1,1,0.26,0.8670814633369446,0.8670814633369446,0.012007687240839005,0.8670814633369446,0.12091086804866791
test,test_001123,LII,LENNOX INTERNATIONAL INC.,2014-10-10,2,2,2,2,2,2,0.26,0.9937511086463928,0.9937511086463928,1.5023097148514353e-05,0.006233879830688238,0.9937511086463928
test,test_001056,LII,LENNOX INTERNATIONAL INC.,2015-04-22,2,2,2,2,2,2,0.26,0.9442298412322998,0.9442298412322998,8.746824460104108e-05,0.05568261817097664,0.9442298412322998
test,test_000123,LII,LENNOX INTERNATIONAL INC.,2015-07-21,2,2,2,2,2,2,0.26,0.9442298412322998,0.9442298412322998,8.746824460104108e-05,0.05568261817097664,0.9442298412322998
test,test_001392,LKQ,LKQ Corporation,2013-04-29,1,1,1,1,1,1,0.26,0.8781394362449646,0.8781394362449646,0.007771541364490986,0.8781394362449646,0.11408908665180206
test,test_000187,LLY,Eli Lilly & Co.,2014-10-31,2,2,2,2,2,2,0.26,0.9994787573814392,0.9994787573814392,1.2693760709225899e-06,0.0005200391169637442,0.9994787573814392
test,test_001031,LLY,ELI LILLY AND COMPANY,2015-02-11,2,2,2,2,2,2,0.26,0.9991050362586975,0.9991050362586975,7.104833457560744e-06,0.0008877837681211531,0.9991050362586975
test,test_000004,LLY,Eli Lilly and Company,2015-05-26,2,2,2,2,2,2,0.26,0.9990047812461853,0.9990047812461853,6.998504886723822e-06,0.0009882523445412517,0.9990047812461853
test,test_001455,LLY,Eli Lilly & Co.,2015-10-21,2,2,2,2,2,2,0.26,0.9990047812461853,0.9990047812461853,6.998504886723822e-06,0.0009882523445412517,0.9990047812461853
test,test_001152,LLY,Eli Lilly & Co.,2016-05-10,2,2,2,2,2,2,0.26,0.9943378567695618,0.9943378567695618,2.101379504892975e-05,0.005641134921461344,0.9943378567695618
test,test_000683,LMT,LOCKHEED MARTIN CORPORATION,2014-05-07,2,2,2,2,2,2,0.26,0.9833863377571106,0.9833863377571106,1.3917938304075506e-05,0.01659979671239853,0.9833863377571106
test,test_001521,LMT,LOCKHEED MARTIN CORPORATION,2014-10-23,2,2,2,2,2,2,0.26,0.9833863377571106,0.9833863377571106,1.3917938304075506e-05,0.01659979671239853,0.9833863377571106
test,test_000220,LMT,LOCKHEED MARTIN CORPORATION,2015-07-20,2,2,2,2,2,2,0.26,0.990126371383667,0.990126371383667,7.17612128937617e-05,0.009801824577152729,0.990126371383667
test,test_000280,LMT,LOCKHEED MARTIN CORPORATION,2015-09-24,2,2,2,2,2,2,0.26,0.990126371383667,0.990126371383667,7.17612128937617e-05,0.009801824577152729,0.990126371383667
test,test_000398,LMT,LOCKHEED MARTIN CORPORATION,2015-10-22,2,2,2,2,2,2,0.26,0.990126371383667,0.990126371383667,7.17612128937617e-05,0.009801824577152729,0.990126371383667
test,test_000267,LMT,Lockheed Martin Corporation,2015-11-16,2,2,2,2,2,2,0.26,0.990126371383667,0.990126371383667,7.17612128937617e-05,0.009801824577152729,0.990126371383667
test,test_000987,LNT,Alliant Energy Corp.,2012-01-24,2,2,2,2,2,2,0.26,0.9957036375999451,0.9957036375999451,4.8446858272654936e-05,0.00424788286909461,0.9957036375999451
test,test_001628,LNT,Alliant Energy Corporation,2014-01-30,2,2,2,2,2,2,0.26,0.996512234210968,0.996512234210968,1.3615750503959134e-05,0.0034741279669106007,0.996512234210968
test,test_001071,LNT,ALLIANT ENERGY CORP,2015-06-04,2,2,2,2,2,2,0.26,0.9950352907180786,0.9950352907180786,6.697113713016734e-05,0.004897762555629015,0.9950352907180786
test,test_000557,LPX,Louisiana-Pacific Corp.,2011-06-09,1,1,1,1,1,1,0.26,0.9653775691986084,0.9653775691986084,0.021825945004820824,0.9653775691986084,0.012796384282410145
test,test_001134,LPX,Louisiana-Pacific Corp.,2012-08-30,1,1,1,1,1,1,0.26,0.8988595604896545,0.8988595604896545,0.036207765340805054,0.8988595604896545,0.06493265181779861
test,test_001624,LPX,Louisiana-Pacific Corp.,2014-08-11,1,1,1,1,1,1,0.26,0.8925828337669373,0.8925828337669373,0.002792592393234372,0.8925828337669373,0.10462456941604614
test,test_001444,LSCC,Lattice Semiconductor Corporation,2015-09-29,1,1,1,1,1,1,0.26,0.9565528631210327,0.9565528631210327,0.025247661396861076,0.9565528631210327,0.01819954253733158
test,test_000656,LSXMA,LIBERTY MEDIA CORP.,2014-08-27,1,1,1,1,1,1,0.26,0.7317874431610107,0.7317874431610107,0.012252585031092167,0.7317874431610107,0.25595995783805847
test,test_001209,LSXMA,LIBERTY MEDIA CORP.,2015-08-28,1,1,1,1,1,1,0.26,0.9014384746551514,0.9014384746551514,0.01581731252372265,0.9014384746551514,0.08274423331022263
test,test_001618,LSXMA,LIBERTY MEDIA CORP.,2015-11-25,1,1,1,1,1,1,0.26,0.9014384746551514,0.9014384746551514,0.01581731252372265,0.9014384746551514,0.08274423331022263
test,test_000604,LUV,Southwest Airlines Co.,2012-06-15,2,2,2,2,2,2,0.26,0.9379251003265381,0.9379251003265381,0.0007973852334544063,0.061277538537979126,0.9379251003265381
test,test_000301,LUV,SOUTHWEST AIRLINES CO,2014-01-24,2,2,2,2,2,2,0.26,0.98117595911026,0.98117595911026,5.170120402908651e-06,0.018818825483322144,0.98117595911026
test,test_001533,LUV,SOUTHWEST AIRLINES CO,2014-07-31,2,2,2,2,2,2,0.26,0.9856150150299072,0.9856150150299072,5.57295561520732e-06,0.014379383064806461,0.9856150150299072
test,test_001254,LUV,SOUTHWEST AIRLINES CO,2015-06-28,2,2,2,2,2,2,0.26,0.9929463267326355,0.9929463267326355,3.714528702403186e-07,0.007053275126963854,0.9929463267326355
test,test_000528,LUV,SOUTHWEST AIRLINES CO,2015-10-27,2,2,2,2,2,2,0.26,0.9929463267326355,0.9929463267326355,3.714528702403186e-07,0.007053275126963854,0.9929463267326355
test,test_001261,LUV,Southwest Airlines Co.,2015-11-02,2,2,2,2,2,2,0.26,0.9929463267326355,0.9929463267326355,3.714528702403186e-07,0.007053275126963854,0.9929463267326355
test,test_001630,LVS,Las Vegas Sands LLC,2014-07-30,2,2,2,2,2,2,0.26,0.9935286641120911,0.9935286641120911,4.611286203726195e-05,0.00642523355782032,0.9935286641120911
test,test_001513,LXU,"LSB Industries, Inc.",2013-07-23,1,1,1,1,1,1,0.26,0.8015971183776855,0.8015971183776855,0.003806607099249959,0.8015971183776855,0.19459626078605652
test,test_000086,LYB,LyondellBasell Industries N.V.,2012-06-15,1,1,1,1,1,1,0.26,0.5839436054229736,0.5839436054229736,0.0007200075197033584,0.5839436054229736,0.41533640027046204
test,test_000592,LYB,LyondellBasell Industries N.V.,2012-11-19,2,2,1,1,1,1,0.26,0.5839436054229736,0.5839436054229736,0.0007200075197033584,0.5839436054229736,0.41533640027046204
test,test_000096,LYB,LyondellBasell Industries N.V.,2013-05-29,2,2,2,2,2,2,0.26,0.9762368202209473,0.9762368202209473,5.48175630683545e-05,0.023708345368504524,0.9762368202209473
test,test_000756,LYV,Live Nation Entertainment Inc.,2015-03-27,1,1,1,1,1,1,0.26,0.9611003398895264,0.9611003398895264,0.016769753769040108,0.9611003398895264,0.0221298485994339
test,test_001294,MAN,ManpowerGroup Inc.,2013-04-16,2,2,2,2,2,2,0.26,0.9590761065483093,0.9590761065483093,0.0001696815888863057,0.04075419902801514,0.9590761065483093
test,test_000549,MAN,ManpowerGroup Inc.,2014-04-15,2,2,2,2,2,2,0.26,0.9591288566589355,0.9591288566589355,4.3425156036391854e-05,0.04082776978611946,0.9591288566589355
test,test_001390,MAN,MANPOWERGROUP INC.,2015-02-03,2,2,2,2,2,2,0.26,0.9593390226364136,0.9593390226364136,5.189202056499198e-05,0.04060911759734154,0.9593390226364136
test,test_000600,MAN,MANPOWERGROUP INC.,2015-10-26,2,2,2,2,2,2,0.26,0.9600079655647278,0.9600079655647278,5.1501006964826956e-05,0.03994058072566986,0.9600079655647278
test,test_000089,MAS,MASCO CORPORATION,2015-10-29,1,1,1,1,1,1,0.26,0.8595938682556152,0.8595938682556152,0.0183721836656332,0.8595938682556152,0.12203393876552582
test,test_001613,MAS,Masco Corporation,2016-03-11,1,1,1,1,1,1,0.26,0.7627298831939697,0.7627298831939697,0.0007318592979572713,0.7627298831939697,0.23653826117515564
test,test_001529,MBT,Mobile TeleSystems PJSC,2014-12-30,2,2,2,2,2,2,0.26,0.9995136260986328,0.9995136260986328,1.2362081179162487e-05,0.00047404770157299936,0.9995136260986328
test,test_000944,MCHP,"Micron Technology, Inc.",2012-08-20,1,1,1,1,1,1,0.26,0.89497309923172,0.89497309923172,0.008981610648334026,0.89497309923172,0.09604526311159134
test,test_001213,MCHP,Micron Technology Inc.,2012-12-11,1,1,1,1,1,1,0.26,0.89497309923172,0.89497309923172,0.008981610648334026,0.89497309923172,0.09604526311159134
test,test_001075,MCHP,"MICRON TECHNOLOGY, INC",2013-09-05,1,1,1,1,1,1,0.26,0.9116106033325195,0.9116106033325195,0.03706112504005432,0.9116106033325195,0.051328256726264954
test,test_001479,MCHP,"MICRON TECHNOLOGY, INC",2013-10-15,1,1,1,1,1,1,0.26,0.9116106033325195,0.9116106033325195,0.03706112504005432,0.9116106033325195,0.051328256726264954
test,test_000434,MCHP,"MICRON TECHNOLOGY, INC",2014-01-09,1,1,1,1,1,1,0.26,0.9116106033325195,0.9116106033325195,0.03706112504005432,0.9116106033325195,0.051328256726264954
test,test_000257,MCHP,"Micron Technology, Inc.",2014-02-04,1,1,1,1,1,1,0.26,0.9116106033325195,0.9116106033325195,0.03706112504005432,0.9116106033325195,0.051328256726264954
test,test_000916,MCHP,"MICRON TECHNOLOGY, INC",2014-07-08,1,1,1,1,1,1,0.26,0.8507450222969055,0.8507450222969055,0.018723174929618835,0.8507450222969055,0.13053183257579803
test,test_000727,MCHP,Micron Technology Inc.,2015-01-29,1,1,1,1,1,1,0.26,0.8507450222969055,0.8507450222969055,0.018723174929618835,0.8507450222969055,0.13053183257579803
test,test_000118,MCHP,Microchip Technology Inc.,2015-03-11,2,2,2,2,2,2,0.26,0.9960663914680481,0.9960663914680481,4.542925671557896e-05,0.0038882247172296047,0.9960663914680481
test,test_000666,MCHP,"MICRON TECHNOLOGY, INC",2015-04-14,1,1,2,2,2,2,0.26,0.9944015145301819,0.9944015145301819,5.3332637435232755e-06,0.005593129899352789,0.9944015145301819
test,test_001285,MCHP,Micron Technology Inc.,2015-06-25,1,1,2,2,2,2,0.26,0.9967164397239685,0.9967164397239685,3.833626124105649e-06,0.0032797264866530895,0.9967164397239685
test,test_001177,MCHP,"MICRON TECHNOLOGY, INC",2015-07-01,1,1,1,1,1,1,0.26,0.9209088087081909,0.9209088087081909,0.007722511421889067,0.9209088087081909,0.07136871665716171
test,test_000805,MCHP,MICROCHIP TECHNOLOGY,2015-09-19,2,2,1,1,1,1,0.26,0.9209088087081909,0.9209088087081909,0.007722511421889067,0.9209088087081909,0.07136871665716171
test,test_000690,MCHP,Micron Technology Inc.,2015-12-14,1,1,2,2,2,2,0.26,0.9967164397239685,0.9967164397239685,3.833626124105649e-06,0.0032797264866530895,0.9967164397239685
test,test_001401,MCK,McKesson Corporation,2013-03-05,2,2,2,2,2,2,0.26,0.981553316116333,0.981553316116333,1.600945324753411e-05,0.018430663272738457,0.981553316116333
test,test_001165,MDC,"M.D.C. Holdings, Inc.",2014-01-10,2,2,2,2,2,2,0.26,0.9853147268295288,0.9853147268295288,2.765113822533749e-05,0.014657614752650261,0.9853147268295288
test,test_000272,MDC,"M.D.C. HOLDINGS, INC",2015-09-09,1,1,1,1,1,1,0.26,0.950478196144104,0.950478196144104,0.0035395214799791574,0.950478196144104,0.0459822341799736
test,test_000031,MDLZ,"Mondelez International, Inc.",2011-08-04,2,2,2,2,2,2,0.26,0.9833138585090637,0.9833138585090637,0.0001463231456000358,0.01653979904949665,0.9833138585090637
test,test_000993,MDLZ,"Mondelez International, Inc.",2012-10-02,2,2,2,2,2,2,0.26,0.990066647529602,0.990066647529602,5.3276187827577814e-05,0.009880028665065765,0.990066647529602
test,test_000352,MDLZ,"MONDELEZ INTERNATIONAL, INC",2014-01-08,2,2,2,2,2,2,0.26,0.9855102300643921,0.9855102300643921,5.8366491430206224e-05,0.014431353658437729,0.9855102300643921
test,test_000261,MDLZ,"MONDELEZ INTERNATIONAL, INC",2015-05-06,2,2,2,2,2,2,0.26,0.9957720637321472,0.9957720637321472,1.7882575775729492e-06,0.0042260983027517796,0.9957720637321472
test,test_000360,MDLZ,"Mondelez International, Inc.",2015-05-27,2,2,2,2,2,2,0.26,0.9957720637321472,0.9957720637321472,1.7882575775729492e-06,0.0042260983027517796,0.9957720637321472
test,test_000559,MDLZ,"Mondelez International, Inc.",2016-10-19,2,2,2,2,2,2,0.26,0.9959165453910828,0.9959165453910828,1.0537813977862243e-05,0.004072894807904959,0.9959165453910828
test,test_001572,MDT,Medtronic plc,2015-03-17,2,2,2,2,2,2,0.26,0.9938430786132812,0.9938430786132812,5.834082548972219e-05,0.006098602432757616,0.9938430786132812
test,test_000791,MEOH,Methanex Corporation,2012-06-15,1,1,2,2,2,2,0.26,0.9508862495422363,0.9508862495422363,0.00015084375627338886,0.04896290600299835,0.9508862495422363
test,test_000746,MEOH,Methanex Corp.,2012-12-10,2,2,2,2,2,2,0.26,0.9526219367980957,0.9526219367980957,4.7256387915695086e-05,0.047330789268016815,0.9526219367980957
test,test_000516,MEOH,Methanex Corp.,2014-10-10,2,2,2,2,2,2,0.26,0.8965601921081543,0.8965601921081543,0.0003290644381195307,0.10311073809862137,0.8965601921081543
test,test_001102,MERC,Mercer International Inc.,2016-10-20,1,1,1,1,1,1,0.26,0.9151604771614075,0.9151604771614075,0.009939227253198624,0.9151604771614075,0.0749003142118454
test,test_001307,MGA,Magna International Inc.,2016-07-18,2,2,2,2,2,2,0.26,0.9951071739196777,0.9951071739196777,7.581556019431446e-06,0.004885303787887096,0.9951071739196777
test,test_001422,MGEE,Madison Gas & Electric Co.,2014-08-25,2,2,2,2,2,2,0.26,0.9951438903808594,0.9951438903808594,3.1632764148525894e-05,0.00482452055439353,0.9951438903808594
test,test_001463,MGEE,Madison Gas & Electric Co.,2015-12-08,2,2,2,2,2,2,0.26,0.9970911741256714,0.9970911741256714,0.00016379378212150186,0.002745031611993909,0.9970911741256714
test,test_000416,MGM,MGM Resorts International,2012-09-14,1,1,1,1,1,1,0.26,0.6934055089950562,0.6934055089950562,0.18135395646095276,0.6934055089950562,0.1252405345439911
test,test_001626,MGM,MGM Resorts International,2012-09-17,1,1,1,1,1,1,0.26,0.8315355777740479,0.8315355777740479,0.055138736963272095,0.8315355777740479,0.11332564800977707
test,test_000625,MGM,MGM Resorts International,2014-09-25,1,1,1,1,1,1,0.26,0.8912020921707153,0.8912020921707153,0.04737384244799614,0.8912020921707153,0.061424098908901215
test,test_000972,MGM,MGM Resorts International,2016-06-01,1,1,1,1,1,1,0.26,0.9533180594444275,0.9533180594444275,0.017462028190493584,0.9533180594444275,0.029219850897789
test,test_000231,MHK,Mohawk Industries Inc.,2011-05-02,1,1,1,1,1,1,0.26,0.8981394171714783,0.8981394171714783,0.049701664596796036,0.8981394171714783,0.052158888429403305
test,test_000976,MHK,Mohawk Industries Inc.,2012-03-14,2,2,1,1,1,1,0.26,0.9887401461601257,0.9887401461601257,0.0027914238162338734,0.9887401461601257,0.008468331769108772
test,test_000010,MHK,Mohawk Industries Inc.,2012-12-06,2,2,2,2,2,2,0.26,0.984154224395752,0.984154224395752,4.3442691094242036e-05,0.015802331268787384,0.984154224395752
test,test_001322,MHK,"MOHAWK INDUSTRIES, INC.",2013-12-23,2,2,2,2,2,2,0.26,0.9763261675834656,0.9763261675834656,3.521144753904082e-05,0.02363857813179493,0.9763261675834656
test,test_001675,MHK,Mohawk Industries Inc.,2014-02-21,2,2,2,2,2,2,0.26,0.9583643078804016,0.9583643078804016,0.0006009424687363207,0.04103470593690872,0.9583643078804016
test,test_000032,MHK,"Mohawk Industries, Inc.",2014-11-24,2,2,2,2,2,2,0.26,0.9822101593017578,0.9822101593017578,0.00021036887483205646,0.017579467967152596,0.9822101593017578
test,test_001593,MHK,Mohawk Industries Inc.,2015-07-31,2,2,2,2,2,2,0.26,0.9873067140579224,0.9873067140579224,1.3669060535903554e-05,0.01267964392900467,0.9873067140579224
test,test_000759,MHK,Mohawk Industries Inc.,2016-08-10,2,2,2,2,2,2,0.26,0.9941495656967163,0.9941495656967163,1.7700494936434552e-05,0.00583273870870471,0.9941495656967163
test,test_000745,MHO,"M/I Homes, Inc.",2012-09-05,0,0,0,0,0,0,0.26,0.8079284429550171,0.8079284429550171,0.8079284429550171,0.19122907519340515,0.0008424461120739579
test,test_000712,MHO,"M/I Homes, Inc.",2013-03-05,1,1,0,0,0,0,0.26,0.5105997323989868,0.5105997323989868,0.5105997323989868,0.4886934161186218,0.000706926453858614
test,test_001178,MHO,"M/I HOMES, INC",2014-08-04,1,1,0,0,0,0,0.26,0.9222818613052368,0.9222818613052368,0.9222818613052368,0.07325830310583115,0.004459914285689592
test,test_001607,MHO,"M/I HOMES, INC",2015-11-03,1,1,1,1,1,1,0.26,0.976369321346283,0.976369321346283,0.004458674229681492,0.976369321346283,0.019172029569745064
test,test_001058,MHO,"M/I Homes, Inc.",2016-07-19,1,1,1,1,1,1,0.26,0.9370085000991821,0.9370085000991821,0.01630791649222374,0.9370085000991821,0.046683572232723236
test,test_000603,MKC,McCormick & Co. Inc.,2012-02-28,2,2,2,2,2,2,0.26,0.998171329498291,0.998171329498291,7.899000138422707e-07,0.0018278867937624454,0.998171329498291
