split,row_id,ticker,company_name,rating_date,true_label,true_label_name,pred_label,pred_label_name,confidence,prob_0,prob_1,prob_2
test,test_000528,LUV,SOUTHWEST AIRLINES CO,2015-10-27,2,2,2,2,0.9931528568267822,0.00023878358479123563,0.0066083865240216255,0.9931528568267822
test,test_001261,LUV,Southwest Airlines Co.,2015-11-02,2,2,2,2,0.9931528568267822,0.00023878358479123563,0.0066083865240216255,0.9931528568267822
test,test_001630,LVS,Las Vegas Sands LLC,2014-07-30,2,2,2,2,0.9930478930473328,0.00011034132330678403,0.006841850001364946,0.9930478930473328
test,test_001513,LXU,"LSB Industries, Inc.",2013-07-23,1,1,1,1,0.7449935674667358,0.0013098568888381124,0.7449935674667358,0.2536965608596802
test,test_000086,LYB,LyondellBasell Industries N.V.,2012-06-15,1,1,1,1,0.752753496170044,0.003575907787308097,0.752753496170044,0.24367062747478485
test,test_000592,LYB,LyondellBasell Industries N.V.,2012-11-19,2,2,1,1,0.752753496170044,0.003575907787308097,0.752753496170044,0.24367062747478485
test,test_000096,LYB,LyondellBasell Industries N.V.,2013-05-29,2,2,2,2,0.9710110425949097,0.00034362415317445993,0.028645357117056847,0.9710110425949097
test,test_000756,LYV,Live Nation Entertainment Inc.,2015-03-27,1,1,1,1,0.9032028913497925,0.0011917088413611054,0.9032028913497925,0.09560543298721313
test,test_001294,MAN,ManpowerGroup Inc.,2013-04-16,2,2,2,2,0.9935677647590637,0.00024408323224633932,0.006188128609210253,0.9935677647590637
test,test_000549,MAN,ManpowerGroup Inc.,2014-04-15,2,2,2,2,0.9571399688720703,0.0005533755756914616,0.04230672866106033,0.9571399688720703
test,test_001390,MAN,MANPOWERGROUP INC.,2015-02-03,2,2,2,2,0.9809900522232056,0.0006880395812913775,0.018321901559829712,0.9809900522232056
test,test_000600,MAN,MANPOWERGROUP INC.,2015-10-26,2,2,2,2,0.9931566119194031,0.00023786853125784546,0.006605541333556175,0.9931566119194031
test,test_000089,MAS,MASCO CORPORATION,2015-10-29,1,1,1,1,0.8053007125854492,0.14929354190826416,0.8053007125854492,0.04540575295686722
test,test_001613,MAS,Masco Corporation,2016-03-11,1,1,1,1,0.6891354322433472,0.005816254764795303,0.6891354322433472,0.30504828691482544
test,test_001529,MBT,Mobile TeleSystems PJSC,2014-12-30,2,2,2,2,0.9897310733795166,0.00019868765957653522,0.010070268996059895,0.9897310733795166
test,test_000944,MCHP,"Micron Technology, Inc.",2012-08-20,1,1,1,1,0.7386904358863831,0.00765988091006875,0.7386904358863831,0.25364965200424194
test,test_001213,MCHP,Micron Technology Inc.,2012-12-11,1,1,1,1,0.7420628666877747,0.0076717231422662735,0.7420628666877747,0.25026533007621765
test,test_001075,MCHP,"MICRON TECHNOLOGY, INC",2013-09-05,1,1,1,1,0.8281211256980896,0.11477750539779663,0.8281211256980896,0.05710139125585556
test,test_001479,MCHP,"MICRON TECHNOLOGY, INC",2013-10-15,1,1,1,1,0.8027052879333496,0.13896670937538147,0.8027052879333496,0.05832797288894653
test,test_000434,MCHP,"MICRON TECHNOLOGY, INC",2014-01-09,1,1,1,1,0.8074711561203003,0.13051165640354156,0.8074711561203003,0.06201715022325516
test,test_000257,MCHP,"Micron Technology, Inc.",2014-02-04,1,1,1,1,0.7956553101539612,0.1385401338338852,0.7956553101539612,0.06580457836389542
test,test_000916,MCHP,"MICRON TECHNOLOGY, INC",2014-07-08,1,1,1,1,0.7389888763427734,0.010593453422188759,0.7389888763427734,0.25041767954826355
test,test_000727,MCHP,Micron Technology Inc.,2015-01-29,1,1,1,1,0.7389888763427734,0.010593453422188759,0.7389888763427734,0.25041767954826355
test,test_000118,MCHP,Microchip Technology Inc.,2015-03-11,2,2,2,2,0.7512547373771667,0.001662715571001172,0.24708256125450134,0.7512547373771667
test,test_000666,MCHP,"MICRON TECHNOLOGY, INC",2015-04-14,1,1,2,2,0.6844931244850159,0.0036445369478315115,0.31186234951019287,0.6844931244850159
test,test_001285,MCHP,Micron Technology Inc.,2015-06-25,1,1,1,1,0.5578612089157104,0.008317590691149235,0.5578612089157104,0.43382126092910767
test,test_001177,MCHP,"MICRON TECHNOLOGY, INC",2015-07-01,1,1,1,1,0.718486487865448,0.015637565404176712,0.718486487865448,0.265875905752182
test,test_000805,MCHP,MICROCHIP TECHNOLOGY,2015-09-19,2,2,1,1,0.7692475914955139,0.021456899121403694,0.7692475914955139,0.2092956006526947
test,test_000690,MCHP,Micron Technology Inc.,2015-12-14,1,1,1,1,0.646385133266449,0.011924425140023232,0.646385133266449,0.34169039130210876
test,test_001401,MCK,McKesson Corporation,2013-03-05,2,2,2,2,0.9928638339042664,0.00024349847808480263,0.006892675068229437,0.9928638339042664
test,test_001165,MDC,"M.D.C. Holdings, Inc.",2014-01-10,2,2,1,1,0.6086496114730835,0.007105781231075525,0.6086496114730835,0.3842446208000183
test,test_000272,MDC,"M.D.C. HOLDINGS, INC",2015-09-09,1,1,1,1,0.8110967874526978,0.0031162321101874113,0.8110967874526978,0.18578694760799408
test,test_000031,MDLZ,"Mondelez International, Inc.",2011-08-04,2,2,2,2,0.9950668811798096,0.0002481069532223046,0.004685012623667717,0.9950668811798096
test,test_000993,MDLZ,"Mondelez International, Inc.",2012-10-02,2,2,2,2,0.9945182204246521,0.000270617165369913,0.005211148411035538,0.9945182204246521
test,test_000352,MDLZ,"MONDELEZ INTERNATIONAL, INC",2014-01-08,2,2,2,2,0.9942216277122498,0.0002536829560995102,0.005524643696844578,0.9942216277122498
test,test_000261,MDLZ,"MONDELEZ INTERNATIONAL, INC",2015-05-06,2,2,2,2,0.9951633214950562,0.0002460110990796238,0.004590621683746576,0.9951633214950562
test,test_000360,MDLZ,"Mondelez International, Inc.",2015-05-27,2,2,2,2,0.9951671361923218,0.00024599162861704826,0.004586932249367237,0.9951671361923218
test,test_000559,MDLZ,"Mondelez International, Inc.",2016-10-19,2,2,2,2,0.9943479895591736,0.00018186794477514923,0.00547008728608489,0.9943479895591736
test,test_001572,MDT,Medtronic plc,2015-03-17,2,2,2,2,0.9923793077468872,0.000219713372644037,0.007400935050100088,0.9923793077468872
test,test_000791,MEOH,Methanex Corporation,2012-06-15,1,1,2,2,0.9663720726966858,0.0003958023153245449,0.03323211148381233,0.9663720726966858
test,test_000746,MEOH,Methanex Corp.,2012-12-10,2,2,2,2,0.942927360534668,0.00039283616933971643,0.056679774075746536,0.942927360534668
test,test_000516,MEOH,Methanex Corp.,2014-10-10,2,2,2,2,0.9457895159721375,0.00024739032960496843,0.053963106125593185,0.9457895159721375
test,test_001102,MERC,Mercer International Inc.,2016-10-20,1,1,1,1,0.7761129140853882,0.0008737808675505221,0.7761129140853882,0.22301331162452698
test,test_001307,MGA,Magna International Inc.,2016-07-18,2,2,2,2,0.9196746349334717,0.0006207601982168853,0.07970462739467621,0.9196746349334717
test,test_001422,MGEE,Madison Gas & Electric Co.,2014-08-25,2,2,2,2,0.9926562905311584,0.00027048555784858763,0.007073157466948032,0.9926562905311584
test,test_001463,MGEE,Madison Gas & Electric Co.,2015-12-08,2,2,2,2,0.9935989379882812,0.00024081615265458822,0.006160279735922813,0.9935989379882812
test,test_000416,MGM,MGM Resorts International,2012-09-14,1,1,1,1,0.655220627784729,0.2942372262477875,0.655220627784729,0.050542138516902924
test,test_001626,MGM,MGM Resorts International,2012-09-17,1,1,1,1,0.6975910067558289,0.23480476438999176,0.6975910067558289,0.06760422885417938
test,test_000625,MGM,MGM Resorts International,2014-09-25,1,1,1,1,0.930854320526123,0.036551691591739655,0.930854320526123,0.03259395435452461
test,test_000972,MGM,MGM Resorts International,2016-06-01,1,1,1,1,0.9747745990753174,0.0058359382674098015,0.9747745990753174,0.019389472901821136
test,test_000231,MHK,Mohawk Industries Inc.,2011-05-02,1,1,1,1,0.5983895063400269,0.006911483593285084,0.5983895063400269,0.39469894766807556
test,test_000976,MHK,Mohawk Industries Inc.,2012-03-14,2,2,1,1,0.8478792905807495,0.019278109073638916,0.8478792905807495,0.132842555642128
test,test_000010,MHK,Mohawk Industries Inc.,2012-12-06,2,2,2,2,0.7533129453659058,0.0013612176990136504,0.24532586336135864,0.7533129453659058
test,test_001322,MHK,"MOHAWK INDUSTRIES, INC.",2013-12-23,2,2,2,2,0.9404158592224121,0.0003877071721944958,0.05919647216796875,0.9404158592224121
test,test_001675,MHK,Mohawk Industries Inc.,2014-02-21,2,2,2,2,0.9868283271789551,0.0002009258751058951,0.012970740906894207,0.9868283271789551
test,test_000032,MHK,"Mohawk Industries, Inc.",2014-11-24,2,2,2,2,0.9930139183998108,0.00028415085398592055,0.006702009588479996,0.9930139183998108
test,test_001593,MHK,Mohawk Industries Inc.,2015-07-31,2,2,2,2,0.9944471120834351,0.0002102002181345597,0.005342664662748575,0.9944471120834351
test,test_000759,MHK,Mohawk Industries Inc.,2016-08-10,2,2,2,2,0.9911707639694214,0.00015252346929628402,0.008676717057824135,0.9911707639694214
test,test_000745,MHO,"M/I Homes, Inc.",2012-09-05,0,0,0,0,0.7513915300369263,0.7513915300369263,0.21933303773403168,0.029275430366396904
test,test_000712,MHO,"M/I Homes, Inc.",2013-03-05,1,1,1,1,0.5790515542030334,0.3144724369049072,0.5790515542030334,0.10647597163915634
test,test_001178,MHO,"M/I HOMES, INC",2014-08-04,1,1,1,1,0.8325287699699402,0.09906000643968582,0.8325287699699402,0.06841130554676056
test,test_001607,MHO,"M/I HOMES, INC",2015-11-03,1,1,1,1,0.8673072457313538,0.003210793947800994,0.8673072457313538,0.1294819712638855
test,test_001058,MHO,"M/I Homes, Inc.",2016-07-19,1,1,1,1,0.8334547877311707,0.002700603101402521,0.8334547877311707,0.16384465992450714
test,test_000603,MKC,McCormick & Co. Inc.,2012-02-28,2,2,2,2,0.9950165152549744,0.0002187263307860121,0.004764830693602562,0.9950165152549744
test,test_000199,MKC,MCCORMICK & COMPANY,2014-02-06,2,2,2,2,0.9949599504470825,0.0002196641726186499,0.004820387344807386,0.9949599504470825
test,test_000154,MKC,McCormick & Co. Inc.,2014-02-28,2,2,2,2,0.994949221611023,0.00022020757023710757,0.004830546677112579,0.994949221611023
test,test_000743,MKL,Markel Corporation,2012-06-27,2,2,2,2,0.9866660237312317,0.0005170003860257566,0.012816980481147766,0.9866660237312317
test,test_000484,MLM,Martin Marietta Materials Inc.,2012-06-11,2,2,2,2,0.7821377515792847,0.06769357621669769,0.15016870200634003,0.7821377515792847
test,test_000590,MLM,"MARTIN MARIETTA MATERIALS,",2013-12-20,1,1,1,1,0.8332568407058716,0.0011425376869738102,0.8332568407058716,0.16560065746307373
test,test_001249,MLM,"Martin Marietta Materials, Inc.",2014-07-01,2,2,1,1,0.8982244729995728,0.0012577285524457693,0.8982244729995728,0.10051780194044113
test,test_001087,MLM,"MARTIN MARIETTA MATERIALS,",2015-02-20,2,2,2,2,0.9779704213142395,0.0002590465301182121,0.021770469844341278,0.9779704213142395
test,test_001496,MMC,"Marsh & McLennan Companies, Inc.",2015-06-04,2,2,2,2,0.9624739289283752,0.00044757546856999397,0.03707849979400635,0.9624739289283752
test,test_000719,MMLP,Martin Midstream Partners L.P.,2014-03-14,1,1,1,1,0.9763508439064026,0.009746748022735119,0.9763508439064026,0.013902399688959122
test,test_000172,MMM,3M COMPANY,2015-07-31,2,2,2,2,0.9776766300201416,0.006911702919751406,0.01541172806173563,0.9776766300201416
test,test_000906,MMP,"MAGELLAN MIDSTREAM PARTNERS,",2013-08-09,2,2,2,2,0.9954832792282104,0.0001864005025709048,0.004330322612076998,0.9954832792282104
test,test_000938,MMP,"MAGELLAN MIDSTREAM PARTNERS,",2014-06-13,2,2,2,2,0.9951969981193542,0.0001781434111762792,0.004624811001121998,0.9951969981193542
test,test_001721,MMP,"MAGELLAN MIDSTREAM PARTNERS,",2014-06-20,2,2,2,2,0.9951698184013367,0.00017819137428887188,0.004651939030736685,0.9951698184013367
test,test_000806,MMP,"MAGELLAN MIDSTREAM PARTNERS,",2015-03-23,2,2,2,2,0.9755330681800842,0.00023835903266444802,0.024228572845458984,0.9755330681800842
test,test_000126,MO,Altria Group,2014-11-10,2,2,2,2,0.9950997233390808,0.00014319407637231052,0.004757135175168514,0.9950997233390808
test,test_000966,MOS,Mosaic Co. (The),2012-04-27,2,2,2,2,0.9946910738945007,0.00024428556207567453,0.005064643453806639,0.9946910738945007
test,test_000305,MOS,Mosaic Co. (The),2013-04-22,2,2,2,2,0.994416356086731,0.0002039717073785141,0.0053796228021383286,0.994416356086731
test,test_000869,MOS,MOSAIC COMPANY,2013-08-06,2,2,2,2,0.9876734614372253,0.00029682990862056613,0.012029698118567467,0.9876734614372253
test,test_000949,MOS,Mosaic Company (The),2013-11-07,2,2,2,2,0.987360954284668,0.00019425690697971731,0.012444796971976757,0.987360954284668
test,test_001492,MOS,MOSAIC COMPANY,2014-09-15,2,2,2,2,0.9893401265144348,0.00029303503106348217,0.010366825386881828,0.9893401265144348
test,test_000372,MPC,Marathon Petroleum Corporation,2012-06-15,2,2,2,2,0.9769294857978821,0.00047540615196339786,0.02259511500597,0.9769294857978821
test,test_000386,MPLX,MPLX LP,2016-01-29,2,2,2,2,0.9933993816375732,0.00026829223497770727,0.0063323648646473885,0.9933993816375732
test,test_000157,MRC,MRC Global (US) Inc.,2012-06-15,1,1,1,1,0.8762975335121155,0.11235573142766953,0.8762975335121155,0.011346801184117794
test,test_000542,MRC,MRC Global (US) Inc.,2013-04-25,1,1,1,1,0.5587379932403564,0.0029324910137802362,0.5587379932403564,0.4383295774459839
test,test_001425,MRC,MRC Global (US) Inc.,2015-04-21,1,1,1,1,0.9428073763847351,0.0028583011589944363,0.9428073763847351,0.05433421954512596
test,test_000955,MRK,Merck Sharpe & Dohme Corp.,2012-05-23,2,2,2,2,0.9099422097206116,0.0036466948222368956,0.08641114085912704,0.9099422097206116
test,test_001436,MRK,Merck Sharp & Dohme Corp.,2013-05-14,2,2,2,2,0.9821040034294128,0.0003236373595427722,0.017572296783328056,0.9821040034294128
test,test_000983,MRK,Merck Sharpe & Dohme Corp.,2015-07-09,2,2,2,2,0.9620895385742188,0.000613163283560425,0.03729730471968651,0.9620895385742188
test,test_001722,MRO,MARATHON OIL CORPORATION,2014-12-10,2,2,2,2,0.9628899693489075,0.0008042453555390239,0.03630581498146057,0.9628899693489075
test,test_001064,MRO,MARATHON OIL CORPORATION,2015-05-29,2,2,2,2,0.9929146766662598,0.0002776008623186499,0.006807675585150719,0.9929146766662598
test,test_000856,MRO,Marathon Oil Corporation,2015-06-01,2,2,2,2,0.9928801655769348,0.0002782785159070045,0.006841568276286125,0.9928801655769348
test,test_000846,MSFT,Microsoft Corp.,2013-04-29,2,2,2,2,0.9943693280220032,0.00020507400040514767,0.005425588693469763,0.9943693280220032
test,test_000007,MSFT,Microsoft Corporation,2013-06-04,2,2,2,2,0.9943693280220032,0.00020507400040514767,0.005425588693469763,0.9943693280220032
test,test_000606,MSFT,MICROSOFT CORPORATION,2014-10-30,2,2,2,2,0.9944907426834106,0.00020208822388667613,0.00530721852555871,0.9944907426834106
test,test_001504,MSFT,Microsoft Corp.,2016-08-15,2,2,2,2,0.9945143461227417,0.00019806552154477686,0.005287641659379005,0.9945143461227417
test,test_000636,MSI,"MOTOROLA SOLUTIONS, INC",2013-10-28,2,2,2,2,0.9944608211517334,0.00021780219685751945,0.0053214519284665585,0.9944608211517334
test,test_000688,MT,ArcelorMittal,2014-03-25,1,1,1,1,0.9200978875160217,0.04541897401213646,0.9200978875160217,0.03448312729597092
test,test_001253,MTDR,Matador Resources Company,2015-04-06,1,1,1,1,0.938538670539856,0.0009873834205791354,0.938538670539856,0.06047401577234268
test,test_000277,MTH,Meritage Homes Corporation,2011-12-09,1,1,1,1,0.7297609448432922,0.0015850032214075327,0.7297609448432922,0.2686540186405182
test,test_001668,MTH,Meritage Homes Corporation,2012-04-16,1,1,1,1,0.9189879298210144,0.0020067612640559673,0.9189879298210144,0.07900527119636536
test,test_000035,MTH,Meritage Homes Corporation,2012-09-12,1,1,1,1,0.9189879298210144,0.0020067612640559673,0.9189879298210144,0.07900527119636536
test,test_001336,MTH,Meritage Homes Corporation,2014-05-16,1,1,1,1,0.8560726642608643,0.0029240958392620087,0.8560726642608643,0.14100323617458344
test,test_001189,MTOR,Meritor Inc.,2012-02-13,1,1,1,1,0.8515013456344604,0.10849504917860031,0.8515013456344604,0.04000360518693924
test,test_000051,MTOR,Meritor Inc.,2013-02-22,1,1,1,1,0.9229046702384949,0.0009106805082410574,0.9229046702384949,0.0761847272515297
test,test_001135,MTOR,"MERITOR, INC",2014-02-11,1,1,1,1,0.9272626042366028,0.0014870977029204369,0.9272626042366028,0.0712503120303154
test,test_000681,MTOR,"MERITOR, INC",2014-08-22,1,1,1,1,0.9272626042366028,0.0014870977029204369,0.9272626042366028,0.0712503120303154
test,test_000652,MTOR,"MERITOR, INC",2015-01-08,1,1,1,1,0.9507163763046265,0.0038870987482368946,0.9507163763046265,0.045396458357572556
test,test_000431,MTOR,"MERITOR, INC",2015-05-06,1,1,1,1,0.9448074698448181,0.00428906362503767,0.9448074698448181,0.05090349540114403
test,test_000538,MTSC,MTS Systems Corporation,2016-06-14,1,1,1,1,0.6132152676582336,0.0024422428105026484,0.6132152676582336,0.3843424618244171
test,test_000509,MTX,Minerals Technologies Inc.,2015-07-21,1,1,1,1,0.6962456703186035,0.0011679802555590868,0.6962456703186035,0.3025863468647003
test,test_000674,MTX,Minerals Technologies Inc.,2016-06-23,1,1,1,1,0.7969866394996643,0.0010281393770128489,0.7969866394996643,0.20198515057563782
test,test_001115,MTZ,"MASTEC, INC",2013-08-21,2,2,1,1,0.8300315737724304,0.0020855837501585484,0.8300315737724304,0.16788282990455627
test,test_000700,MTZ,"MASTEC, INC",2013-12-26,2,2,2,2,0.9407094120979309,0.0004690802306868136,0.05882149562239647,0.9407094120979309
test,test_001272,MTZ,"MASTEC, INC",2014-09-03,2,2,2,2,0.9478037357330322,0.000456934591056779,0.05173930898308754,0.9478037357330322
test,test_000956,MUR,Murphy Oil Corporation,2012-11-27,2,2,2,2,0.9795122146606445,0.0003994481230620295,0.020088309422135353,0.9795122146606445
test,test_000616,MUR,Murphy Oil Corporation,2016-02-18,1,1,1,1,0.5086999535560608,0.006956479512155056,0.5086999535560608,0.4843435287475586
test,test_001493,MWA,"Mueller Water Products, Inc.",2012-06-15,1,1,1,1,0.6372678875923157,0.34138205647468567,0.6372678875923157,0.021350106224417686
test,test_000988,MYL,Mylan N.V.,2016-05-31,2,2,2,2,0.9887590408325195,0.0003205458342563361,0.01092040166258812,0.9887590408325195
test,test_001317,NAV,Navistar International Corporation,2013-12-16,0,0,1,1,0.8407536149024963,0.15107494592666626,0.8407536149024963,0.008171497844159603
test,test_000675,NBR,Nabors Industries Ltd.,2011-03-03,2,2,2,2,0.9869419932365417,0.0004222778952680528,0.012635801918804646,0.9869419932365417
test,test_000116,NBR,NABORS INDUSTRIES LTD,2013-07-30,2,2,2,2,0.9882010221481323,0.00022842299949843436,0.011570634320378304,0.9882010221481323
test,test_000136,NBR,Nabors Industries Inc.,2013-11-13,2,2,2,2,0.9882010221481323,0.00022842299949843436,0.011570634320378304,0.9882010221481323
test,test_000114,NBR,NABORS INDUSTRIES LTD,2014-03-20,2,2,2,2,0.9836891293525696,0.00034416699782013893,0.015966622158885002,0.9836891293525696
test,test_000393,NBR,NABORS INDUSTRIES LTD,2014-05-07,2,2,2,2,0.9909706115722656,0.00038585119182243943,0.008643465116620064,0.9909706115722656
test,test_001468,NBR,NABORS INDUSTRIES LTD,2015-04-06,2,2,2,2,0.9246476888656616,0.0019975542090833187,0.07335475087165833,0.9246476888656616
test,test_001310,NCR,NCR Corp.,2012-09-11,1,1,1,1,0.8431395888328552,0.00303964177146554,0.8431395888328552,0.15382078289985657
test,test_000673,NCR,NCR Corp.,2013-07-29,1,1,1,1,0.8675852417945862,0.002672328846529126,0.8675852417945862,0.12974241375923157
test,test_000359,NCR,NCR Corp.,2013-12-05,1,1,1,1,0.749428927898407,0.0060449750162661076,0.749428927898407,0.24452614784240723
test,test_000330,NCR,NCR Corp.,2015-04-03,1,1,1,1,0.9587739706039429,0.0030247431714087725,0.9587739706039429,0.038201358169317245
test,test_000406,NCR,NCR Corp.,2016-03-25,1,1,1,1,0.9427474141120911,0.002172488486394286,0.9427474141120911,0.05508003383874893
test,test_000356,NDAQ,"NASDAQ, INC",2014-02-28,2,2,2,2,0.9747046232223511,0.0004915799363516271,0.02480378933250904,0.9747046232223511
test,test_001024,NDAQ,"NASDAQ, INC",2014-11-03,2,2,2,2,0.9932977557182312,0.00028439692687243223,0.006417834199965,0.9932977557182312
test,test_001358,NE,Noble Corporation,2013-03-13,2,2,2,2,0.9927990436553955,0.0002909345494117588,0.006909952498972416,0.9927990436553955
test,test_000781,NEE,NextEra Energy Inc.,2012-03-27,2,2,2,2,0.9742865562438965,0.0005205707857385278,0.025192948058247566,0.9742865562438965
test,test_000503,NEE,NextEra Energy Inc.,2012-09-14,2,2,2,2,0.9897626042366028,0.00031321801361627877,0.009924161247909069,0.9897626042366028
test,test_001418,NEE,NextEra Energy Inc.,2013-03-22,2,2,2,2,0.9928312301635742,0.0003115651197731495,0.006857185624539852,0.9928312301635742
test,test_001195,NEE,NextEra Energy Inc.,2014-04-02,2,2,2,2,0.9930510520935059,0.00030374928610399365,0.006645233836025,0.9930510520935059
test,test_000430,NEE,"NEXTERA ENERGY, INC.",2014-04-25,2,2,2,2,0.9931186437606812,0.0003025314072147012,0.006578793749213219,0.9931186437606812
test,test_000113,NEM,Newmont USA Ltd.,2010-10-15,2,2,2,2,0.9867075681686401,0.00026155231171287596,0.01303091924637556,0.9867075681686401
test,test_000147,NEM,Newmont USA Ltd.,2011-10-21,2,2,2,2,0.9942584037780762,0.00019698483811225742,0.005544631276279688,0.9942584037780762
test,test_001484,NFG,National Fuel Gas Co.,2012-06-15,2,2,2,2,0.9934893846511841,0.00027970681549049914,0.0062308888882398605,0.9934893846511841
test,test_001066,NFG,National Fuel Gas Co.,2013-03-01,2,2,2,2,0.9933920502662659,0.0003007951017934829,0.006307110656052828,0.9933920502662659
test,test_001526,NFG,NATIONAL FUEL GAS COMPANY,2013-10-02,2,2,2,2,0.9942330718040466,0.00027410316397435963,0.005492828786373138,0.9942330718040466
test,test_000849,NFG,NATIONAL FUEL GAS COMPANY,2014-02-26,2,2,2,2,0.9920265078544617,0.00031411260715685785,0.007659326307475567,0.9920265078544617
test,test_001300,NFG,National Fuel Gas Co.,2014-03-18,2,2,2,2,0.9920070171356201,0.00031466680229641497,0.007678289897739887,0.9920070171356201
test,test_001374,NFG,National Fuel Gas Company,2014-05-21,2,2,2,2,0.9920029640197754,0.00031373032834380865,0.007683305069804192,0.9920029640197754
test,test_001470,NFG,National Fuel Gas Co.,2014-06-30,2,2,2,2,0.9920029640197754,0.00031373032834380865,0.007683305069804192,0.9920029640197754
test,test_000014,NFG,National Fuel Gas Company,2015-06-22,2,2,2,2,0.993546187877655,0.00026788804098032415,0.0061859204433858395,0.993546187877655
test,test_000963,NFG,NATIONAL FUEL GAS COMPANY,2015-11-20,2,2,2,2,0.5122728943824768,0.07205323874950409,0.4156738221645355,0.5122728943824768
test,test_000166,NFLX,Netflix Inc,2014-06-09,1,1,1,1,0.9070722460746765,0.001782860141247511,0.9070722460746765,0.09114491194486618
test,test_001348,NGD,New Gold Inc.,2012-06-15,1,1,1,1,0.9382103085517883,0.0017707978840917349,0.9382103085517883,0.06001889333128929
test,test_000903,NGD,New Gold Inc.,2012-11-08,1,1,1,1,0.8704138398170471,0.005005728919059038,0.8704138398170471,0.12458037585020065
test,test_001175,NGG,National Grid PLC,2012-06-18,2,2,2,2,0.9873441457748413,0.0003911592357326299,0.012264695949852467,0.9873441457748413
test,test_001229,NGG,National Grid North America Inc.,2013-02-13,2,2,2,2,0.9866784811019897,0.0004126573621761054,0.012908875942230225,0.9866784811019897
test,test_001011,NGG,National Grid Gas PLC,2014-03-07,2,2,2,2,0.9886386394500732,0.0003188449773006141,0.011042452417314053,0.9886386394500732
test,test_000749,NGG,National Grid North America Inc.,2015-02-27,2,2,2,2,0.9943113327026367,0.0003317238879390061,0.005356900859624147,0.9943113327026367
test,test_000012,NGG,National Grid North America Inc.,2015-03-30,2,2,2,2,0.9943113327026367,0.0003317238879390061,0.005356900859624147,0.9943113327026367
test,test_001100,NGG,National Grid North America Inc.,2015-06-16,2,2,2,2,0.9920766353607178,0.001513513969257474,0.006409898865967989,0.9920766353607178
test,test_001139,NGG,NATIONAL GRID PLC,2015-07-01,2,2,2,2,0.9925103187561035,0.0013369722291827202,0.0061527444049716,0.9925103187561035
test,test_000374,NGG,National Grid North America Inc.,2015-10-07,2,2,2,2,0.9920766353607178,0.001513513969257474,0.006409898865967989,0.9920766353607178
test,test_000076,NGL,NGL Energy Partners LP,2013-11-07,1,1,1,1,0.8982003927230835,0.009470032528042793,0.8982003927230835,0.09232950955629349
test,test_000064,NGL,NGL Energy Partners LP,2015-10-30,1,1,1,1,0.7555808424949646,0.003262219950556755,0.7555808424949646,0.2411569505929947
test,test_000532,NGL,NGL Energy Partners LP,2015-11-30,1,1,1,1,0.9188680052757263,0.0019607581198215485,0.9188680052757263,0.07917128503322601
test,test_000919,NGL,NGL Energy Partners LP,2015-12-23,1,1,1,1,0.9271020889282227,0.0022851317189633846,0.9271020889282227,0.07061280310153961
test,test_001566,NGL,NGL ENERGY PARTNERS LP,2016-10-17,1,1,1,1,0.9780730605125427,0.004106546752154827,0.9780730605125427,0.01782042533159256
test,test_000296,NKE,NIKE Inc.,2013-04-23,2,2,2,2,0.9948990941047668,0.00021291026496328413,0.00488799624145031,0.9948990941047668
test,test_000933,NKE,NIKE Inc.,2014-01-24,2,2,2,2,0.9949442744255066,0.00021066241606604308,0.004845115821808577,0.9949442744255066
test,test_000167,NKE,"NIKE, Inc.",2015-10-26,2,2,2,2,0.9949249029159546,0.0002125678292941302,0.00486248591914773,0.9949249029159546
test,test_000750,NKTR,NEKTAR THERAPEUTICS,2015-04-01,1,1,1,1,0.6373023986816406,0.3496677577495575,0.6373023986816406,0.013029838912189007
test,test_000366,NKTR,NEKTAR THERAPEUTICS,2015-08-28,1,1,1,1,0.86414635181427,0.037345632910728455,0.86414635181427,0.09850797802209854
test,test_000428,NM,Navios Maritime Holdings Inc.,2012-10-31,1,1,1,1,0.9161575436592102,0.08126600086688995,0.9161575436592102,0.0025764312595129013
test,test_000436,NM,Navios Maritime Holdings Inc.,2013-11-14,1,1,1,1,0.8752660155296326,0.11157277971506119,0.8752660155296326,0.013161244802176952
test,test_000702,NNBR,"NN, Inc.",2015-09-11,1,1,1,1,0.7957097291946411,0.17331095039844513,0.7957097291946411,0.03097926452755928
test,test_001501,NOC,Northrop Grumman Corporation,2015-02-03,2,2,2,2,0.9941515326499939,0.0002173151879105717,0.005631166510283947,0.9941515326499939
test,test_000979,NOK,Nokia Corporation,2014-05-13,1,1,1,1,0.73676997423172,0.09293776750564575,0.73676997423172,0.17029225826263428
test,test_001062,NOK,Nokia Corp.,2014-05-15,1,1,1,1,0.5729263424873352,0.06735969334840775,0.5729263424873352,0.3597138822078705
test,test_000332,NPO,"ENPRO INDUSTRIES, INC.",2015-09-10,1,1,1,1,0.9419469237327576,0.005724868271499872,0.9419469237327576,0.05232824757695198
test,test_000810,NRG,NRG Energy Inc.,2012-09-11,1,1,1,1,0.9685899615287781,0.008245369419455528,0.9685899615287781,0.023164739832282066
test,test_000540,NRG,"NRG ENERGY, INC.",2013-10-18,1,1,1,1,0.9596003293991089,0.0039308336563408375,0.9596003293991089,0.036468882113695145
test,test_001383,NRG,"NRG ENERGY, INC.",2013-12-05,1,1,1,1,0.9592387676239014,0.003952349536120892,0.9592387676239014,0.03680886700749397
