split,row_id,ticker,rating_date,true_label,true_label_name,pred_label,pred_label_name,confidence,prob_0,prob_1,prob_2
val,val_000461,LDOS,2012-06-15,2,2,2,2,0.8367981910705566,0.08138073980808258,0.08182109892368317,0.8367981910705566
val,val_000225,LEN,2014-02-04,1,1,1,1,0.9140756130218506,0.03132688254117966,0.9140756130218506,0.05459756404161453
val,val_000831,LEN,2016-09-22,1,1,1,1,0.8086779713630676,0.0348893478512764,0.8086779713630676,0.15643276274204254
val,val_000188,LLY,2015-04-30,2,2,2,2,0.9600858688354492,0.013965490274131298,0.025948645547032356,0.9600858688354492
val,val_000655,LMT,2015-02-12,2,2,2,2,0.9796515107154846,0.005419067107141018,0.014929426833987236,0.9796515107154846
val,val_000585,LNT,2011-07-27,2,2,2,2,0.8260567784309387,0.017683494836091995,0.15625977516174316,0.8260567784309387
val,val_000859,LNT,2014-04-25,2,2,2,2,0.9721746444702148,0.006939005106687546,0.020886411890387535,0.9721746444702148
val,val_000232,LPI,2015-03-04,1,1,1,1,0.8503973484039307,0.043700311332941055,0.8503973484039307,0.10590226203203201
val,val_000264,LPX,2013-08-22,1,1,1,1,0.9075539112091064,0.07365057617425919,0.9075539112091064,0.0187955591827631
val,val_000680,LRCX,2012-04-25,2,2,1,1,0.8259631395339966,0.0317983478307724,0.8259631395339966,0.14223848283290863
val,val_000476,LRCX,2016-10-27,2,2,2,2,0.9568977952003479,0.013191343285143375,0.029910927638411522,0.9568977952003479
val,val_000776,LVS,2015-12-22,1,1,2,2,0.9656636118888855,0.007873347029089928,0.026463061571121216,0.9656636118888855
val,val_000630,LYV,2012-06-15,1,1,1,1,0.95197993516922,0.02523554302752018,0.95197993516922,0.022784600034356117
val,val_000726,MAN,2012-12-14,2,2,2,2,0.9164468050003052,0.01270431187003851,0.07084884494543076,0.9164468050003052
val,val_000423,MAS,2012-06-15,1,1,1,1,0.8613407015800476,0.11620302498340607,0.8613407015800476,0.022456293925642967
val,val_000561,MAS,2012-12-12,1,1,1,1,0.8613407015800476,0.11620302498340607,0.8613407015800476,0.022456293925642967
val,val_000416,MAS,2015-03-17,1,1,1,1,0.9144954085350037,0.05898398160934448,0.9144954085350037,0.026520665735006332
val,val_000760,MCHP,2015-01-12,1,1,2,2,0.9414299726486206,0.015879012644290924,0.04269096627831459,0.9414299726486206
val,val_000175,MCK,2013-08-22,2,2,2,2,0.9628349542617798,0.00906386412680149,0.02810119278728962,0.9628349542617798
val,val_000801,MCK,2013-10-24,2,2,2,2,0.9723449945449829,0.006286890711635351,0.021368050947785378,0.9723449945449829
val,val_000629,MCK,2015-06-09,2,2,2,2,0.9798981547355652,0.00566108850762248,0.014440760016441345,0.9798981547355652
val,val_000578,MCK,2015-08-14,2,2,2,2,0.9568272829055786,0.010282781906425953,0.03288997337222099,0.9568272829055786
val,val_000853,MCO,2012-07-30,2,2,2,2,0.9391294717788696,0.022015685215592384,0.03885481506586075,0.9391294717788696
val,val_000856,MCO,2013-10-02,2,2,2,2,0.9225757718086243,0.014994816854596138,0.06242934241890907,0.9225757718086243
val,val_000073,MDC,2013-01-08,2,2,2,2,0.500291109085083,0.08199154585599899,0.4177173376083374,0.500291109085083
val,val_000459,MDCA,2016-11-23,1,1,1,1,0.9504563808441162,0.030125852674245834,0.9504563808441162,0.01941775530576706
val,val_000190,MDLZ,2014-05-07,2,2,2,2,0.9668716192245483,0.007174271624535322,0.02595408819615841,0.9668716192245483
val,val_000005,MDLZ,2015-02-23,2,2,2,2,0.9727622270584106,0.007684457115828991,0.019553301855921745,0.9727622270584106
val,val_000809,MDLZ,2015-02-25,2,2,2,2,0.9747254252433777,0.0074373884126544,0.01783716306090355,0.9747254252433777
val,val_000315,MDLZ,2015-11-05,2,2,2,2,0.9623196721076965,0.010623704642057419,0.027056654915213585,0.9623196721076965
val,val_000842,MDLZ,2016-01-12,2,2,2,2,0.9623196721076965,0.010623704642057419,0.027056654915213585,0.9623196721076965
val,val_000835,MDT,2013-06-21,2,2,2,2,0.9522268176078796,0.012966335751116276,0.03480682522058487,0.9522268176078796
val,val_000239,MDU,2012-06-15,2,2,2,2,0.9559627771377563,0.015313275158405304,0.028723949566483498,0.9559627771377563
val,val_000670,MERC,2014-08-27,1,1,1,1,0.938188374042511,0.05110333487391472,0.938188374042511,0.010708347894251347
val,val_000515,MGEE,2011-11-16,2,2,2,2,0.964597761631012,0.009380190633237362,0.026022043079137802,0.964597761631012
val,val_000692,MGEE,2012-11-15,2,2,2,2,0.9732812643051147,0.00844593159854412,0.018272804096341133,0.9732812643051147
val,val_000021,MGM,2013-06-11,1,1,1,1,0.8722754716873169,0.09174145013093948,0.8722754716873169,0.03598302975296974
val,val_000336,MGM,2016-08-16,1,1,1,1,0.9519091248512268,0.023342708125710487,0.9519091248512268,0.024748168885707855
val,val_000052,MHO,2012-05-25,0,0,0,0,0.7431645393371582,0.7431645393371582,0.24643266201019287,0.010402802377939224
val,val_000521,MHO,2013-11-06,0,0,1,1,0.9362993240356445,0.042062364518642426,0.9362993240356445,0.02163839153945446
val,val_000128,MHO,2015-02-13,1,1,1,1,0.8454814553260803,0.036381203681230545,0.8454814553260803,0.11813744157552719
val,val_000569,MIC,2015-02-03,2,2,2,2,0.9607254862785339,0.010202179662883282,0.029072314500808716,0.9607254862785339
val,val_000421,MKC,2015-02-11,2,2,2,2,0.9706374406814575,0.007990731857717037,0.021371830254793167,0.9706374406814575
val,val_000846,MKL,2016-03-29,2,2,2,2,0.9155822992324829,0.008842556737363338,0.07557515799999237,0.9155822992324829
val,val_000529,MLM,2014-01-24,1,1,1,1,0.9552510976791382,0.018832912668585777,0.9552510976791382,0.025915952399373055
val,val_000288,MLM,2015-09-18,2,2,2,2,0.8722756505012512,0.019524717703461647,0.10819961130619049,0.8722756505012512
val,val_000316,MMC,2013-03-04,2,2,2,2,0.9442613124847412,0.01574055477976799,0.03999817371368408,0.9442613124847412
val,val_000229,MMLP,2014-08-11,1,1,1,1,0.8981042504310608,0.044144392013549805,0.8981042504310608,0.057751335203647614
val,val_000284,MMM,2015-01-28,2,2,2,2,0.9748455286026001,0.01056751236319542,0.014586984179913998,0.9748455286026001
val,val_000829,MMM,2015-10-27,2,2,2,2,0.9763753414154053,0.010152691043913364,0.013471903279423714,0.9763753414154053
val,val_000574,MMP,2012-07-24,2,2,2,2,0.9482390284538269,0.011933716014027596,0.039827242493629456,0.9482390284538269
val,val_000192,MMP,2014-11-20,2,2,2,2,0.9510377049446106,0.01257976982742548,0.036382511258125305,0.9510377049446106
val,val_000744,MOS,2013-11-01,2,2,2,2,0.9825057983398438,0.005952132865786552,0.011542065069079399,0.9825057983398438
val,val_000637,MOS,2014-11-24,2,2,2,2,0.9128367304801941,0.011019095778465271,0.07614417374134064,0.9128367304801941
val,val_000808,MPC,2015-02-05,2,2,2,2,0.9206078052520752,0.018714098259806633,0.060678109526634216,0.9206078052520752
val,val_000159,MPLX,2015-12-28,2,2,2,2,0.9676914215087891,0.009518522769212723,0.02279011905193329,0.9676914215087891
val,val_000123,MRO,2013-09-05,2,2,2,2,0.8938919901847839,0.015982002019882202,0.09012594819068909,0.8938919901847839
val,val_000267,MRO,2015-11-13,1,1,2,2,0.9600827693939209,0.01256321370601654,0.027353987097740173,0.9600827693939209
val,val_000368,MSCI,2015-03-31,1,1,1,1,0.7738214731216431,0.0461726076900959,0.7738214731216431,0.18000589311122894
val,val_000424,MSFT,2015-01-29,2,2,2,2,0.9762342572212219,0.010012060403823853,0.013753696344792843,0.9762342572212219
val,val_000303,MSI,2015-05-13,2,2,2,2,0.9648132920265198,0.007753575220704079,0.027433114126324654,0.9648132920265198
val,val_000500,MSI,2015-08-05,2,2,2,2,0.9221009016036987,0.017297089099884033,0.060601990669965744,0.9221009016036987
val,val_000783,MT,2012-11-06,1,1,1,1,0.7197098135948181,0.23406097292900085,0.7197098135948181,0.04622919484972954
val,val_000802,MTH,2013-02-27,1,1,1,1,0.9316377639770508,0.04388163983821869,0.9316377639770508,0.02448064647614956
val,val_000096,MTH,2015-05-28,1,1,1,1,0.7077053189277649,0.03637995198369026,0.7077053189277649,0.25591474771499634
val,val_000701,MTOR,2014-06-04,1,1,1,1,0.960521399974823,0.0212881900370121,0.960521399974823,0.018190447241067886
val,val_000826,MTOR,2014-06-30,1,1,1,1,0.9649016857147217,0.024780044332146645,0.9649016857147217,0.010318297892808914
val,val_000135,MTW,2014-02-27,1,1,1,1,0.9451947212219238,0.0277017243206501,0.9451947212219238,0.027103520929813385
val,val_000857,MTX,2014-03-31,1,1,1,1,0.8629898428916931,0.03500761464238167,0.8629898428916931,0.10200253129005432
val,val_000063,MUR,2016-07-07,1,1,1,1,0.6197203397750854,0.09993303567171097,0.6197203397750854,0.28034666180610657
val,val_000007,MWA,2011-07-21,0,0,0,0,0.5847426652908325,0.5847426652908325,0.3959521949291229,0.019305067136883736
val,val_000370,MWA,2013-06-20,1,1,1,1,0.659760594367981,0.3230951428413391,0.659760594367981,0.017144164070487022
val,val_000676,MWA,2013-09-20,1,1,1,1,0.9803511500358582,0.01628597266972065,0.9803511500358582,0.003362874733284116
val,val_000547,NBR,2012-06-15,2,2,2,2,0.9134517908096313,0.027990955859422684,0.05855723097920418,0.9134517908096313
val,val_000210,NDAQ,2015-02-11,2,2,2,2,0.9765936136245728,0.008144584484398365,0.015261756256222725,0.9765936136245728
val,val_000827,NE,2016-12-13,1,1,1,1,0.6320866942405701,0.12942440807819366,0.6320866942405701,0.23848895728588104
val,val_000697,NEE,2014-12-04,2,2,2,2,0.9359757900238037,0.020708266645669937,0.043315961956977844,0.9359757900238037
val,val_000833,NEU,2013-08-22,1,1,1,1,0.8885732889175415,0.05278315395116806,0.8885732889175415,0.05864361301064491
val,val_000813,NEU,2015-01-08,2,2,2,2,0.9441683292388916,0.01055059116333723,0.04528103023767471,0.9441683292388916
val,val_000779,NFG,2013-12-04,2,2,2,2,0.9549261331558228,0.01557998638600111,0.029493918642401695,0.9549261331558228
val,val_000164,NFG,2016-02-02,2,2,2,2,0.9398444294929504,0.017681870609521866,0.04247361421585083,0.9398444294929504
val,val_000690,NFG,2016-02-18,2,2,2,2,0.8934367299079895,0.023843100294470787,0.08272011578083038,0.8934367299079895
val,val_000463,NFG,2016-03-10,2,2,2,2,0.846371054649353,0.03512819856405258,0.11850075423717499,0.846371054649353
val,val_000187,NGD,2014-03-28,1,1,1,1,0.957502007484436,0.006348928436636925,0.957502007484436,0.03614906594157219
val,val_000592,NGG,2012-02-14,2,2,2,2,0.9548636674880981,0.009274435229599476,0.03586187586188316,0.9548636674880981
val,val_000120,NGG,2013-10-01,2,2,2,2,0.9282037615776062,0.02905048243701458,0.04274570941925049,0.9282037615776062
val,val_000818,NGG,2014-04-09,2,2,2,2,0.962027907371521,0.012018950656056404,0.025953136384487152,0.962027907371521
val,val_000273,NGG,2015-02-10,2,2,0,0,0.6094027757644653,0.6094027757644653,0.3056722581386566,0.08492499589920044
val,val_000333,NGG,2015-06-30,2,2,2,2,0.9355607032775879,0.015742886811494827,0.048696380108594894,0.9355607032775879
val,val_000093,NGG,2016-02-23,2,2,2,2,0.9345213770866394,0.01211449783295393,0.053364042192697525,0.9345213770866394
val,val_000027,NGL,2013-10-03,1,1,1,1,0.9124326109886169,0.021275719627738,0.9124326109886169,0.06629166007041931
val,val_000430,NKE,2011-02-08,2,2,2,2,0.9549492001533508,0.016027824953198433,0.02902299165725708,0.9549492001533508
val,val_000148,NKE,2016-01-28,2,2,2,2,0.9187088012695312,0.016902398318052292,0.06438877433538437,0.9187088012695312
val,val_000108,NKTR,2014-04-14,1,1,1,1,0.7773278951644897,0.18368017673492432,0.7773278951644897,0.03899189457297325
val,val_000185,NM,2015-05-15,1,1,1,1,0.8941875696182251,0.056815363466739655,0.8941875696182251,0.04899701103568077
val,val_000709,NOC,2013-05-28,2,2,2,2,0.9808774590492249,0.005524327512830496,0.013598194345831871,0.9808774590492249
val,val_000542,NOC,2013-05-29,2,2,2,2,0.9258464574813843,0.015715591609477997,0.05843795835971832,0.9258464574813843
val,val_000311,NRG,2013-06-14,1,1,1,1,0.9492855668067932,0.030739404261112213,0.9492855668067932,0.019974928349256516
val,val_000642,NRG,2013-10-03,1,1,1,1,0.9472643136978149,0.03129681199789047,0.9472643136978149,0.02143883891403675
val,val_000716,NSC,2014-05-13,2,2,2,2,0.9554903507232666,0.013237032108008862,0.03127261623740196,0.9554903507232666
val,val_000395,NSC,2015-09-16,2,2,2,2,0.9727222919464111,0.008505313657224178,0.01877238228917122,0.9727222919464111
val,val_000114,NTAP,2012-12-04,2,2,2,2,0.9660213589668274,0.011164292693138123,0.02281429059803486,0.9660213589668274
val,val_000649,NTAP,2014-07-21,2,2,2,2,0.9558444023132324,0.00858653336763382,0.03556903079152107,0.9558444023132324
val,val_000743,NUE,2013-10-24,1,1,2,2,0.8506202697753906,0.015917818993330002,0.13346190750598907,0.8506202697753906
val,val_000380,NVDA,2015-11-20,1,1,1,1,0.8691850900650024,0.03227286785840988,0.8691850900650024,0.09854200482368469
val,val_000693,NVDA,2016-09-21,2,2,2,2,0.9115304946899414,0.018411533907055855,0.0700579583644867,0.9115304946899414
val,val_000653,NVS,2013-02-08,2,2,2,2,0.9706412553787231,0.01150199119001627,0.01785670593380928,0.9706412553787231
val,val_000756,NVS,2013-08-20,2,2,2,2,0.9566472172737122,0.018376367166638374,0.024976365268230438,0.9566472172737122
val,val_000464,NVS,2014-07-21,2,2,2,2,0.9795861840248108,0.006597363390028477,0.01381643395870924,0.9795861840248108
val,val_000170,NWL,2013-02-27,2,2,1,1,0.876735508441925,0.03084428980946541,0.876735508441925,0.09242022037506104
val,val_000650,NWL,2016-03-17,2,2,2,2,0.9723430871963501,0.009370789863169193,0.01828613504767418,0.9723430871963501
val,val_000060,NWN,2014-05-28,2,2,2,2,0.9546120762825012,0.013658792711794376,0.031729090958833694,0.9546120762825012
val,val_000565,NWN,2015-06-02,2,2,2,2,0.9657950401306152,0.008470791392028332,0.02573414146900177,0.9657950401306152
val,val_000648,NXPI,2015-10-26,1,1,1,1,0.931065022945404,0.02457420341670513,0.931065022945404,0.044360753148794174
val,val_000244,NYT,2012-07-27,1,1,1,1,0.819389820098877,0.09359945356845856,0.819389820098877,0.08701073378324509
val,val_000861,OAS,2013-10-04,1,1,1,1,0.8663775324821472,0.04502532631158829,0.8663775324821472,0.0885971337556839
val,val_000193,OAS,2014-02-27,1,1,1,1,0.8571295738220215,0.04239315167069435,0.8571295738220215,0.10047723352909088
val,val_000414,OC,2012-10-26,2,2,1,1,0.9440898299217224,0.011090289801359177,0.9440898299217224,0.04481982812285423
val,val_000054,OGE,2012-07-06,2,2,2,2,0.9555985331535339,0.01417570561170578,0.030225740745663643,0.9555985331535339
val,val_000526,OGE,2013-07-16,2,2,2,2,0.9728010892868042,0.00746510736644268,0.019733835011720657,0.9728010892868042
val,val_000694,OIS,2012-12-18,1,1,1,1,0.8560919761657715,0.03665568679571152,0.8560919761657715,0.10725230723619461
val,val_000028,OKE,2013-09-23,2,2,2,2,0.9425902962684631,0.01617186702787876,0.041237786412239075,0.9425902962684631
val,val_000519,OKE,2014-03-27,2,2,2,2,0.9556229114532471,0.015458421781659126,0.028918609023094177,0.9556229114532471
val,val_000250,OKE,2015-08-13,1,1,2,2,0.9307959675788879,0.011348335072398186,0.05785572901368141,0.9307959675788879
val,val_000382,OLN,2011-09-02,1,1,1,1,0.8925758600234985,0.014172784052789211,0.8925758600234985,0.09325134009122849
val,val_000479,OLN,2014-08-04,2,2,2,2,0.9647272229194641,0.0064545380882918835,0.02881826087832451,0.9647272229194641
val,val_000674,OMC,2012-07-19,2,2,2,2,0.9646021723747253,0.007397716399282217,0.028000114485621452,0.9646021723747253
val,val_000363,OMC,2014-01-30,2,2,2,2,0.9605409502983093,0.01109981257468462,0.02835923433303833,0.9605409502983093
val,val_000221,OMI,2014-12-04,2,2,2,2,0.963767945766449,0.010478550568223,0.02575349062681198,0.963767945766449
val,val_000160,ORAN,2016-03-28,2,2,2,2,0.9206529855728149,0.02105751261115074,0.05828951671719551,0.9206529855728149
val,val_000275,ORLY,2014-10-10,2,2,2,2,0.9855735898017883,0.004604073241353035,0.009822353720664978,0.9855735898017883
val,val_000102,ORLY,2015-08-26,2,2,2,2,0.9847545623779297,0.006186201237142086,0.009059269912540913,0.9847545623779297
val,val_000335,ORLY,2015-12-18,2,2,2,2,0.9733620285987854,0.011601650156080723,0.015036367811262608,0.9733620285987854
val,val_000098,ORLY,2016-03-01,2,2,2,2,0.9622928500175476,0.011476350016891956,0.026230743154883385,0.9622928500175476
val,val_000171,OSK,2012-06-15,1,1,1,1,0.7788802981376648,0.0383235439658165,0.7788802981376648,0.1827961653470993
val,val_000788,OSK,2012-11-26,1,1,1,1,0.7788802981376648,0.0383235439658165,0.7788802981376648,0.1827961653470993
val,val_000290,OSK,2014-02-06,1,1,1,1,0.8065001368522644,0.019994892179965973,0.8065001368522644,0.17350491881370544
val,val_000746,OTEX,2016-05-25,2,2,2,2,0.9658641219139099,0.011156616732478142,0.022979283705353737,0.9658641219139099
val,val_000326,OTTR,2014-08-22,1,1,1,1,0.8766964077949524,0.022337257862091064,0.8766964077949524,0.10096638649702072
val,val_000011,OXY,2012-06-15,2,2,2,2,0.9399352073669434,0.017106859013438225,0.04295795038342476,0.9399352073669434
val,val_000597,OXY,2015-05-26,2,2,2,2,0.966730535030365,0.008340376429259777,0.02492906153202057,0.966730535030365
val,val_000312,OXY,2015-11-17,2,2,2,2,0.8564850091934204,0.027286142110824585,0.1162288561463356,0.8564850091934204
val,val_000620,PAA,2011-05-16,2,2,2,2,0.9006409049034119,0.016011973842978477,0.08334711939096451,0.9006409049034119
val,val_000130,PAA,2013-06-28,2,2,2,2,0.9461248517036438,0.008045420981943607,0.045829664915800095,0.9461248517036438
val,val_000445,PAA,2014-12-02,2,2,2,2,0.9505387544631958,0.009940924122929573,0.03952036798000336,0.9505387544631958
val,val_000211,PAA,2016-05-12,2,2,2,2,0.9423937797546387,0.013958459720015526,0.04364772513508797,0.9423937797546387
val,val_000509,PAG,2014-08-26,1,1,1,1,0.9062257409095764,0.05421439930796623,0.9062257409095764,0.03955989331007004
val,val_000747,PBFX,2015-05-01,1,1,1,1,0.743683934211731,0.2295524924993515,0.743683934211731,0.026763569563627243
val,val_000438,PBI,2015-10-30,2,2,2,2,0.9352895021438599,0.01710672117769718,0.0476037934422493,0.9352895021438599
val,val_000323,PCAR,2015-12-18,2,2,2,2,0.9423685669898987,0.01234049629420042,0.04529093578457832,0.9423685669898987
val,val_000703,PCG,2011-05-04,2,2,2,2,0.9582639336585999,0.01251152716577053,0.029224561527371407,0.9582639336585999
val,val_000329,PCG,2014-02-25,2,2,2,2,0.9329770803451538,0.014037068001925945,0.05298579856753349,0.9329770803451538
val,val_000546,PDC,2015-11-12,1,1,1,1,0.8514147400856018,0.03922615200281143,0.8514147400856018,0.1093590259552002
val,val_000522,PDCE,2012-06-15,1,1,1,1,0.8868245482444763,0.05439528450369835,0.8868245482444763,0.05878017097711563
val,val_000142,PDCE,2016-09-09,1,1,1,1,0.8561118245124817,0.06544934213161469,0.8561118245124817,0.07843883335590363
val,val_000733,PDCO,2015-06-29,2,2,2,2,0.9178938269615173,0.012632034718990326,0.06947412341833115,0.9178938269615173
val,val_000337,PEG,2013-12-06,2,2,2,2,0.976464569568634,0.008301796391606331,0.015233581885695457,0.976464569568634
val,val_000615,PEG,2016-11-03,2,2,2,2,0.9729553461074829,0.0070985485799610615,0.019946124404668808,0.9729553461074829
val,val_000241,PENN,2012-06-15,1,1,1,1,0.9052099585533142,0.037996806204319,0.9052099585533142,0.0567932203412056
val,val_000728,PEP,2012-10-23,2,2,2,2,0.9634180068969727,0.01149024534970522,0.025091715157032013,0.9634180068969727
val,val_000372,PEP,2015-05-05,2,2,2,2,0.9708001017570496,0.009069196879863739,0.020130692049860954,0.9708001017570496
val,val_000682,PEP,2015-10-08,2,2,2,2,0.9559652805328369,0.015365085564553738,0.02866964042186737,0.9559652805328369
val,val_000819,PFE,2013-09-09,2,2,2,2,0.9477042555809021,0.01565680280327797,0.036638956516981125,0.9477042555809021
val,val_000161,PFE,2015-11-23,2,2,2,2,0.9619110822677612,0.01241246610879898,0.02567650005221367,0.9619110822677612
val,val_000719,PHG,2011-10-25,2,2,2,2,0.9446272253990173,0.021850505843758583,0.033522285521030426,0.9446272253990173
val,val_000667,PHI,2013-11-26,2,2,2,2,0.9711705446243286,0.012233992107212543,0.016595471650362015,0.9711705446243286
val,val_000122,PKI,2013-02-11,2,2,2,2,0.9511571526527405,0.012711760587990284,0.0361311100423336,0.9511571526527405
val,val_000477,PKX,2012-10-24,2,2,2,2,0.9705061912536621,0.0077584125101566315,0.021735435351729393,0.9705061912536621
val,val_000154,PKX,2015-01-19,2,2,2,2,0.9422816634178162,0.01086814608424902,0.04685021936893463,0.9422816634178162
val,val_000397,PKX,2016-12-09,2,2,2,2,0.9139911532402039,0.01431875117123127,0.07169006019830704,0.9139911532402039
val,val_000266,PLOW,2016-03-30,1,1,1,1,0.8842042088508606,0.02637195773422718,0.8842042088508606,0.08942374587059021
val,val_000090,PM,2016-03-21,2,2,2,2,0.8968018889427185,0.015230966731905937,0.087967149913311,0.8968018889427185
val,val_000798,PNW,2013-05-17,2,2,2,2,0.9629881381988525,0.008997187949717045,0.028014712035655975,0.9629881381988525
val,val_000091,PNW,2015-09-09,2,2,2,2,0.9720303416252136,0.010573077015578747,0.01739664003252983,0.9720303416252136
val,val_000554,PNW,2015-12-04,2,2,2,2,0.9700226187705994,0.011488381773233414,0.01848900504410267,0.9700226187705994
val,val_000550,POL,2015-10-29,2,2,2,2,0.916861891746521,0.014179482124745846,0.06895863264799118,0.916861891746521
val,val_000347,POR,2011-01-21,2,2,2,2,0.9385102987289429,0.015132802538573742,0.04635682702064514,0.9385102987289429
val,val_000169,PPC,2013-12-19,1,1,1,1,0.9307883381843567,0.047311969101428986,0.9307883381843567,0.02189965918660164
val,val_000351,PPC,2014-06-03,1,1,1,1,0.9539821147918701,0.023760434240102768,0.9539821147918701,0.02225736901164055
val,val_000393,PPG,2014-10-27,2,2,2,2,0.969461977481842,0.010616758838295937,0.01992124505341053,0.969461977481842
val,val_000579,PPG,2015-03-11,2,2,2,2,0.9799228310585022,0.006676922086626291,0.013400229625403881,0.9799228310585022
val,val_000814,PPL,2014-03-19,2,2,2,2,0.8932649493217468,0.01801445707678795,0.08872067183256149,0.8932649493217468
val,val_000491,PRAH,2015-09-30,1,1,1,1,0.48567062616348267,0.4791894853115082,0.48567062616348267,0.03513988107442856
val,val_000310,PRGO,2013-05-09,2,2,2,2,0.9191920161247253,0.01493532583117485,0.0658726766705513,0.9191920161247253
val,val_000009,PRGO,2013-11-05,2,2,2,2,0.9191920161247253,0.01493532583117485,0.0658726766705513,0.9191920161247253
val,val_000843,PRGO,2015-04-09,2,2,2,2,0.935718834400177,0.009916648268699646,0.05436447262763977,0.935718834400177
val,val_000651,PSX,2014-12-10,2,2,2,2,0.8532591462135315,0.024837413802742958,0.12190348654985428,0.8532591462135315
val,val_000246,PSX,2015-02-05,2,2,2,2,0.9260134100914001,0.017831437289714813,0.05615513399243355,0.9260134100914001
val,val_000641,PVH,2013-03-05,2,2,2,2,0.9295980334281921,0.01762145198881626,0.05278049036860466,0.9295980334281921
val,val_000051,PVH,2015-01-12,1,1,1,1,0.9207554459571838,0.03130096197128296,0.9207554459571838,0.04794357344508171
val,val_000155,PXD,2013-09-20,2,2,2,2,0.8700671792030334,0.023882552981376648,0.10605034977197647,0.8700671792030334
val,val_000369,PXD,2014-03-11,2,2,2,2,0.9110691547393799,0.022704271599650383,0.06622663885354996,0.9110691547393799
val,val_000330,RAD,2013-06-19,0,0,1,1,0.9240089654922485,0.032446421682834625,0.9240089654922485,0.04354458674788475
val,val_000180,RAD,2014-03-24,1,1,0,0,0.5458887219429016,0.5458887219429016,0.4040846824645996,0.05002657324075699
val,val_000115,RCI,2013-05-15,2,2,2,2,0.9420520663261414,0.016222935169935226,0.04172502085566521,0.9420520663261414
val,val_000177,RCI,2016-06-03,2,2,2,2,0.9642409682273865,0.012016141787171364,0.02374284900724888,0.9642409682273865
val,val_000286,RCII,2016-06-17,1,1,1,1,0.9301416277885437,0.04216517135500908,0.9301416277885437,0.027693239971995354
val,val_000338,RCL,2014-05-19,1,1,1,1,0.6598499417304993,0.07164613157510757,0.6598499417304993,0.26850393414497375
val,val_000729,RIG,2016-07-05,0,0,1,1,0.8385568857192993,0.08757103979587555,0.8385568857192993,0.07387205958366394
val,val_000320,RIO,2014-04-07,2,2,2,2,0.9679009914398193,0.006367153488099575,0.025731857866048813,0.9679009914398193
val,val_000448,RIO,2015-03-04,2,2,2,2,0.9097679257392883,0.014576992020010948,0.07565511018037796,0.9097679257392883
val,val_000079,RIO,2016-02-12,2,2,2,2,0.9567549228668213,0.009594420902431011,0.033650629222393036,0.9567549228668213
val,val_000765,ROK,2013-05-24,2,2,2,2,0.9745663404464722,0.008587035350501537,0.016846591606736183,0.9745663404464722
val,val_000804,ROK,2014-05-21,2,2,2,2,0.983254611492157,0.005828202236443758,0.0109172398224473,0.983254611492157
val,val_000294,ROK,2014-12-22,2,2,2,2,0.9624762535095215,0.011892460286617279,0.025631345808506012,0.9624762535095215
val,val_000508,ROK,2015-09-02,2,2,2,2,0.9677994847297668,0.01240609772503376,0.01979440450668335,0.9677994847297668
val,val_000304,ROP,2013-05-30,2,2,2,2,0.9659815430641174,0.010198872536420822,0.023819580674171448,0.9659815430641174
val,val_000668,ROP,2015-02-13,2,2,2,2,0.9336155652999878,0.018089143559336662,0.048295289278030396,0.9336155652999878
val,val_000126,RRC,2014-05-21,1,1,1,1,0.8254633545875549,0.07011745125055313,0.8254633545875549,0.10441911965608597
val,val_000797,RRC,2014-08-04,1,1,1,1,0.7592158913612366,0.04296150803565979,0.7592158913612366,0.19782263040542603
val,val_000049,RRC,2015-05-07,1,1,1,1,0.7815070152282715,0.06339598447084427,0.7815070152282715,0.15509700775146484
val,val_000470,RRC,2016-05-17,1,1,1,1,0.8066471815109253,0.05824291333556175,0.8066471815109253,0.13510985672473907
val,val_000034,RRD,2012-09-24,1,1,1,1,0.9374605417251587,0.04409467428922653,0.9374605417251587,0.018444787710905075
val,val_000263,RRD,2015-08-10,1,1,1,1,0.9001653790473938,0.07850580662488937,0.9001653790473938,0.021328797563910484
val,val_000663,RYI,2012-06-15,0,0,0,0,0.9421922564506531,0.9421922564506531,0.048891324549913406,0.00891636312007904
val,val_000725,SAH,2016-06-24,1,1,1,1,0.9520836472511292,0.021035851910710335,0.9520836472511292,0.026880605146288872
val,val_000095,SAP,2015-08-21,2,2,2,2,0.9825566411018372,0.006045659072697163,0.011397709138691425,0.9825566411018372
val,val_000381,SBAC,2013-08-28,1,1,1,1,0.887039840221405,0.10616147518157959,0.887039840221405,0.0067986962385475636
val,val_000467,SBS,2014-12-23,1,1,1,1,0.6912246942520142,0.057955995202064514,0.6912246942520142,0.2508193552494049
val,val_000234,SBUX,2012-02-24,2,2,2,2,0.9729182124137878,0.012148702517151833,0.014933016151189804,0.9729182124137878
val,val_000784,SBUX,2013-09-03,2,2,2,2,0.986478328704834,0.005277702584862709,0.008244012482464314,0.986478328704834
val,val_000331,SBUX,2014-08-18,2,2,2,2,0.9365672469139099,0.011452850885689259,0.051979854702949524,0.9365672469139099
val,val_000374,SBUX,2015-03-12,2,2,2,2,0.8971405029296875,0.018717322498559952,0.08414216339588165,0.8971405029296875
val,val_000658,SBUX,2015-04-30,2,2,2,2,0.9865981340408325,0.006022322922945023,0.007379559800028801,0.9865981340408325
