split,row_id,ticker,rating_date,true_label,true_label_name,pred_label,pred_label_name,confidence,prob_0,prob_1,prob_2
test,test_000457,KGC,2012-06-26,2,2,2,2,0.9578579664230347,0.02283487282693386,0.019307097420096397,0.9578579664230347
test,test_000883,KGC,2014-02-27,2,2,2,2,0.9358618259429932,0.03118712268769741,0.03295103833079338,0.9358618259429932
test,test_001080,KGC,2014-03-03,2,2,2,2,0.8866734504699707,0.05992686003446579,0.05339973792433739,0.8866734504699707
test,test_001331,KGC,2016-09-26,1,1,1,1,0.9392961859703064,0.04286089166998863,0.9392961859703064,0.017842965200543404
test,test_000734,KHC,2014-11-24,2,2,2,2,0.9153690934181213,0.023024963214993477,0.06160598248243332,0.9153690934181213
test,test_000663,KHC,2015-06-16,2,2,2,2,0.9386118650436401,0.010535206645727158,0.05085292458534241,0.9386118650436401
test,test_001662,KMB,2013-07-23,2,2,2,2,0.9056648015975952,0.0187905952334404,0.07554460316896439,0.9056648015975952
test,test_000255,KMB,2014-01-30,2,2,2,2,0.9706175923347473,0.00844814907759428,0.020934320986270905,0.9706175923347473
test,test_001054,KMB,2014-07-23,2,2,2,2,0.9847492575645447,0.005194457713514566,0.010056264698505402,0.9847492575645447
test,test_000338,KMB,2014-10-22,2,2,2,2,0.9814514517784119,0.0076581803150475025,0.010890386998653412,0.9814514517784119
test,test_000494,KMB,2015-04-23,2,2,2,2,0.9726691246032715,0.008642496541142464,0.018688393756747246,0.9726691246032715
test,test_000125,KMT,2010-07-15,2,2,2,2,0.8711500763893127,0.016130708158016205,0.11271922290325165,0.8711500763893127
test,test_001118,KMT,2014-06-03,2,2,2,2,0.97441565990448,0.011916443705558777,0.013667944818735123,0.97441565990448
test,test_000684,KMT,2016-01-20,2,2,2,2,0.794211208820343,0.0219445638358593,0.18384425342082977,0.794211208820343
test,test_000315,KODK,2011-02-28,0,0,0,0,0.7633059620857239,0.7633059620857239,0.22094246745109558,0.015751516446471214
test,test_000442,KODK,2012-01-19,0,0,1,1,0.554610550403595,0.3953396677970886,0.554610550403595,0.05004975199699402
test,test_001373,KOF,2014-04-14,2,2,2,2,0.9731274843215942,0.008573849685490131,0.018298625946044922,0.9731274843215942
test,test_000331,KOF,2014-06-26,2,2,2,2,0.9740890860557556,0.008618448860943317,0.01729247346520424,0.9740890860557556
test,test_000888,KOF,2015-08-12,2,2,2,2,0.9452835917472839,0.01622317172586918,0.03849323093891144,0.9452835917472839
test,test_000239,KOF,2016-09-26,2,2,2,2,0.971997082233429,0.009781558066606522,0.018221329897642136,0.971997082233429
test,test_000960,KOP,2012-06-15,1,1,1,1,0.9518964290618896,0.02788330428302288,0.9518964290618896,0.020220275968313217
test,test_000518,KOS,2016-02-09,0,0,0,0,0.6733245849609375,0.6733245849609375,0.24489383399486542,0.08178157359361649
test,test_001160,KRO,2013-11-22,1,1,1,1,0.7557848691940308,0.026699822396039963,0.7557848691940308,0.21751531958580017
test,test_000367,KRO,2014-02-04,1,1,1,1,0.7175050973892212,0.03812774643301964,0.7175050973892212,0.24436719715595245
test,test_001654,KSS,2013-09-06,2,2,2,2,0.9667571783065796,0.008584787137806416,0.02465802989900112,0.9667571783065796
test,test_001296,KSS,2013-11-20,2,2,2,2,0.9603853821754456,0.012026199139654636,0.02758844941854477,0.9603853821754456
test,test_000476,KSS,2014-04-03,2,2,2,2,0.9603853821754456,0.012026199139654636,0.02758844941854477,0.9603853821754456
test,test_000279,KSS,2015-06-08,2,2,2,2,0.9282617568969727,0.014449252746999264,0.0572890006005764,0.9282617568969727
test,test_001128,KTOS,2014-05-08,1,1,1,1,0.9465330839157104,0.03483221307396889,0.9465330839157104,0.01863473281264305
test,test_000358,KTOS,2014-11-07,1,1,1,1,0.9682589173316956,0.01929888315498829,0.9682589173316956,0.012442161329090595
test,test_001500,KTOS,2014-11-13,0,0,1,1,0.9770776033401489,0.016139894723892212,0.9770776033401489,0.006782430224120617
test,test_000078,KTOS,2016-12-16,0,0,1,1,0.9413313269615173,0.048589013516902924,0.9413313269615173,0.010079631581902504
test,test_000181,KW,2014-03-19,1,1,1,1,0.7308517694473267,0.10852359235286713,0.7308517694473267,0.16062454879283905
test,test_001037,KW,2014-12-12,1,1,1,1,0.7422799468040466,0.0655401274561882,0.7422799468040466,0.19217990338802338
test,test_000565,LAMR,2011-04-15,1,1,1,1,0.9376761317253113,0.05461877956986427,0.9376761317253113,0.0077050477266311646
test,test_001208,LAMR,2014-01-30,1,1,1,1,0.9223410487174988,0.025414172559976578,0.9223410487174988,0.05224475637078285
test,test_000920,LAMR,2015-01-30,1,1,1,1,0.9500144720077515,0.017294110730290413,0.9500144720077515,0.03269138187170029
test,test_001591,LB,2015-01-16,1,1,2,2,0.8843984007835388,0.025974182412028313,0.08962740004062653,0.8843984007835388
test,test_000450,LDOS,2013-01-24,2,2,2,2,0.8367981910705566,0.08138073980808258,0.08182109892368317,0.8367981910705566
test,test_001078,LDOS,2016-05-05,2,2,2,2,0.9346280097961426,0.008862924762070179,0.056509025394916534,0.9346280097961426
test,test_000774,LEA,2014-08-04,2,2,2,2,0.97682124376297,0.007065350655466318,0.016113417223095894,0.97682124376297
test,test_000287,LEE,2014-03-21,1,1,1,1,0.836808443069458,0.13638024032115936,0.836808443069458,0.026811297982931137
test,test_001552,LEE,2016-03-10,1,1,1,1,0.8045154809951782,0.0888158529996872,0.8045154809951782,0.1066686287522316
test,test_001679,LEN,2012-10-18,1,1,1,1,0.8795942664146423,0.06881247460842133,0.8795942664146423,0.051593292504549026
test,test_001193,LEN,2013-01-30,1,1,1,1,0.8795942664146423,0.06881247460842133,0.8795942664146423,0.051593292504549026
test,test_000821,LEN,2013-01-31,1,1,1,1,0.9611878991127014,0.021911855787038803,0.9611878991127014,0.016900241374969482
test,test_000055,LEN,2015-04-21,1,1,1,1,0.8786506652832031,0.03681845963001251,0.8786506652832031,0.08453086763620377
test,test_001456,LEN,2016-02-26,1,1,1,1,0.8421546220779419,0.03350936993956566,0.8421546220779419,0.12433601170778275
test,test_001123,LII,2014-10-10,2,2,2,2,0.9425991177558899,0.016347432509064674,0.04105345159769058,0.9425991177558899
test,test_001056,LII,2015-04-22,2,2,2,2,0.9603419303894043,0.010866056196391582,0.028791990131139755,0.9603419303894043
test,test_000123,LII,2015-07-21,2,2,2,2,0.9533054828643799,0.012641439214348793,0.03405304253101349,0.9533054828643799
test,test_001392,LKQ,2013-04-29,1,1,1,1,0.88792484998703,0.029308492317795753,0.88792484998703,0.08276663720607758
test,test_000187,LLY,2014-10-31,2,2,2,2,0.978836715221405,0.009650779888033867,0.011512563563883305,0.978836715221405
test,test_001031,LLY,2015-02-11,2,2,2,2,0.9701656103134155,0.013767756521701813,0.0160666611045599,0.9701656103134155
test,test_000004,LLY,2015-05-26,2,2,2,2,0.9776685237884521,0.00906168483197689,0.013269764371216297,0.9776685237884521
test,test_001455,LLY,2015-10-21,2,2,2,2,0.9734048247337341,0.011316514573991299,0.015278642065823078,0.9734048247337341
test,test_001152,LLY,2016-05-10,2,2,2,2,0.9703162312507629,0.01171378418803215,0.017970027402043343,0.9703162312507629
test,test_000683,LMT,2014-05-07,2,2,2,2,0.9446843266487122,0.01473403349518776,0.04058166965842247,0.9446843266487122
test,test_001521,LMT,2014-10-23,2,2,2,2,0.9326090812683105,0.012360341846942902,0.05503059923648834,0.9326090812683105
test,test_000220,LMT,2015-07-20,2,2,2,2,0.9853402972221375,0.004908137489110231,0.009751524776220322,0.9853402972221375
test,test_000280,LMT,2015-09-24,2,2,2,2,0.9708057045936584,0.010436133481562138,0.01875808835029602,0.9708057045936584
test,test_000398,LMT,2015-10-22,2,2,2,2,0.9708057045936584,0.010436133481562138,0.01875808835029602,0.9708057045936584
test,test_000267,LMT,2015-11-16,2,2,2,2,0.9708057045936584,0.010436133481562138,0.01875808835029602,0.9708057045936584
test,test_000987,LNT,2012-01-24,2,2,2,2,0.8260567784309387,0.017683494836091995,0.15625977516174316,0.8260567784309387
test,test_001628,LNT,2014-01-30,2,2,2,2,0.9534399509429932,0.010487409308552742,0.036072585731744766,0.9534399509429932
test,test_001071,LNT,2015-06-04,2,2,2,2,0.954535722732544,0.015056194737553596,0.03040802851319313,0.954535722732544
test,test_000557,LPX,2011-06-09,1,1,1,1,0.8360399007797241,0.1300629824399948,0.8360399007797241,0.03389715030789375
test,test_001134,LPX,2012-08-30,1,1,1,1,0.9047898650169373,0.07952490448951721,0.9047898650169373,0.01568528264760971
test,test_001624,LPX,2014-08-11,1,1,1,1,0.9216228127479553,0.05381545051932335,0.9216228127479553,0.024561727419495583
test,test_001444,LSCC,2015-09-29,1,1,1,1,0.9160274863243103,0.03274425491690636,0.9160274863243103,0.05122818797826767
test,test_000656,LSXMA,2014-08-27,1,1,1,1,0.9274083375930786,0.02305806428194046,0.9274083375930786,0.04953364282846451
test,test_001209,LSXMA,2015-08-28,1,1,1,1,0.8063262104988098,0.057391513139009476,0.8063262104988098,0.13628233969211578
test,test_001618,LSXMA,2015-11-25,1,1,1,1,0.8083177804946899,0.024514993652701378,0.8083177804946899,0.16716721653938293
test,test_000604,LUV,2012-06-15,2,2,2,2,0.9482214450836182,0.009107762016355991,0.042670778930187225,0.9482214450836182
test,test_000301,LUV,2014-01-24,2,2,2,2,0.9662002921104431,0.0064683896489441395,0.027331266552209854,0.9662002921104431
test,test_001533,LUV,2014-07-31,2,2,2,2,0.9474070072174072,0.009486012160778046,0.04310695081949234,0.9474070072174072
test,test_001254,LUV,2015-06-28,2,2,2,2,0.9732180237770081,0.005632585380226374,0.021149417385458946,0.9732180237770081
test,test_000528,LUV,2015-10-27,2,2,2,2,0.9690847396850586,0.009502013213932514,0.021413259208202362,0.9690847396850586
test,test_001261,LUV,2015-11-02,2,2,2,2,0.9690847396850586,0.009502013213932514,0.021413259208202362,0.9690847396850586
test,test_001630,LVS,2014-07-30,2,2,2,2,0.9207214117050171,0.015543924644589424,0.06373467296361923,0.9207214117050171
test,test_001513,LXU,2013-07-23,1,1,1,1,0.8449243307113647,0.03279426321387291,0.8449243307113647,0.12228143215179443
test,test_000086,LYB,2012-06-15,1,1,1,1,0.8465747833251953,0.018810031935572624,0.8465747833251953,0.13461518287658691
test,test_000592,LYB,2012-11-19,2,2,1,1,0.8465747833251953,0.018810031935572624,0.8465747833251953,0.13461518287658691
test,test_000096,LYB,2013-05-29,2,2,2,2,0.9878829121589661,0.003187802853062749,0.008929205127060413,0.9878829121589661
test,test_000756,LYV,2015-03-27,1,1,1,1,0.9055927395820618,0.049613066017627716,0.9055927395820618,0.04479426518082619
test,test_001294,MAN,2013-04-16,2,2,2,2,0.9164468050003052,0.01270431187003851,0.07084884494543076,0.9164468050003052
test,test_000549,MAN,2014-04-15,2,2,2,2,0.942622184753418,0.016291072592139244,0.04108676686882973,0.942622184753418
test,test_001390,MAN,2015-02-03,2,2,2,2,0.9490065574645996,0.01211531087756157,0.03887806087732315,0.9490065574645996
test,test_000600,MAN,2015-10-26,2,2,2,2,0.9467954039573669,0.012444119900465012,0.04076049476861954,0.9467954039573669
test,test_000089,MAS,2015-10-29,1,1,1,1,0.9258595705032349,0.031931739300489426,0.9258595705032349,0.042208652943372726
test,test_001613,MAS,2016-03-11,1,1,1,1,0.6360906958580017,0.05777813494205475,0.6360906958580017,0.3061310648918152
test,test_001529,MBT,2014-12-30,2,2,2,2,0.9408853054046631,0.013676020316779613,0.04543868079781532,0.9408853054046631
test,test_000944,MCHP,2012-08-20,1,1,1,1,0.8570933938026428,0.02347155101597309,0.8570933938026428,0.1194351464509964
test,test_001213,MCHP,2012-12-11,1,1,1,1,0.5665186047554016,0.0417829193174839,0.5665186047554016,0.3916984796524048
test,test_001075,MCHP,2013-09-05,1,1,1,1,0.8821713328361511,0.02745642326772213,0.8821713328361511,0.09037229418754578
test,test_001479,MCHP,2013-10-15,1,1,1,1,0.8826584815979004,0.01897396706044674,0.8826584815979004,0.09836756438016891
test,test_000434,MCHP,2014-01-09,1,1,1,1,0.896013081073761,0.01762818731367588,0.896013081073761,0.08635871112346649
test,test_000257,MCHP,2014-02-04,1,1,1,1,0.8575135469436646,0.05650467053055763,0.8575135469436646,0.0859818235039711
test,test_000916,MCHP,2014-07-08,1,1,1,1,0.8244314193725586,0.05207518860697746,0.8244314193725586,0.12349335104227066
test,test_000727,MCHP,2015-01-29,1,1,1,1,0.8026167750358582,0.04044628143310547,0.8026167750358582,0.15693692862987518
test,test_000118,MCHP,2015-03-11,2,2,2,2,0.9414299726486206,0.015879012644290924,0.04269096627831459,0.9414299726486206
test,test_000666,MCHP,2015-04-14,1,1,2,2,0.9414299726486206,0.015879012644290924,0.04269096627831459,0.9414299726486206
test,test_001285,MCHP,2015-06-25,1,1,2,2,0.9506256580352783,0.01493555586785078,0.03443877026438713,0.9506256580352783
test,test_001177,MCHP,2015-07-01,1,1,1,1,0.754374623298645,0.053764890879392624,0.754374623298645,0.19186048209667206
test,test_000805,MCHP,2015-09-19,2,2,1,1,0.8070011734962463,0.04832670837640762,0.8070011734962463,0.14467208087444305
test,test_000690,MCHP,2015-12-14,1,1,2,2,0.868179202079773,0.02603909745812416,0.10578171163797379,0.868179202079773
test,test_001401,MCK,2013-03-05,2,2,2,2,0.9628349542617798,0.00906386412680149,0.02810119278728962,0.9628349542617798
test,test_001165,MDC,2014-01-10,2,2,2,2,0.7902082204818726,0.04444915056228638,0.16534259915351868,0.7902082204818726
test,test_000272,MDC,2015-09-09,1,1,1,1,0.8404813408851624,0.033879321068525314,0.8404813408851624,0.12563936412334442
test,test_000031,MDLZ,2011-08-04,2,2,2,2,0.9474346041679382,0.010558640584349632,0.042006686329841614,0.9474346041679382
test,test_000993,MDLZ,2012-10-02,2,2,2,2,0.9713790416717529,0.007838111370801926,0.020782796666026115,0.9713790416717529
test,test_000352,MDLZ,2014-01-08,2,2,2,2,0.9691981673240662,0.00737148430198431,0.023430315777659416,0.9691981673240662
test,test_000261,MDLZ,2015-05-06,2,2,2,2,0.9719989895820618,0.008013006299734116,0.019987937062978745,0.9719989895820618
test,test_000360,MDLZ,2015-05-27,2,2,2,2,0.9623196721076965,0.010623704642057419,0.027056654915213585,0.9623196721076965
test,test_000559,MDLZ,2016-10-19,2,2,2,2,0.9689357876777649,0.011783734895288944,0.0192804466933012,0.9689357876777649
test,test_001572,MDT,2015-03-17,2,2,2,2,0.9234280586242676,0.019036896526813507,0.05753498896956444,0.9234280586242676
test,test_000791,MEOH,2012-06-15,1,1,2,2,0.7811804413795471,0.03524472564458847,0.18357476592063904,0.7811804413795471
test,test_000746,MEOH,2012-12-10,2,2,2,2,0.8385751843452454,0.017455952242016792,0.1439688503742218,0.8385751843452454
test,test_000516,MEOH,2014-10-10,2,2,2,2,0.9562374353408813,0.008617902174592018,0.03514472767710686,0.9562374353408813
test,test_001102,MERC,2016-10-20,1,1,1,1,0.8469679951667786,0.0567609928548336,0.8469679951667786,0.09627098590135574
test,test_001307,MGA,2016-07-18,2,2,2,2,0.9637353420257568,0.00813587661832571,0.028128812089562416,0.9637353420257568
test,test_001422,MGEE,2014-08-25,2,2,2,2,0.9688137173652649,0.009159265086054802,0.022027039900422096,0.9688137173652649
test,test_001463,MGEE,2015-12-08,2,2,2,2,0.9090425968170166,0.019991204142570496,0.07096616178750992,0.9090425968170166
test,test_000416,MGM,2012-09-14,1,1,1,1,0.8979707956314087,0.086830735206604,0.8979707956314087,0.01519847009330988
test,test_001626,MGM,2012-09-17,1,1,1,1,0.7616057395935059,0.1692727953195572,0.7616057395935059,0.06912150979042053
test,test_000625,MGM,2014-09-25,1,1,1,1,0.9676923751831055,0.016730232164263725,0.9676923751831055,0.015577361918985844
test,test_000972,MGM,2016-06-01,1,1,1,1,0.9098100662231445,0.07125437259674072,0.9098100662231445,0.018935492262244225
test,test_000231,MHK,2011-05-02,1,1,1,1,0.6651256680488586,0.1738567054271698,0.6651256680488586,0.16101764142513275
test,test_000976,MHK,2012-03-14,2,2,1,1,0.6651256680488586,0.1738567054271698,0.6651256680488586,0.16101764142513275
test,test_000010,MHK,2012-12-06,2,2,2,2,0.9299329519271851,0.016452806070446968,0.05361424386501312,0.9299329519271851
test,test_001322,MHK,2013-12-23,2,2,2,2,0.9095745086669922,0.01515189278870821,0.07527358084917068,0.9095745086669922
test,test_001675,MHK,2014-02-21,2,2,2,2,0.9274265170097351,0.01285498682409525,0.059718504548072815,0.9274265170097351
test,test_000032,MHK,2014-11-24,2,2,2,2,0.9067824482917786,0.029619088396430016,0.06359845399856567,0.9067824482917786
test,test_001593,MHK,2015-07-31,2,2,2,2,0.9386371970176697,0.010972147807478905,0.05039069056510925,0.9386371970176697
test,test_000759,MHK,2016-08-10,2,2,2,2,0.9177349805831909,0.014527940191328526,0.06773707270622253,0.9177349805831909
test,test_000745,MHO,2012-09-05,0,0,0,0,0.7584015130996704,0.7584015130996704,0.2347765862941742,0.006821868475526571
test,test_000712,MHO,2013-03-05,1,1,0,0,0.7697080969810486,0.7697080969810486,0.2172788679599762,0.013013037852942944
test,test_001178,MHO,2014-08-04,1,1,0,0,0.684302806854248,0.684302806854248,0.28482744097709656,0.030869752168655396
test,test_001607,MHO,2015-11-03,1,1,1,1,0.8678625226020813,0.03248344734311104,0.8678625226020813,0.09965407848358154
test,test_001058,MHO,2016-07-19,1,1,1,1,0.8638095259666443,0.040592294186353683,0.8638095259666443,0.09559819102287292
test,test_000603,MKC,2012-02-28,2,2,2,2,0.9671154022216797,0.013504850678145885,0.019379789009690285,0.9671154022216797
test,test_000199,MKC,2014-02-06,2,2,2,2,0.9742553234100342,0.010410704649984837,0.015334036201238632,0.9742553234100342
test,test_000154,MKC,2014-02-28,2,2,2,2,0.9711009860038757,0.007919472642242908,0.020979566499590874,0.9711009860038757
test,test_000743,MKL,2012-06-27,2,2,2,2,0.8931919932365417,0.033526401966810226,0.07328163087368011,0.8931919932365417
test,test_000484,MLM,2012-06-11,2,2,2,2,0.9491569399833679,0.009171607904136181,0.04167152941226959,0.9491569399833679
test,test_000590,MLM,2013-12-20,1,1,1,1,0.9229931831359863,0.04212771728634834,0.9229931831359863,0.03487910330295563
test,test_001249,MLM,2014-07-01,2,2,1,1,0.9411628246307373,0.02440311573445797,0.9411628246307373,0.03443395346403122
test,test_001087,MLM,2015-02-20,2,2,2,2,0.8723632097244263,0.017196502536535263,0.11044033616781235,0.8723632097244263
test,test_001496,MMC,2015-06-04,2,2,2,2,0.9672661423683167,0.010219065472483635,0.02251478284597397,0.9672661423683167
test,test_000719,MMLP,2014-03-14,1,1,1,1,0.918124794960022,0.05363165959715843,0.918124794960022,0.028243564069271088
test,test_000172,MMM,2015-07-31,2,2,2,2,0.9760257005691528,0.010199579410254955,0.013774718157947063,0.9760257005691528
test,test_000906,MMP,2013-08-09,2,2,2,2,0.9498881697654724,0.011548494920134544,0.038563359528779984,0.9498881697654724
test,test_000938,MMP,2014-06-13,2,2,2,2,0.960561215877533,0.012625199742615223,0.026813535019755363,0.960561215877533
test,test_001721,MMP,2014-06-20,2,2,2,2,0.9597648978233337,0.012000213377177715,0.028234949335455894,0.9597648978233337
test,test_000806,MMP,2015-03-23,2,2,2,2,0.9485376477241516,0.014161143451929092,0.037301160395145416,0.9485376477241516
test,test_000126,MO,2014-11-10,2,2,2,2,0.9375404119491577,0.02111901342868805,0.04134063795208931,0.9375404119491577
test,test_000966,MOS,2012-04-27,2,2,2,2,0.9725850224494934,0.0090337498113513,0.018381282687187195,0.9725850224494934
test,test_000305,MOS,2013-04-22,2,2,2,2,0.9833290576934814,0.0041023436933755875,0.012568606063723564,0.9833290576934814
test,test_000869,MOS,2013-08-06,2,2,2,2,0.9857471585273743,0.005263093858957291,0.008989742957055569,0.9857471585273743
test,test_000949,MOS,2013-11-07,2,2,2,2,0.977146327495575,0.007817662321031094,0.01503598503768444,0.977146327495575
test,test_001492,MOS,2014-09-15,2,2,2,2,0.9629033803939819,0.008017279207706451,0.02907932549715042,0.9629033803939819
test,test_000372,MPC,2012-06-15,2,2,2,2,0.8981261849403381,0.020804034546017647,0.08106979727745056,0.8981261849403381
test,test_000386,MPLX,2016-01-29,2,2,2,2,0.9658055901527405,0.010569053702056408,0.023625314235687256,0.9658055901527405
test,test_000157,MRC,2012-06-15,1,1,1,1,0.9672796726226807,0.023002441972494125,0.9672796726226807,0.009717884473502636
test,test_000542,MRC,2013-04-25,1,1,1,1,0.9672796726226807,0.023002441972494125,0.9672796726226807,0.009717884473502636
test,test_001425,MRC,2015-04-21,1,1,1,1,0.9205734729766846,0.03990192338824272,0.9205734729766846,0.039524588733911514
test,test_000955,MRK,2012-05-23,2,2,2,2,0.9666447639465332,0.009614144451916218,0.023741139099001884,0.9666447639465332
test,test_001436,MRK,2013-05-14,2,2,2,2,0.9536744356155396,0.008658785372972488,0.03766679763793945,0.9536744356155396
test,test_000983,MRK,2015-07-09,2,2,2,2,0.9312853813171387,0.010753205046057701,0.05796145647764206,0.9312853813171387
test,test_001722,MRO,2014-12-10,2,2,2,2,0.9612454175949097,0.012564316391944885,0.026190217584371567,0.9612454175949097
test,test_001064,MRO,2015-05-29,2,2,2,2,0.9349448084831238,0.021109823137521744,0.043945372104644775,0.9349448084831238
test,test_000856,MRO,2015-06-01,2,2,2,2,0.966467559337616,0.011247769929468632,0.022284671664237976,0.966467559337616
test,test_000846,MSFT,2013-04-29,2,2,2,2,0.9802566170692444,0.007356283254921436,0.012387042865157127,0.9802566170692444
test,test_000007,MSFT,2013-06-04,2,2,2,2,0.9749521017074585,0.009509515017271042,0.015538305975496769,0.9749521017074585
test,test_000606,MSFT,2014-10-30,2,2,2,2,0.9789175987243652,0.008655711077153683,0.012426676228642464,0.9789175987243652
test,test_001504,MSFT,2016-08-15,2,2,2,2,0.976273775100708,0.009063071571290493,0.01466318778693676,0.976273775100708
test,test_000636,MSI,2013-10-28,2,2,2,2,0.9667725563049316,0.018313508480787277,0.014913908205926418,0.9667725563049316
test,test_000688,MT,2014-03-25,1,1,1,1,0.7197098135948181,0.23406097292900085,0.7197098135948181,0.04622919484972954
test,test_001253,MTDR,2015-04-06,1,1,1,1,0.8782744407653809,0.047682929784059525,0.8782744407653809,0.07404262572526932
test,test_000277,MTH,2011-12-09,1,1,1,1,0.9537404775619507,0.02344944141805172,0.9537404775619507,0.022810155525803566
test,test_001668,MTH,2012-04-16,1,1,1,1,0.9317153692245483,0.039966169744729996,0.9317153692245483,0.02831840328872204
test,test_000035,MTH,2012-09-12,1,1,1,1,0.9653466939926147,0.01945497840642929,0.9653466939926147,0.015198233537375927
test,test_001336,MTH,2014-05-16,1,1,1,1,0.8682363629341125,0.04601716622710228,0.8682363629341125,0.08574654161930084
test,test_001189,MTOR,2012-02-13,1,1,0,0,0.8991021513938904,0.8991021513938904,0.07749935239553452,0.02339845895767212
test,test_000051,MTOR,2013-02-22,1,1,1,1,0.8806743621826172,0.030394915491342545,0.8806743621826172,0.08893077075481415
test,test_001135,MTOR,2014-02-11,1,1,1,1,0.9494348168373108,0.02358352020382881,0.9494348168373108,0.026981616392731667
test,test_000681,MTOR,2014-08-22,1,1,1,1,0.9649016857147217,0.024780044332146645,0.9649016857147217,0.010318297892808914
test,test_000652,MTOR,2015-01-08,1,1,1,1,0.9282323122024536,0.03999903053045273,0.9282323122024536,0.031768642365932465
test,test_000431,MTOR,2015-05-06,1,1,1,1,0.7188490629196167,0.03056786209344864,0.7188490629196167,0.2505829632282257
test,test_000538,MTSC,2016-06-14,1,1,1,1,0.8745595216751099,0.022198999300599098,0.8745595216751099,0.1032414361834526
test,test_000509,MTX,2015-07-21,1,1,1,1,0.772191047668457,0.04510565847158432,0.772191047668457,0.18270325660705566
test,test_000674,MTX,2016-06-23,1,1,1,1,0.7818114161491394,0.044075749814510345,0.7818114161491394,0.17411285638809204
test,test_001115,MTZ,2013-08-21,2,2,1,1,0.6720488667488098,0.03264877200126648,0.6720488667488098,0.2953023612499237
test,test_000700,MTZ,2013-12-26,2,2,2,2,0.9475241899490356,0.010943839326500893,0.04153191298246384,0.9475241899490356
test,test_001272,MTZ,2014-09-03,2,2,2,2,0.9417715668678284,0.011091992259025574,0.04713645949959755,0.9417715668678284
test,test_000956,MUR,2012-11-27,2,2,2,2,0.9531334042549133,0.010584983974695206,0.03628163784742355,0.9531334042549133
test,test_000616,MUR,2016-02-18,1,1,1,1,0.8476905822753906,0.046113062649965286,0.8476905822753906,0.1061963364481926
test,test_001493,MWA,2012-06-15,1,1,0,0,0.5847426652908325,0.5847426652908325,0.3959521949291229,0.019305067136883736
test,test_000988,MYL,2016-05-31,2,2,2,2,0.9464669823646545,0.00913526862859726,0.04439777508378029,0.9464669823646545
test,test_001317,NAV,2013-12-16,0,0,0,0,0.8116086721420288,0.8116086721420288,0.14174313843250275,0.04664815962314606
test,test_000675,NBR,2011-03-03,2,2,2,2,0.8854357004165649,0.061696331948041916,0.05286798253655434,0.8854357004165649
test,test_000116,NBR,2013-07-30,2,2,2,2,0.8614973425865173,0.01795007847249508,0.12055257707834244,0.8614973425865173
test,test_000136,NBR,2013-11-13,2,2,2,2,0.8304062485694885,0.02648172155022621,0.14311198890209198,0.8304062485694885
test,test_000114,NBR,2014-03-20,2,2,2,2,0.8304062485694885,0.02648172155022621,0.14311198890209198,0.8304062485694885
test,test_000393,NBR,2014-05-07,2,2,2,2,0.8600859045982361,0.02328324504196644,0.11663085222244263,0.8600859045982361
test,test_001468,NBR,2015-04-06,2,2,2,2,0.9182676076889038,0.02740975096821785,0.05432257428765297,0.9182676076889038
test,test_001310,NCR,2012-09-11,1,1,1,1,0.9476737380027771,0.012096398510038853,0.9476737380027771,0.040229834616184235
test,test_000673,NCR,2013-07-29,1,1,1,1,0.9476737380027771,0.012096398510038853,0.9476737380027771,0.040229834616184235
test,test_000359,NCR,2013-12-05,1,1,1,1,0.9519915580749512,0.017431627959012985,0.9519915580749512,0.030576791614294052
test,test_000330,NCR,2015-04-03,1,1,1,1,0.8948916792869568,0.03601505234837532,0.8948916792869568,0.06909329444169998
test,test_000406,NCR,2016-03-25,1,1,1,1,0.7750001549720764,0.09378879517316818,0.7750001549720764,0.1312110275030136
test,test_000356,NDAQ,2014-02-28,2,2,2,2,0.9729620218276978,0.007502895314246416,0.019535083323717117,0.9729620218276978
test,test_001024,NDAQ,2014-11-03,2,2,2,2,0.9805840253829956,0.006388727575540543,0.013027193956077099,0.9805840253829956
test,test_001358,NE,2013-03-13,2,2,2,2,0.9354621171951294,0.015222419053316116,0.049315404146909714,0.9354621171951294
test,test_000781,NEE,2012-03-27,2,2,2,2,0.9529040455818176,0.011472444981336594,0.0356234535574913,0.9529040455818176
test,test_000503,NEE,2012-09-14,2,2,2,2,0.9564647674560547,0.014291603118181229,0.029243700206279755,0.9564647674560547
test,test_001418,NEE,2013-03-22,2,2,2,2,0.9513192176818848,0.01756298914551735,0.031117858365178108,0.9513192176818848
test,test_001195,NEE,2014-04-02,2,2,2,2,0.9317530393600464,0.013291149400174618,0.054955802857875824,0.9317530393600464
test,test_000430,NEE,2014-04-25,2,2,2,2,0.9367642998695374,0.012775824405252934,0.05045994743704796,0.9367642998695374
test,test_000113,NEM,2010-10-15,2,2,2,2,0.9560645818710327,0.012317144311964512,0.03161824494600296,0.9560645818710327
test,test_000147,NEM,2011-10-21,2,2,2,2,0.9560645818710327,0.012317144311964512,0.03161824494600296,0.9560645818710327
test,test_001484,NFG,2012-06-15,2,2,2,2,0.9735779166221619,0.008632437326014042,0.017789704725146294,0.9735779166221619
test,test_001066,NFG,2013-03-01,2,2,2,2,0.9288101196289062,0.016493111848831177,0.05469678342342377,0.9288101196289062
test,test_001526,NFG,2013-10-02,2,2,2,2,0.9522035121917725,0.01632322557270527,0.03147328272461891,0.9522035121917725
