row_id,ticker,company_name,rating_date,y_true_numeric,y_pred_numeric,confidence,prob_0,prob_1,prob_2,last_y_context,pred_label,true_label
10045,CFX,Colfax Corp.,2015-05-20,1,1,0.9955402,0.003373618,0.9955402,0.001086186,1,1,1
10046,KODK,Eastman Kodak Co.,2012-01-19,0,0,0.48528367,0.47784907,0.48528367,0.03686716,0,0,0
10047,XRX,Xerox Corporation,2016-03-11,2,2,0.9940678,0.00044517385,0.0054870676,0.9940678,2,2,2
10048,FLR,FLUOR CORPORATION,2014-11-25,2,2,0.99967325,1.886475e-05,0.00030784615,0.99967325,2,2,2
10049,AMX,America Movil S.A.B. de C.V.,2013-07-17,2,2,0.99994946,5.826112e-06,4.4688783e-05,0.99994946,2,2,2
10050,RSG,"Republic Services, Inc.",2015-03-04,2,2,0.99859744,5.4684293e-05,0.0013478218,0.99859744,2,2,2
10051,EPD,ENTERPRISE PRODUCTS PARTNERS,2015-02-19,2,2,0.99985206,5.8791406e-06,0.00014201616,0.99985206,2,2,2
10052,SRE,Sempra Energy,2014-10-02,2,2,0.9999546,3.772018e-06,4.1649415e-05,0.9999546,2,2,2
10053,OLN,OLIN CORPORATION,2014-11-03,2,2,0.9769414,0.00041810985,0.022640506,0.9769414,2,2,2
10054,LDOS,"Leidos Holdings, Inc.",2013-01-24,2,2,0.95138997,0.015755316,0.032854747,0.95138997,2,2,2
10055,SRE,Sempra Energy,2012-03-21,2,2,0.9999502,3.8587905e-06,4.5944103e-05,0.9999502,2,2,2
10056,WEN,WENDY'S COMPANY,2015-11-13,1,1,0.97954285,0.017582487,0.97954285,0.0028746808,1,1,1
10057,BABA,Alibaba Group Holding Limited,2014-11-24,2,2,0.99304247,0.00019678673,0.006760736,0.99304247,2,2,2
10058,INGR,Ingredion Incorporated,2012-09-18,2,2,0.99921644,2.9898973e-05,0.00075358985,0.99921644,2,2,2
10059,IMKTA,Ingles Markets Inc.,2014-04-23,1,1,0.9868462,0.011911126,0.9868462,0.0012426594,1,1,1
10060,ETN,"Eaton Corporation, PLC",2013-11-05,2,2,0.99921393,1.9389272e-05,0.0007666296,0.99921393,2,2,2
10061,KGC,Kinross Gold Corp.,2012-06-26,2,2,0.9941644,0.0004848246,0.005350794,0.9941644,2,2,2
10062,GILD,"GILEAD SCIENCES, INC",2014-07-31,2,2,0.9998666,7.7513105e-06,0.00012558789,0.9998666,2,2,2
10063,VMC,Vulcan Materials Company,2015-03-16,1,1,0.53952086,0.115647696,0.53952086,0.3448315,2,1,1
10064,CL,Colgate-Palmolive Company,2015-02-11,2,2,0.9986363,3.9496506e-05,0.0013242138,0.9986363,2,2,2
10065,AMCX,AMC Networks Inc.,2016-03-23,1,1,0.9132391,0.07901981,0.9132391,0.0077410303,1,1,1
10066,IRM,"IRON MOUNTAIN, INC",2015-03-12,2,1,0.8802458,0.05424793,0.8802458,0.06550627,1,1,2
10067,AMGN,Amgen Inc.,2012-05-31,2,2,0.9999341,4.523032e-06,6.137533e-05,0.9999341,2,2,2
10068,VSH,Vishay Intertechnology Inc.,2014-06-25,1,1,0.9922948,0.0047427327,0.9922948,0.0029624912,1,1,1
10069,GLW,Corning Incorporated,2013-11-13,2,2,0.9995573,1.2923696e-05,0.00042977816,0.9995573,2,2,2
10070,HAS,"HASBRO, INC",2015-04-06,2,2,0.9993907,0.00018226475,0.00042701114,0.9993907,2,2,2
10071,CVE,Cenovus Energy Inc.,2015-02-12,2,2,0.9978643,5.9310452e-05,0.0020763832,0.9978643,2,2,2
10072,CYH,"Community Health Systems, Inc.",2012-06-15,1,1,0.93907726,0.04966316,0.93907726,0.011259548,1,1,1
10073,ACIW,ACI Worldwide Inc.,2013-11-26,1,1,0.776898,0.04561576,0.776898,0.17748617,1,1,1
10074,DG,Dollar General Corporation,2012-06-27,1,2,0.6903747,0.15374899,0.15587632,0.6903747,1,2,1
10075,TEN,TENNECO INC,2015-10-29,2,2,0.9956909,0.000110149245,0.004198929,0.9956909,2,2,2
10076,GLDD,Great Lakes Dredge & Dock Corporation,2013-08-26,0,1,0.98978734,0.0072089494,0.98978734,0.0030037076,1,1,0
10077,RRC,Range Resources Corp.,2016-09-22,1,1,0.9868622,0.012689197,0.9868622,0.00044858266,1,1,1
10078,RRC,RANGE RESOURCES CORPORATION,2015-05-12,1,1,0.99424064,0.003827039,0.99424064,0.0019323815,1,1,1
10079,XEL,Xcel Energy Inc.,2016-03-03,2,2,0.99982965,6.810826e-06,0.00016348477,0.99982965,2,2,2
10080,KSS,KOHL'S CORPORATION,2014-04-03,2,2,0.9998895,7.2825856e-06,0.000103205726,0.9998895,2,2,2
10081,ORLY,"O'REILLY AUTOMOTIVE, INC.",2015-11-18,2,2,0.9986595,0.00012264335,0.0012179111,0.9986595,2,2,2
10082,ATVI,"Activision Blizzard, Inc.",2016-09-12,2,2,0.7787601,0.002908919,0.21833098,0.7787601,2,2,2
10083,TPC,Tutor Perini Corporation,2015-11-10,1,1,0.99587613,0.003797262,0.99587613,0.00032653983,1,1,1
10084,SHW,Sherwin-Williams Company (The),2015-07-28,2,2,0.99863213,0.00038500014,0.0009827836,0.99863213,2,2,2
10085,VFC,V.F. CORPORATION,2015-03-10,2,2,0.996967,0.00014581221,0.0028871326,0.996967,2,2,2
10086,CAR,"Avis Budget Group, Inc",2012-06-15,1,1,0.9527675,0.042024143,0.9527675,0.0052084117,1,1,1
10087,FCN,"FTI Consulting, Inc.",2015-08-17,1,1,0.99641657,0.0033627918,0.99641657,0.00022058912,1,1,1
10088,MLM,Martin Marietta Materials Inc.,2012-06-11,2,2,0.98760545,0.0004328793,0.011961628,0.98760545,2,2,2
10089,HSC,HARSCO CORPORATION,2014-12-18,1,1,0.9823784,0.016056046,0.9823784,0.0015654535,1,1,1
10090,CVGI,Commercial Vehicle Group Inc.,2015-02-26,1,1,0.9802469,0.018172171,0.9802469,0.0015809342,1,1,1
10091,DAN,DANA INCORPORATED,2014-03-20,2,2,0.8889186,0.0025650316,0.108516425,0.8889186,1,2,2
10092,JAZZ,Jazz Pharmaceuticals Ireland Ltd,2016-05-31,1,1,0.972924,0.0057283407,0.972924,0.021347646,1,1,1
10093,ABT,ABBOTT LABORATORIES,2015-02-04,2,2,0.99991095,7.1674267e-06,8.192155e-05,0.99991095,2,2,2
10094,CZR,"Caesars Entertainment Operating Company, Inc.",2014-03-28,0,0,0.7001858,0.7001858,0.28441074,0.015403437,0,0,0
10095,HST,"Host Hotels & Resorts, Inc.",2011-11-14,1,1,0.56637824,0.022590134,0.56637824,0.41103157,1,1,1
10096,SGU,"Star Group, L.P.",2014-09-03,1,1,0.97089136,0.014645649,0.97089136,0.014462982,1,1,1
10097,FLS,Flowserve Corporation,2015-03-10,2,2,0.97768813,0.0005584968,0.02175334,0.97768813,2,2,2
10098,KMB,KIMBERLY-CLARK CORPORATION,2015-04-23,2,2,0.99990785,6.09986e-06,8.605189e-05,0.99990785,2,2,2
10099,SPWH,"Sportsman's Warehouse, Inc.",2013-08-16,1,1,0.81833166,0.039845694,0.81833166,0.1418227,1,1,1
10100,CENT,Central Garden & Pet Co.,2011-08-11,1,1,0.95800906,0.036834322,0.95800906,0.005156607,1,1,1
10101,TEL,TE CONNECTIVITY LTD,2014-11-18,2,2,0.9996463,6.5420836e-06,0.00034715317,0.9996463,2,2,2
10102,TXN,Texas Instruments Inc.,2015-01-21,2,2,0.9995534,4.3382912e-05,0.0004032024,0.9995534,2,2,2
10103,TAK,Takeda Pharmaceutical Company Limited,2012-06-15,2,2,0.99868184,3.649897e-05,0.001281592,0.99868184,2,2,2
10104,HSY,Hershey Company (The),2016-08-02,2,2,0.9998252,1.9518478e-05,0.00015529872,0.9998252,2,2,2
10105,OTEX,Open Text Corporation,2013-12-02,2,2,0.9116897,0.0023342292,0.08597614,0.9116897,2,2,2
10106,TEF,"Telefonica Finanzas Mexico, S.A. de C.V.",2012-06-20,2,2,0.9780416,0.00062111474,0.021337327,0.9780416,2,2,2
10107,NEE,NextEra Energy Inc.,2012-09-14,2,2,0.99896586,3.2739787e-05,0.0010014263,0.99896586,2,2,2
10108,FL,"Foot Locker, Inc.",2016-09-21,1,1,0.97865784,0.00683296,0.97865784,0.014509146,1,1,1
10109,NVS,Novartis AG,2015-04-30,2,2,0.9991479,0.0001907781,0.00066133164,0.9991479,2,2,2
10110,XRAY,DENTSPLY SIRONA Inc.,2011-08-25,2,2,0.9946683,0.0003546844,0.0049769827,0.9946683,2,2,2
10111,COMP,Compass Group PLC,2016-02-25,2,2,0.99991286,4.1788016e-06,8.293609e-05,0.99991286,2,2,2
10112,CHTR,"Charter Communications Operating, LLC",2014-10-30,2,1,0.6961842,0.07912761,0.6961842,0.22468817,1,1,2
10113,MTX,Minerals Technologies Inc.,2015-07-21,1,1,0.9879985,0.007117565,0.9879985,0.0048839785,1,1,1
10114,CMP,"Compass Minerals International, Inc",2012-06-15,1,1,0.9875223,0.005529,0.9875223,0.0069486964,1,1,1
10115,YUM,"YUM! BRANDS, INC.",2015-10-26,2,2,0.99800164,0.00043466233,0.0015636894,0.99800164,2,2,2
10116,ADM,Archer Daniels Midland Company,2015-06-17,2,2,0.99850875,4.718668e-05,0.0014440081,0.99850875,2,2,2
10117,TEF,TELEFONICA SA,2014-04-10,1,1,0.9522728,0.018801939,0.9522728,0.028925257,1,1,1
10118,DUK,DUKE ENERGY CORPORATION,2014-03-18,2,2,0.99994516,1.1127254e-05,4.375178e-05,0.99994516,2,2,2
10119,RIG,Transocean Ltd.,2014-03-31,1,1,0.9312253,0.03430594,0.9312253,0.034468696,1,1,1
10120,MEOH,Methanex Corp.,2014-10-10,2,2,0.99630296,0.00013048606,0.003566525,0.99630296,2,2,2
10121,SBAC,"SBA Telecommunications, Inc.",2014-06-17,1,1,0.9858122,0.013833302,0.9858122,0.00035450587,1,1,1
10122,KOS,"Kosmos Energy, Ltd.",2016-02-09,0,0,0.98676515,0.98676515,0.01228001,0.00095478375,0,0,0
10123,HLT,HILTON WORLDWIDE HOLDINGS INC,2014-10-06,1,1,0.9867252,0.006362282,0.9867252,0.0069123986,1,1,1
10124,WMB,WILLIAMS COMPANIES INC.,2015-05-13,1,1,0.9866447,0.0049053677,0.9866447,0.008449962,1,1,1
10125,FDX,FedEx Corp.,2011-10-28,2,2,0.9971808,0.00088901905,0.0019301572,0.9971808,2,2,2
10126,ADSW,"Advanced Disposal Services, Inc.",2016-10-20,1,1,0.90917987,0.027338587,0.90917987,0.06348159,1,1,1
10127,AMD,"Advanced Micro Devices, Inc.",2014-06-03,1,1,0.9645447,0.03530465,0.9645447,0.00015060148,1,1,1
10128,WEN,"Wendy's International, LLC",2013-09-10,1,1,0.985932,0.011020421,0.985932,0.0030476176,1,1,1
10129,EIX,EDISON INTERNATIONAL,2015-03-30,2,2,0.99932206,3.880951e-05,0.00063912396,0.99932206,2,2,2
10130,SYY,Sysco Corporation,2016-06-14,2,2,0.9959111,0.0002918944,0.0037969935,0.9959111,2,2,2
10131,PPL,PPL Corporation,2013-06-12,1,1,0.7277248,0.010629683,0.7277248,0.26164553,1,1,1
10132,LUV,SOUTHWEST AIRLINES CO,2015-10-27,2,2,0.9999691,1.6229365e-06,2.9286708e-05,0.9999691,2,2,2
10133,STZ,"Constellation Brands, Inc.",2013-04-30,1,1,0.95611274,0.011608148,0.95611274,0.032279093,1,1,1
10134,SONY,Sony Corporation,2013-06-27,1,2,0.8639847,0.019726926,0.11628837,0.8639847,2,2,1
10135,JNJ,Johnson & Johnson,2011-09-26,2,2,0.99986935,1.893011e-05,0.00011170379,0.99986935,2,2,2
10136,NGL,NGL Energy Partners LP,2015-11-30,1,1,0.99143445,0.0062923166,0.99143445,0.002273281,1,1,1
10137,PKX,POSCO,2013-12-04,2,2,0.9998728,5.119804e-06,0.00012208441,0.9998728,2,2,2
10138,SBGI,Sinclair Broadcast Group Inc.,2013-03-18,1,1,0.9903363,0.009313792,0.9903363,0.00034991966,1,1,1
10139,PBI,Pitney Bowes Inc.,2016-11-03,2,2,0.99981505,2.2470953e-05,0.00016252356,0.99981505,2,2,2
10140,RCII,Rent-A-Center Inc.,2015-03-10,1,1,0.9847394,0.011587572,0.9847394,0.0036730266,1,1,1
10141,WRB,W.R. Berkley Corporation,2016-03-10,2,2,0.9942252,0.0005452252,0.0052296338,0.9942252,2,2,2
10142,MTSC,MTS Systems Corporation,2016-06-14,1,1,0.50370073,0.006291334,0.50370073,0.49000794,1,1,1
10143,HAL,Halliburton Company,2013-08-06,2,2,0.99758697,8.424512e-05,0.0023287947,0.99758697,2,2,2
10144,NRG,"NRG ENERGY, INC.",2013-10-18,1,1,0.99662954,0.0033560067,0.99662954,1.4546739e-05,1,1,1
10145,PSO,Pearson PLC,2015-04-24,2,2,0.99970067,2.066204e-05,0.00027869162,0.99970067,2,2,2
10146,MRC,MRC Global (US) Inc.,2013-04-25,1,1,0.98651344,0.011120965,0.98651344,0.0023655917,1,1,1
10147,PMTS,CPI Card Group Inc.,2015-07-28,1,1,0.94878846,0.047336552,0.94878846,0.003874927,1,1,1
10148,ABB,ABB LTD,2013-08-05,2,2,0.9998037,6.108469e-06,0.00019017248,0.9998037,2,2,2
10149,TEN,Tenneco Inc.,2012-03-08,1,1,0.8928034,0.02585586,0.8928034,0.08134077,1,1,1
10150,TPX,Tempur Sealy International Inc.,2016-09-20,1,1,0.9822389,0.016860591,0.9822389,0.0009005449,1,1,1
10151,GLW,CORNING INC,2013-09-05,2,2,0.9997044,9.079778e-06,0.00028643798,0.9997044,2,2,2
10152,TSN,"Tyson Foods, Inc.",2016-11-14,2,2,0.9967373,9.0805115e-05,0.0031719229,0.9967373,2,2,2
10153,MAN,ManpowerGroup Inc.,2014-04-15,2,2,0.9996178,3.4738005e-05,0.0003474558,0.9996178,2,2,2
10154,CZR,Caesars Entertainment Resort Properties Finance Inc.,2014-03-05,0,0,0.6784395,0.6784395,0.30333275,0.01822775,0,0,0
10155,UVV,UNIVERSAL CORP,2014-07-27,2,2,0.9996263,1.9953912e-05,0.00035377723,0.9996263,2,2,2
10156,WEC,WEC ENERGY GROUP INC,2013-08-21,2,2,0.9994904,1.5999332e-05,0.00049354223,0.9994904,2,2,2
10157,ABT,Abbott Laboratories,2011-10-19,2,2,0.9998036,9.582084e-06,0.0001868317,0.9998036,2,2,2
10158,NVS,NOVARTIS AG,2015-02-04,2,2,0.99919814,0.00014904203,0.00065284147,0.99919814,2,2,2
10159,STZ,"Constellation Brands Canada, Inc.",2016-11-02,1,1,0.79957473,0.008194054,0.79957473,0.1922312,1,1,1
10160,ENB,Enbridge Inc.,2014-12-04,2,2,0.999635,1.3917755e-05,0.00035104877,0.999635,2,2,2
10161,LPX,Louisiana-Pacific Corp.,2011-06-09,1,1,0.9503512,0.046009634,0.9503512,0.0036392293,1,1,1
10162,WWW,"Wolverine World Wide, Inc.",2016-08-17,1,1,0.9645859,0.020509386,0.9645859,0.0149046825,1,1,1
10163,MDLZ,"Mondelez International, Inc.",2016-10-19,2,2,0.9999771,3.0164824e-06,1.9846191e-05,0.9999771,2,2,2
10164,ENT,Global One Real Estate Investment Corporation,2014-09-04,2,2,0.8685291,0.039488647,0.09198234,0.8685291,2,2,2
10165,FCX,Freeport-McMoRan Oil & Gas LLC,2012-10-23,1,1,0.9172739,0.025977863,0.9172739,0.056748353,1,1,1
10166,CAT,CATERPILLAR INC,2014-01-27,2,2,0.99979013,9.658895e-06,0.00020024015,0.99979013,2,2,2
10167,ORLY,"O'REILLY AUTOMOTIVE, INC.",2014-10-30,2,2,0.9987062,3.9890165e-05,0.0012538503,0.9987062,2,2,2
10168,HUN,Huntsman International LLC,2015-03-19,1,1,0.9568325,0.023686033,0.9568325,0.01948147,1,1,1
10169,LAMR,Lamar Advertising Co.,2011-04-15,1,1,0.9975101,0.002482524,0.9975101,7.364277e-06,1,1,1
10170,PBI,Pitney Bowes Inc.,2015-10-29,2,2,0.99981767,2.1893396e-05,0.00016049089,0.99981767,2,2,2
10171,IDA,IDACORP Inc.,2015-03-31,2,2,0.9997603,7.959105e-06,0.00023173208,0.9997603,2,2,2
10172,BGG,Briggs & Stratton Corporation,2014-05-16,1,1,0.82689685,0.09375689,0.82689685,0.079346254,1,1,1
10173,SWN,Southwestern Energy Company,2015-01-20,2,2,0.9702134,0.00063154334,0.029154992,0.9702134,2,2,2
10174,UHS,"UNIVERSAL HEALTH SERVICES,",2015-04-29,2,2,0.8446162,0.02970404,0.12567978,0.8446162,2,2,2
10175,AEP,American Electric Power Co. Inc.,2012-11-28,2,2,0.9998338,6.1283286e-06,0.00016002885,0.9998338,2,2,2
10176,CNSL,Consolidated Communications Inc.,2013-05-23,1,1,0.95853835,0.03728511,0.95853835,0.0041765994,1,1,1
10177,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo,2010-12-07,1,1,0.9708073,0.0056573786,0.9708073,0.023535276,1,1,1
10178,ALSN,"Allison Transmission, Inc.",2016-09-15,1,1,0.98202515,0.014441587,0.98202515,0.0035332544,1,1,1
10179,TECK,Teck Resources Limited,2015-03-05,2,2,0.7631992,0.005224931,0.23157582,0.7631992,2,2,2
10180,SXC,"SunCoke Energy, Inc.",2016-02-03,0,1,0.9745832,0.02175034,0.9745832,0.003666467,1,1,0
10181,INTU,Intuit Inc.,2016-02-03,2,2,0.998412,0.00017548761,0.0014124468,0.998412,2,2,2
10182,FMS,Fresenius Medical Care AG & Co. KGaA,2016-09-07,1,2,0.86669576,0.001882871,0.13142137,0.86669576,2,2,1
10183,SCCO,SOUTHERN COPPER CORPORATION,2013-09-13,2,2,0.9998784,9.686334e-06,0.000111933965,0.9998784,2,2,2
10184,CENX,CENTURY ALUMINUM COMPANY,2014-11-26,1,1,0.98971575,0.009264358,0.98971575,0.0010198164,1,1,1
10185,SPXC,SPX Corporation,2015-09-30,2,2,0.73158115,0.01936626,0.24905263,0.73158115,2,2,2
10186,YPF,YPF Sociedad Anonima,2016-09-16,1,2,0.5607317,0.0042064926,0.43506184,0.5607317,1,2,1
10187,HCA,"HCA Healthcare, Inc.",2012-12-03,1,1,0.9941022,0.00587505,0.9941022,2.2716247e-05,1,1,1
10188,BRFS,BRF S.A.,2016-02-17,2,2,0.9948624,9.899107e-05,0.0050386405,0.9948624,2,2,2
10189,KGC,Kinross Gold Corporation,2012-06-15,2,2,0.95450866,0.00255574,0.042935576,0.95450866,2,2,2
10190,JBL,Jabil Inc.,2015-07-10,2,2,0.9533302,0.0012435364,0.045426197,0.9533302,2,2,2
10191,PDCE,"PDC Energy, Inc.",2016-08-24,1,1,0.9872765,0.009246435,0.9872765,0.0034771042,1,1,1
10192,CNC,Centene Corporation,2012-06-15,1,1,0.9758482,0.011611183,0.9758482,0.012540604,1,1,1
10193,THS,"TreeHouse Foods, Inc.",2013-02-26,1,1,0.9902526,0.0046242657,0.9902526,0.0051231007,1,1,1
10194,MLM,"MARTIN MARIETTA MATERIALS,",2013-12-20,1,1,0.7868364,0.018686658,0.7868364,0.194477,1,1,1
10195,XEL,XCEL ENERGY INC.,2013-08-08,2,2,0.9991804,2.7114816e-05,0.0007924553,0.9991804,2,2,2
10196,LYB,LyondellBasell Industries N.V.,2012-11-19,2,2,0.7510075,0.003938104,0.24505444,0.7510075,1,2,2
10197,OLN,OLIN CORPORATION,2014-05-30,2,2,0.96984774,0.0005417636,0.02961045,0.96984774,2,2,2
10198,CPB,CAMPBELL SOUP COMPANY,2014-06-20,2,2,0.99977285,7.773198e-06,0.00021935749,0.99977285,2,2,2
10199,JWN,Nordstrom Inc.,2016-01-07,2,2,0.9989312,6.13491e-05,0.0010074535,0.9989312,2,2,2
10200,ACHC,"Acadia Healthcare Company, Inc.",2013-03-05,1,1,0.99012834,0.009735765,0.99012834,0.0001358056,1,1,1
10201,INTC,Intel Corp.,2011-09-14,2,2,0.9998179,1.0760592e-05,0.00017137923,0.9998179,2,2,2
10202,EMR,EMERSON ELECTRIC CO.,2015-02-12,2,2,0.999858,4.8616594e-06,0.00013713974,0.999858,2,2,2
10203,SCI,Service Corporation International,2013-06-17,1,1,0.9547964,0.0099458145,0.9547964,0.03525776,1,1,1
10204,MAN,MANPOWERGROUP INC.,2015-10-26,2,2,0.99963737,4.253846e-05,0.0003200963,0.99963737,2,2,2
10205,APA,Apache Corp.,2015-01-16,2,0,0.59522563,0.59522563,0.14040364,0.2643707,2,0,2
10206,CCK,"CROWN HOLDINGS, INC",2014-10-21,1,1,0.9917576,0.006759001,0.9917576,0.0014834314,1,1,1
10207,MKC,McCormick & Co. Inc.,2012-02-28,2,2,0.99958473,3.9083232e-05,0.0003762175,0.99958473,2,2,2
10208,LUV,Southwest Airlines Co.,2012-06-15,2,2,0.9998098,7.4876534e-06,0.00018277556,0.9998098,2,2,2
10209,CVX,CHEVRON CORPORATION,2013-12-09,2,2,0.9999126,3.9509946e-06,8.346833e-05,0.9999126,2,2,2
10210,MSFT,MICROSOFT CORPORATION,2014-10-30,2,2,0.99975604,4.800588e-05,0.00019594347,0.99975604,2,2,2
10211,OGS,"ONE Gas, Inc.",2015-01-22,2,2,0.9994248,7.5023185e-05,0.0005001953,0.9994248,2,2,2
10212,AEP,AMERICAN ELECTRIC POWER,2015-04-28,2,2,0.9998933,4.198165e-06,0.0001025084,0.9998933,2,2,2
10213,ATO,ATMOS ENERGY CORPORATION,2014-09-17,2,2,0.99991786,2.9984474e-06,7.9172605e-05,0.99991786,2,2,2
10214,JOUT,"Johnson Controls, Inc.",2014-06-09,2,2,0.9961106,0.0008231372,0.0030662823,0.9961106,2,2,2
10215,WMB,WILLIAMS COMPANIES INC.,2013-12-12,1,1,0.98576397,0.010112712,0.98576397,0.0041232645,1,1,1
10216,GLPG,Galapagos Holding S.A.,2014-10-01,0,0,0.58508885,0.58508885,0.35437587,0.06053527,0,0,0
10217,COP,CONOCOPHILLIPS,2013-11-26,2,2,0.9998543,7.461725e-06,0.0001382462,0.9998543,2,2,2
10218,JNJ,Johnson (S.C.) & Son Inc.,2015-08-11,2,2,0.99946445,0.00017808478,0.0003574425,0.99946445,2,2,2
10219,CBT,Cabot Corporation,2012-07-06,2,2,0.999146,3.333335e-05,0.00082065904,0.999146,2,2,2
10220,MUR,Murphy Oil Corporation,2016-02-18,1,2,0.9207656,0.001619106,0.07761536,0.9207656,1,2,1
10221,ATI,ALLEGHENY TECHNOLOGIES,2014-01-27,1,1,0.9800689,0.007756126,0.9800689,0.012175009,1,1,1
10222,SHW,SHERWIN-WILLIAMS COMPANY,2015-07-20,2,2,0.9997056,6.414562e-05,0.0002302534,0.9997056,2,2,2
10223,CCU,iHeartCommunications Inc.,2016-03-24,0,0,0.58924156,0.58924156,0.22889985,0.1818586,0,0,0
10224,OMI,"OWENS & MINOR, INC",2015-09-11,2,2,0.9974171,0.00025028494,0.0023325754,0.9974171,2,2,2
10225,RAD,Rite Aid Corporation,2015-03-23,1,1,0.9566563,0.03221534,0.9566563,0.01112831,1,1,1
10226,BMY,BRISTOL-MYERS SQUIBB COMPANY,2015-11-11,2,2,0.9986267,0.0007280863,0.00064528285,0.9986267,2,2,2
10227,XEL,Xcel Energy Inc.,2016-05-13,2,2,0.99984026,6.0088028e-06,0.00015366838,0.99984026,2,2,2
10228,SONY,Sony Corp.,2014-09-18,2,2,0.9964684,0.0001672741,0.0033643593,0.9964684,2,2,2
10229,MGM,MGM Resorts International,2014-09-25,1,1,0.9818065,0.018115554,0.9818065,7.798747e-05,1,1,1
10230,IBA,"Industrias Bachoco, S.A.B. de C.V.",2012-08-24,2,2,0.9956547,0.0001768136,0.0041685216,0.9956547,2,2,2
10231,UGI,UGI CORPORATION,2014-01-15,2,2,0.99936813,2.0687085e-05,0.00061123975,0.99936813,2,2,2
10232,SFM,"Sprouts Farmers Market Holdings, LLC",2012-06-15,1,1,0.9683424,0.027628712,0.9683424,0.0040288977,1,1,1
10233,EPD,Enterprise Products Operating LLC,2011-08-11,2,2,0.99932384,3.3564254e-05,0.00064256164,0.99932384,2,2,2
10234,NRP,Natural Resource Partners LP,2013-09-09,1,1,0.8916238,0.010196505,0.8916238,0.09817971,1,1,1
10235,AMKR,"AMKOR TECHNOLOGY, INC",2013-12-19,1,1,0.99522555,0.0043789106,0.99522555,0.00039555106,1,1,1
10236,AZO,"AUTOZONE, INC",2013-06-13,2,2,0.99857736,0.0003247118,0.0010979276,0.99857736,2,2,2
10237,HFC,HollyFrontier Corporation,2016-11-16,2,2,0.8914429,0.002478641,0.10607847,0.8914429,2,2,2
10238,TIGO,Millicom International Cellular S.A.,2012-10-24,1,1,0.9737466,0.0061762896,0.9737466,0.020077128,1,1,1
10239,AMKR,"AMKOR TECHNOLOGY, INC",2015-05-04,1,1,0.9927664,0.0071610617,0.9927664,7.2605806e-05,1,1,1
10240,MSI,"MOTOROLA SOLUTIONS, INC",2013-10-28,2,2,0.9997925,6.4667747e-06,0.00020107764,0.9997925,2,2,2
10241,POR,Portland General Electric Company,2012-06-15,2,2,0.9990609,3.7928858e-05,0.00090113864,0.9990609,2,2,2
10242,SJR,SHAW COMMUNICATIONS INC. CLASS,2013-07-17,2,2,0.9998173,7.818248e-06,0.0001749335,0.9998173,2,2,2
10243,DVN,DEVON ENERGY CORPORATION,2013-12-02,2,2,0.99943954,4.0550494e-05,0.0005198677,0.99943954,2,2,2
10244,TXN,"Texas Gas Transmission, LLC",2014-11-05,2,2,0.99920696,9.4206414e-05,0.0006988716,0.99920696,2,2,2
10245,WEN,WENDY'S COMPANY,2013-07-15,2,1,0.96552205,0.034023084,0.96552205,0.0004548701,0,1,2
10246,PAG,Penske Automotive Group Inc.,2012-08-14,1,1,0.98949873,0.00912326,0.98949873,0.0013779205,1,1,1
10247,AVT,"AVNET, INC",2015-11-05,2,2,0.99979967,9.472463e-06,0.00019082226,0.99979967,2,2,2
10248,BA,Boeing Company (The),2012-06-15,2,2,0.8653911,0.008406914,0.12620194,0.8653911,2,2,2
10249,BAH,Booz Allen Hamilton Inc.,2012-06-15,1,1,0.87096095,0.11855927,0.87096095,0.010479856,1,1,1
10250,GIS,General Mills Inc.,2015-04-20,2,2,0.9999093,6.2017216e-06,8.445106e-05,0.9999093,2,2,2
10251,SWK,Stanley Black & Decker Inc.,2016-10-12,2,2,0.99963236,3.1567215e-05,0.00033608463,0.99963236,2,2,2
10252,BTU,PEABODY ENERGY CORPORATION,2015-09-03,0,0,0.9997391,0.9997391,0.00022553907,3.536062e-05,0,0,0
10253,RCL,Royal Caribbean Cruises Ltd.,2016-05-26,1,1,0.9914621,0.0050906306,0.9914621,0.003447263,1,1,1
10254,SPH,Suburban Propane Partners L.P.,2012-04-26,1,1,0.936626,0.03232753,0.936626,0.03104643,1,1,1
10255,ZTS,Zoetis Inc.,2013-01-14,2,2,0.99927,0.0001844446,0.00054549804,0.99927,2,2,2
10256,MTOR,"MERITOR, INC",2015-01-08,1,1,0.9891677,0.009180949,0.9891677,0.0016513695,1,1,1
10257,HCA,HCA HEALTHCARE INC,2013-12-13,1,1,0.99104697,0.008711973,0.99104697,0.00024099935,1,1,1
10258,FISV,"FISERV, INC.",2014-08-06,2,2,0.9998036,6.5438994e-06,0.00018983251,0.9998036,2,2,2
10259,PDC,Pioneer Energy Services Corp.,2014-03-04,1,1,0.99344134,0.0064747,0.99344134,8.397427e-05,1,1,1
10260,LSXMA,LIBERTY MEDIA CORP.,2014-08-27,1,1,0.9595443,0.005986851,0.9595443,0.03446875,1,1,1
10261,NTAP,"NetApp, Inc.",2012-12-05,2,2,0.9841313,0.0052705794,0.010598192,0.9841313,2,2,2
10262,TOL,"TOLL BROTHERS, INC",2013-05-22,2,2,0.9836038,0.0012599628,0.015136188,0.9836038,1,2,2
10263,CENX,CENTURY ALUMINUM COMPANY,2014-05-28,1,1,0.99339503,0.0061200997,0.99339503,0.0004848973,1,1,1
