rating_detail,company_name,ticker,rating_agency,rating_date,sector,source,current_ratio,debt_equity_ratio,gross_profit_margin,operating_profit_margin,ebit_margin,pretax_profit_margin,net_profit_margin,asset_turnover,roe,roa,operating_cashflow_ps,free_cashflow_ps,is_synthetic
1,"QEP Resources, Inc.",QEP,6,2011-09-01,5,1,-0.43204076863297597,0.3086027431723062,-1.5889193864684235,2.302360126021111,0.9012040972980095,1.0828513891023037,1.4520347575425416,-1.4565326991810996,-0.10689527023195725,-0.23556046600159206,1.800915882503313,-0.1188753725516365,0
0,__SYNTHETIC__,SYN_0_0000007,3,2014-12-30,8,2,3.319081800382355,1.8593920452037,-0.7570360124901767,-0.6930776173454811,-0.39344477193313576,-0.8330417782558346,-0.1588046789847981,-0.3556343247634708,-0.43956905775073807,-0.5784603723907962,-1.6471110163478508,-0.7226920246487087,1
1,Advanced Micro Devices Inc.,AMD,6,2012-10-12,10,2,0.1624899735017656,0.31684874352154946,0.05451425496432084,-0.5897654058137616,-0.5756562849475453,-0.8298029908317369,0.006997483374927244,0.9505701147088937,0.48199716252600217,0.8547486464466542,0.405421416427761,0.18538742420282184,0
0,__SYNTHETIC__,SYN_0_0000086,4,2014-12-26,8,2,3.4321989871089693,1.4952970589949048,-1.0128553926568977,-0.8260313243801356,-0.9769513277687079,-0.8603778061288434,-0.9200377033228682,0.08701003900343451,-0.7866843426464838,-1.2861382956523593,-1.383123762293498,-0.7532055582198556,1
1,NVIDIA Corp.,NVDA,6,2013-12-20,10,2,1.8853243673852342,-0.8018648997899314,0.32265448483458214,0.2543285509846265,0.26645936605351206,0.49054744944899525,0.628098652829742,-0.07538646626357282,0.04450977378467813,0.9327217983048324,-0.25025222189602164,-0.09290249793828426,0
2,"ASBURY AUTOMOTIVE GROUP, INC",ABG,1,2014-03-21,4,2,-0.45504237906144934,0.9286663697276384,-1.0822716528547023,-0.7241647055824455,-0.7097405926330043,-0.5852421938221167,-0.5254980838588483,2.614360687858817,0.214837311023829,0.01263055772031516,1.4551820023890158,0.31091328070378776,0
1,__SYNTHETIC__,SYN_1_0000289,5,2014-08-30,6,2,0.35685161231477536,0.06216792103146673,-0.24300310189861496,-0.2656759777161728,-0.4084294203921699,-0.3211933991041116,-0.4412146076913812,0.06387832816688221,-0.6313264473728912,-0.5000890713864434,-0.36661565871049673,-0.4178317887100884,1
2,Martin Marietta Materials Inc.,MLM,6,2012-06-11,8,2,0.1482742050536699,-0.07660611928093335,-0.9615521271604648,-0.0715095919969026,-0.05861510899501017,-0.17956972220581366,-0.14000743591144652,-0.45676817428369315,-0.1418418845144439,-0.3020813943784194,-1.1645158702399487,-0.46245285823404353,0
0,__SYNTHETIC__,SYN_0_0000134,4,2014-12-19,8,2,3.4146174714290565,1.3496903868418872,-1.0193086536011626,-1.0285824453842451,-1.01743665495228,-0.9018412126068416,-1.0748692615745234,0.10976715174901153,-0.7872335660701397,-1.5822805925793104,-1.0804088498683504,-0.4486405394824051,1
0,__SYNTHETIC__,SYN_0_0000041,4,2014-09-10,8,2,3.377637026364855,0.9735337935881629,-1.074004796064938,-1.2770580266585254,-1.1973019474367268,-1.2118903716586678,-1.2923541822650026,0.022365529381896065,-0.9208347243566308,-1.8368566891903373,-0.409585397595881,0.24548539027737748,1
2,Packaging Corporation of America,PKG,5,2013-10-15,2,1,0.5632626372948035,1.0833200560668348,-0.8017161701225111,0.0008445252687682791,-0.11112339024131647,0.0937612220029634,0.4011378081651476,-0.10542724517912583,0.5355592812028941,0.5880129879171805,1.6686653440922836,1.0896241943204459,0
2,JOHNSON CONTROLS INTERNATIONAL,JOUT,1,2013-12-13,10,2,1.1294887101955398,-0.7521658450663276,-0.1323658836773423,-0.5566164043903601,-0.5425849749483787,-0.34550883498876983,-0.2641396675247591,1.1674688920754492,-0.06384538905680165,0.30270846997506373,-0.5423650542676307,-0.3627970816460832,0
0,__SYNTHETIC__,SYN_0_0000089,4,2014-12-28,8,2,3.3618165584056836,0.6477649916858921,-1.1175093822735715,-1.1507596471644659,-1.096854281357083,-1.2493848080962033,-1.1782548252691045,-0.07435477793586909,-0.9070746932203724,-1.464988976014963,0.060559855686499464,1.0160956011122901,1
2,Amphenol Corp.,APH,6,2014-09-08,10,2,0.30007439525678337,-0.047062948213558706,-0.4805453958938943,0.49505581383075736,0.5066224356178068,0.6187070964372899,0.5631570130553841,-0.020092090361619023,0.25307895645024914,0.9146892099259364,-0.1833037225394748,-0.08037167798042215,0
2,Exelon Corporation,EXC,5,2013-09-19,9,2,-0.4098970653929317,0.07500927521079889,0.5362518652327991,-0.22197143573548953,-0.20872431481296308,-0.1947838222922559,-0.22624553411552567,-1.0299054138075523,-0.17602190474317803,-0.6078552631516363,-0.15586197490419113,-0.2222528975033123,0
0,__SYNTHETIC__,SYN_0_0000076,4,2014-12-03,8,2,3.4099484372156033,1.171990372975749,-1.0104114673669733,-1.0344343241357778,-0.9562319947291433,-0.8509666373478026,-1.0510355672165517,0.1378627053692152,-0.7274680716959336,-1.469773826852116,-0.9253177921369882,-0.15155944645966501,1
1,"M.D.C. HOLDINGS, INC",MDC,1,2014-02-28,8,2,3.5393955656540217,0.11272511866363524,-0.9895664783544703,-0.5507643466901162,-0.536746632735115,-0.18911126751247256,0.9534673441740759,-0.22181439893804364,0.3485846605952103,1.2020269541041477,-1.575126591698998,-0.8789549260642242,0
1,CENTURY ALUMINUM COMPANY,CENX,1,2013-12-18,1,2,0.9137355394564723,-0.48797015588918813,-1.5889193864684235,-1.1205410450355135,-1.1051879435487784,-1.0242989854317184,-0.9664391847102229,-0.0831048330692751,-0.40639708146882464,-1.2377798574373933,0.04512345087735007,-0.020609305873695243,0
2,O'Reilly Automotive Inc,ORLY,5,2013-12-16,4,2,-0.01238936015475346,-0.46915780046524436,0.22525883410232647,0.15956146684149283,0.17191438783880794,0.3042198496894556,0.12387387975126317,0.5253686115031739,0.14237474794692326,0.7282964855327175,1.1164325047098977,0.9417452293516939,0
2,Gamestop Corporation,GME,6,2014-09-22,4,1,-0.6285800200147894,0.012281320683863063,-0.5608667854874656,-0.5280929612940551,-0.5184288524179343,-0.3041948076450955,-0.321623700124182,2.0454718884440934,0.08836799505683902,0.6327611437954123,1.6987048279516217,1.5793864644320101,0
1,FTI Consulting Inc.,FCN,6,2014-11-14,8,2,0.42124674906413495,-0.0892549524379699,-0.25971552603174347,-0.6462442791083793,-0.6320027885200894,-0.6646679733900204,-0.7592798374915062,-0.11775570355299483,-0.33974706445833697,-0.9581576616819821,0.7584647340421677,0.3693386174303955,0
2,Valmont Industries Inc.,VMI,6,2014-09-17,1,2,1.4516357456521103,-0.4009720503242097,-0.6793685793249745,-0.022787148407273968,-0.010006856357510937,0.1344250797713291,0.02974542908286179,0.7296680635969491,0.12026713540143114,0.7402776986062374,0.6791765191182607,0.2948688561423565,0
1,__SYNTHETIC__,SYN_1_0000252,4,2014-12-22,7,2,0.2891700796118417,-0.021581666026305513,-0.19915377324426675,-0.27093940792530447,-0.2305430513067135,-0.4726250995123351,-0.2563777597465595,-0.27154513618519305,-0.35180245051791026,-0.36646295623312497,-0.4885844829913375,-0.5127625396638904,1
1,__SYNTHETIC__,SYN_1_0000210,3,2012-06-15,7,2,0.31234911116380926,0.04259999779568968,-0.21986260329744645,-0.3707148067536785,-0.15571883096359507,-0.405526228716206,-0.30031737588380913,-0.21994815121677114,-0.387768583260625,-0.4463525250396323,-0.4761195751831315,-0.40258641372127624,1
1,Martin Midstream Partners L.P.,MMLP,5,2012-06-15,4,2,0.16518487125095488,0.3743734968245637,-0.9623030852558315,-0.7406044164002514,-0.7261417736462127,-0.716929589740719,-0.5568810594717226,0.7025714508228879,-0.21243594663508245,-0.6509569566473367,0.9122558370332203,-0.26242614659898933,0
1,"M/I HOMES, INC",MHO,1,2013-11-07,8,2,3.1849213113057533,0.20183284060774404,-0.9452559349091353,-0.7429141998965305,-0.7284461436952749,-0.685809963980345,-0.5273306272513365,0.2924278276064679,-0.1710835410666962,-0.587264245106021,-0.7674440094054865,-0.2757343127080836,0
2,FLUOR CORPORATION,FLR,1,2014-05-30,8,2,0.10386604971012779,-0.6340406542919297,-1.5426250285893388,-0.6948901601515344,-0.6805346580510084,-0.4663266769419579,-0.46140324474944205,3.028959970331568,0.22831556757977536,0.8374989550257202,0.4708611994021664,0.1399904089708649,0
1,__SYNTHETIC__,SYN_1_0000254,5,2014-12-27,6,2,0.3569103139054668,0.06226329351215831,-0.2430670901475942,-0.2656408236474057,-0.40839910754970443,-0.32113112912215414,-0.4410921705861579,0.06399664430499175,-0.6311939424210307,-0.500033878099237,-0.36658954878896566,-0.4177879181736257,1
2,DIAGEO PLC,DEO,1,2014-04-15,3,2,-0.12103340605964145,0.3469502916677637,0.7026754234584265,1.2429315882066891,1.2527454110686722,1.2464238199239972,1.2233798307058252,-0.6421893923578541,0.5041047750714942,0.9128767281158373,-0.4961854520988441,-0.28944669881581847,0
1,CACI International Inc.,CACI,6,2014-11-26,10,2,0.08257826035839747,0.10355201342480275,-0.46095221649659607,-0.4557157029438723,-0.4419207548094735,-0.31565498920269075,-0.33311701829345686,0.5399160888762116,-0.05815297916677842,-0.1556793744082197,-1.5446272416640858,-0.8323763446823944,0
2,Abbott Laboratories,ABT,6,2011-10-19,7,2,0.12873594191691307,-0.07161115658975341,0.548496096424101,0.5565019450052993,0.5679245552915589,0.9768566579083904,0.9749385669391943,-0.35309875761293985,0.31963184208407724,1.0087557257439987,1.4164583702567082,1.1231156333571768,0
0,__SYNTHETIC__,SYN_0_0000129,3,2013-07-24,8,2,0.31409894797067883,-2.477928517980605,-0.5022747401671874,-0.4379538412402111,-0.6515540786049083,-1.0654941382834764,-0.30072349538908316,-0.03227436827865726,-0.12271451122119714,-0.7862766708406275,1.5465849327933667,1.9919077012761792,1
2,Babcock,BW,6,2014-09-22,1,1,0.08016909836463781,0.2799863800622487,-1.1511556534852532,-1.3427672324845046,-1.3504311310562196,-1.1198492144152181,-0.869642060984945,0.40303991727688926,-0.4125533090189305,-1.1921847845732712,-2.048524773833542,-2.422335430678404,0
0,__SYNTHETIC__,SYN_0_0000155,3,2013-11-06,8,2,0.17785022036891585,-2.2621982254782984,-0.5970514645419256,-0.7561047868103419,-0.7799279560204129,-1.157631966507081,-0.8374965101984468,-0.16335053258076293,-0.0669846567938901,-1.187691567436862,1.8173582648963786,2.4335264573313755,1
2,Apple Inc.,AAPL,5,2014-11-04,10,2,-0.6947437419560551,-0.4310342235453558,-0.19344247016094746,1.1552208771618624,1.1652402679073144,1.376542147150143,1.213678545434928,0.05739904719126932,0.5916022528197591,1.9843519448793343,-0.004788996101298801,-0.019489927415920948,0
2,DUKE ENERGY CORPORATION,DUK,1,2014-11-28,9,2,-0.7922681456402393,0.13691470911803283,0.8271296605360391,0.25704336357527985,0.26916781592892086,0.18134222561061325,0.22217003191584223,-1.4226383490244547,-0.21318743675976445,-0.6214222626986529,0.28896038841563915,0.23115756558737025,0
2,Southern Power Company,SCCO,6,2011-11-14,8,2,1.3390377674442706,-0.07467043209478132,0.6124600565471116,2.477111209254395,2.476233122843624,2.4935340056267172,1.8781087448944487,-0.2508312884523727,0.7077177014385673,2.3205391901981107,0.4183577989426739,0.23196600558465172,0
1,__SYNTHETIC__,SYN_1_0000270,5,2013-12-20,7,2,0.2681268828596455,0.011090938016910634,-0.25790384748914397,-0.20890725145032185,-0.22659227750530953,-0.45474916683476163,-0.2899441107813967,-0.28885984593714475,-0.4302604248523627,-0.335861897709429,-0.49209431310179585,-0.5373033784310768,1
1,Container Store Inc. (The),TCS,6,2013-11-15,4,2,-0.4676289876929423,0.3245265731169916,0.6184516580352788,-0.7742238489744816,-0.7596824122451646,-0.8839839658297038,-1.8730304107018425,0.331762717904938,-0.3151907187854796,-0.8800276189454714,2.4977057861419985,-0.43838622139189654,0
2,Braskem S.A.,BAK,6,2014-08-08,0,1,-0.7399681117429133,2.1569287350500046,-1.2229783378706345,-0.4253198812767771,-0.32324471679340677,-0.6055310598850827,-0.5452927338065113,0.3063252256407776,0.004985585212133959,-0.615775565992662,1.5499113465774943,-0.5138404334349789,0
1,__SYNTHETIC__,SYN_1_0000249,3,2014-12-29,7,2,0.3165896393359293,0.04816272322212889,-0.1605652914196627,-0.3364879902354838,-0.16997243470515766,-0.4117176440650949,-0.309167829489998,-0.25000713954819265,-0.4405545233226711,-0.4470664185413611,-0.4685444146556321,-0.4150773976804558,1
0,__SYNTHETIC__,SYN_0_0000159,4,2012-08-04,8,2,3.4058770069943876,1.2027936763974107,-1.0473365999784543,-1.0343701297493348,-1.078549871433978,-0.9666647580305021,-1.1276932201595864,0.088121290929565,-0.8122878840210692,-1.636970806544399,-0.8421128205193638,-0.17061380200379883,1
0,__SYNTHETIC__,SYN_0_0000181,3,2012-06-14,7,2,0.06152593373919646,-1.66552012746858,0.06176843960498868,-0.11081058677537747,-0.10580115763267983,-0.40081199571708126,-0.037245404077754785,0.0711287801308631,0.04986358676974145,-0.3097713070008341,0.9624822234287298,1.1703274408097566,1
2,STMicroelectronics N.V.,STM,2,2013-07-08,10,2,0.49363783383871696,-0.5631421471088068,-0.2687430864509128,-1.0287346378825455,-1.0135967033757893,-0.536953400962857,-0.06583016780414928,0.08843518810194774,-0.2642171947500761,-0.6453370042862665,-1.0240641337088285,-0.4244561783618166,0
1,__SYNTHETIC__,SYN_1_0000313,5,2014-12-09,7,2,0.26915517279313583,0.013719704761023799,-0.26084143751647204,-0.208009548998624,-0.2263947388152392,-0.45166630852167433,-0.287859400427271,-0.2858364435622516,-0.4281147408009707,-0.3328004798854787,-0.4907925693493045,-0.5368445556381256,1
0,__SYNTHETIC__,SYN_0_0000167,3,2014-12-30,8,2,-0.1822041607613969,-0.7722152929527342,-0.07784022434097637,-0.0181225538979497,-0.12813313389143577,-0.14904902239582007,0.10247938312845495,0.15544846917137045,0.2390281681430375,0.07858721034326255,0.6007203488488537,0.8178637947505032,1
0,__SYNTHETIC__,SYN_0_0000181,3,2013-02-13,7,2,0.03069342927674179,-1.7929144205127026,0.01923812052177487,-0.15819317668048516,-0.15545207794989402,-0.4308592388362582,-0.0022923435074124754,0.14681947393509454,0.051595752952040996,-0.23809015625221974,0.92602651909821,1.1858343423667645,1
1,Sealed Air Corporation,SEE,6,2013-12-10,0,1,-0.4543711748801714,1.7804531730985056,-0.3919807633823936,-0.4059049255440825,-1.163119612562522,-0.9340871098177556,-0.5404739461117409,0.15757723289434122,-0.08522602436977406,-0.6313171414247125,1.1158808365750108,0.6992113766631033,0
0,__SYNTHETIC__,SYN_0_0000142,3,2014-12-25,8,2,-0.19064379900716477,-0.6950554423503217,0.014030328697030026,-0.02407378110469338,-0.023298694292918753,-0.01711672205191128,0.28796722478899817,0.31012459192374764,0.2985414550243295,0.32807308342152997,0.26153964772229576,0.5005164529111759,1
0,__SYNTHETIC__,SYN_0_0000136,4,2011-12-15,8,2,3.238099764027277,1.111283279213473,-1.1421065630049414,-1.2955561995394813,-1.8167501879772363,-2.2500661362826797,-1.4890953057217562,-0.3555159389456568,-1.0241476190936813,-1.9969753560004673,-0.3911395979419141,-0.3188375596137494,1
2,Snap-on Inc.,SNA,6,2013-06-25,1,2,1.0263977768666506,-0.2186445621734227,0.15692566324263646,0.35697556483355214,0.3688658057567037,0.421800050735749,0.2707903153449371,-0.010963157388682676,0.12831370313101942,0.5328740358246619,1.1604783343680913,0.84311554968336,0
1,"T-Mobile USA, Inc.",TMUS,5,2013-08-14,9,2,-0.8181762370803201,0.9656546111752459,0.6235758426860174,-3.546807229004956,-3.525767679441019,-3.4341246123499314,-3.784963169096013,-0.35009699689675083,-3.3802377675888535,-4.465491906153674,-1.4629283734893581,-0.8346461954439922,0
0,__SYNTHETIC__,SYN_0_0000027,5,2014-12-30,6,2,1.8822739507495927,0.9448562925650723,-0.46708074288150714,-0.2703901892857292,-0.523731389708245,-1.1897222580819014,-0.6879286542829828,-0.4007125643440528,-0.4498333906159182,-0.9037560350622735,0.6061799803450101,0.6378317167971166,1
1,Transocean Ltd.,RIG,1,2013-05-09,5,1,-0.08511789159526006,0.2597289679888678,2.2727521048480375,0.328070502392967,-0.3074482722822599,-0.09805714979254862,-0.9266745397099401,-1.1108062693617093,-0.3493200722208414,-0.9927566715325686,1.8345529454391876,1.113392342988997,0
2,Phillips 66 Company,PSX,5,2012-11-26,5,2,-0.5678101590713661,-0.7871715635266534,-1.1548093858847082,-1.0919057108861832,-1.0766197221267693,-0.7515166674282889,-0.6480446995517637,3.008509990820524,-0.24108970274965835,-0.5800181743188749,1.136114477147234,0.3477594882721912,0
1,__SYNTHETIC__,SYN_1_0000200,3,2013-04-18,7,2,0.3121681794704847,0.04463645123866655,-0.20476609509628152,-0.3698965830661498,-0.15824035424272598,-0.4095381946965926,-0.30377458432372695,-0.23006550493951194,-0.39908559435447977,-0.44869100128198536,-0.48042865031673854,-0.4062657216964456,1
1,"Compass Minerals International, Inc",CMP,5,2012-06-15,8,2,-0.0900615070267153,0.19846710514360205,-0.6178944267908807,0.49787456446490697,0.5094345799367757,0.5821993017607048,0.5194748250852498,0.29366949802602615,0.5390260610694725,1.2420574281982055,1.840847107090773,1.2542694759930637,0
2,America Movil S.A.B. de C.V.,AMX,2,2012-07-25,9,2,-0.9285228057262636,0.32861998038904366,0.516799239489714,0.8074125108946676,0.8182470612580802,0.6895686718536099,0.5180007250552027,-0.10796192702531661,0.4657506617352577,0.779012809587054,0.34826189220172005,-0.2837876188348485,0
1,PLDT Inc.,PHI,6,2011-03-15,9,2,-1.1826744039474013,0.08860340784118106,2.138061545925024,1.7366204416236835,1.745277204287656,1.9227014051349463,1.7364146892250671,-0.5136335719452766,0.8672841045793807,1.7371963652103675,0.27230175427774295,0.034333520095392416,0
2,"Juniper Networks, Inc.",JNPR,5,2012-06-15,10,2,1.165665849498919,-0.6277597932395315,0.8464055902566852,0.07713112259491679,0.0896772358625776,0.21023038782988954,0.19414678660231915,-0.6663297049307948,-0.16053967452141293,-0.11889607513713939,-0.054093695008466246,-0.06187083958109722,0
0,__SYNTHETIC__,SYN_0_0000061,4,2014-06-14,8,2,3.358450170101313,1.2596893846549992,-1.1329106114931444,-1.6757683419022715,-2.0726711600299836,-2.1092018000744566,-1.8858685964323767,-0.1439395786009643,-1.0852388031070381,-2.1528663074914274,-1.2644492440103594,-1.3894618875693947,1
2,EOG Resources Inc.,EOG,6,2013-08-29,5,2,-0.5016816071208718,-0.27453591161389124,2.2727521048480375,-0.019062435681393642,-0.006290873253161072,0.06526521164391642,-0.23155955427041228,-0.7094089403329487,-0.20404175082060722,-0.5014809755647138,0.40353198696644416,-0.029595427381938773,0
2,ASML Holding N.V.,ASML,5,2014-11-21,1,2,0.7294101784357774,-0.6106339220763201,-0.07615646944820004,0.5351932594513807,0.5466658109744249,0.70297956276998,1.0309838498573631,-0.6428900903561475,0.061201034036968964,0.6599526576641781,0.42207794410653093,0.19197931956527037,0
2,TEXTRON INC,TXT,1,2013-12-20,1,2,0.43886349179304274,0.3557594394450518,-1.0151833857894705,-0.3426774198506525,-0.32914739991407166,-0.2574223255657139,-0.23790107515855624,0.3319380866557665,0.18275072757099475,-0.08387538697762596,-0.6035709588869906,-0.2897576372763114,0
2,Biogen Inc.,BIIB,6,2014-04-28,7,2,0.1536886605001078,-0.7171287854236992,1.775886905567544,1.6584842230976278,1.6673241138752977,1.79967975552164,1.6263234190018343,-0.3548152400244474,0.23843767946324732,1.7744798429010076,0.7749534553495364,0.5167545415500585,0
2,STMicroelectronics N.V.,STM,6,2014-07-03,10,2,0.47698668309951925,-0.5532894598704697,-0.4271550863863968,-3.0019939263952966,-2.982231257569972,-2.756826815143564,-1.9448477679590277,0.10553503177802653,-1.1925733319737413,-4.338298534348737,-0.5796436290826881,-0.20502690679200813,0
0,__SYNTHETIC__,SYN_0_0000091,4,2013-12-28,7,2,-0.06444534427746063,0.04412846728887754,0.026420916556469942,0.14968870497567188,0.08835967135874068,0.08556647819552587,-0.0503100991182146,-0.04004797546344219,0.3828645338101211,0.07346644954094206,0.5909458573861763,0.721389818903559,1
2,Chesapeake Energy Corporation,CHK,1,2013-03-12,5,1,-1.6714928428881364,0.5426468836988885,2.2727521048480375,-2.2062056222779516,-1.7243584744574882,-1.4824430979018692,-1.2882325663933232,-1.0378209755391667,-0.4400199382284174,-1.209838794649384,1.3682150380271505,0.9902343170679146,0
2,Comcast Corporation,CCZ,5,2013-02-13,4,1,-0.5419630097907646,0.8501129252611225,2.2727521048480375,0.49734332104396756,0.44159129085187504,0.6337886963231114,0.22600788077979792,-0.8260127863524693,0.007479055006717467,-0.2057530941645449,1.5595286574960172,0.8402967613229619,0
1,__SYNTHETIC__,SYN_1_0000277,3,2014-12-23,7,2,0.30276362409603097,0.042814836857457905,-0.15577273269261016,-0.29581575163078,-0.1955226244057231,-0.4284697518302014,-0.2848924870024687,-0.26706305887791904,-0.43559006847166426,-0.41205804031307913,-0.4611931427965894,-0.445593112659493,1
1,United States Steel Corporation,X,6,2009-04-28,0,1,0.395399338771481,0.8127705348437412,-1.2527527501125202,0.05836417647941727,0.04957693287717239,0.2507727735044823,0.18034790691863392,1.0524326431400253,0.7890848448168726,1.3660131661490067,1.6681197375575358,1.8431203619234338,0
2,"EOG RESOURCES, INC",EOG,1,2013-12-27,5,2,-0.5016816071208718,-0.27453591161389124,2.2727521048480375,-0.019062435681393642,-0.006290873253161072,0.06526521164391642,-0.23155955427041228,-0.7094089403329487,-0.20404175082060722,-0.5014809755647138,0.40353198696644416,-0.029595427381938773,0
2,Tupperware Brands Corporation,TUP,5,2013-03-06,1,2,-0.6629719335897988,0.3298816618453378,0.9417089994505125,-0.08220362244645607,-0.06928407581004192,0.033872123462030224,0.006452407132616011,1.0831780023097624,0.7159253027663018,0.953992072368923,0.2739028649601729,0.13355398283866274,0
2,INGREDION INCORPORATED,INGR,1,2014-08-06,3,2,0.7943039774529901,-0.05379394459685092,-0.9819524861148151,-0.21205012778535257,-0.19882625946507115,-0.07225289088835224,-0.07723151769110183,0.7118367769477206,0.1373699259600955,0.48219105861668765,1.5560868186623542,1.4289857969439994,0
1,__SYNTHETIC__,SYN_1_0000246,4,2014-12-29,7,2,0.28942076810259265,-0.02159772875989585,-0.19976856681629362,-0.2705465994177789,-0.2300772439608192,-0.4723157264273725,-0.25598257212568054,-0.27113848543018326,-0.35136364788747176,-0.3664448600733854,-0.4884644086216623,-0.5126255957241033,1
2,Mohawk Industries Inc.,MHK,6,2012-11-29,3,2,0.4684001010649685,-0.24658021730846164,-0.684123308656067,-0.5644612619057191,-0.5504114464452419,-0.5228213335372384,-0.36800170037812197,0.21272926039211998,-0.1653706824657973,-0.3192833420220986,-2.158867197897769,-1.933160682519203,0
1,"ASBURY AUTOMOTIVE GROUP, INC",ABG,1,2013-11-08,4,2,-0.47926859535523364,1.0020421510648505,-1.0640036936256982,-0.7953781909027505,-0.7807871746723147,-0.673886405103279,-0.5381121767777001,2.7235398804746316,0.05015873016409048,-0.2907750456892051,-2.2645934140854433,-1.4971938670621696,0
2,Service Corporation International,SCI,5,2012-06-15,4,1,-1.023602431045527,1.8063313513244157,-0.913325385437616,0.21537881733523792,-0.237546424161715,-0.029759853226829728,-0.10438289454692048,-1.1652883192758574,-0.04770380548938277,-0.5965987377127326,0.6529919878749326,0.24428890783462837,0
1,"Hanger, Inc.",HNGR,1,2014-09-11,7,1,0.21652858910284398,0.5532095479518702,2.2727521048480375,-0.8358495393264717,-1.0637071587670524,-0.8369566043769491,-0.87815290689231,0.03577276088821282,-0.41402586414260034,-1.1397707182882426,0.5529734938980629,0.08457310863455737,0
1,__SYNTHETIC__,SYN_1_0000272,5,2011-10-06,6,2,0.35692931017619434,0.06229190525636508,-0.24308746050743113,-0.2656398046888908,-0.40840415969011534,-0.3211187739670036,-0.4410621079040711,0.06403566493946822,-0.6311510543448238,-0.5000162343434917,-0.3665737577585788,-0.417767315987994,1
1,__SYNTHETIC__,SYN_1_0000237,3,2012-08-27,7,2,0.30477925298595143,0.04344730699257049,-0.16319905235111798,-0.2941538302928475,-0.19353208108378794,-0.42473305870656297,-0.2821228940909961,-0.2607562094712279,-0.43107881896325395,-0.41164997191095054,-0.45747005560248954,-0.4426915977865846,1
1,"Carrols Restaurant Group, Inc.",TAST,5,2012-06-15,4,2,-1.0738741670228835,1.586192345211696,-0.8057343460998844,-0.9091332415718844,-0.8942756172530931,-0.8823447995853951,-0.38670146220982776,-0.0008915393561305087,-0.3364088124078788,-0.8976529722357546,-0.2655140585789196,-0.2928048341891414,0
0,__SYNTHETIC__,SYN_0_0000172,5,2014-04-30,7,2,2.161756739538256,0.37961723085488863,-0.6862451566498384,-1.010792958150458,-0.30692484653854457,-1.2781288294501332,-0.9825128760460542,-0.6316007941288553,-0.7502883689608959,-1.6921007571911608,1.5531393048317939,1.826710651249552,1
1,__SYNTHETIC__,SYN_1_0000278,3,2013-07-23,7,2,0.3034811225838452,0.04315918170879751,-0.15782127735417473,-0.29516616557748065,-0.19493758654612847,-0.4273488921549715,-0.2841420131387524,-0.2652178009454018,-0.43440296492950736,-0.4119856556741208,-0.4600238248137787,-0.44466262100490317,1
2,BorgWarner Inc.,BWA,6,2013-04-10,2,2,-0.12943904226201972,-0.4074248384030139,-0.9229842044444055,-0.19169842283259084,-0.17852225287049495,0.036677110152791945,-0.0387492996059164,0.639080911744583,0.11066390955643006,0.5496249458981617,0.2963784335586739,0.10933187676626928,0
2,TransAlta Corporation,TAC,5,2014-06-02,9,2,-0.9843854680688521,0.31806069851253527,0.6503091477173384,0.00713038003443823,0.01984055427387771,-0.8733408852331616,-0.7138889819066175,-1.2036208962291501,-0.20577477906732283,-0.6705955371952524,0.14493701482730195,0.373753943569394,0
1,__SYNTHETIC__,SYN_1_0000263,3,2014-05-27,7,2,0.3155493599528809,0.04832837016227742,-0.15410052179752398,-0.337155917542054,-0.17065043194831375,-0.41431963973973485,-0.3110923877377374,-0.2550619840258197,-0.4450817758445913,-0.447702046152215,-0.4714171314113704,-0.4172425662010215,1
2,"EOG RESOURCES, INC",EOG,1,2013-09-06,5,2,-0.5016816071208718,-0.27453591161389124,2.2727521048480375,-0.019062435681393642,-0.006290873253161072,0.06526521164391642,-0.23155955427041228,-0.7094089403329487,-0.20404175082060722,-0.5014809755647138,0.40353198696644416,-0.029595427381938773,0
2,WALGREENS BOOTS ALLIANCE INC,WBA,1,2013-10-02,4,2,-0.36715084007448096,-0.4918947130272289,-0.5686886003602402,-0.584475202786566,-0.5134071439362741,-0.3600272623111832,-0.3583398679368977,1.855955696792696,0.021019317166216682,0.38409785898714355,-0.758104333656029,-0.08864264102953212,0
2,Brinker International Inc.,EAT,6,2014-05-28,4,2,-1.6012757791067938,1.7449499721074784,-0.9819685493895823,-0.3098366387270688,-0.296383587837787,-0.1607409405921992,-0.15264998398242233,1.7724958656454097,2.4819526566576178,1.0608871040684624,-0.18182688431737634,-0.09274702870803782,0
1,Dana Incorporated,DAN,6,2013-07-30,2,2,0.5655996361069715,-0.28482714417154914,-1.2016217843750354,-0.5617983854363076,-0.5477548109682159,-0.4061266329051954,-0.3399296168413869,1.0635781783466465,0.3600129338858677,0.20377658713734395,-0.4606544689735836,-0.11162099325995417,0
2,Moody's Corporation,MCO,6,2013-10-02,8,2,-0.4660057713541064,-3.8072140112398754,1.0692554169208122,1.829326448298312,1.8377659355879326,1.8651290668725626,1.485960569841367,0.06594330220324798,-5.088998506672769,2.4528112644543025,0.2277899550801808,0.12854787362472778,0
2,Fiserv Inc.,FISV,6,2012-03-29,10,2,-0.07698459073063882,0.17076856716313457,-0.045600105022284405,0.851678436380291,0.8624092405477889,0.6795688357055772,0.40968119246746826,-0.5427671350728078,0.08678492743133033,0.20151485742944825,-0.13650791757924663,-0.03867483042833017,0
