rating_detail,company_name,ticker,rating_agency,rating_date,sector,source,current_ratio,debt_equity_ratio,gross_profit_margin,operating_profit_margin,ebit_margin,pretax_profit_margin,net_profit_margin,asset_turnover,roe,roa,operating_cashflow_ps,free_cashflow_ps,is_synthetic
1,__SYNTHETIC__,SYN_1_0000292,4,2013-03-03,6,2,0.1680040795536113,0.10516534905017672,-0.45259569073578554,-0.16763637471806714,0.0857557981909105,0.10292991903746707,-0.07410553188080371,-0.06060599673744438,-0.3823006736045995,-0.10619222435403586,-0.30781423926094353,-0.20593879424524086,1
1,__SYNTHETIC__,SYN_1_0000220,3,2014-12-28,5,2,-0.010490329953810162,0.22682248542027938,-0.36514159283191083,0.04446034965437917,0.12436728649604145,0.33362142235309644,0.18783881604990604,0.06011339437752472,0.0003281788118041362,0.1606962731418342,-0.06013614900642006,-0.15403098159950668,1
2,Amcor Limited,AMCR,2,2014-04-07,1,2,0.7703448870275232,0.03868097440894449,-0.9577732417714798,-0.4063900469467282,-0.3927107035153727,-0.2897367230289186,-0.2438831994490988,0.5856309779281594,-0.02171593247513882,-0.04464875842668062,-0.4166587965003562,-0.13870373316888193,0
2,Duke Energy Corporation,DUK,5,2013-03-25,9,2,-0.48039756624167684,0.08674126979995876,0.8506744055260701,0.4714003727607389,0.48302243588323485,0.5179607012835205,0.38707724677754535,-1.2088588754114797,-0.12226991211753867,-0.3854402093068966,-1.4276203170814836,-0.3545883062890718,0
2,"Oceaneering International, Inc.",OII,6,2014-11-14,5,1,0.7892156038840183,0.22316758374756185,-0.8002387343625226,0.326339894699114,-0.3669501490876316,-0.15619319963468356,0.3837722076480217,0.5083001260513826,0.3467263712139367,1.215692663187243,1.7318950864273472,0.8630965590080768,0
0,__SYNTHETIC__,SYN_0_0000054,2,2011-09-03,8,2,-0.0687934660813252,-2.4105066996172213,-0.837344602475668,-0.48965121097700415,-0.717548167937677,-0.73564411338167,-0.5184292401443411,0.40101925787356385,-0.5394889935634426,-0.16973553206774117,1.2677184630967973,2.7124756879689733,1
2,UnitedHealth Group Incorporated,UNH,5,2013-02-25,6,2,-1.1392193069091172,-0.2176604761922839,-0.7313252415594989,-0.36212843573867526,-0.3485528283918478,-0.18363374676195343,-0.2209344046826876,1.0111357965468888,0.13927421216039515,0.32472821347154973,0.030260583063268412,-0.006928013612009568,0
1,MGM Resorts International,MGM,5,2014-11-20,8,2,-0.4094076501180296,0.5435299265304112,-0.3229486071528461,-0.9542874612120115,-0.9393240087993587,-2.318067344357685,-2.4195440640106574,-0.9027466612499094,-0.8230037803171986,-1.9623207997139591,0.17776136140913276,-0.011529902827303847,0
1,"Carter's, Inc.",CRI,5,2013-08-05,3,2,1.7304040440919166,-0.5713298886292063,-0.16160104375365525,-0.1504366223598883,-0.13735715781598196,0.046669714328467074,-0.06572034003176096,1.142828613902888,0.10421745345286534,0.8372011177105888,1.142598170444558,0.7238395562383004,0
0,__SYNTHETIC__,SYN_0_0000184,5,2014-07-02,9,2,3.3768226780377573,1.338776261327805,-1.345954019847432,-1.534204435416032,-1.5217195865748323,-1.85863900652449,-1.6561886121050593,-0.3309428337434204,-1.5900769086128537,-1.8752976827192285,0.29668735442690375,1.098495618007576,1
1,Asbury Automotive Group Inc.,ABG,6,2014-11-19,4,2,-0.45504237906144934,0.9286663697276384,-1.0822716528547023,-0.7241647055824455,-0.7097405926330043,-0.5852421938221167,-0.5254980838588483,2.614360687858817,0.214837311023829,0.01263055772031516,1.4551820023890158,0.31091328070378776,0
0,__SYNTHETIC__,SYN_0_0000099,3,2014-12-25,3,2,1.4605847678789703,-0.4102300464089197,0.3414504879094691,0.4712536710502455,0.6498666817746006,-0.1316005780864451,-0.24436252560801908,-0.4609285106713137,0.17183599525920723,0.4127870884146212,-0.7026000051318022,-0.21746632305282,1
2,McKesson Canada,MCK,0,2014-03-05,4,2,-0.6882525767173837,-0.08811503578455458,-1.5169318205991944,-0.9025927592208627,-0.887750463852182,-0.6924713892021074,-0.5905572893598184,3.204363649760527,0.17901116956960098,-0.17806157363759134,-1.1941196883792928,-0.5651869255808831,0
0,__SYNTHETIC__,SYN_0_0000176,4,2014-12-29,8,2,3.3504390378968782,1.0576593490040294,-1.2053987096029446,-1.1269272264575871,-1.1697248390032673,-1.548795190151261,-1.2934960175900603,-0.17052154968170186,-1.0427146354280108,-1.598325778814444,-0.35098629095148315,-0.0209592831963894,1
0,__SYNTHETIC__,SYN_0_0000139,2,2014-12-01,9,2,-0.0860064229676929,-2.3478376935350362,-0.8349491287195928,-0.49129071522760803,-0.6935252402833569,-0.6970693421777971,-0.4518584369325698,0.41064759943066753,-0.5258675485241788,-0.15506588017481615,1.2388721592507541,2.643315847453898,1
1,FTI Consulting Inc.,FCN,6,2014-03-12,8,2,0.42124674906413495,-0.0892549524379699,-0.25971552603174347,-0.6462442791083793,-0.6320027885200894,-0.6646679733900204,-0.7592798374915062,-0.11775570355299483,-0.33974706445833697,-0.9581576616819821,0.7584647340421677,0.3693386174303955,0
2,JABIL INC,JBL,1,2014-06-26,10,2,-0.5414028915120435,0.006086724770074881,-1.4608589442055735,-0.842081770068062,-0.8273812945047229,-0.6670875922767004,-0.48885235871309,1.6824592662859137,0.03291279862929621,-0.25310277433086886,1.0227196028833647,0.39844245733252676,0
0,__SYNTHETIC__,SYN_0_0000166,2,2014-09-13,6,2,0.1255731061547889,-0.5830738441463739,0.15054430916268746,-0.21168646079993092,0.10553290704382245,-0.45018714934708726,-0.433230505923496,0.04855896643077395,0.8085184482284093,-0.11967974461196995,-0.17715909749260428,0.06821109665478575,1
2,QUEST DIAGNOSTICS INCORPORATED,DGX,1,2013-11-06,7,2,-0.953345872885127,0.20018399977681658,-0.09751660906989097,0.034419852711283505,0.047066068523384554,0.10563499028870887,-0.09379404395415712,0.06727048091766416,0.026128938796282454,0.06284193972143035,-0.869481993236438,-0.2877054434370585,0
1,"Penske Automotive Group, Inc.",PAG,5,2014-09-26,4,2,-0.7593833323328266,0.8405484939673996,-1.1281804921393743,-0.8243289045253439,-0.8096700364116727,-0.6370046547556217,-0.5575162941111815,2.2403404870785484,0.06722829156758181,-0.22548737125578244,0.810122642184093,0.47599050937944504,0
1,Universal Hospital Services Inc.,UHS,6,2013-02-25,7,2,-0.0944340077513991,0.3649223557526355,1.8114750908142867,0.04901118657688231,0.06162320463156001,0.06582268750080453,-0.09395008169066206,0.17032979725928468,0.13817509395082617,0.1763083824203132,0.35087140127607885,-0.0673122626397222,0
1,__SYNTHETIC__,SYN_1_0000307,4,2014-12-11,6,2,0.22095447142861246,0.09357257304190991,-0.4912800398470798,-0.3697080757408777,-0.05241721076577566,-0.17402323881030934,-0.27109262273644497,0.005248291912277825,-0.4308419743633092,-0.29735010295555675,-0.3496714140648085,-0.2460953625853013,1
2,Thermo Fisher Scientific Inc.,TMO,6,2013-12-09,10,2,-0.12235894497653117,-0.2818253778147057,-0.07750980034733719,-0.1646304048653302,-0.15151767430643773,-0.025221655345046792,0.36639115451674054,-0.701319603451819,-0.13981490604889005,-0.19631996297189308,0.22518755476853797,0.08952509683287437,0
2,ILLINOIS TOOL WORKS INC,ITW,1,2014-05-07,1,2,-0.03757816636482202,-0.11764857973087335,-0.15747679795717537,0.3725847151422797,0.38443837284824495,0.4913359002067027,0.3989792054480729,-0.09919149016071775,0.11536455696898183,0.5500283919375977,0.4849120347566833,0.27717645774031296,0
1,PDC Energy,PDCE,5,2012-09-25,5,2,-0.968822906935255,0.00014596793491571613,0.9908987626063862,0.6200769942003032,0.6313506034335699,0.005085631516003517,-0.3154771795021056,-1.303414233543782,-0.22692130220165707,-0.6368475273959366,-0.8449269814327772,-2.191737106265062,0
1,Group 1 Automotive Inc.,GPI,6,2012-05-04,4,2,-0.6162396738295166,0.4188222348139898,-1.1037683303119141,-0.8395741226511659,-0.8248795242693687,-0.7032437264605498,-0.6128340436824474,2.3420476733023006,-0.14983733046684297,-0.4661785037942825,-2.5771100706383057,-3.621214490688869,0
2,Johnson & Johnson,JNJ,6,2011-09-26,7,2,0.38346429537953786,-0.4519773012090372,1.0474093632374133,1.072312299092366,1.1452285299530889,1.2600111680908461,1.216592351043237,-0.3244757489461719,0.2886290403076552,1.338442150515733,-0.39354003700929313,-0.09520344254593137,0
1,"Sally Beauty Holdings, Inc.",SBH,5,2012-06-15,4,2,0.251926188633973,-3.5706658476002935,0.2157533912588329,0.0628343391176025,0.07541395980396777,0.011929018945404282,-0.07857858040814934,1.6904656872469288,-2.808491811504256,1.2427208900202948,-0.011728071105687127,-0.014701475124330975,0
1,__SYNTHETIC__,SYN_1_0000238,3,2014-12-25,5,2,0.0031231450439295205,0.22823349617408883,-0.3768006891256821,0.02048221787985849,0.12563183724091598,0.3107935434913074,0.15680046328141195,0.0388596909345682,-0.05056620505338483,0.12778659703935613,-0.08206332364678204,-0.14969046465488667,1
0,__SYNTHETIC__,SYN_0_0000132,5,2014-10-27,6,2,0.6044138151668428,0.10054028569706208,-0.07427955449355217,-0.2395972629630192,-0.20729360634931915,-0.19209339452684393,-0.034154413765069336,-0.2475569224218792,0.5894013465291064,0.07074795394405786,-0.15760401704066407,-0.16528583442078348,1
0,__SYNTHETIC__,SYN_0_0000038,2,2012-03-23,7,2,3.1237521795032004,1.349046371617007,-0.45209230116557864,-0.6016541119851446,-0.7082845632800616,-0.466399089729026,-0.9124914235250028,0.021104187372439576,-0.20882512661603236,-0.4784609936696391,-1.3467850053959427,-1.404683024692758,1
2,KONINKLIJKE PHILIPS NV,PHG,1,2014-09-17,7,2,-0.46301152005868823,-0.34069517445456055,-0.21874614373798715,-0.7114361001336647,-0.6970418192588976,-0.560963931143922,-0.6082759366920402,0.1767602315031862,-0.25383436180293895,-0.7137923313794157,0.7170849035271969,0.46908767555650366,0
1,__SYNTHETIC__,SYN_1_0000287,3,2014-12-23,5,2,0.024137068854348742,0.22424542059990937,-0.3896410361164364,-0.009500126944185006,0.12468152962960577,0.28260253888190245,0.1161409590568816,0.008222361056439809,-0.11340555826255194,0.0872077684392254,-0.11637254227252702,-0.14799575310268764,1
0,__SYNTHETIC__,SYN_0_0000161,2,2012-06-15,9,2,-0.03505702351172357,-2.5460289868381722,-0.8278345791446904,-0.4916157629938862,-0.6364587882708728,-0.6930074613706045,-0.41165861844684937,0.4537499316329401,-0.5831298515251833,-0.13628297117307397,1.3150727926373418,2.7632065098685,1
1,__SYNTHETIC__,SYN_1_0000317,4,2014-12-30,6,2,0.1683038157925527,0.10510009419496669,-0.4522686141106076,-0.16741424176180164,0.08581389780563686,0.1030737330434155,-0.07391750346921011,-0.06107842513342909,-0.38228851131433217,-0.10598909496095832,-0.30801514494457916,-0.20605222745554252,1
0,__SYNTHETIC__,SYN_0_0000164,4,2012-08-11,4,2,0.7877057172758353,0.12214315649454122,0.47032005927090714,0.4450567571093549,0.5077418885884288,0.19395430067893127,0.14247532197020885,-0.3895948191049179,0.5311190114469877,0.3368289103115467,-0.5363920620080376,-0.6932476233225207,1
2,"TOLL BROTHERS, INC",TOL,1,2014-01-28,8,2,3.2468854996063032,-0.03973600142382765,-0.9306825288765885,-0.43130939418088093,-0.41757164719302325,-0.008828385685493515,-0.09308731602117098,-0.7955296037524178,-0.18317128528309495,-0.42812369689964097,-1.4950857555932653,-0.8190370847272509,0
1,__SYNTHETIC__,SYN_1_0000195,3,2014-12-29,5,2,-0.010320764881494693,0.22678785015097525,-0.36495446172968027,0.04457702040434519,0.12440921926145343,0.33365898202475286,0.1878759844568494,0.05970102988675219,0.00016878879724657736,0.16072522699741754,-0.06026169551533789,-0.15410030189469115,1
2,Fidelity National Information Services Inc.,FIS,6,2013-01-17,10,2,-0.49347639010585675,-0.06087718797272493,-0.5248880658887639,0.4374656014944401,0.4491671976525496,0.21572552255547847,0.08589339062531015,-0.7619801459868835,-0.12368854143454042,-0.23994818740464166,0.24610413263789305,0.09966169064494146,0
2,ENTERPRISE PRODUCTS PARTNERS,EPD,1,2013-12-02,5,2,-1.1759204950849311,0.2865692694084358,-1.4398562124474528,-0.449116954573677,-0.43533747194765055,-0.3553503982768053,-0.15724041787022444,0.7382375508394019,0.15300296542456882,0.31194195696571786,-0.6070847502306649,-0.1439274993051619,0
1,"HCA Healthcare, Inc.",HCA,6,2012-12-03,7,2,-0.04401818252248928,-2.575833517595971,1.5621248766029632,0.2274690771016479,0.239662842808277,-0.17061175352149463,-0.2853368127385523,0.7232658197245266,-0.6862632506913865,0.2843297624593785,0.20317563599569888,0.1088343752294807,0
0,__SYNTHETIC__,SYN_0_0000090,3,2014-05-18,3,2,1.3278945711887749,0.03678077059223295,0.44388669775644174,0.5666934013973783,0.6565112568431521,0.10906104122922144,0.24079450384192924,-0.49475675293376675,0.17750650306626703,0.3513379587867833,-0.6727934190220308,-0.7876235695361933,1
2,Tupperware Brands Corporation,TUP,6,2011-05-25,1,2,0.03669583024139409,-0.212839698477195,0.9351953415324107,0.1092953091050612,0.12176603906245546,0.2237183964780084,0.21652557823023108,0.6693867855349369,0.4163593567038616,1.0519936096285059,0.2257664484487126,0.07509755226600584,0
0,__SYNTHETIC__,SYN_0_0000186,2,2014-10-06,8,2,3.318595994114564,1.247826553938248,-1.0911138843093113,-1.2580381470178992,-1.2159458611954514,-1.5807110269353606,-1.3060425413101973,-0.010304775552463674,-0.9210958935371112,-1.6549004816144177,-0.6086421235548525,-0.2562025524775646,1
0,__SYNTHETIC__,SYN_0_0000156,5,2013-02-27,8,2,3.3324492581034573,1.2596366788104065,-1.3032533147882943,-1.5382359447805518,-1.6415053305056722,-1.8303457012304407,-1.5770527009696789,-0.3042244298014234,-1.500939803303047,-1.9943319594665017,0.14421072847901018,0.4752659294436401,1
2,"Arrow Electronics, Inc.",ARW,5,2012-06-15,4,2,0.11637920293066423,-0.22097338738902786,-1.1894940119257955,-0.7035101265965221,-0.6891344218521392,-0.5092339970094572,-0.4273139892731614,2.010125737119398,0.10304932084409091,0.19928712134257168,-0.9221715974884115,-0.42144007529503585,0
2,"IDACORP, Inc.",IDA,5,2014-01-30,9,2,0.24456453638100364,0.07421392798473521,0.9982115684441561,0.7837604189606651,0.7946504028101431,0.7682450593597365,0.6368663724968798,-1.2091347821771345,-0.06254178373847573,-0.26929123140387073,0.42188750196371594,0.19247682110205894,0
2,TEXAS INSTRUMENTS INCORPORATED,TXN,1,2013-07-24,10,2,0.6885345169758339,-0.23448649168244748,0.2509078680868612,0.19100665921327184,0.20328588200925965,0.37886172288582554,0.5372241252138029,-0.23608463397224477,0.09642905069808277,0.6542707969506467,-0.1471861800224531,0.026062557046282443,0
1,__SYNTHETIC__,SYN_1_0000292,3,2014-06-03,5,2,0.023981984545784707,0.22432874603040798,-0.38972700594015475,-0.009486371004232552,0.12469668605083939,0.2826603610080056,0.11613658630312429,0.008493693825461168,-0.11312678576721158,0.08723898431477561,-0.11623323724208401,-0.14790001353416393,1
2,PG&E Corp.,PCG,6,2011-03-16,9,2,-1.147316226530402,0.2506548986847333,0.7672176614730561,0.2890876886123622,0.30113703857546736,0.14469597515686017,0.04911241294394981,-1.025458567043798,-0.06711207061919487,-0.4424093280215272,-0.06130586086274998,0.15376498277069842,0
2,Duke Energy Corporation,DUK,5,2013-10-09,9,2,-0.48039756624167684,0.08674126979995876,0.8506744055260701,0.4714003727607389,0.48302243588323485,0.5179607012835205,0.38707724677754535,-1.2088588754114797,-0.12226991211753867,-0.3854402093068966,-1.4276203170814836,-0.3545883062890718,0
0,__SYNTHETIC__,SYN_0_0000112,3,2014-12-27,6,2,3.0607571202130766,1.151482277864524,-0.43218551087343493,-0.1689411510964991,-0.33461865941549895,-0.2741049375893114,-0.5070529746486878,-0.15243297713243376,-0.37006572965582407,-0.45666190724329603,-1.187416532765165,-1.4331996005295555,1
2,Duke Energy Corporation,DUK,5,2013-04-16,9,2,-0.48039756624167684,0.08674126979995876,0.8506744055260701,0.4714003727607389,0.48302243588323485,0.5179607012835205,0.38707724677754535,-1.2088588754114797,-0.12226991211753867,-0.3854402093068966,-1.4276203170814836,-0.3545883062890718,0
1,"Foot Locker, Inc.",FL,6,2012-10-17,4,1,1.6565349302387722,-0.3024081241749573,-0.46040424197282503,-0.413489966446384,-0.39979398291022306,-0.18828312456869156,-0.2257356798580855,1.6340285811670108,0.0230068168393361,0.7091691137619367,1.1218730889172133,0.584670660679751,0
2,UNIVERSAL CORP,UVV,1,2014-01-15,4,2,1.0054521292822456,-0.3596025940411329,-0.9887151247918083,-0.30589975218552856,-0.2924559281902505,-0.13388236030661452,-0.24012763711383997,0.5501282021349326,0.021418067028292822,0.20154912816053192,0.4556447509373576,0.17400707654878333,0
2,EQUIFAX INC,EFX,1,2014-05-06,8,2,-1.0504274022697642,0.061425399250739886,0.8014485000019703,0.7655000930657705,0.7764328737014216,0.7954634701274398,0.507252897468425,-0.6358895998768701,0.045406960974349486,0.19812173526980006,0.2317672629723393,0.13964837666432273,0
0,__SYNTHETIC__,SYN_0_0000035,2,2014-12-29,8,2,0.14848494425947156,-2.065829801457432,-0.7425480831749864,-0.0793746976297145,-0.39532871509239875,-0.6325136565177942,-0.5430281664099628,0.3746224954471813,-0.7393935173634301,-0.08664430019930158,0.8571413541453321,2.4946339941869593,1
2,Canadian Natural Resources Ltd.,CNQ,6,2011-11-01,5,2,-1.2826379373284984,-0.3414778141515137,0.8062875615255904,1.3122591689344796,1.321910508516297,0.744775646934211,0.39641317207994536,-0.9351750077331518,-0.0014819330636327386,0.1840626659036467,0.30913652224689436,-0.5712502255604939,0
1,"HCA Healthcare, Inc.",HCA,6,2013-07-31,7,2,-0.40891831988118466,-2.981891898331019,1.5720600120464794,0.1986501092749433,0.21091141809175046,0.14498749549776588,0.08202680396802271,0.6089874467950475,-1.349468622256416,0.9493716459309546,0.3033671964115904,0.04810809389522592,0
2,CUMMINS INC.,CMI,1,2013-08-01,1,2,0.5924718188808117,-0.6641492060043293,-0.7200006328486194,0.007247381658967539,0.019957281681312774,0.22928088004930997,0.18829884438872213,1.0308965979840363,0.323238483464779,1.481716606602076,-1.625457017328815,-1.0767117869376805,0
2,Analog Devices Inc.,ADI,6,2012-10-25,10,2,3.5393955656540217,-0.5204648519332036,0.9220636144102207,1.6279174407178776,1.636828970964472,1.7792046496167104,1.7876151310482102,-0.39171380497979325,0.2660178782568489,1.8706072698366625,-0.6076183825136925,-0.2236521205755302,0
2,SEMPRA ENERGY,SRE,1,2013-08-26,9,2,-0.9979228335292589,0.27929907583377633,0.8028821472749431,0.25012576756512606,0.2622664327114073,-0.02719376890708454,0.1359305149602163,-1.121967960304846,-0.09322763049632443,-0.42425697207013324,0.044291922176589046,0.05246123234212591,0
1,"Salem Media Group, Inc.",SALM,6,2013-03-04,4,1,-0.8986787843486898,0.5636301072683544,2.2727521048480375,0.030664100252117504,-0.8774351885189567,-0.6549603863087765,-0.5100441274870576,-0.7515600815171452,-0.2588418727952469,-0.7334795773162763,-0.3280302759578476,-0.1134843448439959,0
1,"MERITOR, INC",MTOR,1,2014-08-22,2,2,-0.3835896019757882,-2.0037137683164365,-1.311080954457462,-1.0535001379011222,-1.0383041604100918,-0.7099864801407952,-0.755204455608927,1.0979090763968165,-0.27334243197835767,-0.9686172202836227,-1.357434244598902,-0.613289105419128,0
2,"Williams Companies, Inc. (The)",WMB,5,2012-12-13,9,2,-0.627057087483703,1.2195397752968016,0.28054059421366273,0.7932688269935408,0.8041365259556752,0.38407849030643826,-0.24459160638696184,-0.5852180480546652,0.7517642246648272,0.27369982508220275,0.4909313734249362,0.26837689930836517,0
2,Nabors Industries Inc.,NBR,5,2012-06-15,5,2,-0.5205811919785547,0.02308109095950595,-0.03623521583300388,-0.47131593995882914,0.06344308926719577,-0.24464932439756895,-0.47791500416680915,-0.8776254754978097,-0.19135588181109423,-0.48173944233168753,-2.5771100706383057,-3.621214490688869,0
1,EPR Properties,EPR,6,2013-10-07,4,1,-1.4960374793071491,0.1014045147754063,1.9682155182667647,2.477111209254395,2.476233122843624,2.4939870182103387,2.5866129167422685,-1.471762157890466,-0.040797332629869426,0.09793946757432485,1.450650201520214,0.6024187839179918,0
1,United States Steel Corporation,X,1,2014-01-30,0,1,0.2147626677725711,1.071218907144301,-1.418555984824825,-1.9825609739877594,-2.1149858846170653,-1.8641039093922906,-1.5915150912492477,0.950460059477266,-1.590284471107912,-3.054243445222527,1.0293780863665194,-0.2750661445128535,0
2,"MDU Resources Group, Inc.",MDU,2,2012-06-15,9,2,-0.15491930873006066,-0.191440697821845,1.6247555849202957,-0.1897838840561013,-0.17661220120486582,-0.05853436291748476,-0.11528646762224065,-0.27862861106972403,-0.08083826779450912,-0.186286958099726,-1.3058507913166646,-0.6578154929617049,0
2,"PepsiCo, Inc.",PEP,5,2014-02-25,3,2,-0.48039756624167684,0.2845846566764625,0.38362666003220075,0.13188826744323426,0.14430604620947346,0.2509493142278826,0.24682511296378298,0.18555938334001518,0.3937737555416499,0.6499413642530114,0.2764373385965564,0.12500317517510923,0
0,__SYNTHETIC__,SYN_0_0000133,2,2014-12-25,9,2,-0.061168331869792425,-2.4909732145172936,-0.8546798937836542,-0.5205867914918114,-0.7172455447270574,-0.7372072876112785,-0.48573689326688374,0.40710647685191503,-0.55775771372595,-0.16235727533790367,1.325876671665045,2.7550606480483757,1
2,Moody's Corporation,MCO,6,2013-05-15,8,2,-0.4660057713541064,-3.8072140112398754,1.0692554169208122,1.829326448298312,1.8377659355879326,1.8651290668725626,1.485960569841367,0.06594330220324798,-5.088998506672769,2.4528112644543025,0.2277899550801808,0.12854787362472778,0
2,Entergy Corp,ETR,6,2014-06-26,9,2,-0.8510432744702302,0.39823532114142435,0.8625210706668838,-0.07960373219119972,-0.06669027892617269,-0.13569727162821882,-0.10500757237210083,-1.1270815563507306,-0.11990041774481683,-0.5734008303919127,0.5153924719180762,2.017281364196483,0
2,Dover Corp.,DOV,6,2014-05-16,1,2,0.3598230014146844,-0.22789352313976866,-0.18357560363519182,0.25582255969929835,0.26794987325501973,0.3437847092998949,0.584098746540689,-0.1979580200048466,0.0653291175450011,0.4121857889560056,-0.004352342718116993,0.025440680125296728,0
2,QUEST DIAGNOSTICS INCORPORATED,DGX,1,2013-08-08,7,2,-0.953345872885127,0.20018399977681658,-0.09751660906989097,0.034419852711283505,0.047066068523384554,0.10563499028870887,-0.09379404395415712,0.06727048091766416,0.026128938796282454,0.06284193972143035,-0.869481993236438,-0.2877054434370585,0
2,ConocoPhillips,COP,6,2012-02-07,5,2,-0.6994863333214416,-0.40240338831092876,0.39853337901616676,0.9262764651989445,0.9368324337196607,0.971263128301276,0.9869507329346856,-0.7003691807972213,-0.03432256273000842,-0.04334613403394968,0.9945654831999076,-2.7829554950461786,0
1,HCA HEALTHCARE INC,HCA,1,2013-09-25,7,2,-0.40891831988118466,-2.981891898331019,1.5720600120464794,0.1986501092749433,0.21091141809175046,0.14498749549776588,0.08202680396802271,0.6089874467950475,-1.349468622256416,0.9493716459309546,0.3033671964115904,0.04810809389522592,0
1,Belden Inc.,BDC,5,2014-11-19,10,2,1.1305510731182873,0.522706309379207,-0.3759333189724718,-0.25212385377173857,-0.23880606452736924,-0.3165210888636147,-0.22118547883604683,-0.012709354649360856,0.006252791825101139,-0.1976861405278349,0.17124501915803145,0.042200263145861686,0
1,FirstEnergy Corp.,FE,1,2014-08-29,9,1,-1.2680011738049772,1.164157790193173,2.2727521048480375,-0.4692287713788105,-0.9556909418889448,-0.7314198296509188,-0.5048033938306367,-1.0575459518395693,-0.2522315049374803,-0.772963620867783,1.6907478553378557,-0.5572239396143683,0
2,"Las Vegas Sands, LLC",LVS,2,2012-12-07,8,2,0.4828748082001536,0.18658839608128677,0.17211348953502884,0.9244068872392854,0.934967237496047,0.8982771551676157,0.5386265027820106,-0.7196672110197305,0.19617530626089244,0.6006905223748267,0.32525297554763927,0.3714529989617469,0
2,AMERISOURCEBERGEN CORPORATION,ABC,1,2014-11-14,4,2,-0.8423267600073978,0.15755834808107297,-1.5889193864684235,-1.0128174733043116,-0.9977168439088034,-0.780500084422128,-0.6745240986656876,3.204363649760527,0.054286813672122625,-0.640490517157618,1.0318452548866555,0.6977207255569006,0
2,Eli Lilly & Co.,LLY,6,2011-08-24,7,2,0.24213872797346853,-0.07991923571384968,1.491695448386153,0.937913750173133,0.9484424443505796,1.0567939526553158,1.0688810661874095,0.07011269208766403,0.8478552731586052,1.7846448048623018,1.2779224921726628,0.9020383879467563,0
1,__SYNTHETIC__,SYN_1_0000292,3,2014-02-28,6,2,0.10383327567115153,0.17012806329299313,-0.4233443143571025,-0.09468658723432632,0.11588827924425527,0.20286632119190262,0.009190507861092101,-0.05893911884824887,-0.27812649668045264,-0.018233577919629873,-0.23729994028200752,-0.1689816241444584,1
1,__SYNTHETIC__,SYN_1_0000301,4,2014-12-29,6,2,0.22092286287977858,0.09356504363553952,-0.4913214710874261,-0.36973507814152473,-0.05242327333426822,-0.17405931586334766,-0.2711008216497408,0.005298321940053308,-0.43084069412222803,-0.29736186545938725,-0.3496720394521504,-0.24610651200340783,1
2,Owens Corning Inc,OC,6,2013-08-16,1,1,0.20481327663022977,0.1550253035878067,-1.0104356399670829,-0.6271619838001361,-0.6129652164504509,-0.39656115079870213,-0.32779528309871725,-0.13033223321598977,-0.1762921216769561,-0.3981846540041866,1.190774816645556,0.05722337861808128,0
2,Progressive Corporation (The),PGR,5,2014-04-22,6,1,0.7154952272953403,1.0774591602438497,2.2727521048480375,-0.5223613708230472,-0.2597411960109843,-0.051445158493493896,-0.08996260389675523,-0.027376225183027795,0.16751033914057886,-0.02882820721449398,1.1064226575501765,0.7994303619923852,0
2,Eastman Chemical Co.,EMN,6,2014-09-30,0,2,0.31647839733027183,0.4939087309208814,-0.8697183853163537,-0.24028314711284257,-0.226993108971818,-0.16643456225026865,-0.1839853951320806,-0.1313939756977542,0.060191378937481214,-0.20171521052701283,1.1127991287833054,0.9129523279100555,0
1,__SYNTHETIC__,SYN_1_0000259,3,2014-12-26,6,2,0.056362529365411085,0.20836590256477105,-0.4042439371235873,-0.04691322673872378,0.12162801596519568,0.24899157481118994,0.06641017716138276,-0.028869399842346377,-0.18918398801492486,0.03909958017543058,-0.1680650274580846,-0.1522097483896636,1
0,__SYNTHETIC__,SYN_0_0000055,2,2014-03-11,8,2,0.008341046915704142,-2.764933928046445,-0.818942341641987,-0.49370972274217095,-0.6370711076886861,-0.7639646000170499,-0.48141387958288284,0.4649110873279303,-0.6048116944090589,-0.14090020633063904,1.4237366575627584,2.9447597562574708,1
2,"Anthem, Inc.",ANTM,1,2014-08-06,7,1,0.05912250002186877,0.4830162750898688,-0.8178976665761839,-0.5639288053392661,-0.5498802377990042,-0.3349242468878085,-0.3630388437802308,0.7464282757400298,-0.042920402143917034,-0.13923610815393492,2.265384740102847,2.878072353690789,0
1,__SYNTHETIC__,SYN_1_0000298,5,2014-08-01,5,2,0.360219246276243,5.784788217599868e-05,-0.3588031884928282,-0.8407262346039275,-0.5297282803761059,-0.6908734789730548,-0.7656860547961539,0.26204601395043636,-0.2593802465948132,-0.6383799241166432,-0.36460941611717823,-0.1181264619951774,1
2,Edison International,EIX,2,2014-10-17,9,2,-1.2988659283117916,0.08049186661120199,0.7115584144046908,0.056119397964434777,0.06871475648058196,-0.03267423843122915,-0.011433881329703162,-1.107476430922942,-0.06196410765623716,-0.4992191358265702,-1.0678203537420496,0.12049456749796279,0
1,__SYNTHETIC__,SYN_1_0000233,3,2014-07-01,5,2,0.0030650662817865992,0.2282515667493774,-0.37686272089942263,0.020446044852576506,0.12561819646180616,0.3107757520678911,0.1567791461068424,0.0389714571804618,-0.050522036736097675,0.1277694056876033,-0.08202048461385081,-0.14967252863445468,1
