split,row_id,ticker,company_name,rating_date,true_label,true_label_name,pred_label,pred_label_name,raw_pred_label,raw_pred_label_name,class0_threshold,class0_threshold_margin,threshold_accepted,confidence,raw_confidence,last_y_context,prob_0,prob_1,prob_2,cal_prob_0,cal_prob_1,cal_prob_2
val,9496,KSS,KOHL'S CORPORATION,2014-09-03,2,2,2,2,2,2,0.2,0.06,True,0.999846339225769,0.999846339225769,2,8.158308446581941e-06,0.0001454218290746212,0.999846339225769,0.00011804664973169565,0.0010905826929956675,0.9987913966178894
val,9239,KSS,KOHL'S CORPORATION,2015-01-02,2,2,2,2,2,2,0.2,0.06,True,0.9997238516807556,0.9997238516807556,2,2.4068813218036667e-05,0.00025205060956068337,0.9997238516807556,0.00036550263757817447,0.00209787511266768,0.9975365996360779
val,9273,KTOS,"Kratos Defense and Security Solutions, Inc.",2012-06-15,1,1,1,1,1,1,0.2,0.06,True,0.9640913605690002,0.9640913605690002,1,0.027395907789468765,0.9640913605690002,0.008512808009982109,0.05874341353774071,0.9174246788024902,0.023831922560930252
val,9587,KW,Kennedy-Wilson Holdings Inc.,2013-03-28,1,1,1,1,1,1,0.2,0.06,True,0.9585021138191223,0.9585021138191223,1,0.03123704344034195,0.9585021138191223,0.01026093028485775,0.07038040459156036,0.8988764882087708,0.030743097886443138
val,8959,LAMR,Lamar Advertising Co.,2012-10-25,1,1,1,1,1,1,0.2,0.06,True,0.9974448680877686,0.9974448680877686,1,0.0025453318376094103,0.9974448680877686,9.88586907624267e-06,0.009865530766546726,0.9899985194206238,0.00013595745258498937
val,9203,LDOS,"Leidos Holdings, Inc.",2012-06-15,2,2,2,2,2,2,0.2,0.06,True,0.9526493549346924,0.9526493549346924,2,0.014878135174512863,0.03247256204485893,0.9526493549346924,0.039920154958963394,0.07145871222019196,0.8886211514472961
val,8967,LEN,Lennar Corporation,2014-02-04,1,1,1,1,1,1,0.2,0.06,True,0.9681915640830994,0.9681915640830994,1,0.03000617027282715,0.9681915640830994,0.0018022997537627816,0.07511302083730698,0.9149600267410278,0.009926948696374893
val,9573,LEN,Lennar Corp.,2016-09-22,1,1,1,1,1,1,0.2,0.06,True,0.9523075819015503,0.9523075819015503,1,0.023818736895918846,0.9523075819015503,0.023873668164014816,0.057464588433504105,0.8849726319313049,0.05756280571222305
val,8930,LLY,ELI LILLY AND COMPANY,2015-04-30,2,2,2,2,2,2,0.2,0.06,True,0.9986907839775085,0.9986907839775085,2,0.0008246313082054257,0.000484589661937207,0.9986907839775085,0.004142444580793381,0.002748197875916958,0.9931093454360962
val,9397,LMT,Lockheed Martin Corporation,2015-02-12,2,2,2,2,2,2,0.2,0.06,True,0.9994799494743347,0.9994799494743347,2,2.1114588889759034e-05,0.0004989582230336964,0.9994799494743347,0.0003407035255804658,0.0035530398599803448,0.9961062669754028
val,9327,LNT,Alliant Energy Corp.,2011-07-27,2,2,2,2,2,2,0.2,0.06,True,0.9909471273422241,0.9909471273422241,2,0.0002580218424554914,0.008794840425252914,0.9909471273422241,0.0020540528930723667,0.028567833825945854,0.9693781137466431
val,9601,LNT,ALLIANT ENERGY CORP,2014-04-25,2,2,2,2,2,2,0.2,0.06,True,0.9998492002487183,0.9998492002487183,2,6.034003035892965e-06,0.00014477106742560863,0.9998492002487183,0.00017513798957224935,0.0017237488646060228,0.9981011152267456
val,8974,LPI,Laredo Petroleum Inc.,2015-03-04,1,1,1,1,1,1,0.2,0.06,True,0.9914660453796387,0.9914660453796387,1,0.005201014690101147,0.9914660453796387,0.003332937601953745,0.01970723271369934,0.9661233425140381,0.014169440604746342
val,9006,LPX,Louisiana-Pacific Corp.,2013-08-22,1,1,1,1,1,1,0.2,0.06,True,0.9801682233810425,0.9801682233810425,1,0.017536690458655357,0.9801682233810425,0.0022951154969632626,0.047702062875032425,0.9417340755462646,0.010563882999122143
val,9422,LRCX,Lam Research Corp.,2012-04-25,2,2,2,2,2,2,0.2,0.06,True,0.6787034869194031,0.6787034869194031,1,0.007144093979150057,0.31415241956710815,0.6787034869194031,0.02137666568160057,0.3532749116420746,0.6253484487533569
val,9218,LRCX,Lam Research Corp.,2016-10-27,2,2,2,2,2,2,0.2,0.06,True,0.9558259844779968,0.9558259844779968,2,0.0010848360834643245,0.043089140206575394,0.9558259844779968,0.004861647728830576,0.08336269110441208,0.9117756485939026
val,9518,LVS,Las Vegas Sands Corp.,2015-12-22,1,1,2,2,2,2,0.2,0.06,True,0.9163498282432556,0.9163498282432556,2,0.0017121030250564218,0.08193807303905487,0.9163498282432556,0.007848436012864113,0.1406029462814331,0.8515486121177673
val,9372,LYV,"Live Nation Entertainment, Inc.",2012-06-15,1,1,1,1,1,1,0.2,0.06,True,0.9662766456604004,0.9662766456604004,1,0.03194643557071686,0.9662766456604004,0.0017769350670278072,0.07226549088954926,0.919360876083374,0.008373625576496124
val,9468,MAN,ManpowerGroup Inc.,2012-12-14,2,2,2,2,2,2,0.2,0.06,True,0.9967441558837891,0.9967441558837891,2,0.0004899565246887505,0.002765863435342908,0.9967441558837891,0.0033510681241750717,0.01218752283602953,0.9844614267349243
val,9165,MAS,Masco Corporation,2012-06-15,1,1,1,1,1,1,0.2,0.06,True,0.9582087397575378,0.9582087397575378,1,0.041264407336711884,0.9582087397575378,0.0005268178065307438,0.0882331132888794,0.9082868099212646,0.0034800651483237743
val,9303,MAS,Masco Corporation,2012-12-12,1,1,1,1,1,1,0.2,0.06,True,0.9609749913215637,0.9609749913215637,1,0.038523413240909576,0.9609749913215637,0.0005016905488446355,0.07686574757099152,0.9204391241073608,0.0026951064355671406
val,9158,MAS,Masco Corporation,2015-03-17,1,1,1,1,1,1,0.2,0.06,True,0.9689714908599854,0.9689714908599854,1,0.030550014227628708,0.9689714908599854,0.0004785055061802268,0.07644157111644745,0.9197180271148682,0.0038403791841119528
val,9502,MCHP,"MICRON TECHNOLOGY, INC",2015-01-12,1,1,1,1,1,1,0.2,0.06,True,0.6983399987220764,0.6983399987220764,2,0.021015113219618797,0.6983399987220764,0.28064489364624023,0.050255484879016876,0.6252734661102295,0.32447105646133423
val,8917,MCK,MCKESSON CORPORATION,2013-08-22,2,2,2,2,2,2,0.2,0.06,True,0.9996851682662964,0.9996851682662964,2,1.643536234041676e-05,0.0002983995946124196,0.9996851682662964,0.0002832463360391557,0.0024295817129313946,0.9972871541976929
val,9543,MCK,MCKESSON CORPORATION,2013-10-24,2,2,2,2,2,2,0.2,0.06,True,0.9996899366378784,0.9996899366378784,2,1.6379750377382152e-05,0.00029372767312452197,0.9996899366378784,0.00026850547874346375,0.0023128106258809566,0.9974187016487122
val,9371,MCK,MCKESSON CORPORATION,2015-06-09,2,2,2,2,2,2,0.2,0.06,True,0.9996670484542847,0.9996670484542847,2,1.6734335076762363e-05,0.0003161716740578413,0.9996670484542847,0.0002870293683372438,0.002535803010687232,0.9971771836280823
val,9320,MCK,MCKESSON CORPORATION,2015-08-14,2,2,2,2,2,2,0.2,0.06,True,0.9996386766433716,0.9996386766433716,2,1.8295153495273553e-05,0.0003430408542044461,0.9996386766433716,0.00038847190444357693,0.003201908664777875,0.9964095950126648
val,9595,MCO,Moody's Corporation,2012-07-30,2,2,2,2,2,2,0.2,0.06,True,0.9973179697990417,0.9973179697990417,2,0.00026918030926026404,0.00241288123652339,0.9973179697990417,0.0022302998695522547,0.011336755938827991,0.9864329695701599
val,9598,MCO,Moody's Corporation,2013-10-02,2,2,2,2,2,2,0.2,0.06,True,0.9952331185340881,0.9952331185340881,2,0.0005984487943351269,0.004168451298028231,0.9952331185340881,0.003932441119104624,0.016664892435073853,0.9794026613235474
val,8815,MDC,"M.D.C. Holdings, Inc.",2013-01-08,2,2,2,2,2,2,0.2,0.06,True,0.542167067527771,0.542167067527771,2,0.0971193015575409,0.3607137203216553,0.542167067527771,0.13758739829063416,0.3661676049232483,0.49624499678611755
val,9201,MDCA,MDC Partners Inc.,2016-11-23,1,1,1,1,1,1,0.2,0.06,True,0.9362196922302246,0.9362196922302246,1,0.04712669551372528,0.9362196922302246,0.016653645783662796,0.09405548125505447,0.8624458312988281,0.04349866136908531
val,8932,MDLZ,"MONDELEZ INTERNATIONAL, INC",2014-05-07,2,2,2,2,2,2,0.2,0.06,True,0.9999409914016724,0.9999409914016724,2,4.375833668746054e-06,5.458054874907248e-05,0.9999409914016724,0.00010046948591480032,0.000660100020468235,0.999239444732666
val,8747,MDLZ,"Mondelez International, Inc.",2015-02-23,2,2,2,2,2,2,0.2,0.06,True,0.9999861717224121,0.9999861717224121,2,8.700723128640675e-07,1.2921585948788561e-05,0.9999861717224121,3.012526394741144e-05,0.00022544426610693336,0.9997444152832031
val,9551,MDLZ,"Mondelez International, Inc.",2015-02-25,2,2,2,2,2,2,0.2,0.06,True,0.9999746084213257,0.9999746084213257,2,2.862564542738255e-06,2.25479179789545e-05,0.9999746084213257,7.768957584630698e-05,0.0003588128893170506,0.9995635151863098
val,9057,MDLZ,"MONDELEZ INTERNATIONAL, INC",2015-11-05,2,2,2,2,2,2,0.2,0.06,True,0.9998300075531006,0.9998300075531006,2,3.650251528597437e-05,0.00013343918544705957,0.9998300075531006,0.0006393605726771057,0.0016249817563220859,0.9977356791496277
val,9584,MDLZ,"Mondelez International, Inc.",2016-01-12,2,2,2,2,2,2,0.2,0.06,True,0.9999421834945679,0.9999421834945679,2,1.344407610304188e-05,4.4339249143376946e-05,0.9999421834945679,0.00024446501629427075,0.0005921396659687161,0.9991633892059326
val,9577,MDT,Medtronic plc,2013-06-21,2,2,2,2,2,2,0.2,0.06,True,0.9967182278633118,0.9967182278633118,2,0.00013048082473687828,0.0031513082794845104,0.9967182278633118,0.0013023533392697573,0.013802804984152317,0.9848948121070862
val,8981,MDU,"MDU Resources Group, Inc.",2012-06-15,2,2,2,2,2,2,0.2,0.06,True,0.9938300251960754,0.9938300251960754,2,0.0017325470689684153,0.0044374908320605755,0.9938300251960754,0.007260712329298258,0.01500522531569004,0.9777340888977051
val,9412,MERC,Mercer International Inc.,2014-08-27,1,1,1,1,1,1,0.2,0.06,True,0.9757781624794006,0.9757781624794006,1,0.023857317864894867,0.9757781624794006,0.0003644773387350142,0.05890022590756416,0.9384968876838684,0.0026028919965028763
val,9257,MGEE,Madison Gas & Electric Co.,2011-11-16,2,2,2,2,2,2,0.2,0.06,True,0.9972103238105774,0.9972103238105774,2,7.663337601115927e-05,0.0027130828239023685,0.9972103238105774,0.0008791052387095988,0.012371360324323177,0.986749529838562
val,9434,MGEE,Madison Gas & Electric Co.,2012-11-15,2,2,2,2,2,2,0.2,0.06,True,0.9964292645454407,0.9964292645454407,2,6.815409142291173e-05,0.0035025838296860456,0.9964292645454407,0.00078443659003824,0.014704116620123386,0.9845114350318909
val,8763,MGM,MGM RESORTS INTERNATIONAL,2013-06-11,1,1,1,1,1,1,0.2,0.06,True,0.9673851728439331,0.9673851728439331,1,0.03258689492940903,0.9673851728439331,2.785835022223182e-05,0.08013933897018433,0.9193639755249023,0.0004966728738509119
val,9078,MGM,MGM Resorts International,2016-08-16,1,1,1,1,1,1,0.2,0.06,True,0.9872149229049683,0.9872149229049683,1,0.012299398891627789,0.9872149229049683,0.0004856540763285011,0.03675347566604614,0.9599270224571228,0.0033195060677826405
val,8794,MHO,"M/I Homes, Inc.",2012-05-25,0,0,1,1,1,1,0.2,0.06,True,0.5598068237304688,0.5598068237304688,0,0.4189707040786743,0.5598068237304688,0.02122245356440544,0.42567285895347595,0.5276884436607361,0.04663872718811035
val,9263,MHO,"M/I Homes, Inc.",2013-11-06,0,0,1,1,1,1,0.2,0.06,True,0.8615919947624207,0.8615919947624207,1,0.11412752419710159,0.8615919947624207,0.024280518293380737,0.1714453101158142,0.7745130062103271,0.05404171347618103
val,8870,MHO,"M/I HOMES, INC",2015-02-13,1,1,1,1,1,1,0.2,0.06,True,0.9446136951446533,0.9446136951446533,1,0.03376355022192001,0.9446136951446533,0.021622689440846443,0.0738678053021431,0.8730466365814209,0.0530855730175972
val,9311,MIC,Macquarie Infrastructure Corporation,2015-02-03,2,2,2,2,2,2,0.2,0.06,True,0.9911036491394043,0.9911036491394043,2,0.0003882813034579158,0.00850808247923851,0.9911036491394043,0.003411554964259267,0.03145578131079674,0.9651326537132263
val,9163,MKC,McCormick & Co. Inc.,2015-02-11,2,2,2,2,2,2,0.2,0.06,True,0.9994595646858215,0.9994595646858215,2,7.637410453753546e-05,0.00046405039029195905,0.9994595646858215,0.0006622051587328315,0.0026657998096197844,0.9966719746589661
val,9588,MKL,Markel Corporation,2016-03-29,2,2,2,2,2,2,0.2,0.06,True,0.9452691078186035,0.9452691078186035,2,0.029643723741173744,0.02508719265460968,0.9452691078186035,0.06615370512008667,0.05840972065925598,0.8754366040229797
val,9271,MLM,"MARTIN MARIETTA MATERIALS,",2014-01-24,1,1,1,1,1,1,0.2,0.06,True,0.883517324924469,0.883517324924469,1,0.023572124540805817,0.883517324924469,0.09291058778762817,0.0534442737698555,0.7978746294975281,0.14868107438087463
val,9030,MLM,"MARTIN MARIETTA MATERIALS,",2015-09-18,2,2,2,2,2,2,0.2,0.06,True,0.855559766292572,0.855559766292572,2,0.008218681439757347,0.13622154295444489,0.855559766292572,0.024325402453541756,0.19757819175720215,0.7780963778495789
val,9058,MMC,"Marsh & McLennan Companies, Inc.",2013-03-04,2,2,2,2,2,2,0.2,0.06,True,0.9901158213615417,0.9901158213615417,2,0.00042363000102341175,0.009460504166781902,0.9901158213615417,0.0024377412628382444,0.026801249012351036,0.9707610011100769
val,8971,MMLP,Martin Midstream Partners L.P.,2014-08-11,1,1,1,1,1,1,0.2,0.06,True,0.9915962815284729,0.9915962815284729,1,0.007329178508371115,0.9915962815284729,0.0010744859464466572,0.02515372633934021,0.9688175320625305,0.006028749048709869
val,9026,MMM,3M COMPANY,2015-01-28,2,2,2,2,2,2,0.2,0.06,True,0.9996433258056641,0.9996433258056641,2,7.285213359864429e-05,0.0002837557694874704,0.9996433258056641,0.0006389713962562382,0.0018249866552650928,0.9975360631942749
val,9571,MMM,3M COMPANY,2015-10-27,2,2,2,2,2,2,0.2,0.06,True,0.9998226761817932,0.9998226761817932,2,1.6755337128415704e-05,0.00016064113879110664,0.9998226761817932,0.0002056976081803441,0.0011774852173402905,0.9986168146133423
val,9316,MMP,Magellan Midstream Partners LP,2012-07-24,2,2,2,2,2,2,0.2,0.06,True,0.999816358089447,0.999816358089447,2,1.0203981219092384e-05,0.00017347073298878968,0.999816358089447,0.00019314557721372694,0.0015897387638688087,0.9982171058654785
val,8934,MMP,"MAGELLAN MIDSTREAM PARTNERS,",2014-11-20,2,2,2,2,2,2,0.2,0.06,True,0.9999356269836426,0.9999356269836426,2,4.557053671305766e-06,5.981761933071539e-05,0.9999356269836426,0.00010355258564231917,0.0007067621336318552,0.9991896748542786
val,9486,MOS,Mosaic Co. (The),2013-11-01,2,2,2,2,2,2,0.2,0.06,True,0.9985174536705017,0.9985174536705017,2,5.879235686734319e-05,0.001423763227649033,0.9985174536705017,0.0006933034746907651,0.007472141645848751,0.9918345808982849
val,9379,MOS,MOSAIC COMPANY,2014-11-24,2,2,2,2,2,2,0.2,0.06,True,0.999152421951294,0.999152421951294,2,4.926681867800653e-05,0.0007983021787367761,0.999152421951294,0.0006375346565619111,0.005026249215006828,0.9943361878395081
val,9550,MPC,Marathon Petroleum Corporation,2015-02-05,2,2,2,2,2,2,0.2,0.06,True,0.9978165626525879,0.9978165626525879,2,9.734609920997173e-05,0.0020860310178250074,0.9978165626525879,0.0010513602755963802,0.010197252035140991,0.9887514114379883
val,8901,MPLX,MPLX LP,2015-12-28,2,2,2,2,2,2,0.2,0.06,True,0.9993742108345032,0.9993742108345032,2,2.6172539946855977e-05,0.0005996347172185779,0.9993742108345032,0.0005018904339522123,0.0047784303314983845,0.9947196841239929
val,8865,MRO,MARATHON OIL CORPORATION,2013-09-05,2,2,2,2,2,2,0.2,0.06,True,0.9991289973258972,0.9991289973258972,2,4.689964771387167e-05,0.000824101036414504,0.9991289973258972,0.0005987382028251886,0.005050767213106155,0.9943504929542542
val,9009,MRO,MARATHON OIL CORPORATION,2015-11-13,1,1,2,2,2,2,0.2,0.06,True,0.9993504881858826,0.9993504881858826,2,3.256946001783945e-05,0.000616900622844696,0.9993504881858826,0.0004476305330172181,0.004016394726932049,0.9955359697341919
val,9110,MSCI,MSCI Inc.,2015-03-31,1,1,1,1,1,1,0.2,0.06,True,0.993389368057251,0.993389368057251,1,0.004656277596950531,0.993389368057251,0.001954266568645835,0.01824280247092247,0.9721727967262268,0.00958437379449606
val,9166,MSFT,MICROSOFT CORPORATION,2015-01-29,2,2,2,2,2,2,0.2,0.06,True,0.9997383952140808,0.9997383952140808,2,5.353775850380771e-05,0.00020810597925446928,0.9997383952140808,0.0008416193886660039,0.002235658699646592,0.9969227313995361
val,9045,MSI,"MOTOROLA SOLUTIONS, INC",2015-05-13,2,2,2,2,2,2,0.2,0.06,True,0.9984650611877441,0.9984650611877441,2,0.00047408448881469667,0.0010608882876113057,0.9984650611877441,0.0040138885378837585,0.007166202645748854,0.9888198971748352
val,9242,MSI,"Motorola Solutions, Inc.",2015-08-05,2,2,2,2,2,2,0.2,0.06,True,0.9985894560813904,0.9985894560813904,2,0.0003300595853943378,0.0010804715566337109,0.9985894560813904,0.0030954221729189157,0.007266504690051079,0.989638090133667
val,9525,MT,ArcelorMittal,2012-11-06,1,1,1,1,1,1,0.2,0.06,True,0.5082737803459167,0.5082737803459167,1,0.0051308865658938885,0.5082737803459167,0.48659536242485046,0.01621696911752224,0.4998877942562103,0.4838952422142029
val,9544,MTH,Meritage Homes Corporation,2013-02-27,1,1,1,1,1,1,0.2,0.06,True,0.9950227737426758,0.9950227737426758,1,0.004966102074831724,0.9950227737426758,1.112461723096203e-05,0.01644669659435749,0.9834051132202148,0.00014821384684182703
val,8838,MTH,Meritage Homes Corporation,2015-05-28,1,1,1,1,1,1,0.2,0.06,True,0.9959366321563721,0.9959366321563721,1,0.0033464753068983555,0.9959366321563721,0.0007168130832724273,0.01623683050274849,0.9784056544303894,0.0053575048223137856
val,9443,MTOR,"MERITOR, INC",2014-06-04,1,1,1,1,1,1,0.2,0.06,True,0.9889933466911316,0.9889933466911316,1,0.009963370859622955,0.9889933466911316,0.0010433171410113573,0.035036154091358185,0.9580563306808472,0.006907521281391382
val,9568,MTOR,Meritor Inc.,2014-06-30,1,1,1,1,1,1,0.2,0.06,True,0.9874390959739685,0.9874390959739685,1,0.011329598724842072,0.9874390959739685,0.0012312197359278798,0.030646804720163345,0.9638271331787109,0.005526076536625624
val,8877,MTW,"The Manitowoc Company, Inc.",2014-02-27,1,1,1,1,1,1,0.2,0.06,True,0.9869614839553833,0.9869614839553833,1,0.012041178531944752,0.9869614839553833,0.0009973328560590744,0.03652375191450119,0.957714319229126,0.0057619186118245125
val,9599,MTX,Minerals Technologies Inc.,2014-03-31,1,1,1,1,1,1,0.2,0.06,True,0.9893411993980408,0.9893411993980408,1,0.006912657991051674,0.9893411993980408,0.0037462071049958467,0.020946087315678596,0.9659997224807739,0.013054195791482925
val,8805,MUR,"Murphy Oil USA, Inc.",2016-07-07,1,1,1,1,1,1,0.2,0.06,True,0.8739765882492065,0.8739765882492065,1,0.009760132059454918,0.8739765882492065,0.11626332253217697,0.028050480410456657,0.7947517037391663,0.17719779908657074
val,8749,MWA,Mueller Water Products Inc.,2011-07-21,0,0,1,1,1,1,0.2,0.06,True,0.6874932646751404,0.6874932646751404,0,0.2795460820198059,0.6874932646751404,0.032960690557956696,0.31299999356269836,0.6268941760063171,0.06010579317808151
val,9112,MWA,Mueller Water Products Inc.,2013-06-20,1,1,1,1,1,1,0.2,0.06,True,0.7891738414764404,0.7891738414764404,0,0.19684745371341705,0.7891738414764404,0.013978671282529831,0.2587200105190277,0.7027091383934021,0.038570843636989594
val,9418,MWA,"Mueller Water Products, Inc.",2013-09-20,1,1,1,1,1,1,0.2,0.06,True,0.9452990889549255,0.9452990889549255,1,0.048756152391433716,0.9452990889549255,0.005944808479398489,0.10348610579967499,0.8737497329711914,0.022764168679714203
val,9289,NBR,Nabors Industries Inc.,2012-06-15,2,2,2,2,2,2,0.2,0.06,True,0.9812187552452087,0.9812187552452087,2,0.00027809798484668136,0.018503163009881973,0.9812187552452087,0.0021417271345853806,0.04905905947089195,0.948799192905426
val,8952,NDAQ,"NASDAQ, INC",2015-02-11,2,2,2,2,2,2,0.2,0.06,True,0.9923989176750183,0.9923989176750183,2,0.00017467394354753196,0.007426403928548098,0.9923989176750183,0.0019268235191702843,0.028624368831515312,0.9694488048553467
val,9569,NE,Noble Corporation,2016-12-13,1,1,1,1,1,1,0.2,0.06,True,0.8654953837394714,0.8654953837394714,1,0.045177657157182693,0.8654953837394714,0.0893268957734108,0.09087643772363663,0.7607033252716064,0.14842021465301514
val,9439,NEE,NextEra Energy Inc.,2014-12-04,2,2,2,2,2,2,0.2,0.06,True,0.9993417859077454,0.9993417859077454,2,2.563879570516292e-05,0.0006325274589471519,0.9993417859077454,0.0004944265820086002,0.004964854102581739,0.9945406913757324
val,9575,NEU,NewMarket Corporation,2013-08-22,1,1,2,2,2,2,0.2,0.06,True,0.7154784202575684,0.7154784202575684,1,0.006723390892148018,0.2777981758117676,0.7154784202575684,0.020575597882270813,0.3246909976005554,0.654733419418335
val,9555,NEU,NewMarket Corporation,2015-01-08,2,2,2,2,2,2,0.2,0.06,True,0.9697414636611938,0.9697414636611938,2,0.0007325393380597234,0.029525969177484512,0.9697414636611938,0.00521719129756093,0.07458518445491791,0.920197606086731
val,9521,NFG,NATIONAL FUEL GAS COMPANY,2013-12-04,2,2,2,2,2,2,0.2,0.06,True,0.9998905658721924,0.9998905658721924,2,4.779463324666722e-06,0.00010460041085025296,0.9998905658721924,0.00010991375893354416,0.0010917079634964466,0.9987983703613281
val,8906,NFG,National Fuel Gas Co.,2016-02-02,2,2,2,2,2,2,0.2,0.06,True,0.9397887587547302,0.9397887587547302,2,0.028001295402646065,0.032209910452365875,0.9397887587547302,0.06305751949548721,0.07000045478343964,0.8669420480728149
val,9432,NFG,National Fuel Gas Company,2016-02-18,2,2,2,2,2,2,0.2,0.06,True,0.9332276582717896,0.9332276582717896,2,0.015686647966504097,0.05108565837144852,0.9332276582717896,0.04153432697057724,0.09966569393873215,0.8587999939918518
val,9205,NFG,National Fuel Gas Co.,2016-03-10,2,2,2,2,2,2,0.2,0.06,True,0.9954553842544556,0.9954553842544556,2,0.0009200562490150332,0.0036245714873075485,0.9954553842544556,0.0054153865203261375,0.015018600970506668,0.9795660376548767
val,8929,NGD,New Gold Inc.,2014-03-28,1,1,1,1,1,1,0.2,0.06,True,0.9627639055252075,0.9627639055252075,1,0.03202446550130844,0.9627639055252075,0.005211644805967808,0.07182614505290985,0.9096354246139526,0.01853843592107296
val,9334,NGG,National Grid North America Inc.,2012-02-14,2,2,2,2,2,2,0.2,0.06,True,0.996444046497345,0.996444046497345,2,0.0001366648357361555,0.003419332904741168,0.996444046497345,0.0013468863908201456,0.0146535225212574,0.9839996099472046
val,8862,NGG,National Grid Gas PLC,2013-10-01,2,2,2,2,2,2,0.2,0.06,True,0.9992052912712097,0.9992052912712097,2,0.00011253763659624383,0.0006821483839303255,0.9992052912712097,0.000892315583769232,0.003585521364584565,0.995522141456604
val,9560,NGG,National Grid North America Inc.,2014-04-09,2,2,2,2,2,2,0.2,0.06,True,0.9991576671600342,0.9991576671600342,2,0.00011781466309912503,0.0007245114538818598,0.9991576671600342,0.0011879230150952935,0.0045885732397437096,0.9942234754562378
val,9015,NGG,National Grid North America Inc.,2015-02-10,2,2,2,2,2,2,0.2,0.06,True,0.9953535795211792,0.9953535795211792,0,0.0004992001922801137,0.004147223196923733,0.9953535795211792,0.003437767270952463,0.016609540209174156,0.9799526929855347
val,9075,NGG,National Grid North America Inc.,2015-06-30,2,2,2,2,2,2,0.2,0.06,True,0.9989112615585327,0.9989112615585327,2,3.618105984060094e-05,0.0010525615653023124,0.9989112615585327,0.0005066951853223145,0.00616456288844347,0.9933287501335144
val,8835,NGG,National Grid North America Inc.,2016-02-23,2,2,2,2,2,2,0.2,0.06,True,0.9988362193107605,0.9988362193107605,2,3.746843140106648e-05,0.0011263213818892837,0.9988362193107605,0.0004959898651577532,0.006280973087996244,0.9932230114936829
val,8769,NGL,NGL Energy Partners LP,2013-10-03,1,1,1,1,1,1,0.2,0.06,True,0.9896251559257507,0.9896251559257507,1,0.007971636950969696,0.9896251559257507,0.002403201535344124,0.026394927874207497,0.962814450263977,0.010790625587105751
val,9172,NKE,NIKE Inc.,2011-02-08,2,2,2,2,2,2,0.2,0.06,True,0.9991599321365356,0.9991599321365356,2,4.73535037599504e-05,0.0007927508559077978,0.9991599321365356,0.0007680648704990745,0.005834788549691439,0.9933971762657166
val,8890,NKE,NIKE Inc.,2016-01-28,2,2,2,2,2,2,0.2,0.06,True,0.9994569420814514,0.9994569420814514,2,1.887522557808552e-05,0.0005241630715318024,0.9994569420814514,0.00022517262550536543,0.0029291112441569567,0.9968457221984863
val,8850,NKTR,NEKTAR THERAPEUTICS,2014-04-14,1,1,1,1,1,1,0.2,0.06,True,0.877559244632721,0.877559244632721,1,0.11977547407150269,0.877559244632721,0.00266533182002604,0.18393391370773315,0.8051138520240784,0.010952241718769073
val,8927,NM,Navios Maritime Holdings Inc.,2015-05-15,1,1,1,1,1,1,0.2,0.06,True,0.9924916625022888,0.9924916625022888,1,0.00680345157161355,0.9924916625022888,0.0007048770785331726,0.023625412955880165,0.97202068567276,0.004353884607553482
val,9451,NOC,Northrop Grumman Corporation,2013-05-28,2,2,2,2,2,2,0.2,0.06,True,0.9993446469306946,0.9993446469306946,2,1.2845936907979194e-05,0.0006424849852919579,0.9993446469306946,0.00016724983288440853,0.0034261858090758324,0.9964065551757812
val,9284,NOC,Northrop Grumman Corporation,2013-05-29,2,2,2,2,2,2,0.2,0.06,True,0.9993959665298462,0.9993959665298462,2,1.2396939382597338e-05,0.0005916683003306389,0.9993959665298462,0.00022278128017205745,0.0039523327723145485,0.9958248734474182
val,9053,NRG,"NRG ENERGY, INC.",2013-06-14,1,1,1,1,1,1,0.2,0.06,True,0.9965689182281494,0.9965689182281494,1,0.0034165866672992706,0.9965689182281494,1.445112684450578e-05,0.014659595675766468,0.9850854873657227,0.0002549169003032148
val,9384,NRG,"NRG ENERGY, INC.",2013-10-03,1,1,1,1,1,1,0.2,0.06,True,0.996997594833374,0.996997594833374,1,0.0029901538509875536,0.996997594833374,1.2182491445855703e-05,0.013094990514218807,0.9866867065429688,0.00021827960154041648
val,9458,NSC,NORFOLK SOUTHERN CORPORATION,2014-05-13,2,2,2,2,2,2,0.2,0.06,True,0.9998822212219238,0.9998822212219238,2,6.691322141705314e-06,0.00011111395724583417,0.9998822212219238,0.0001456754544051364,0.001169546041637659,0.9986847639083862
val,9137,NSC,NORFOLK SOUTHERN CORPORATION,2015-09-16,2,2,2,2,2,2,0.2,0.06,True,0.9999090433120728,0.9999090433120728,2,8.863379662216175e-06,8.209713996620849e-05,0.9999090433120728,0.00023107664310373366,0.0011465883580967784,0.9986223578453064
val,8856,NTAP,NetApp Inc.,2012-12-04,2,2,2,2,2,2,0.2,0.06,True,0.993183434009552,0.993183434009552,2,0.0007932383450679481,0.006023298483341932,0.993183434009552,0.0057225716300308704,0.02461179345846176,0.9696656465530396
val,9391,NTAP,NetApp Inc.,2014-07-21,2,2,2,2,2,2,0.2,0.06,True,0.9871066212654114,0.9871066212654114,2,0.003479301929473877,0.00941401720046997,0.9871066212654114,0.014148898422718048,0.02973010577261448,0.9561209678649902
