row_id,split,ticker,company_name,rating_date,true_label,true_label_name,tlstm_pred_label,tlstm_pred_label_name,tlstm_confidence,gat_pred_label,gat_pred_label_name,gat_confidence,dmf_pred_label,dmf_pred_label_name,dmf_confidence,final_label,selected_model,dcs_case,tlstm_delta,gat_delta,tlstm_k_eff,gat_k_eff,tlstm_reference_count,gat_reference_count,tlstm_weight,gat_weight,tlstm_score,gat_score,tlstm_prob_0,gat_prob_0,dmf_prob_0,tlstm_prob_1,gat_prob_1,dmf_prob_1,tlstm_prob_2,gat_prob_2,dmf_prob_2
11326,test,MRO,MARATHON OIL CORPORATION,2014-12-10,2,IG,2,IG,0.9994731160807484,2,IG,0.9009204884768162,2,IG,0.9501968022787823,2,agreement,agreement,,,,,,,,,,,2.1031425703837387e-05,0.030580097068955602,0.01530056424732972,0.0005058524935477911,0.06849941445422839,0.034502633473888086,0.9994731160807484,0.9009204884768162,0.9501968022787823
10668,test,MRO,MARATHON OIL CORPORATION,2015-05-29,2,IG,2,IG,0.9993754303315375,2,IG,0.8214397079181585,2,IG,0.910407569124848,2,agreement,agreement,,,,,,,,,,,2.2967224770092643e-05,0.06619519192562076,0.033109079575195426,0.0006016024436924001,0.11236510015622075,0.056483351299956575,0.9993754303315375,0.8214397079181585,0.910407569124848
10460,test,MRO,Marathon Oil Corporation,2015-06-01,2,IG,2,IG,0.9915307974071569,2,IG,0.8215284408742818,2,IG,0.9065296191407193,2,agreement,agreement,,,,,,,,,,,0.0002606472464144025,0.0683919867008327,0.03432631697362355,0.0082085553464287,0.11007957242488542,0.05914406388565706,0.9915307974071569,0.8215284408742818,0.9065296191407193
10450,test,MSFT,Microsoft Corp.,2013-04-29,2,IG,2,IG,0.9998743475542224,2,IG,0.9328364908917327,2,IG,0.9663554192229775,2,agreement,agreement,,,,,,,,,,,1.4808296241121014e-05,0.017103779296407984,0.008559293796324552,0.00011084414953647127,0.050059729811859285,0.02508528698069788,0.9998743475542224,0.9328364908917327,0.9663554192229775
9611,test,MSFT,Microsoft Corporation,2013-06-04,2,IG,2,IG,0.9994663537467616,2,IG,0.933311716964854,2,IG,0.9663890353558078,2,agreement,agreement,,,,,,,,,,,7.848627091633955e-05,0.01705224918889577,0.008565367729906055,0.0004551599823220381,0.04963603384625006,0.02504559691428605,0.9994663537467616,0.933311716964854,0.9663890353558078
10210,test,MSFT,MICROSOFT CORPORATION,2014-10-30,2,IG,2,IG,0.9997560506423351,2,IG,0.9296047558995494,2,IG,0.9646804032709422,2,agreement,agreement,,,,,,,,,,,4.8005881269535664e-05,0.017192556456102064,0.0086202811686858,0.00019594347639535805,0.05320268764434856,0.02669931556037196,0.9997560506423351,0.9296047558995494,0.9646804032709422
11108,test,MSFT,Microsoft Corp.,2016-08-15,2,IG,2,IG,0.9999204886793345,2,IG,0.5591722622667951,2,IG,0.7795463754730647,2,agreement,agreement,,,,,,,,,,,7.3069654811188405e-06,0.04336671822952624,0.021687012597503677,7.220435518435498e-05,0.3974610195036788,0.19876661192943157,0.9999204886793345,0.5591722622667951,0.7795463754730647
10240,test,MSI,"MOTOROLA SOLUTIONS, INC",2013-10-28,2,IG,2,IG,0.9997924558022466,2,IG,0.9293902610385464,2,IG,0.9645913584203964,2,agreement,agreement,,,,,,,,,,,6.466762052006406e-06,0.01657213739940527,0.008289302080728637,0.00020107743570141093,0.054037601562048385,0.0271193394988749,0.9997924558022466,0.9293902610385464,0.9645913584203964
10292,test,MT,ArcelorMittal,2014-03-25,1,HY,2,IG,0.5023564977025519,1,HY,0.8742969091457807,1,HY,0.8742969091457807,1,gat,disagreement,0.999898359048222,0.8153324221967683,100.0,100.0,552.0,280.0,1.0,1.0,1.5022548567507739,1.689629331342549,0.005014393758832987,0.026304619483993878,0.026304619483993878,0.4926291085386151,0.8742969091457807,0.8742969091457807,0.5023564977025519,0.09939847137022544,0.09939847137022544
10857,test,MTDR,Matador Resources Company,2015-04-06,1,HY,1,HY,0.9166088954877522,1,HY,0.5781028694479803,1,HY,0.7473558824678662,1,agreement,agreement,,,,,,,,,,,0.00899664279085974,0.05785637921522913,0.03342651100304444,0.9166088954877522,0.5781028694479803,0.7473558824678662,0.07439446172138815,0.3640407513367906,0.21921760652908936
9881,test,MTH,Meritage Homes Corporation,2011-12-09,1,HY,1,HY,0.994514007181951,1,HY,0.7786516605217134,1,HY,0.8865828338518322,1,agreement,agreement,,,,,,,,,,,0.0054526865575575565,0.07529043462343836,0.04037156059049796,0.994514007181951,0.7786516605217134,0.8865828338518322,3.330626049146972e-05,0.1460579048548482,0.07304560555766984
11272,test,MTH,Meritage Homes Corporation,2012-04-16,1,HY,1,HY,0.9945110327438994,1,HY,0.8173429430823249,1,HY,0.9059269879131122,1,agreement,agreement,,,,,,,,,,,0.005469296727853306,0.09151401438947027,0.048491655558661785,0.9945110327438994,0.8173429430823249,0.9059269879131122,1.9670528247299916e-05,0.0911430425282049,0.045581356528226105
9639,test,MTH,Meritage Homes Corporation,2012-09-12,1,HY,1,HY,0.9949353983208213,1,HY,0.8138455102191091,1,HY,0.9043904542699652,1,agreement,agreement,,,,,,,,,,,0.005052108040276709,0.09377218666635212,0.049412147353314416,0.9949353983208213,0.8138455102191091,0.9043904542699652,1.249363890193212e-05,0.09238230311453877,0.04619739837672035
10940,test,MTH,Meritage Homes Corporation,2014-05-16,1,HY,1,HY,0.9955893577049758,1,HY,0.6543260617755037,1,HY,0.8249577097402397,1,agreement,agreement,,,,,,,,,,,0.0034951504160992295,0.11389083820906762,0.05869299431258342,0.9955893577049758,0.6543260617755037,0.8249577097402397,0.0009154918789248872,0.23178310001542862,0.11634929594717676
10793,test,MTOR,Meritor Inc.,2012-02-13,1,HY,1,HY,0.828006663732541,0,Distressed,0.578553122921195,1,HY,0.828006663732541,1,tlstm,disagreement,0.991052052187157,0.5060648066876889,100.0,30.0,280.0,30.0,1.0,1.0,1.8190587159196978,1.0846179296088838,0.1674105602973401,0.578553122921195,0.1674105602973401,0.828006663732541,0.1930180581504685,0.828006663732541,0.004582775970118835,0.2284288189283365,0.004582775970118835
9655,test,MTOR,Meritor Inc.,2013-02-22,1,HY,1,HY,0.9873443825842324,1,HY,0.7040976881980896,1,HY,0.8457210353911611,1,agreement,agreement,,,,,,,,,,,0.010995063912829887,0.0718902200460434,0.041442641979436645,0.9873443825842324,0.7040976881980896,0.8457210353911611,0.0016605535029378061,0.224012091755867,0.11283632262940241
10739,test,MTOR,"MERITOR, INC",2014-02-11,1,HY,1,HY,0.9892831841546588,1,HY,0.7352807199687034,1,HY,0.8622819520616811,1,agreement,agreement,,,,,,,,,,,0.00952117684679522,0.08165141499234044,0.04558629591956783,0.9892831841546588,0.7352807199687034,0.8622819520616811,0.001195638998545909,0.1830678650389561,0.09213175201875101
10285,test,MTOR,"MERITOR, INC",2014-08-22,1,HY,1,HY,0.977908853309793,1,HY,0.734503767922633,1,HY,0.856206310616213,1,agreement,agreement,,,,,,,,,,,0.020687526769672622,0.08103074374886576,0.05085913525926919,0.977908853309793,0.734503767922633,0.856206310616213,0.001403619920534391,0.18446548832850118,0.09293455412451779
10256,test,MTOR,"MERITOR, INC",2015-01-08,1,HY,1,HY,0.989167681525375,1,HY,0.6523807401813291,1,HY,0.820774210853352,1,agreement,agreement,,,,,,,,,,,0.009180948988330464,0.07157728554393032,0.040379117266130395,0.989167681525375,0.6523807401813291,0.820774210853352,0.0016513694862946024,0.27604197427474053,0.13884667188051758
10035,test,MTOR,"MERITOR, INC",2015-05-06,1,HY,1,HY,0.9890604668940093,1,HY,0.6494969628826236,1,HY,0.8192787148883165,1,agreement,agreement,,,,,,,,,,,0.009315566580319725,0.07561199254375701,0.04246377956203837,0.9890604668940093,0.6494969628826236,0.8192787148883165,0.00162396652567099,0.27489104457361924,0.1382575055496451
10142,test,MTSC,MTS Systems Corporation,2016-06-14,1,HY,1,HY,0.5037007310738291,1,HY,0.6948073220911916,1,HY,0.5992540265825104,1,agreement,agreement,,,,,,,,,,,0.006291334025272124,0.11131060621040785,0.05880097011783999,0.5037007310738291,0.6948073220911916,0.5992540265825104,0.4900079349008988,0.1938820716984006,0.3419450032996497
10113,test,MTX,Minerals Technologies Inc.,2015-07-21,1,HY,1,HY,0.9879984602611906,1,HY,0.7789185221251516,1,HY,0.8834584911931711,1,agreement,agreement,,,,,,,,,,,0.007117561348031297,0.04481666635312135,0.025967113850576325,0.9879984602611906,0.7789185221251516,0.8834584911931711,0.004883978390778019,0.17626481152172704,0.09057439495625254
10278,test,MTX,Minerals Technologies Inc.,2016-06-23,1,HY,1,HY,0.9883293797177877,1,HY,0.8781705685811784,1,HY,0.9332499741494831,1,agreement,agreement,,,,,,,,,,,0.00634896781976291,0.02589422530055857,0.01612159656016074,0.9883293797177877,0.8781705685811784,0.9332499741494831,0.005321652462449436,0.09593520611826294,0.050628429290356186
10719,test,MTZ,"MASTEC, INC",2013-08-21,2,IG,1,HY,0.5291160278552525,1,HY,0.7261426828461086,1,HY,0.6276293553506805,1,agreement,agreement,,,,,,,,,,,0.0060955410988164475,0.07821158831681042,0.04215356470781344,0.5291160278552525,0.7261426828461086,0.6276293553506805,0.4647884310459309,0.1956457288370809,0.3302170799415059
10304,test,MTZ,"MASTEC, INC",2013-12-26,2,IG,2,IG,0.9028465596381685,2,IG,0.8885170817375184,2,IG,0.8956818206878434,2,agreement,agreement,,,,,,,,,,,0.0015442848267536696,0.033992365002632106,0.01776832491469289,0.09560915553507777,0.07749055325984952,0.08654985439746365,0.9028465596381685,0.8885170817375184,0.8956818206878434
10876,test,MTZ,"MASTEC, INC",2014-09-03,2,IG,2,IG,0.8695543222131679,2,IG,0.913776360260174,2,IG,0.8916653412366708,2,agreement,agreement,,,,,,,,,,,0.0021662925837331046,0.022336381503566347,0.012251337043649725,0.12827938520309898,0.0638872582362598,0.0960833217196794,0.8695543222131679,0.913776360260174,0.8916653412366708
10560,test,MUR,Murphy Oil Corporation,2012-11-27,2,IG,2,IG,0.9890766908132947,2,IG,0.8040132998822138,2,IG,0.8965449953477542,2,agreement,agreement,,,,,,,,,,,0.0001688603587993779,0.07132967455193882,0.0357492674553691,0.010754448827905758,0.12465702556584737,0.06770573719687656,0.9890766908132947,0.8040132998822138,0.8965449953477542
10220,test,MUR,Murphy Oil Corporation,2016-02-18,1,HY,2,IG,0.9207655599883323,1,HY,0.8738763430030235,2,IG,0.9207655599883323,2,tlstm,disagreement,0.999898359048222,0.8153324221967683,100.0,100.0,552.0,280.0,1.0,1.0,1.9206639190365542,1.6892087651997918,0.0016191060092132692,0.025209386183426347,0.0016191060092132692,0.07761533400245434,0.8738763430030235,0.07761533400245434,0.9207655599883323,0.10091427081355006,0.9207655599883323
11097,test,MWA,"Mueller Water Products, Inc.",2012-06-15,1,HY,1,HY,0.7392239208646244,0,Distressed,0.6168908889028166,1,HY,0.7392239208646244,1,tlstm,disagreement,0.991052052187157,0.5060648066876889,100.0,30.0,280.0,30.0,1.0,1.0,1.7302759730517814,1.1229556955905056,0.23926804227299375,0.6168908889028166,0.23926804227299375,0.7392239208646244,0.18030587791484953,0.7392239208646244,0.021508036862381896,0.2028032331823339,0.021508036862381896
10592,test,MYL,Mylan N.V.,2016-05-31,2,IG,2,IG,0.9899782981179757,2,IG,0.8692574047684533,2,IG,0.9296178514432145,2,agreement,agreement,,,,,,,,,,,0.00031738786001070835,0.06900485990171111,0.03466112388086091,0.0097043140220137,0.06173773532983549,0.03572102467592459,0.9899782981179757,0.8692574047684533,0.9296178514432145
10921,test,NAV,Navistar International Corporation,2013-12-16,0,Distressed,0,Distressed,0.8332507850888877,0,Distressed,0.5712832042040829,0,Distressed,0.7022669946464852,0,agreement,agreement,,,,,,,,,,,0.8332507850888877,0.5712832042040829,0.7022669946464852,0.1625745194403548,0.19351617943616053,0.17804534943825767,0.004174695470757332,0.2352006163597566,0.11968765591525696
10279,test,NBR,Nabors Industries Ltd.,2011-03-03,2,IG,2,IG,0.9747354463673781,2,IG,0.8116846628871707,2,IG,0.8932100546272743,2,agreement,agreement,,,,,,,,,,,0.00046102708703978746,0.06671385914403746,0.03358744311553862,0.02480352654558216,0.12160147796879181,0.07320250225718698,0.9747354463673781,0.8116846628871707,0.8932100546272743
9720,test,NBR,NABORS INDUSTRIES LTD,2013-07-30,2,IG,2,IG,0.9416377204577797,2,IG,0.8614089681523064,2,IG,0.901523344305043,2,agreement,agreement,,,,,,,,,,,0.001174504593469098,0.048825496036384086,0.025000000314926593,0.05718777494875121,0.08976553581130958,0.0734766553800304,0.9416377204577797,0.8614089681523064,0.901523344305043
9740,test,NBR,Nabors Industries Inc.,2013-11-13,2,IG,2,IG,0.9906242677792624,2,IG,0.8614103858277977,2,IG,0.9260173268035301,2,agreement,agreement,,,,,,,,,,,0.00031475874726956675,0.04882065243140342,0.02456770558933649,0.009060973473468091,0.0897689617407989,0.0494149676071335,0.9906242677792624,0.8614103858277977,0.9260173268035301
9718,test,NBR,NABORS INDUSTRIES LTD,2014-03-20,2,IG,2,IG,0.9211272470948444,2,IG,0.5556815018200203,2,IG,0.7384043744574323,2,agreement,agreement,,,,,,,,,,,0.0015896347696263357,0.040384186489096884,0.02098691062936161,0.07728311813552932,0.40393431169088284,0.24060871491320607,0.9211272470948444,0.5556815018200203,0.7384043744574323
9997,test,NBR,NABORS INDUSTRIES LTD,2014-05-07,2,IG,2,IG,0.941652842198656,2,IG,0.6583583256846915,2,IG,0.8000055839416738,2,agreement,agreement,,,,,,,,,,,0.0016592658494840417,0.1570578939161018,0.07935857988279292,0.05668789195185989,0.18458378039920653,0.12063583617553321,0.941652842198656,0.6583583256846915,0.8000055839416738
11072,test,NBR,NABORS INDUSTRIES LTD,2015-04-06,2,IG,2,IG,0.7205988818451678,2,IG,0.6842186654871305,2,IG,0.7024087736661492,2,agreement,agreement,,,,,,,,,,,0.16029538333636056,0.16437310470262478,0.16233424401949267,0.11910573481847148,0.15140822981024468,0.13525698231435807,0.7205988818451678,0.6842186654871305,0.7024087736661492
10914,test,NCR,NCR Corp.,2012-09-11,1,HY,1,HY,0.9829472526663722,1,HY,0.8012177675554162,1,HY,0.8920825101108942,1,agreement,agreement,,,,,,,,,,,0.013256474571725737,0.038080441420063414,0.025668457995894574,0.9829472526663722,0.8012177675554162,0.8920825101108942,0.00379627276190213,0.16070179102452053,0.08224903189321134
10277,test,NCR,NCR Corp.,2013-07-29,1,HY,1,HY,0.9885136432163854,1,HY,0.5036329181084906,1,HY,0.7460732806624379,1,agreement,agreement,,,,,,,,,,,0.009461021931468538,0.34661684473207127,0.1780389333317699,0.9885136432163854,0.5036329181084906,0.7460732806624379,0.00202533485214622,0.14975023715943805,0.07588778600579214
9963,test,NCR,NCR Corp.,2013-12-05,1,HY,1,HY,0.9907486593628579,1,HY,0.8571033360680567,1,HY,0.9239259977154572,1,agreement,agreement,,,,,,,,,,,0.00856414212894341,0.08293283449110576,0.045748488310024586,0.9907486593628579,0.8571033360680567,0.9239259977154572,0.0006871985081986334,0.05996382944083748,0.03032551397451806
9934,test,NCR,NCR Corp.,2015-04-03,1,HY,1,HY,0.9960700304242617,1,HY,0.8757059099731223,1,HY,0.935887970198692,1,agreement,agreement,,,,,,,,,,,0.0031845965520934,0.02537378876739494,0.01427919265974417,0.9960700304242617,0.8757059099731223,0.935887970198692,0.0007453730236449805,0.09892030125948276,0.04983283714156387
10010,test,NCR,NCR Corp.,2016-03-25,1,HY,1,HY,0.9943801053330151,1,HY,0.6223215871357445,1,HY,0.8083508462343798,1,agreement,agreement,,,,,,,,,,,0.0054047906612110855,0.15514951481969605,0.08027715274045356,0.9943801053330151,0.6223215871357445,0.8083508462343798,0.00021510400577378713,0.22252889804455933,0.11137200102516656
9960,test,NDAQ,"NASDAQ, INC",2014-02-28,2,IG,2,IG,0.9885215809624432,2,IG,0.6941391929110766,2,IG,0.8413303869367599,2,agreement,agreement,,,,,,,,,,,0.0002696025490056317,0.1438136420222169,0.07204162228561126,0.011208816488551113,0.16204716506670658,0.08662799077762884,0.9885215809624432,0.6941391929110766,0.8413303869367599
10628,test,NDAQ,"NASDAQ, INC",2014-11-03,2,IG,2,IG,0.9918350501107102,2,IG,0.9172403064523786,2,IG,0.9545376782815445,2,agreement,agreement,,,,,,,,,,,0.00019115839836854448,0.02291633672234549,0.011553747560357017,0.007973791490921218,0.0598433568252758,0.03390857415809851,0.9918350501107102,0.9172403064523786,0.9545376782815445
10962,test,NE,Noble Corporation,2013-03-13,2,IG,2,IG,0.9519573912969833,2,IG,0.7872139098165347,2,IG,0.869585650556759,2,agreement,agreement,,,,,,,,,,,0.0008509775437480294,0.10649832924457893,0.05367465339416348,0.04719163115926856,0.10628776093888634,0.07673969604907745,0.9519573912969833,0.7872139098165347,0.869585650556759
10385,test,NEE,NextEra Energy Inc.,2012-03-27,2,IG,2,IG,0.9976697412266725,2,IG,0.5853125765582043,2,IG,0.7914911588924385,2,agreement,agreement,,,,,,,,,,,7.116803209003758e-05,0.03683380976751615,0.018452488899803093,0.002259090741237595,0.3778536136742794,0.1900563522077585,0.9976697412266725,0.5853125765582043,0.7914911588924385
10107,test,NEE,NextEra Energy Inc.,2012-09-14,2,IG,2,IG,0.9989658330251008,2,IG,0.9298321829881863,2,IG,0.9643990080066436,2,agreement,agreement,,,,,,,,,,,3.273981842458371e-05,0.02025065433840918,0.010141697078416882,0.001001427156474637,0.04991716267340459,0.025459294914939614,0.9989658330251008,0.9298321829881863,0.9643990080066436
11022,test,NEE,NextEra Energy Inc.,2013-03-22,2,IG,2,IG,0.9990241952640172,2,IG,0.5736448997558532,2,IG,0.7863345475099353,2,agreement,agreement,,,,,,,,,,,3.14155490466374e-05,0.03744533793415589,0.01873837674160126,0.0009443891869361713,0.388909762309991,0.1949270757484636,0.9990241952640172,0.5736448997558532,0.7863345475099353
10799,test,NEE,NextEra Energy Inc.,2014-04-02,2,IG,2,IG,0.9991083358614024,2,IG,0.9227889386442811,2,IG,0.9609486372528417,2,agreement,agreement,,,,,,,,,,,2.959916742276242e-05,0.023061253645895084,0.011545426406658923,0.0008620649711749997,0.054149807709823715,0.027505936340499356,0.9991083358614024,0.9227889386442811,0.9609486372528417
10034,test,NEE,"NEXTERA ENERGY, INC.",2014-04-25,2,IG,2,IG,0.9999151304371522,2,IG,0.9240146823748125,2,IG,0.9619649064059823,2,agreement,agreement,,,,,,,,,,,3.5095713690276836e-06,0.022630287207866317,0.011316898389617672,8.135999147873289e-05,0.05335503041732103,0.026718195204399883,0.9999151304371522,0.9240146823748125,0.9619649064059823
9717,test,NEM,Newmont USA Ltd.,2010-10-15,2,IG,2,IG,0.85957126525119,2,IG,0.9276212730294846,2,IG,0.8935962691403373,2,agreement,agreement,,,,,,,,,,,0.003881210599793456,0.02570049168767004,0.01479085114373175,0.13654752414901652,0.046678235282845315,0.09161287971593092,0.85957126525119,0.9276212730294846,0.8935962691403373
9751,test,NEM,Newmont USA Ltd.,2011-10-21,2,IG,2,IG,0.8450598376471966,2,IG,0.7078846096992494,2,IG,0.776472223673223,2,agreement,agreement,,,,,,,,,,,0.004510059623585011,0.12416885793209072,0.06433945877783787,0.1504301027292184,0.16794653236865992,0.15918831754893914,0.8450598376471966,0.7078846096992494,0.776472223673223
11088,test,NFG,National Fuel Gas Co.,2012-06-15,2,IG,2,IG,0.9999020218876606,2,IG,0.7271259968821702,2,IG,0.8635140093849154,2,agreement,agreement,,,,,,,,,,,4.563262846050949e-06,0.12036109867402156,0.060182830968433805,9.341484949328225e-05,0.1525129044438082,0.07630315964665074,0.9999020218876606,0.7271259968821702,0.8635140093849154
10670,test,NFG,National Fuel Gas Co.,2013-03-01,2,IG,2,IG,0.9998899006349751,2,IG,0.5942066531572002,2,IG,0.7970482768960876,2,agreement,agreement,,,,,,,,,,,5.1429945259542225e-06,0.038316578971662144,0.01916086098309405,0.00010495637049894037,0.3674767678711375,0.18379086212081822,0.9998899006349751,0.5942066531572002,0.7970482768960876
11130,test,NFG,NATIONAL FUEL GAS COMPANY,2013-10-02,2,IG,2,IG,0.9998864972189397,2,IG,0.571907081756477,2,IG,0.7858967894877084,2,agreement,agreement,,,,,,,,,,,5.0416760258125995e-06,0.03782007702365224,0.018912559349839028,0.00010846110503450428,0.3902728412198707,0.1951906511624526,0.9998864972189397,0.571907081756477,0.7858967894877084
10453,test,NFG,NATIONAL FUEL GAS COMPANY,2014-02-26,2,IG,2,IG,0.9998868009086521,2,IG,0.9157929063236354,2,IG,0.9578398536161438,2,agreement,agreement,,,,,,,,,,,4.9388466050919145e-06,0.03628946935395256,0.018147204100278827,0.00010826024474279483,0.04791762432241203,0.02401294228357741,0.9998868009086521,0.9157929063236354,0.9578398536161438
10904,test,NFG,National Fuel Gas Co.,2014-03-18,2,IG,2,IG,0.9998647745869953,2,IG,0.9157948851191843,2,IG,0.9578298298530898,2,agreement,agreement,,,,,,,,,,,5.4599940659527835e-06,0.03628811890625636,0.01814678945016116,0.00012976541893874286,0.04791699597455936,0.02402338069674905,0.9998647745869953,0.9157948851191843,0.9578298298530898
10978,test,NFG,National Fuel Gas Company,2014-05-21,2,IG,2,IG,0.9986666920790994,2,IG,0.9162091423838948,2,IG,0.9574379172314971,2,agreement,agreement,,,,,,,,,,,4.522983216647988e-05,0.0359901009955543,0.018017665413860393,0.0012880780887340126,0.047800756620550826,0.02454441735464242,0.9986666920790994,0.9162091423838948,0.9574379172314971
11074,test,NFG,National Fuel Gas Co.,2014-06-30,2,IG,2,IG,0.999782379115491,2,IG,0.916204622920861,2,IG,0.9579935010181759,2,agreement,agreement,,,,,,,,,,,1.0460998919576532e-05,0.03599437899856147,0.018002419998740523,0.00020715988558934133,0.04780099808057752,0.024004078983083432,0.999782379115491,0.916204622920861,0.9579935010181759
9618,test,NFG,National Fuel Gas Company,2015-06-22,2,IG,2,IG,0.998833861738455,2,IG,0.9400324593124569,2,IG,0.969433160525456,2,agreement,agreement,,,,,,,,,,,3.652252878051877e-05,0.01862551531034674,0.00933101891956363,0.0011296157327644104,0.041342025377196286,0.02123582055498035,0.998833861738455,0.9400324593124569,0.969433160525456
10567,test,NFG,NATIONAL FUEL GAS COMPANY,2015-11-20,2,IG,0,Distressed,0.49479271793592977,2,IG,0.6326659540733126,2,IG,0.6326659540733126,2,gat,disagreement,0.30849406206854724,0.9364627179355304,30.0,100.0,30.0,552.0,1.0,1.0,0.803286780004477,1.5691286720088429,0.49479271793592977,0.2839917669301172,0.2839917669301172,0.02859311827801562,0.08334227899657017,0.08334227899657017,0.4766141637860547,0.6326659540733126,0.6326659540733126
9770,test,NFLX,Netflix Inc,2014-06-09,1,HY,1,HY,0.9925379089471573,1,HY,0.7729633738459414,1,HY,0.8827506413965494,1,agreement,agreement,,,,,,,,,,,0.006491343446571429,0.05153101129572876,0.029011177371150096,0.9925379089471573,0.7729633738459414,0.8827506413965494,0.0009707476062713213,0.17550561485832986,0.0882381812323006
10952,test,NGD,New Gold Inc.,2012-06-15,1,HY,1,HY,0.9752967941156726,1,HY,0.5695120607389202,1,HY,0.7724044274272964,1,agreement,agreement,,,,,,,,,,,0.008693226070659055,0.04493518106735972,0.026814203569009386,0.9752967941156726,0.5695120607389202,0.7724044274272964,0.016009979813668272,0.38555275819372004,0.20078136900369414
10507,test,NGD,New Gold Inc.,2012-11-08,1,HY,1,HY,0.9799606619292964,1,HY,0.5637891292572021,1,HY,0.7718748955932493,1,agreement,agreement,,,,,,,,,,,0.006858166132165605,0.1970662772655487,0.10196222169885716,0.9799606619292964,0.5637891292572021,0.7718748955932493,0.013181171938537897,0.2391445934772491,0.1261628827078935
10779,test,NGG,National Grid PLC,2012-06-18,2,IG,2,IG,0.9804946987588838,2,IG,0.7069167916129109,2,IG,0.8437057451858974,2,agreement,agreement,,,,,,,,,,,0.0006875642884853526,0.13793008851588295,0.06930882640218415,0.018817736952630778,0.15515311987120622,0.0869854284119185,0.9804946987588838,0.7069167916129109,0.8437057451858974
10833,test,NGG,National Grid North America Inc.,2013-02-13,2,IG,2,IG,0.9990375156084258,2,IG,0.9094579033478407,2,IG,0.9542477094781332,2,agreement,agreement,,,,,,,,,,,7.686023397160584e-05,0.029895824699003058,0.014986342466487333,0.0008856241576026092,0.060646271953156174,0.03076594805537939,0.9990375156084258,0.9094579033478407,0.9542477094781332
10615,test,NGG,National Grid Gas PLC,2014-03-07,2,IG,2,IG,0.9991425799222385,2,IG,0.8972049890282745,2,IG,0.9481737844752565,2,agreement,agreement,,,,,,,,,,,0.00012951251797845868,0.03204664778987446,0.01608808015392646,0.0007279075597829169,0.07074836318185107,0.03573813537081699,0.9991425799222385,0.8972049890282745,0.9481737844752565
10353,test,NGG,National Grid North America Inc.,2015-02-27,2,IG,2,IG,0.9990120963136424,2,IG,0.916386328338647,2,IG,0.9576992123261447,2,agreement,agreement,,,,,,,,,,,3.28325762992356e-05,0.03047133112257471,0.015252081849436973,0.0009550711100583652,0.05314234053877831,0.02704870582441834,0.9990120963136424,0.916386328338647,0.9576992123261447
9616,test,NGG,National Grid North America Inc.,2015-03-30,2,IG,2,IG,0.9988918121589556,2,IG,0.914665952756989,2,IG,0.9567788824579724,2,agreement,agreement,,,,,,,,,,,3.823018480242979e-05,0.0300719351892311,0.015055082687016766,0.0010699576562420135,0.05526211205377985,0.028166034855010933,0.9988918121589556,0.914665952756989,0.9567788824579724
10704,test,NGG,National Grid North America Inc.,2015-06-16,2,IG,2,IG,0.9989120707162377,2,IG,0.9101068052681329,2,IG,0.9545094379921852,2,agreement,agreement,,,,,,,,,,,3.625995213036983e-05,0.035077520760223885,0.017556890356177128,0.001051669331631879,0.05481567397164319,0.027933671651637536,0.9989120707162377,0.9101068052681329,0.9545094379921852
10743,test,NGG,NATIONAL GRID PLC,2015-07-01,2,IG,2,IG,0.9923814919481627,2,IG,0.9114203113533441,2,IG,0.9519009016507534,2,agreement,agreement,,,,,,,,,,,0.00020262077600566916,0.03436639404422066,0.017284507410113167,0.0074158872758315775,0.05421329460243521,0.030814590939133392,0.9923814919481627,0.9114203113533441,0.9519009016507534
9978,test,NGG,National Grid North America Inc.,2015-10-07,2,IG,2,IG,0.9988870560994991,2,IG,0.9114203113533441,2,IG,0.9551536837264216,2,agreement,agreement,,,,,,,,,,,3.58612645972157e-05,0.03436639404422066,0.01720112765440894,0.001077082635903785,0.05421329460243521,0.027645188619169498,0.9988870560994991,0.9114203113533441,0.9551536837264216
9680,test,NGL,NGL Energy Partners LP,2013-11-07,1,HY,1,HY,0.9893575623986843,1,HY,0.7622826411469787,1,HY,0.8758201017728315,1,agreement,agreement,,,,,,,,,,,0.008112781006688748,0.06452504305075693,0.03631891202872284,0.9893575623986843,0.7622826411469787,0.8758201017728315,0.002529656594626894,0.17319231580226438,0.08786098619844564
9668,test,NGL,NGL Energy Partners LP,2015-10-30,1,HY,1,HY,0.9911122913513742,1,HY,0.8801069626184227,1,HY,0.9356096269848985,1,agreement,agreement,,,,,,,,,,,0.006302605380163221,0.024548928544512003,0.015425766962337613,0.9911122913513742,0.8801069626184227,0.9356096269848985,0.0025851032684626176,0.09534410883706522,0.04896460605276392
10136,test,NGL,NGL Energy Partners LP,2015-11-30,1,HY,1,HY,0.9914344055189374,1,HY,0.7683515181646203,1,HY,0.8798929618417788,1,agreement,agreement,,,,,,,,,,,0.006292313489468014,0.08889378872197236,0.04759305110572019,0.9914344055189374,0.7683515181646203,0.8798929618417788,0.0022732809915946527,0.1427546931134073,0.07251398705250098
10523,test,NGL,NGL Energy Partners LP,2015-12-23,1,HY,1,HY,0.9912395856397876,1,HY,0.7654611043362566,1,HY,0.8783503449880221,1,agreement,agreement,,,,,,,,,,,0.00655806003686557,0.09270682393104189,0.04963244198395373,0.9912395856397876,0.7654611043362566,0.8783503449880221,0.002202354323346696,0.14183207173270146,0.07201721302802408
