row_id,ticker,company_name,rating_date,y_true_numeric,y_pred_numeric,confidence,prob_0,prob_1,prob_2,last_y_context,pred_label,true_label
7343,WEN,WENDY'S COMPANY,2015-11-13,1,1,0.9515786,0.013120529,0.9515786,0.035300855,1,1,1
7344,BABA,Alibaba Group Holding Limited,2014-11-24,2,2,0.9693536,0.0052771517,0.02536922,0.9693536,2,2,2
7345,INGR,Ingredion Incorporated,2012-09-18,2,2,0.98270077,0.0009883516,0.016310845,0.98270077,2,2,2
7346,IMKTA,Ingles Markets Inc.,2014-04-23,1,1,0.9687196,0.01574481,0.9687196,0.015535576,1,1,1
7347,ETN,"Eaton Corporation, PLC",2013-11-05,2,2,0.9859736,0.0012177349,0.012808645,0.9859736,2,2,2
7348,KGC,Kinross Gold Corp.,2012-06-26,2,2,0.98701376,0.0032014411,0.009784818,0.98701376,2,2,2
7349,GILD,"GILEAD SCIENCES, INC",2014-07-31,2,2,0.9900496,0.0022934016,0.007656962,0.9900496,2,2,2
7350,VMC,Vulcan Materials Company,2015-03-16,1,1,0.60643977,0.11637013,0.60643977,0.27719006,2,1,1
7351,CL,Colgate-Palmolive Company,2015-02-11,2,2,0.9674896,0.0025760618,0.029934287,0.9674896,2,2,2
7352,AMCX,AMC Networks Inc.,2016-03-23,1,1,0.9352397,0.04514431,0.9352397,0.019615956,1,1,1
7353,IRM,"IRON MOUNTAIN, INC",2015-03-12,2,1,0.913953,0.02783254,0.913953,0.05821446,1,1,2
7354,AMGN,Amgen Inc.,2012-05-31,2,2,0.9932075,0.0014816053,0.0053108647,0.9932075,2,2,2
7355,VSH,Vishay Intertechnology Inc.,2014-06-25,1,1,0.9284356,0.007107329,0.9284356,0.06445705,1,1,1
7356,GLW,Corning Incorporated,2013-11-13,2,2,0.9662511,0.0018303691,0.031918567,0.9662511,2,2,2
7357,HAS,"HASBRO, INC",2015-04-06,2,2,0.97696745,0.015131676,0.00790091,0.97696745,2,2,2
7358,CVE,Cenovus Energy Inc.,2015-02-12,2,2,0.9718573,0.0031316455,0.025010977,0.9718573,2,2,2
7359,CYH,"Community Health Systems, Inc.",2012-06-15,1,1,0.70901483,0.24459891,0.70901483,0.046386294,1,1,1
7360,ACIW,ACI Worldwide Inc.,2013-11-26,1,1,0.7416752,0.026036395,0.7416752,0.2322884,1,1,1
7361,DG,Dollar General Corporation,2012-06-27,1,0,0.40046242,0.40046242,0.30266905,0.29686856,1,0,1
7362,TEN,TENNECO INC,2015-10-29,2,2,0.93906873,0.0060599325,0.054871347,0.93906873,2,2,2
7363,GLDD,Great Lakes Dredge & Dock Corporation,2013-08-26,0,1,0.9501661,0.01193894,0.9501661,0.03789493,1,1,0
7364,RRC,Range Resources Corp.,2016-09-22,1,1,0.96001035,0.03002449,0.96001035,0.009965188,1,1,1
7365,RRC,RANGE RESOURCES CORPORATION,2015-05-12,1,1,0.9170258,0.0150737045,0.9170258,0.067900434,1,1,1
7366,XEL,Xcel Energy Inc.,2016-03-03,2,2,0.9935859,0.0017537798,0.0046603526,0.9935859,2,2,2
7367,KSS,KOHL'S CORPORATION,2014-04-03,2,2,0.9895523,0.0043402347,0.00610743,0.9895523,2,2,2
7368,ORLY,"O'REILLY AUTOMOTIVE, INC.",2015-11-18,2,2,0.9762783,0.012107903,0.011613754,0.9762783,2,2,2
7369,ATVI,"Activision Blizzard, Inc.",2016-09-12,2,2,0.883866,0.009987481,0.10614654,0.883866,2,2,2
7370,TPC,Tutor Perini Corporation,2015-11-10,1,1,0.98274225,0.006655689,0.98274225,0.010602088,1,1,1
7371,SHW,Sherwin-Williams Company (The),2015-07-28,2,2,0.9857349,0.0067317565,0.0075333277,0.9857349,2,2,2
7372,VFC,V.F. CORPORATION,2015-03-10,2,2,0.98008543,0.0068572406,0.01305739,0.98008543,2,2,2
7373,CAR,"Avis Budget Group, Inc",2012-06-15,1,1,0.85466117,0.13230649,0.85466117,0.013032324,1,1,1
7374,FCN,"FTI Consulting, Inc.",2015-08-17,1,1,0.9669903,0.015293844,0.9669903,0.017715804,1,1,1
7375,MLM,Martin Marietta Materials Inc.,2012-06-11,2,2,0.9002267,0.0049307514,0.094842486,0.9002267,2,2,2
7376,HSC,HARSCO CORPORATION,2014-12-18,1,1,0.940919,0.04375297,0.940919,0.015328039,1,1,1
7377,CVGI,Commercial Vehicle Group Inc.,2015-02-26,1,1,0.9544368,0.027427569,0.9544368,0.01813555,1,1,1
7378,DAN,DANA INCORPORATED,2014-03-20,2,2,0.6840145,0.008572781,0.3074127,0.6840145,1,2,2
7379,JAZZ,Jazz Pharmaceuticals Ireland Ltd,2016-05-31,1,1,0.88107497,0.024747495,0.88107497,0.094177544,1,1,1
7380,ABT,ABBOTT LABORATORIES,2015-02-04,2,2,0.98527944,0.0015678827,0.013152659,0.98527944,2,2,2
7381,CZR,"Caesars Entertainment Operating Company, Inc.",2014-03-28,0,0,0.88219,0.88219,0.11114502,0.0066649197,0,0,0
7382,HST,"Host Hotels & Resorts, Inc.",2011-11-14,1,1,0.57589614,0.15606186,0.57589614,0.26804197,1,1,1
7383,SGU,"Star Group, L.P.",2014-09-03,1,1,0.9148121,0.015096105,0.9148121,0.07009181,1,1,1
7384,FLS,Flowserve Corporation,2015-03-10,2,2,0.9165932,0.04151378,0.041893046,0.9165932,2,2,2
7385,KMB,KIMBERLY-CLARK CORPORATION,2015-04-23,2,2,0.98779464,0.0025115048,0.00969388,0.98779464,2,2,2
7386,SPWH,"Sportsman's Warehouse, Inc.",2013-08-16,1,1,0.67474186,0.119108625,0.67474186,0.20614955,1,1,1
7387,CENT,Central Garden & Pet Co.,2011-08-11,1,1,0.88000363,0.043415904,0.88000363,0.07658044,1,1,1
7388,TEL,TE CONNECTIVITY LTD,2014-11-18,2,2,0.98860556,0.0015280013,0.00986645,0.98860556,2,2,2
7389,TXN,Texas Instruments Inc.,2015-01-21,2,2,0.98990434,0.004770319,0.0053253057,0.98990434,2,2,2
7390,TAK,Takeda Pharmaceutical Company Limited,2012-06-15,2,2,0.96788925,0.0024051345,0.029705616,0.96788925,2,2,2
7391,HSY,Hershey Company (The),2016-08-02,2,2,0.99213386,0.004264653,0.0036014973,0.99213386,2,2,2
7392,OTEX,Open Text Corporation,2013-12-02,2,2,0.88395107,0.0104801385,0.1055688,0.88395107,2,2,2
7393,TEF,"Telefonica Finanzas Mexico, S.A. de C.V.",2012-06-20,2,2,0.81638753,0.006110429,0.17750202,0.81638753,2,2,2
7394,NEE,NextEra Energy Inc.,2012-09-14,2,2,0.98030806,0.0016753492,0.018016623,0.98030806,2,2,2
7395,FL,"Foot Locker, Inc.",2016-09-21,1,1,0.92540973,0.01505365,0.92540973,0.05953657,1,1,1
7396,NVS,Novartis AG,2015-04-30,2,2,0.97371733,0.016598372,0.009684238,0.97371733,2,2,2
7397,XRAY,DENTSPLY SIRONA Inc.,2011-08-25,2,2,0.9756482,0.0028691636,0.02148261,0.9756482,2,2,2
7398,COMP,Compass Group PLC,2016-02-25,2,2,0.9911431,0.0016704816,0.007186403,0.9911431,2,2,2
7399,CHTR,"Charter Communications Operating, LLC",2014-10-30,2,1,0.6426715,0.24679792,0.6426715,0.11053057,1,1,2
7400,MTX,Minerals Technologies Inc.,2015-07-21,1,1,0.94184667,0.010268152,0.94184667,0.047885172,1,1,1
7401,CMP,"Compass Minerals International, Inc",2012-06-15,1,1,0.86016804,0.029713625,0.86016804,0.11011836,1,1,1
7402,YUM,"YUM! BRANDS, INC.",2015-10-26,2,2,0.97838885,0.012640956,0.008970172,0.97838885,2,2,2
7403,ADM,Archer Daniels Midland Company,2015-06-17,2,2,0.9699119,0.002176512,0.02791153,0.9699119,2,2,2
7404,TEF,TELEFONICA SA,2014-04-10,1,1,0.8673717,0.008761258,0.8673717,0.1238671,1,1,1
7405,DUK,DUKE ENERGY CORPORATION,2014-03-18,2,2,0.98977613,0.005713743,0.004510128,0.98977613,2,2,2
7406,RIG,Transocean Ltd.,2014-03-31,1,1,0.9144494,0.015606602,0.9144494,0.06994402,1,1,1
7407,MEOH,Methanex Corp.,2014-10-10,2,2,0.9679832,0.0015246284,0.030492242,0.9679832,2,2,2
7408,SBAC,"SBA Telecommunications, Inc.",2014-06-17,1,1,0.81475323,0.17656276,0.81475323,0.008684097,1,1,1
7409,KOS,"Kosmos Energy, Ltd.",2016-02-09,0,0,0.53561944,0.53561944,0.3614932,0.10288734,0,0,0
7410,HLT,HILTON WORLDWIDE HOLDINGS INC,2014-10-06,1,1,0.95509565,0.011281489,0.95509565,0.033622924,1,1,1
7411,WMB,WILLIAMS COMPANIES INC.,2015-05-13,1,1,0.86700106,0.02583712,0.86700106,0.107161894,1,1,1
7412,FDX,FedEx Corp.,2011-10-28,2,2,0.98521024,0.001892502,0.012897321,0.98521024,2,2,2
7413,ADSW,"Advanced Disposal Services, Inc.",2016-10-20,1,1,0.6588974,0.30073136,0.6588974,0.040371228,1,1,1
7414,AMD,"Advanced Micro Devices, Inc.",2014-06-03,1,1,0.8553818,0.13655448,0.8553818,0.008063737,1,1,1
7415,WEN,"Wendy's International, LLC",2013-09-10,1,1,0.83163977,0.10242022,0.83163977,0.065940015,1,1,1
7416,EIX,EDISON INTERNATIONAL,2015-03-30,2,2,0.9885294,0.0016969112,0.009773668,0.9885294,2,2,2
7417,SYY,Sysco Corporation,2016-06-14,2,2,0.94995147,0.0050001307,0.045048393,0.94995147,2,2,2
7418,PPL,PPL Corporation,2013-06-12,1,1,0.6688696,0.012100055,0.6688696,0.31903043,1,1,1
7419,LUV,SOUTHWEST AIRLINES CO,2015-10-27,2,2,0.9913681,0.0035591598,0.0050727697,0.9913681,2,2,2
7420,STZ,"Constellation Brands, Inc.",2013-04-30,1,1,0.9050827,0.009032998,0.9050827,0.08588422,1,1,1
7421,SONY,Sony Corporation,2013-06-27,1,2,0.77143407,0.010830857,0.21773505,0.77143407,2,2,1
7422,JNJ,Johnson & Johnson,2011-09-26,2,2,0.9853931,0.0054651103,0.0091418475,0.9853931,2,2,2
7423,NGL,NGL Energy Partners LP,2015-11-30,1,1,0.9795131,0.0061864313,0.9795131,0.01430051,1,1,1
7424,PKX,POSCO,2013-12-04,2,2,0.9941082,0.0007841814,0.0051076277,0.9941082,2,2,2
7425,SBGI,Sinclair Broadcast Group Inc.,2013-03-18,1,1,0.98574334,0.008951651,0.98574334,0.005304927,1,1,1
7426,PBI,Pitney Bowes Inc.,2016-11-03,2,2,0.99374855,0.0007128644,0.005538602,0.99374855,2,2,2
7427,RCII,Rent-A-Center Inc.,2015-03-10,1,1,0.93859893,0.02940161,0.93859893,0.031999398,1,1,1
7428,WRB,W.R. Berkley Corporation,2016-03-10,2,2,0.9449389,0.005633949,0.04942714,0.9449389,2,2,2
7429,MTSC,MTS Systems Corporation,2016-06-14,1,2,0.59689075,0.0609646,0.34214467,0.59689075,1,2,1
7430,HAL,Halliburton Company,2013-08-06,2,2,0.9671167,0.0023042255,0.030579073,0.9671167,2,2,2
7431,NRG,"NRG ENERGY, INC.",2013-10-18,1,1,0.9307851,0.06262929,0.9307851,0.0065855733,1,1,1
7432,PSO,Pearson PLC,2015-04-24,2,2,0.9894225,0.0034603912,0.0071171355,0.9894225,2,2,2
7433,MRC,MRC Global (US) Inc.,2013-04-25,1,1,0.94360906,0.045659684,0.94360906,0.010731259,1,1,1
7434,PMTS,CPI Card Group Inc.,2015-07-28,1,1,0.61935014,0.3471983,0.61935014,0.033451606,1,1,1
7435,ABB,ABB LTD,2013-08-05,2,2,0.98565394,0.0052657216,0.009080368,0.98565394,2,2,2
7436,TEN,Tenneco Inc.,2012-03-08,1,1,0.86057335,0.015162053,0.86057335,0.124264665,1,1,1
7437,TPX,Tempur Sealy International Inc.,2016-09-20,1,1,0.967006,0.008932995,0.967006,0.02406098,1,1,1
7438,GLW,CORNING INC,2013-09-05,2,2,0.9827672,0.0012062246,0.016026588,0.9827672,2,2,2
7439,TSN,"Tyson Foods, Inc.",2016-11-14,2,2,0.9540841,0.0027334418,0.043182418,0.9540841,2,2,2
7440,MAN,ManpowerGroup Inc.,2014-04-15,2,2,0.97856975,0.0025275375,0.018902717,0.97856975,2,2,2
7441,CZR,Caesars Entertainment Resort Properties Finance Inc.,2014-03-05,0,0,0.8782018,0.8782018,0.11289154,0.008906747,0,0,0
7442,UVV,UNIVERSAL CORP,2014-07-27,2,2,0.983969,0.0010090504,0.015021974,0.983969,2,2,2
7443,WEC,WEC ENERGY GROUP INC,2013-08-21,2,2,0.9873132,0.001547521,0.011139251,0.9873132,2,2,2
7444,ABT,Abbott Laboratories,2011-10-19,2,2,0.98888636,0.0018445735,0.009269103,0.98888636,2,2,2
7445,NVS,NOVARTIS AG,2015-02-04,2,2,0.9859956,0.008225685,0.0057787034,0.9859956,2,2,2
7446,STZ,"Constellation Brands Canada, Inc.",2016-11-02,1,1,0.60062957,0.12534824,0.60062957,0.27402225,1,1,1
7447,ENB,Enbridge Inc.,2014-12-04,2,2,0.9916187,0.0008360222,0.007545369,0.9916187,2,2,2
7448,LPX,Louisiana-Pacific Corp.,2011-06-09,1,1,0.89730746,0.08973731,0.89730746,0.0129552195,1,1,1
7449,WWW,"Wolverine World Wide, Inc.",2016-08-17,1,1,0.8769453,0.018293258,0.8769453,0.10476148,1,1,1
7450,MDLZ,"Mondelez International, Inc.",2016-10-19,2,2,0.99473166,0.0024135883,0.002854706,0.99473166,2,2,2
7451,ENT,Global One Real Estate Investment Corporation,2014-09-04,2,2,0.5435419,0.25164762,0.20481054,0.5435419,2,2,2
7452,FCX,Freeport-McMoRan Oil & Gas LLC,2012-10-23,1,1,0.7991456,0.031547926,0.7991456,0.16930643,1,1,1
7453,CAT,CATERPILLAR INC,2014-01-27,2,2,0.9955259,0.00067904405,0.0037950107,0.9955259,2,2,2
7454,ORLY,"O'REILLY AUTOMOTIVE, INC.",2014-10-30,2,2,0.97636056,0.010266003,0.013373409,0.97636056,2,2,2
7455,HUN,Huntsman International LLC,2015-03-19,1,1,0.9387757,0.018171508,0.9387757,0.04305278,1,1,1
7456,LAMR,Lamar Advertising Co.,2011-04-15,1,1,0.89573234,0.09202013,0.89573234,0.012247564,1,1,1
7457,PBI,Pitney Bowes Inc.,2015-10-29,2,2,0.99382186,0.0007073042,0.0054707737,0.99382186,2,2,2
7458,IDA,IDACORP Inc.,2015-03-31,2,2,0.993718,0.0015712214,0.004710721,0.993718,2,2,2
7459,BGG,Briggs & Stratton Corporation,2014-05-16,1,1,0.7915578,0.15545927,0.7915578,0.052982993,1,1,1
7460,SWN,Southwestern Energy Company,2015-01-20,2,2,0.91193616,0.0075987643,0.08046503,0.91193616,2,2,2
7461,UHS,"UNIVERSAL HEALTH SERVICES,",2015-04-29,2,2,0.81388795,0.054728463,0.13138364,0.81388795,2,2,2
7462,AEP,American Electric Power Co. Inc.,2012-11-28,2,2,0.9832108,0.0015993604,0.015189872,0.9832108,2,2,2
7463,CNSL,Consolidated Communications Inc.,2013-05-23,1,1,0.96744484,0.024443137,0.96744484,0.008112024,1,1,1
7464,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo,2010-12-07,1,1,0.8887998,0.01610722,0.8887998,0.09509298,1,1,1
7465,ALSN,"Allison Transmission, Inc.",2016-09-15,1,1,0.94658244,0.01247269,0.94658244,0.040944815,1,1,1
7466,TECK,Teck Resources Limited,2015-03-05,2,2,0.7229566,0.010074448,0.26696894,0.7229566,2,2,2
7467,SXC,"SunCoke Energy, Inc.",2016-02-03,0,1,0.9399257,0.03949049,0.9399257,0.020583862,1,1,0
7468,INTU,Intuit Inc.,2016-02-03,2,2,0.9768768,0.013900594,0.009222614,0.9768768,2,2,2
7469,FMS,Fresenius Medical Care AG & Co. KGaA,2016-09-07,1,2,0.91359,0.0046713995,0.0817386,0.91359,2,2,1
7470,SCCO,SOUTHERN COPPER CORPORATION,2013-09-13,2,2,0.9929924,0.0035645901,0.0034430285,0.9929924,2,2,2
7471,CENX,CENTURY ALUMINUM COMPANY,2014-11-26,1,1,0.9684254,0.022824274,0.9684254,0.008750429,1,1,1
7472,SPXC,SPX Corporation,2015-09-30,2,2,0.87009585,0.009852273,0.12005188,0.87009585,2,2,2
7473,YPF,YPF Sociedad Anonima,2016-09-16,1,1,0.7333721,0.014622252,0.7333721,0.2520056,1,1,1
7474,HCA,"HCA Healthcare, Inc.",2012-12-03,1,1,0.9850963,0.009696244,0.9850963,0.0052074054,1,1,1
7475,BRFS,BRF S.A.,2016-02-17,2,2,0.9840784,0.0019289308,0.01399265,0.9840784,2,2,2
7476,KGC,Kinross Gold Corporation,2012-06-15,2,2,0.8492731,0.012001246,0.13872567,0.8492731,2,2,2
7477,JBL,Jabil Inc.,2015-07-10,2,2,0.86638814,0.0035573083,0.13005458,0.86638814,2,2,2
7478,PDCE,"PDC Energy, Inc.",2016-08-24,1,1,0.8933403,0.068495944,0.8933403,0.038163763,1,1,1
7479,CNC,Centene Corporation,2012-06-15,1,1,0.9002816,0.018084122,0.9002816,0.08163422,1,1,1
7480,THS,"TreeHouse Foods, Inc.",2013-02-26,1,1,0.9522079,0.0060658143,0.9522079,0.041726187,1,1,1
7481,MLM,"MARTIN MARIETTA MATERIALS,",2013-12-20,1,1,0.7644898,0.016621152,0.7644898,0.218889,1,1,1
7482,XEL,XCEL ENERGY INC.,2013-08-08,2,2,0.9868483,0.0036284113,0.009523365,0.9868483,2,2,2
7483,LYB,LyondellBasell Industries N.V.,2012-11-19,2,2,0.5588878,0.016333554,0.42477864,0.5588878,1,2,2
7484,OLN,OLIN CORPORATION,2014-05-30,2,2,0.90633345,0.003397629,0.09026893,0.90633345,2,2,2
7485,CPB,CAMPBELL SOUP COMPANY,2014-06-20,2,2,0.9849133,0.0015125403,0.013574152,0.9849133,2,2,2
7486,JWN,Nordstrom Inc.,2016-01-07,2,2,0.9740518,0.0047495193,0.021198649,0.9740518,2,2,2
7487,ACHC,"Acadia Healthcare Company, Inc.",2013-03-05,1,1,0.9516069,0.039215695,0.9516069,0.009177445,1,1,1
7488,INTC,Intel Corp.,2011-09-14,2,2,0.9895494,0.0035866676,0.006863916,0.9895494,2,2,2
7489,EMR,EMERSON ELECTRIC CO.,2015-02-12,2,2,0.989131,0.0065674107,0.004301597,0.989131,2,2,2
7490,SCI,Service Corporation International,2013-06-17,1,1,0.89522576,0.014514812,0.89522576,0.09025952,1,1,1
7491,MAN,MANPOWERGROUP INC.,2015-10-26,2,2,0.99315065,0.0018270755,0.0050222827,0.99315065,2,2,2
7492,APA,Apache Corp.,2015-01-16,2,2,0.42927808,0.28143054,0.28929138,0.42927808,2,2,2
7493,CCK,"CROWN HOLDINGS, INC",2014-10-21,1,1,0.95274,0.007079001,0.95274,0.04018091,1,1,1
7494,MKC,McCormick & Co. Inc.,2012-02-28,2,2,0.9880555,0.0029731041,0.008971445,0.9880555,2,2,2
7495,LUV,Southwest Airlines Co.,2012-06-15,2,2,0.9643508,0.0025365108,0.03311272,0.9643508,2,2,2
7496,CVX,CHEVRON CORPORATION,2013-12-09,2,2,0.982118,0.010967242,0.006914664,0.982118,2,2,2
7497,MSFT,MICROSOFT CORPORATION,2014-10-30,2,2,0.9921334,0.0053088185,0.0025577694,0.9921334,2,2,2
7498,OGS,"ONE Gas, Inc.",2015-01-22,2,2,0.9877412,0.0010486485,0.011210189,0.9877412,2,2,2
7499,AEP,AMERICAN ELECTRIC POWER,2015-04-28,2,2,0.99298906,0.00095108594,0.006059863,0.99298906,2,2,2
7500,ATO,ATMOS ENERGY CORPORATION,2014-09-17,2,2,0.9941282,0.00093044457,0.0049413065,0.9941282,2,2,2
7501,JOUT,"Johnson Controls, Inc.",2014-06-09,2,2,0.9817892,0.002649366,0.015561494,0.9817892,2,2,2
7502,WMB,WILLIAMS COMPANIES INC.,2013-12-12,1,1,0.9634712,0.0060933474,0.9634712,0.030435441,1,1,1
7503,GLPG,Galapagos Holding S.A.,2014-10-01,0,0,0.75429404,0.75429404,0.19783117,0.04787475,0,0,0
7504,COP,CONOCOPHILLIPS,2013-11-26,2,2,0.99248475,0.0016044101,0.005910891,0.99248475,2,2,2
7505,JNJ,Johnson (S.C.) & Son Inc.,2015-08-11,2,2,0.97541434,0.017449256,0.007136481,0.97541434,2,2,2
7506,CBT,Cabot Corporation,2012-07-06,2,2,0.96991503,0.0021082435,0.027976694,0.96991503,2,2,2
7507,MUR,Murphy Oil Corporation,2016-02-18,1,2,0.7465688,0.032097902,0.22133328,0.7465688,1,2,1
7508,ATI,ALLEGHENY TECHNOLOGIES,2014-01-27,1,1,0.9705751,0.006784072,0.9705751,0.022640819,1,1,1
7509,SHW,SHERWIN-WILLIAMS COMPANY,2015-07-20,2,2,0.98789424,0.0049555814,0.007150193,0.98789424,2,2,2
7510,CCU,iHeartCommunications Inc.,2016-03-24,0,0,0.58913714,0.58913714,0.14307338,0.26778948,0,0,0
7511,OMI,"OWENS & MINOR, INC",2015-09-11,2,2,0.9740626,0.0026368815,0.023300534,0.9740626,2,2,2
7512,RAD,Rite Aid Corporation,2015-03-23,1,1,0.8347244,0.11296077,0.8347244,0.05231481,1,1,1
7513,BMY,BRISTOL-MYERS SQUIBB COMPANY,2015-11-11,2,2,0.9757228,0.016733475,0.0075436844,0.9757228,2,2,2
7514,XEL,Xcel Energy Inc.,2016-05-13,2,2,0.99333876,0.0018417357,0.00481944,0.99333876,2,2,2
7515,SONY,Sony Corp.,2014-09-18,2,2,0.974392,0.0019322874,0.02367575,0.974392,2,2,2
7516,MGM,MGM Resorts International,2014-09-25,1,1,0.9013177,0.09236585,0.9013177,0.0063164136,1,1,1
7517,IBA,"Industrias Bachoco, S.A.B. de C.V.",2012-08-24,2,2,0.9301635,0.00346432,0.066372134,0.9301635,2,2,2
7518,UGI,UGI CORPORATION,2014-01-15,2,2,0.9854441,0.0012718338,0.013283991,0.9854441,2,2,2
7519,SFM,"Sprouts Farmers Market Holdings, LLC",2012-06-15,1,1,0.95546585,0.03490819,0.95546585,0.009625924,1,1,1
7520,EPD,Enterprise Products Operating LLC,2011-08-11,2,2,0.96827334,0.001875777,0.02985084,0.96827334,2,2,2
7521,NRP,Natural Resource Partners LP,2013-09-09,1,1,0.9111522,0.017963033,0.9111522,0.070884846,1,1,1
7522,AMKR,"AMKOR TECHNOLOGY, INC",2013-12-19,1,1,0.97275364,0.005381737,0.97275364,0.021864625,1,1,1
7523,AZO,"AUTOZONE, INC",2013-06-13,2,2,0.98971075,0.0030534887,0.007235725,0.98971075,2,2,2
7524,HFC,HollyFrontier Corporation,2016-11-16,2,2,0.6565413,0.035591938,0.30786684,0.6565413,2,2,2
7525,TIGO,Millicom International Cellular S.A.,2012-10-24,1,1,0.9215349,0.019034956,0.9215349,0.05943003,1,1,1
7526,AMKR,"AMKOR TECHNOLOGY, INC",2015-05-04,1,1,0.9753557,0.018837713,0.9753557,0.0058066,1,1,1
7527,MSI,"MOTOROLA SOLUTIONS, INC",2013-10-28,2,2,0.97889185,0.0013466227,0.01976156,0.97889185,2,2,2
7528,POR,Portland General Electric Company,2012-06-15,2,2,0.9441148,0.0026585648,0.053226624,0.9441148,2,2,2
7529,SJR,SHAW COMMUNICATIONS INC. CLASS,2013-07-17,2,2,0.97924495,0.0017149141,0.019040084,0.97924495,2,2,2
7530,DVN,DEVON ENERGY CORPORATION,2013-12-02,2,2,0.96750265,0.006807744,0.02568957,0.96750265,2,2,2
7531,TXN,"Texas Gas Transmission, LLC",2014-11-05,2,2,0.98558503,0.006758914,0.007656059,0.98558503,2,2,2
7532,WEN,WENDY'S COMPANY,2013-07-15,2,1,0.6824004,0.29618153,0.6824004,0.0214181,0,1,2
7533,PAG,Penske Automotive Group Inc.,2012-08-14,1,1,0.9814384,0.00830969,0.9814384,0.010251903,1,1,1
7534,AVT,"AVNET, INC",2015-11-05,2,2,0.9897455,0.0013076338,0.00894685,0.9897455,2,2,2
7535,BA,Boeing Company (The),2012-06-15,2,2,0.7621402,0.03401246,0.20384738,0.7621402,2,2,2
7536,BAH,Booz Allen Hamilton Inc.,2012-06-15,1,1,0.8332384,0.053348616,0.8332384,0.11341295,1,1,1
7537,GIS,General Mills Inc.,2015-04-20,2,2,0.9923764,0.0030005015,0.0046231234,0.9923764,2,2,2
7538,SWK,Stanley Black & Decker Inc.,2016-10-12,2,2,0.99246866,0.0013065519,0.006224796,0.99246866,2,2,2
7539,BTU,PEABODY ENERGY CORPORATION,2015-09-03,0,0,0.9789894,0.9789894,0.018636087,0.0023744903,0,0,0
7540,RCL,Royal Caribbean Cruises Ltd.,2016-05-26,1,1,0.92750955,0.010217941,0.92750955,0.06227252,1,1,1
7541,SPH,Suburban Propane Partners L.P.,2012-04-26,1,1,0.67173487,0.056942344,0.67173487,0.2713228,1,1,1
7542,ZTS,Zoetis Inc.,2013-01-14,2,2,0.9871889,0.006850514,0.005960586,0.9871889,2,2,2
7543,MTOR,"MERITOR, INC",2015-01-08,1,1,0.9500984,0.020749988,0.9500984,0.029151523,1,1,1
7544,HCA,HCA HEALTHCARE INC,2013-12-13,1,1,0.9745062,0.011083663,0.9745062,0.014410112,1,1,1
7545,FISV,"FISERV, INC.",2014-08-06,2,2,0.979327,0.0019756684,0.018697297,0.979327,2,2,2
7546,PDC,Pioneer Energy Services Corp.,2014-03-04,1,1,0.9763373,0.013920556,0.9763373,0.009742199,1,1,1
7547,LSXMA,LIBERTY MEDIA CORP.,2014-08-27,1,1,0.8043702,0.02467535,0.8043702,0.17095445,1,1,1
7548,NTAP,"NetApp, Inc.",2012-12-05,2,2,0.95379585,0.030593826,0.015610321,0.95379585,2,2,2
7549,TOL,"TOLL BROTHERS, INC",2013-05-22,2,2,0.7162125,0.02186279,0.26192474,0.7162125,1,2,2
7550,CENX,CENTURY ALUMINUM COMPANY,2014-05-28,1,1,0.9736572,0.017957533,0.9736572,0.008385257,1,1,1
7551,ATO,Atmos Energy Corporation,2014-12-05,2,2,0.99287933,0.0020811742,0.005039454,0.99287933,2,2,2
7552,WLK,Westlake Chemical Corporation,2016-09-08,2,2,0.96689993,0.0032009354,0.02989915,0.96689993,2,2,2
7553,SGMS,Scientific Games Corporation,2013-05-15,1,1,0.85655445,0.11622349,0.85655445,0.027221981,1,1,1
7554,KHC,Kraft Heinz Canada ULC,2015-06-16,2,2,0.9708556,0.0021670256,0.026977329,0.9708556,2,2,2
7555,EPD,ENTERPRISE PRODUCTS PARTNERS,2014-11-14,2,2,0.9889732,0.0020956078,0.008931194,0.9889732,2,2,2
7556,EIX,Edison International,2016-08-24,2,2,0.98345554,0.001748471,0.014796024,0.98345554,2,2,2
7557,MCHP,"MICRON TECHNOLOGY, INC",2015-04-14,1,2,0.78721654,0.012456667,0.20032682,0.78721654,2,2,1
7558,CNSL,Consolidated Communications Inc.,2016-04-29,1,1,0.97528243,0.014225924,0.97528243,0.010491636,1,1,1
7559,RPM,RPM International Inc.,2012-06-15,2,2,0.8360428,0.023512056,0.14044507,0.8360428,2,2,2
7560,CVE,Cenovus Energy Inc.,2012-06-15,2,2,0.98544157,0.0021925604,0.012365794,0.98544157,2,2,2
7561,WU,Western Union Company (The),2012-06-15,2,2,0.92472136,0.0039204094,0.0713582,0.92472136,2,2,2
7562,AZO,"AutoZone, Inc.",2014-01-15,2,2,0.9796409,0.011951986,0.008407139,0.9796409,2,2,2
7563,CMS,CMS Energy Corporation,2012-06-15,1,2,0.5551507,0.027130192,0.41771916,0.5551507,1,2,1
7564,NCR,NCR Corp.,2013-07-29,1,1,0.97145575,0.010077966,0.97145575,0.018466318,1,1,1
7565,MTX,Minerals Technologies Inc.,2016-06-23,1,1,0.93334436,0.011500007,0.93334436,0.055155694,1,1,1
7566,NBR,Nabors Industries Ltd.,2011-03-03,2,2,0.91966295,0.0120256245,0.068311386,0.91966295,2,2,2
