test_index,predicted_class,predicted_class_id,predicted_probability,feature,feature_value,shap_value_for_predicted_class,direction,abs_shap
1237,1,1,0.9109099507331848,ebit_margin,0.3407198488712311,0.01937807961118007,supports_predicted_class,0.01937807961118007
1237,1,1,0.9109099507331848,operating_cashflow_ps,-0.17839327454566956,0.008845236802817763,supports_predicted_class,0.008845236802817763
1237,1,1,0.9109099507331848,operating_profit_margin,0.3362853229045868,0.008649740836841419,supports_predicted_class,0.008649740836841419
1237,1,1,0.9109099507331848,free_cashflow_ps,-3.865174949169159e-05,0.007023783898799777,supports_predicted_class,0.007023783898799777
1237,1,1,0.9109099507331848,asset_turnover_delta,0.07396599650382996,0.005182479189058257,supports_predicted_class,0.005182479189058257
1237,1,1,0.9109099507331848,roa,-0.09062707424163818,0.004797140209343804,supports_predicted_class,0.004797140209343804
1237,1,1,0.9109099507331848,net_profit_margin_delta,0.0972154513001442,0.0015995129588384962,supports_predicted_class,0.0015995129588384962
1638,1,1,0.9089518189430237,pretax_profit_margin,-0.9192391633987427,0.11601670387258613,supports_predicted_class,0.11601670387258613
1638,1,1,0.9089518189430237,roe,-0.8377580046653748,0.09392685247223422,supports_predicted_class,0.09392685247223422
1638,1,1,0.9089518189430237,current_ratio,0.7121104001998901,0.07387071233412655,supports_predicted_class,0.07387071233412655
1638,1,1,0.9089518189430237,debt_equity_ratio,-0.23927909135818481,-0.0520767755777643,opposes_predicted_class,0.0520767755777643
1638,1,1,0.9089518189430237,net_profit_margin,-0.6869803071022034,0.04902663520844219,supports_predicted_class,0.04902663520844219
1638,1,1,0.9089518189430237,roa,-0.8476211428642273,0.03689725775142013,supports_predicted_class,0.03689725775142013
1638,1,1,0.9089518189430237,free_cashflow_ps,-0.39046478271484375,0.033032450145861335,supports_predicted_class,0.033032450145861335
1638,1,1,0.9089518189430237,debt_equity_ratio_delta,0.003275653114542365,0.015274349154947816,supports_predicted_class,0.015274349154947816
1638,1,1,0.9089518189430237,gross_profit_margin,-0.36357009410858154,0.011260208076360658,supports_predicted_class,0.011260208076360658
1638,1,1,0.9089518189430237,roa_delta,-0.056225791573524475,0.007180758599425448,supports_predicted_class,0.007180758599425448
1197,2,2,0.9222094416618347,pretax_profit_margin,-0.09748469293117523,0.08176085722103235,supports_predicted_class,0.08176085722103235
1197,2,2,0.9222094416618347,current_ratio,-0.6558374166488647,0.07155032622020242,supports_predicted_class,0.07155032622020242
1197,2,2,0.9222094416618347,roe,-0.3728486895561218,0.042154876889163743,supports_predicted_class,0.042154876889163743
1197,2,2,0.9222094416618347,debt_equity_ratio,0.20309185981750488,0.022219395666199435,supports_predicted_class,0.022219395666199435
1197,2,2,0.9222094416618347,net_profit_margin,-0.045489948242902756,0.02112619771536111,supports_predicted_class,0.02112619771536111
1197,2,2,0.9222094416618347,gross_profit_margin,0.5721033215522766,0.017542145425401615,supports_predicted_class,0.017542145425401615
1197,2,2,0.9222094416618347,gross_profit_margin_delta,-0.00037246057763695717,0.011818245003807133,supports_predicted_class,0.011818245003807133
1197,2,2,0.9222094416618347,operating_profit_margin_delta,0.025686798617243767,0.0066697612399908845,supports_predicted_class,0.0066697612399908845
1197,2,2,0.9222094416618347,operating_cashflow_ps_delta,0.21372371912002563,0.006544496487676973,supports_predicted_class,0.006544496487676973
1197,2,2,0.9222094416618347,roe_delta,0.01001641433686018,0.00361117872503236,supports_predicted_class,0.00361117872503236
794,1,1,0.920888364315033,debt_equity_ratio,2.2364184856414795,0.15984352840533045,supports_predicted_class,0.15984352840533045
794,1,1,0.920888364315033,pretax_profit_margin,-0.3031761944293976,0.08336392049648873,supports_predicted_class,0.08336392049648873
794,1,1,0.920888364315033,current_ratio,-0.5434181690216064,-0.06507374432659921,opposes_predicted_class,0.06507374432659921
794,1,1,0.920888364315033,ebit_margin,0.33525851368904114,0.032213648724701616,supports_predicted_class,0.032213648724701616
794,1,1,0.920888364315033,operating_profit_margin,0.33074554800987244,0.019446801094345673,supports_predicted_class,0.019446801094345673
794,1,1,0.920888364315033,roe,0.2861284613609314,-0.018212061189337388,opposes_predicted_class,0.018212061189337388
794,1,1,0.920888364315033,operating_cashflow_ps,-0.2160148024559021,0.010434495982600323,supports_predicted_class,0.010434495982600323
794,1,1,0.920888364315033,debt_equity_ratio_delta,0.06395712494850159,0.010093938096593397,supports_predicted_class,0.010093938096593397
794,1,1,0.920888364315033,net_profit_margin,-0.19370844960212708,0.01000399236378253,supports_predicted_class,0.01000399236378253
794,1,1,0.920888364315033,gross_profit_margin,0.4574829339981079,0.00898535177246391,supports_predicted_class,0.00898535177246391
1338,1,1,0.86005038022995,roe,-8.005301475524902,0.2126704978217104,supports_predicted_class,0.2126704978217104
1338,1,1,0.86005038022995,debt_equity_ratio,-6.714197635650635,0.047589851018935245,supports_predicted_class,0.047589851018935245
1338,1,1,0.86005038022995,free_cashflow_ps,-2.9691412448883057,0.023972027543709848,supports_predicted_class,0.023972027543709848
1338,1,1,0.86005038022995,debt_equity_ratio_delta,-0.10746822506189346,0.0195373167835363,supports_predicted_class,0.0195373167835363
1338,1,1,0.86005038022995,operating_profit_margin,1.269982933998108,0.018862673391581007,supports_predicted_class,0.018862673391581007
1338,1,1,0.86005038022995,roe_delta,-0.2845339775085449,0.018627318239098547,supports_predicted_class,0.018627318239098547
1338,1,1,0.86005038022995,ebit_margin,1.2611916065216064,0.018521596375963772,supports_predicted_class,0.018521596375963772
1338,1,1,0.86005038022995,gross_profit_margin,0.7570763230323792,0.01254295693932558,supports_predicted_class,0.01254295693932558
1338,1,1,0.86005038022995,asset_turnover,-0.3750895857810974,0.010228919385466806,supports_predicted_class,0.010228919385466806
1338,1,1,0.86005038022995,roa,0.0827004611492157,0.0026100381398182493,supports_predicted_class,0.0026100381398182493
268,2,2,0.9349657297134399,current_ratio,-0.3600294888019562,0.09547241418350373,supports_predicted_class,0.09547241418350373
268,2,2,0.9349657297134399,pretax_profit_margin,0.12109517306089401,0.08431485410992046,supports_predicted_class,0.08431485410992046
268,2,2,0.9349657297134399,net_profit_margin,0.24613192677497864,0.07059443212631274,supports_predicted_class,0.07059443212631274
268,2,2,0.9349657297134399,debt_equity_ratio,-0.1049579530954361,0.036703929341038354,supports_predicted_class,0.036703929341038354
268,2,2,0.9349657297134399,roe,0.5151296257972717,0.027962471871162974,supports_predicted_class,0.027962471871162974
268,2,2,0.9349657297134399,current_ratio_delta,0.0,-0.012420985530351925,opposes_predicted_class,0.012420985530351925
268,2,2,0.9349657297134399,asset_turnover,0.1948549598455429,0.011143552047626966,supports_predicted_class,0.011143552047626966
268,2,2,0.9349657297134399,free_cashflow_ps,0.6929458975791931,0.005465105657594677,supports_predicted_class,0.005465105657594677
268,2,2,0.9349657297134399,roa,0.46853703260421753,0.0033984940168788626,supports_predicted_class,0.0033984940168788626
268,2,2,0.9349657297134399,operating_profit_margin_delta,0.0,0.0012146650111096672,supports_predicted_class,0.0012146650111096672
829,2,2,0.93007892370224,debt_equity_ratio,-1.1606359481811523,0.15107626278793473,supports_predicted_class,0.15107626278793473
829,2,2,0.93007892370224,current_ratio,1.131650447845459,-0.08343185459720977,opposes_predicted_class,0.08343185459720977
829,2,2,0.93007892370224,operating_profit_margin,-0.47219640016555786,0.04152732091865095,supports_predicted_class,0.04152732091865095
829,2,2,0.93007892370224,roe,-0.24572832882404327,0.03210613189122939,supports_predicted_class,0.03210613189122939
829,2,2,0.93007892370224,roa,0.2399187535047531,0.027782105648702413,supports_predicted_class,0.027782105648702413
829,2,2,0.93007892370224,ebit_margin_delta,0.01507166214287281,0.02357237038722174,supports_predicted_class,0.02357237038722174
829,2,2,0.93007892370224,asset_turnover_delta,-0.015414646826684475,0.021282727782065646,supports_predicted_class,0.021282727782065646
829,2,2,0.93007892370224,ebit_margin,-0.45630961656570435,0.01843049832470947,supports_predicted_class,0.01843049832470947
829,2,2,0.93007892370224,gross_profit_margin,0.0039758444763720036,0.016173058712919484,supports_predicted_class,0.016173058712919484
829,2,2,0.93007892370224,pretax_profit_margin,-0.320076048374176,0.0047225610129481566,supports_predicted_class,0.0047225610129481566
1145,2,2,0.9240431785583496,debt_equity_ratio,0.9678915143013,-0.12918173565867636,opposes_predicted_class,0.12918173565867636
1145,2,2,0.9240431785583496,current_ratio,-0.912541389465332,0.06900377193516219,supports_predicted_class,0.06900377193516219
1145,2,2,0.9240431785583496,pretax_profit_margin,-0.23933550715446472,-0.06060128683624916,opposes_predicted_class,0.06060128683624916
1145,2,2,0.9240431785583496,net_profit_margin,-0.46117499470710754,-0.021927748025804616,opposes_predicted_class,0.021927748025804616
1145,2,2,0.9240431785583496,roe,0.14176931977272034,0.020304819366825048,supports_predicted_class,0.020304819366825048
1145,2,2,0.9240431785583496,ebit_margin,-0.25787973403930664,0.014022574293400727,supports_predicted_class,0.014022574293400727
1145,2,2,0.9240431785583496,ebit_margin_delta,0.00012978538870811462,-0.005296387605678493,opposes_predicted_class,0.005296387605678493
1145,2,2,0.9240431785583496,operating_cashflow_ps,0.08594484627246857,-0.005255612881717266,opposes_predicted_class,0.005255612881717266
1145,2,2,0.9240431785583496,debt_equity_ratio_delta,0.018155112862586975,-0.004581399519979158,opposes_predicted_class,0.004581399519979158
1145,2,2,0.9240431785583496,net_profit_margin_delta,-0.009686415083706379,-0.0044141975121704665,opposes_predicted_class,0.0044141975121704665
763,2,2,0.9449647665023804,pretax_profit_margin,0.7642133235931396,0.15604611824096493,supports_predicted_class,0.15604611824096493
763,2,2,0.9449647665023804,gross_profit_margin,0.7462738752365112,0.09545737620467763,supports_predicted_class,0.09545737620467763
763,2,2,0.9449647665023804,net_profit_margin,0.786609947681427,0.04953638276521812,supports_predicted_class,0.04953638276521812
763,2,2,0.9449647665023804,gross_profit_margin_delta,-0.04631330072879791,-0.026497495832903995,opposes_predicted_class,0.026497495832903995
763,2,2,0.9449647665023804,roe,-0.17308875918388367,0.023849853090930566,supports_predicted_class,0.023849853090930566
763,2,2,0.9449647665023804,debt_equity_ratio,0.089262455701828,0.02176439659776299,supports_predicted_class,0.02176439659776299
763,2,2,0.9449647665023804,current_ratio,0.24827247858047485,-0.014792680208626542,opposes_predicted_class,0.014792680208626542
763,2,2,0.9449647665023804,roa_delta,0.00254960753954947,0.012056331114095393,supports_predicted_class,0.012056331114095393
763,2,2,0.9449647665023804,asset_turnover_delta,0.00725209666416049,-0.0080737173326967,opposes_predicted_class,0.0080737173326967
763,2,2,0.9449647665023804,operating_profit_margin,0.76788330078125,-0.007001661658261993,opposes_predicted_class,0.007001661658261993
442,2,2,0.9273148775100708,debt_equity_ratio,-2.691328525543213,-0.10841832254686215,opposes_predicted_class,0.10841832254686215
442,2,2,0.9273148775100708,current_ratio,-0.9907587170600891,0.07527138381397545,supports_predicted_class,0.07527138381397545
442,2,2,0.9273148775100708,pretax_profit_margin,-0.3933432996273041,-0.059092590031488056,opposes_predicted_class,0.059092590031488056
442,2,2,0.9273148775100708,debt_equity_ratio_delta,0.5092521905899048,-0.03111455114972155,opposes_predicted_class,0.03111455114972155
442,2,2,0.9273148775100708,net_profit_margin,0.7611018419265747,0.01862112953350372,supports_predicted_class,0.01862112953350372
442,2,2,0.9273148775100708,roa,1.0905332565307617,0.01077443644369327,supports_predicted_class,0.01077443644369327
442,2,2,0.9273148775100708,ebit_margin,-0.33201873302459717,0.008763609609438294,supports_predicted_class,0.008763609609438294
442,2,2,0.9273148775100708,net_profit_margin_delta,0.22965939342975616,-0.004233485327295103,opposes_predicted_class,0.004233485327295103
442,2,2,0.9273148775100708,gross_profit_margin,-0.48697835206985474,-0.0036537315484048262,opposes_predicted_class,0.0036537315484048262
442,2,2,0.9273148775100708,roa_delta,0.3449343740940094,-0.002709909311245439,opposes_predicted_class,0.002709909311245439
1191,2,2,0.9470170736312866,pretax_profit_margin,0.1889822781085968,0.12183458652012817,supports_predicted_class,0.12183458652012817
1191,2,2,0.9470170736312866,current_ratio,-0.8217836022377014,0.07794231552381874,supports_predicted_class,0.07794231552381874
1191,2,2,0.9470170736312866,net_profit_margin,0.11061542481184006,0.04951149947208767,supports_predicted_class,0.04951149947208767
1191,2,2,0.9470170736312866,roe,-0.18676269054412842,0.04136471676361913,supports_predicted_class,0.04136471676361913
1191,2,2,0.9470170736312866,gross_profit_margin,0.5958549976348877,0.033377057278923865,supports_predicted_class,0.033377057278923865
1191,2,2,0.9470170736312866,roa,-0.41192346811294556,0.011041440189436102,supports_predicted_class,0.011041440189436102
1191,2,2,0.9470170736312866,asset_turnover,-0.6496696472167969,0.007185359718695403,supports_predicted_class,0.007185359718695403
1191,2,2,0.9470170736312866,current_ratio_delta,0.0,0.006393850181589869,supports_predicted_class,0.006393850181589869
1191,2,2,0.9470170736312866,debt_equity_ratio,0.36536508798599243,0.0062810135224879386,supports_predicted_class,0.0062810135224879386
1191,2,2,0.9470170736312866,gross_profit_margin_delta,0.0,0.0028081455673506506,supports_predicted_class,0.0028081455673506506
1201,1,1,0.8181085586547852,current_ratio,1.202715516090393,0.09959802086686365,supports_predicted_class,0.09959802086686365
1201,1,1,0.8181085586547852,debt_equity_ratio,-0.6482712626457214,-0.054505054592159506,opposes_predicted_class,0.054505054592159506
1201,1,1,0.8181085586547852,pretax_profit_margin,-0.007434442639350891,-0.04675786735849192,opposes_predicted_class,0.04675786735849192
1201,1,1,0.8181085586547852,operating_cashflow_ps,1.0184334516525269,0.02167370564987848,supports_predicted_class,0.02167370564987848
1201,1,1,0.8181085586547852,operating_profit_margin,0.6199216842651367,0.017712276855071332,supports_predicted_class,0.017712276855071332
1201,1,1,0.8181085586547852,ebit_margin,0.6203384399414062,0.016802380098684244,supports_predicted_class,0.016802380098684244
1201,1,1,0.8181085586547852,net_profit_margin_delta,-0.10478804260492325,0.012969330692885538,supports_predicted_class,0.012969330692885538
1201,1,1,0.8181085586547852,asset_turnover_delta,0.05805076286196709,0.01045218520319027,supports_predicted_class,0.01045218520319027
1201,1,1,0.8181085586547852,current_ratio_delta,-0.17681355774402618,0.007438407092573226,supports_predicted_class,0.007438407092573226
1201,1,1,0.8181085586547852,debt_equity_ratio_delta,0.030399274080991745,0.00418880570855755,supports_predicted_class,0.00418880570855755
449,2,2,0.9392970204353333,pretax_profit_margin,0.39930808544158936,0.06157867980897815,supports_predicted_class,0.06157867980897815
449,2,2,0.9392970204353333,current_ratio,0.2584550976753235,-0.060155253962557914,opposes_predicted_class,0.060155253962557914
449,2,2,0.9392970204353333,gross_profit_margin,-0.28177058696746826,-0.05838259789305659,opposes_predicted_class,0.05838259789305659
449,2,2,0.9392970204353333,debt_equity_ratio,-0.6645508408546448,0.04886125686688533,supports_predicted_class,0.04886125686688533
449,2,2,0.9392970204353333,ebit_margin,0.35334843397140503,-0.037596911915178846,opposes_predicted_class,0.037596911915178846
449,2,2,0.9392970204353333,operating_cashflow_ps,0.3875070810317993,-0.03109557692624735,opposes_predicted_class,0.03109557692624735
449,2,2,0.9392970204353333,roe,0.3632160723209381,0.021334904898451263,supports_predicted_class,0.021334904898451263
449,2,2,0.9392970204353333,operating_profit_margin,0.36258837580680847,-0.01945398480933653,opposes_predicted_class,0.01945398480933653
449,2,2,0.9392970204353333,current_ratio_delta,0.05596417561173439,-0.014833932209710465,opposes_predicted_class,0.014833932209710465
449,2,2,0.9392970204353333,net_profit_margin_delta,-0.016581978648900986,-0.011862971536729867,opposes_predicted_class,0.011862971536729867
1611,2,2,0.8906084299087524,current_ratio,1.2682013511657715,-0.11710572568385265,opposes_predicted_class,0.11710572568385265
1611,2,2,0.8906084299087524,debt_equity_ratio,-0.5617765188217163,0.11392572081401915,supports_predicted_class,0.11392572081401915
1611,2,2,0.8906084299087524,roe,-0.0008013630285859108,0.026839267346030222,supports_predicted_class,0.026839267346030222
1611,2,2,0.8906084299087524,operating_profit_margin,-0.24654105305671692,0.016567459731204288,supports_predicted_class,0.016567459731204288
1611,2,2,0.8906084299087524,pretax_profit_margin,-0.11879565566778183,0.014211105801051616,supports_predicted_class,0.014211105801051616
1611,2,2,0.8906084299087524,asset_turnover,0.6075748801231384,0.012857832091566542,supports_predicted_class,0.012857832091566542
1611,2,2,0.8906084299087524,ebit_margin,-0.23385077714920044,0.01078589499643858,supports_predicted_class,0.01078589499643858
1611,2,2,0.8906084299087524,roe_delta,0.008273760788142681,0.009412132694261388,supports_predicted_class,0.009412132694261388
1611,2,2,0.8906084299087524,net_profit_margin_delta,0.02105940319597721,0.005202263622099254,supports_predicted_class,0.005202263622099254
1611,2,2,0.8906084299087524,gross_profit_margin,-0.5586054921150208,0.004315400765883211,supports_predicted_class,0.004315400765883211
37,1,1,0.8540679812431335,pretax_profit_margin,0.35908785462379456,-0.0877208722986435,opposes_predicted_class,0.0877208722986435
37,1,1,0.8540679812431335,net_profit_margin,-0.7493602633476257,0.06075309053693196,supports_predicted_class,0.06075309053693196
37,1,1,0.8540679812431335,current_ratio,-0.6253756284713745,-0.04891771804314284,opposes_predicted_class,0.04891771804314284
37,1,1,0.8540679812431335,roe,-0.31818652153015137,-0.042256740696847934,opposes_predicted_class,0.042256740696847934
37,1,1,0.8540679812431335,net_profit_margin_delta,0.2109891027212143,0.03093891499390703,supports_predicted_class,0.03093891499390703
37,1,1,0.8540679812431335,ebit_margin,0.5989861488342285,0.02340039870197169,supports_predicted_class,0.02340039870197169
37,1,1,0.8540679812431335,operating_profit_margin,0.5982624888420105,0.020421309354548316,supports_predicted_class,0.020421309354548316
37,1,1,0.8540679812431335,gross_profit_margin,0.7236096262931824,-0.01789045536687451,opposes_predicted_class,0.01789045536687451
37,1,1,0.8540679812431335,roa,-0.4091290533542633,-0.015051405352426571,opposes_predicted_class,0.015051405352426571
37,1,1,0.8540679812431335,current_ratio_delta,-0.09047343581914902,0.011456639072781423,supports_predicted_class,0.011456639072781423
33,2,2,0.9343990087509155,pretax_profit_margin,0.005954471416771412,0.11671827577001495,supports_predicted_class,0.11671827577001495
33,2,2,0.9343990087509155,free_cashflow_ps,1.3102353811264038,0.04336228380489787,supports_predicted_class,0.04336228380489787
33,2,2,0.9343990087509155,debt_equity_ratio,0.575378954410553,-0.042206116900591645,opposes_predicted_class,0.042206116900591645
33,2,2,0.9343990087509155,operating_cashflow_ps,0.7848670482635498,0.023854836108454822,supports_predicted_class,0.023854836108454822
33,2,2,0.9343990087509155,net_profit_margin_delta,0.03206721320748329,0.017277963450748807,supports_predicted_class,0.017277963450748807
33,2,2,0.9343990087509155,current_ratio,-0.10235623270273209,0.010970294021719788,supports_predicted_class,0.010970294021719788
33,2,2,0.9343990087509155,asset_turnover,-0.6752936244010925,0.010343687377059155,supports_predicted_class,0.010343687377059155
33,2,2,0.9343990087509155,asset_turnover_delta,-0.010770046152174473,0.007715769608152265,supports_predicted_class,0.007715769608152265
33,2,2,0.9343990087509155,free_cashflow_ps_delta,-0.09007267653942108,0.006287361173753558,supports_predicted_class,0.006287361173753558
33,2,2,0.9343990087509155,pretax_profit_margin_delta,0.01543024368584156,0.004260721974088371,supports_predicted_class,0.004260721974088371
345,1,1,0.8306514620780945,gross_profit_margin,-0.27398744225502014,0.07434973671176139,supports_predicted_class,0.07434973671176139
345,1,1,0.8306514620780945,current_ratio,0.5292549729347229,0.058519226522886575,supports_predicted_class,0.058519226522886575
345,1,1,0.8306514620780945,pretax_profit_margin,0.7350264191627502,-0.04179940350650461,opposes_predicted_class,0.04179940350650461
345,1,1,0.8306514620780945,asset_turnover_delta,-0.030659332871437073,0.035660583868549124,supports_predicted_class,0.035660583868549124
345,1,1,0.8306514620780945,current_ratio_delta,0.1483423262834549,0.03330558609271917,supports_predicted_class,0.03330558609271917
345,1,1,0.8306514620780945,net_profit_margin,0.7406878471374512,-0.02723935639009961,opposes_predicted_class,0.02723935639009961
345,1,1,0.8306514620780945,ebit_margin,0.633160412311554,0.0251887791409148,supports_predicted_class,0.0251887791409148
345,1,1,0.8306514620780945,asset_turnover,0.29932701587677,-0.022475983371682523,opposes_predicted_class,0.022475983371682523
345,1,1,0.8306514620780945,roe_delta,-7.330067455768585e-05,0.022144211945976513,supports_predicted_class,0.022144211945976513
345,1,1,0.8306514620780945,operating_profit_margin,0.6329278945922852,0.009577649208220206,supports_predicted_class,0.009577649208220206
552,2,2,0.9111084342002869,current_ratio,-0.7638616561889648,0.14527459114060495,supports_predicted_class,0.14527459114060495
552,2,2,0.9111084342002869,roe,0.3464217185974121,0.06568224789433684,supports_predicted_class,0.06568224789433684
552,2,2,0.9111084342002869,roa,0.3497951626777649,0.03894970153600037,supports_predicted_class,0.03894970153600037
552,2,2,0.9111084342002869,debt_equity_ratio,0.36296507716178894,0.02843794831297951,supports_predicted_class,0.02843794831297951
552,2,2,0.9111084342002869,ebit_margin,-0.342520534992218,0.017959589110625944,supports_predicted_class,0.017959589110625944
552,2,2,0.9111084342002869,gross_profit_margin,-0.8561697006225586,0.009092935547334962,supports_predicted_class,0.009092935547334962
552,2,2,0.9111084342002869,roe_delta,-0.004067570436745882,0.004890275957249765,supports_predicted_class,0.004890275957249765
552,2,2,0.9111084342002869,net_profit_margin_delta,-0.0023668475914746523,0.004575976812659236,supports_predicted_class,0.004575976812659236
552,2,2,0.9111084342002869,free_cashflow_ps_delta,0.035634398460388184,0.004288749649952993,supports_predicted_class,0.004288749649952993
552,2,2,0.9111084342002869,gross_profit_margin_delta,-0.001218824298121035,0.003523265959469446,supports_predicted_class,0.003523265959469446
1531,2,2,0.9396894574165344,pretax_profit_margin,0.6543381810188293,0.15119030477405718,supports_predicted_class,0.15119030477405718
1531,2,2,0.9396894574165344,debt_equity_ratio,-0.8323021531105042,0.09119038376507402,supports_predicted_class,0.09119038376507402
1531,2,2,0.9396894574165344,current_ratio,0.9190255403518677,-0.08988327631709939,opposes_predicted_class,0.08988327631709939
1531,2,2,0.9396894574165344,roe,0.049890968948602676,0.06258883009130603,supports_predicted_class,0.06258883009130603
1531,2,2,0.9396894574165344,net_profit_margin,0.5279445052146912,0.056034940639113295,supports_predicted_class,0.056034940639113295
1531,2,2,0.9396894574165344,asset_turnover,-0.19680295884609222,0.023628287884757293,supports_predicted_class,0.023628287884757293
1531,2,2,0.9396894574165344,operating_cashflow_ps,-0.4305207133293152,0.01142252530358823,supports_predicted_class,0.01142252530358823
1531,2,2,0.9396894574165344,gross_profit_margin,-0.029614640399813652,0.010827476610453005,supports_predicted_class,0.010827476610453005
1531,2,2,0.9396894574165344,roa,0.8159862160682678,0.006543021355235423,supports_predicted_class,0.006543021355235423
1531,2,2,0.9396894574165344,ebit_margin,0.4189682602882385,0.002439048366743135,supports_predicted_class,0.002439048366743135
1561,1,1,0.9079650044441223,current_ratio,0.6327405571937561,0.09342940126033486,supports_predicted_class,0.09342940126033486
1561,1,1,0.9079650044441223,gross_profit_margin,-0.42160555720329285,0.07816021842359933,supports_predicted_class,0.07816021842359933
1561,1,1,0.9079650044441223,pretax_profit_margin,0.3057272732257843,-0.07376393602679489,opposes_predicted_class,0.07376393602679489
1561,1,1,0.9079650044441223,operating_cashflow_ps,0.275439977645874,0.03941654482715402,supports_predicted_class,0.03941654482715402
1561,1,1,0.9079650044441223,ebit_margin,0.4171455204486847,0.02106358282176635,supports_predicted_class,0.02106358282176635
1561,1,1,0.9079650044441223,operating_profit_margin,0.4138091206550598,0.019416620713071875,supports_predicted_class,0.019416620713071875
1561,1,1,0.9079650044441223,debt_equity_ratio_delta,0.0,0.01740531178418093,supports_predicted_class,0.01740531178418093
1561,1,1,0.9079650044441223,debt_equity_ratio,0.29256680607795715,0.013199492598346475,supports_predicted_class,0.013199492598346475
1561,1,1,0.9079650044441223,ebit_margin_delta,0.0,0.00978564236864159,supports_predicted_class,0.00978564236864159
1561,1,1,0.9079650044441223,free_cashflow_ps_delta,0.0,0.0024240114468762246,supports_predicted_class,0.0024240114468762246
991,2,2,0.9570423364639282,pretax_profit_margin,0.8928374648094177,0.1336948836127695,supports_predicted_class,0.1336948836127695
991,2,2,0.9570423364639282,net_profit_margin,0.8251848220825195,0.07043433313445618,supports_predicted_class,0.07043433313445618
991,2,2,0.9570423364639282,debt_equity_ratio,-0.5444870591163635,0.06909533821626612,supports_predicted_class,0.06909533821626612
991,2,2,0.9570423364639282,gross_profit_margin,0.21382646262645721,0.021744925568305838,supports_predicted_class,0.021744925568305838
991,2,2,0.9570423364639282,net_profit_margin_delta,0.006405875086784363,0.016714060266661338,supports_predicted_class,0.016714060266661338
991,2,2,0.9570423364639282,roa,1.7632367610931396,0.011326238021641533,supports_predicted_class,0.011326238021641533
991,2,2,0.9570423364639282,roe,1.26131272315979,0.0052418264381312715,supports_predicted_class,0.0052418264381312715
991,2,2,0.9570423364639282,pretax_profit_margin_delta,0.006412467919290066,0.004955055882111342,supports_predicted_class,0.004955055882111342
991,2,2,0.9570423364639282,current_ratio_delta,-0.014998160302639008,0.004266594713363255,supports_predicted_class,0.004266594713363255
991,2,2,0.9570423364639282,asset_turnover,0.44765716791152954,0.003218464901157736,supports_predicted_class,0.003218464901157736
1018,1,1,0.9043183326721191,roe,-1.340947151184082,0.10913955295031205,supports_predicted_class,0.10913955295031205
1018,1,1,0.9043183326721191,pretax_profit_margin,-1.30307137966156,0.10699717443322641,supports_predicted_class,0.10699717443322641
1018,1,1,0.9043183326721191,operating_profit_margin,-1.1973716020584106,-0.08849184868949811,opposes_predicted_class,0.08849184868949811
1018,1,1,0.9043183326721191,debt_equity_ratio,0.542146623134613,0.051228544338279516,supports_predicted_class,0.051228544338279516
1018,1,1,0.9043183326721191,net_profit_margin,-1.1445006132125854,0.04189920513351444,supports_predicted_class,0.04189920513351444
1018,1,1,0.9043183326721191,roa,-1.4199705123901367,0.03245520016877906,supports_predicted_class,0.03245520016877906
1018,1,1,0.9043183326721191,operating_cashflow_ps,1.7273160219192505,-0.02847217542224397,opposes_predicted_class,0.02847217542224397
1018,1,1,0.9043183326721191,free_cashflow_ps,0.5006318092346191,-0.02841592778619656,opposes_predicted_class,0.02841592778619656
1018,1,1,0.9043183326721191,gross_profit_margin,-0.949992299079895,-0.023977495297147166,opposes_predicted_class,0.023977495297147166
1018,1,1,0.9043183326721191,net_profit_margin_delta,0.0,0.011728359113060277,supports_predicted_class,0.011728359113060277
149,2,2,0.9099743962287903,pretax_profit_margin,0.5939626693725586,0.12994268099959866,supports_predicted_class,0.12994268099959866
149,2,2,0.9099743962287903,roe,-5.092691898345947,-0.10475897966229802,opposes_predicted_class,0.10475897966229802
149,2,2,0.9099743962287903,current_ratio,-0.8008681535720825,0.08797325702365735,supports_predicted_class,0.08797325702365735
149,2,2,0.9099743962287903,net_profit_margin,0.42985156178474426,0.06271092410245241,supports_predicted_class,0.06271092410245241
149,2,2,0.9099743962287903,free_cashflow_ps,2.1346166133880615,0.049527875711131826,supports_predicted_class,0.049527875711131826
149,2,2,0.9099743962287903,roa,1.7353230714797974,0.046781255043232516,supports_predicted_class,0.046781255043232516
149,2,2,0.9099743962287903,gross_profit_margin,0.3160743713378906,0.014113067628388265,supports_predicted_class,0.014113067628388265
149,2,2,0.9099743962287903,gross_profit_margin_delta,0.0012829197803512216,0.013374828306090575,supports_predicted_class,0.013374828306090575
149,2,2,0.9099743962287903,asset_turnover,0.8949506282806396,0.012557110844220051,supports_predicted_class,0.012557110844220051
149,2,2,0.9099743962287903,roe_delta,-0.016893628984689713,0.008346866694013454,supports_predicted_class,0.008346866694013454
1093,1,1,0.8486190438270569,asset_turnover,-0.8783267736434937,0.08525285082894853,supports_predicted_class,0.08525285082894853
1093,1,1,0.8486190438270569,debt_equity_ratio,1.0695481300354004,0.05657989217465704,supports_predicted_class,0.05657989217465704
1093,1,1,0.8486190438270569,free_cashflow_ps,-3.9742207527160645,0.038757179950261296,supports_predicted_class,0.038757179950261296
