test_index,predicted_class,predicted_class_id,predicted_probability,feature,feature_value,shap_value_for_predicted_class,direction,abs_shap
1237,1,1,0.8429427822202745,ebit_margin,0.4106025695800781,0.019997579510980242,supports_predicted_class,0.019997579510980242
1237,1,1,0.8429427822202745,operating_cashflow_ps,-0.17833369970321655,0.014584685055489918,supports_predicted_class,0.014584685055489918
1237,1,1,0.8429427822202745,roe,0.12104219198226929,0.014289299119594576,supports_predicted_class,0.014289299119594576
1237,1,1,0.8429427822202745,operating_profit_margin,0.40717220306396484,0.010901238745518982,supports_predicted_class,0.010901238745518982
1237,1,1,0.8429427822202745,free_cashflow_ps,-0.11671046912670135,0.006097115860167979,supports_predicted_class,0.006097115860167979
1237,1,1,0.8429427822202745,asset_turnover_delta,0.10757297277450562,0.0024636213457964232,supports_predicted_class,0.0024636213457964232
1237,1,1,0.8429427822202745,net_profit_margin_delta,0.03526598587632179,0.0012024027614590833,supports_predicted_class,0.0012024027614590833
1638,1,1,0.8969469597491958,pretax_profit_margin,-0.9952986240386963,0.13317807021504957,supports_predicted_class,0.13317807021504957
1638,1,1,0.8969469597491958,current_ratio,0.6956578493118286,0.09769669094321541,supports_predicted_class,0.09769669094321541
1638,1,1,0.8969469597491958,roe,-0.883561372756958,0.07308237995546456,supports_predicted_class,0.07308237995546456
1638,1,1,0.8969469597491958,net_profit_margin,-0.7478033900260925,0.06462768519748183,supports_predicted_class,0.06462768519748183
1638,1,1,0.8969469597491958,debt_equity_ratio,-0.2341049611568451,-0.06462736175986918,opposes_predicted_class,0.06462736175986918
1638,1,1,0.8969469597491958,roa,-0.9114464521408081,0.0434220251355538,supports_predicted_class,0.0434220251355538
1638,1,1,0.8969469597491958,operating_cashflow_ps,-0.761834442615509,0.022543745236646207,supports_predicted_class,0.022543745236646207
1638,1,1,0.8969469597491958,gross_profit_margin,-0.3705156445503235,0.01927010195248362,supports_predicted_class,0.01927010195248362
1638,1,1,0.8969469597491958,free_cashflow_ps,-0.38715410232543945,0.012869078784938542,supports_predicted_class,0.012869078784938542
1638,1,1,0.8969469597491958,roa_delta,-0.11245158314704895,0.0062065282094185634,supports_predicted_class,0.0062065282094185634
1197,2,2,0.9731769135012548,pretax_profit_margin,0.005410265177488327,0.13907856180057676,supports_predicted_class,0.13907856180057676
1197,2,2,0.9731769135012548,current_ratio,-0.5252935290336609,0.054822100075093035,supports_predicted_class,0.054822100075093035
1197,2,2,0.9731769135012548,debt_equity_ratio,0.1902826428413391,0.035688326694615455,supports_predicted_class,0.035688326694615455
1197,2,2,0.9731769135012548,net_profit_margin,0.07605937123298645,0.026675356861839125,supports_predicted_class,0.026675356861839125
1197,2,2,0.9731769135012548,gross_profit_margin,0.5713741779327393,0.026327380570687994,supports_predicted_class,0.026327380570687994
1197,2,2,0.9731769135012548,roe,-0.28543201088905334,0.023323751504813126,supports_predicted_class,0.023323751504813126
1197,2,2,0.9731769135012548,gross_profit_margin_delta,-0.0007449211552739143,0.010815812479806942,supports_predicted_class,0.010815812479806942
1197,2,2,0.9731769135012548,operating_cashflow_ps_delta,0.42744743824005127,0.009885049906744657,supports_predicted_class,0.009885049906744657
1197,2,2,0.9731769135012548,asset_turnover_delta,0.0024437024258077145,0.009835514280498135,supports_predicted_class,0.009835514280498135
1197,2,2,0.9731769135012548,operating_profit_margin,0.11655299365520477,0.0055952594523606125,supports_predicted_class,0.0055952594523606125
794,1,1,0.933941373927426,debt_equity_ratio,2.3617184162139893,0.18073186505715882,supports_predicted_class,0.18073186505715882
794,1,1,0.933941373927426,pretax_profit_margin,-0.26521867513656616,0.07702755391759829,supports_predicted_class,0.07702755391759829
794,1,1,0.933941373927426,operating_profit_margin,0.35637640953063965,0.02453984542490919,supports_predicted_class,0.02453984542490919
794,1,1,0.933941373927426,gross_profit_margin,0.4540814757347107,0.020818290968200686,supports_predicted_class,0.020818290968200686
794,1,1,0.933941373927426,ebit_margin,0.36052632331848145,0.014342007953080476,supports_predicted_class,0.014342007953080476
794,1,1,0.933941373927426,roe_delta,0.16779008507728577,0.009091099519210393,supports_predicted_class,0.009091099519210393
794,1,1,0.933941373927426,roe,0.7742489576339722,0.008643450932647427,supports_predicted_class,0.008643450932647427
794,1,1,0.933941373927426,free_cashflow_ps_delta,-0.03254139423370361,0.007208789752920584,supports_predicted_class,0.007208789752920584
794,1,1,0.933941373927426,asset_turnover_delta,0.013458911329507828,0.00405752163530197,supports_predicted_class,0.00405752163530197
794,1,1,0.933941373927426,debt_equity_ratio_delta,0.07932522892951965,0.002929260083573748,supports_predicted_class,0.002929260083573748
1338,1,1,0.9243640063618809,roe,-10.784112930297852,0.17827049438418038,supports_predicted_class,0.17827049438418038
1338,1,1,0.9243640063618809,debt_equity_ratio,-7.152871131896973,0.05132980244905994,supports_predicted_class,0.05132980244905994
1338,1,1,0.9243640063618809,gross_profit_margin,0.7512949705123901,0.022635879072060043,supports_predicted_class,0.022635879072060043
1338,1,1,0.9243640063618809,ebit_margin,1.2945297956466675,0.019081894278940824,supports_predicted_class,0.019081894278940824
1338,1,1,0.9243640063618809,asset_turnover,-0.47339287400245667,0.017486793953093292,supports_predicted_class,0.017486793953093292
1338,1,1,0.9243640063618809,debt_equity_ratio_delta,-0.11349909752607346,0.011526446773119205,supports_predicted_class,0.011526446773119205
1338,1,1,0.9243640063618809,operating_profit_margin,1.3038002252578735,0.010450962976963017,supports_predicted_class,0.010450962976963017
1338,1,1,0.9243640063618809,roa,0.11585094034671783,0.006402718338529961,supports_predicted_class,0.006402718338529961
1338,1,1,0.9243640063618809,free_cashflow_ps,-5.748441219329834,0.002972400043995207,supports_predicted_class,0.002972400043995207
1338,1,1,0.9243640063618809,roe_delta,-0.447116494178772,0.002924646316487811,supports_predicted_class,0.002924646316487811
268,2,2,0.9848965997485126,pretax_profit_margin,0.12109516561031342,0.09875198890555381,supports_predicted_class,0.09875198890555381
268,2,2,0.9848965997485126,current_ratio,-0.3600294888019562,0.07171911055102151,supports_predicted_class,0.07171911055102151
268,2,2,0.9848965997485126,debt_equity_ratio,-0.1049579605460167,0.06513617545546999,supports_predicted_class,0.06513617545546999
268,2,2,0.9848965997485126,net_profit_margin,0.24613195657730103,0.04245466008686158,supports_predicted_class,0.04245466008686158
268,2,2,0.9848965997485126,roe,0.5151296257972717,0.02381840994803403,supports_predicted_class,0.02381840994803403
268,2,2,0.9848965997485126,asset_turnover,0.1948549449443817,0.014370477465510494,supports_predicted_class,0.014370477465510494
268,2,2,0.9848965997485126,operating_profit_margin,0.005799172446131706,0.0098462711786021,supports_predicted_class,0.0098462711786021
268,2,2,0.9848965997485126,free_cashflow_ps,0.6929458379745483,0.006052063773056806,supports_predicted_class,0.006052063773056806
268,2,2,0.9848965997485126,free_cashflow_ps_delta,0.0,0.0018927591122726573,supports_predicted_class,0.0018927591122726573
268,2,2,0.9848965997485126,ebit_margin,0.0149150425568223,0.0016127748082629268,supports_predicted_class,0.0016127748082629268
829,2,2,0.967962131268492,debt_equity_ratio,-1.1650465726852417,0.13928400839880267,supports_predicted_class,0.13928400839880267
829,2,2,0.967962131268492,roa,0.36934736371040344,0.05253388896788625,supports_predicted_class,0.05253388896788625
829,2,2,0.967962131268492,current_ratio,1.1128385066986084,-0.04912340457045137,opposes_predicted_class,0.04912340457045137
829,2,2,0.967962131268492,operating_profit_margin,-0.4563201665878296,0.03566564604948566,supports_predicted_class,0.03566564604948566
829,2,2,0.967962131268492,roe,-0.177971750497818,0.03496803153710715,supports_predicted_class,0.03496803153710715
829,2,2,0.967962131268492,ebit_margin_delta,0.0,0.023608806478923276,supports_predicted_class,0.023608806478923276
829,2,2,0.967962131268492,pretax_profit_margin,-0.30072855949401855,0.022618838794950493,supports_predicted_class,0.022618838794950493
829,2,2,0.967962131268492,gross_profit_margin,0.005643644370138645,0.021966499647024212,supports_predicted_class,0.021966499647024212
829,2,2,0.967962131268492,ebit_margin,-0.4406583309173584,0.01675978247811073,supports_predicted_class,0.01675978247811073
829,2,2,0.967962131268492,roa_delta,0.0,0.007252711815799118,supports_predicted_class,0.007252711815799118
1145,2,2,0.9210882470195063,debt_equity_ratio,1.0887560844421387,-0.11166882317091274,opposes_predicted_class,0.11166882317091274
1145,2,2,0.9210882470195063,current_ratio,-1.1467103958129883,0.06081226881088532,supports_predicted_class,0.06081226881088532
1145,2,2,0.9210882470195063,pretax_profit_margin,-0.22475391626358032,-0.01962551897118737,opposes_predicted_class,0.01962551897118737
1145,2,2,0.9210882470195063,net_profit_margin,-0.44362568855285645,-0.011115419793117814,opposes_predicted_class,0.011115419793117814
1145,2,2,0.9210882470195063,pretax_profit_margin_delta,0.006297621410340071,0.010320229464412141,supports_predicted_class,0.010320229464412141
1145,2,2,0.9210882470195063,current_ratio_delta,-0.13561825454235077,0.007434736336520068,supports_predicted_class,0.007434736336520068
1145,2,2,0.9210882470195063,gross_profit_margin,-0.5960078239440918,-0.006527650514147592,opposes_predicted_class,0.006527650514147592
1145,2,2,0.9210882470195063,roa,-0.049924127757549286,0.005936600282369728,supports_predicted_class,0.005936600282369728
1145,2,2,0.9210882470195063,operating_profit_margin,-0.1958213448524475,-0.005266751105798582,opposes_predicted_class,0.005266751105798582
1145,2,2,0.9210882470195063,operating_cashflow_ps,-0.3178624212741852,-0.0027742844978041747,opposes_predicted_class,0.0027742844978041747
763,2,2,0.9816930044008598,pretax_profit_margin,0.7392609715461731,0.15073269069964734,supports_predicted_class,0.15073269069964734
763,2,2,0.9816930044008598,gross_profit_margin,0.7160511612892151,0.07980886189738381,supports_predicted_class,0.07980886189738381
763,2,2,0.9816930044008598,net_profit_margin,0.7757406234741211,0.049245554530781055,supports_predicted_class,0.049245554530781055
763,2,2,0.9816930044008598,debt_equity_ratio,0.07704682648181915,0.04399517491051557,supports_predicted_class,0.04399517491051557
763,2,2,0.9816930044008598,current_ratio,0.3452334403991699,-0.02454218466542728,opposes_predicted_class,0.02454218466542728
763,2,2,0.9816930044008598,roe,-0.17327362298965454,0.020369479467316393,supports_predicted_class,0.020369479467316393
763,2,2,0.9816930044008598,current_ratio_delta,-0.01815835013985634,0.0063713784332725355,supports_predicted_class,0.0063713784332725355
763,2,2,0.9816930044008598,roa_delta,2.0303315977798775e-05,0.005073796182387875,supports_predicted_class,0.005073796182387875
763,2,2,0.9816930044008598,operating_cashflow_ps,0.35402631759643555,0.004777665048576952,supports_predicted_class,0.004777665048576952
763,2,2,0.9816930044008598,net_profit_margin_delta,0.008070632815361023,0.0023782729615912657,supports_predicted_class,0.0023782729615912657
442,2,2,0.938163253452554,current_ratio,-0.9455722570419312,0.09963507156325938,supports_predicted_class,0.09963507156325938
442,2,2,0.938163253452554,debt_equity_ratio_delta,0.8703631162643433,-0.029713854461448908,opposes_predicted_class,0.029713854461448908
442,2,2,0.938163253452554,debt_equity_ratio,0.17526954412460327,0.02763183232201793,supports_predicted_class,0.02763183232201793
442,2,2,0.938163253452554,net_profit_margin_delta,0.4528755247592926,-0.01838321764311612,opposes_predicted_class,0.01838321764311612
442,2,2,0.938163253452554,roe_delta,0.8150226473808289,-0.012780997074704994,opposes_predicted_class,0.012780997074704994
442,2,2,0.938163253452554,pretax_profit_margin,-0.22740833461284637,-0.012178088160423702,opposes_predicted_class,0.012178088160423702
442,2,2,0.938163253452554,net_profit_margin,1.955668568611145,0.010153699941397618,supports_predicted_class,0.010153699941397618
442,2,2,0.938163253452554,roe,5.37648344039917,-0.00849888690858576,opposes_predicted_class,0.00849888690858576
442,2,2,0.938163253452554,roa_delta,0.6774677634239197,-0.006987139516235174,opposes_predicted_class,0.006987139516235174
442,2,2,0.938163253452554,gross_profit_margin,-0.4524426758289337,-0.005908241295386821,opposes_predicted_class,0.005908241295386821
1191,2,2,0.9817037425054186,pretax_profit_margin,0.188982293009758,0.12188029759471536,supports_predicted_class,0.12188029759471536
1191,2,2,0.9817037425054186,current_ratio,-0.8217836618423462,0.09546771739167365,supports_predicted_class,0.09546771739167365
1191,2,2,0.9817037425054186,net_profit_margin,0.11061542481184006,0.03696743662343944,supports_predicted_class,0.03696743662343944
1191,2,2,0.9817037425054186,roe,-0.18676269054412842,0.025711029212406852,supports_predicted_class,0.025711029212406852
1191,2,2,0.9817037425054186,gross_profit_margin,0.5958549976348877,0.02529556260311915,supports_predicted_class,0.02529556260311915
1191,2,2,0.9817037425054186,debt_equity_ratio,0.3653651177883148,0.019334042482646936,supports_predicted_class,0.019334042482646936
1191,2,2,0.9817037425054186,roa,-0.41192349791526794,0.011757603569675886,supports_predicted_class,0.011757603569675886
1191,2,2,0.9817037425054186,asset_turnover,-0.6496696472167969,0.011378402374607126,supports_predicted_class,0.011378402374607126
1191,2,2,0.9817037425054186,current_ratio_delta,0.0,0.007840476115395586,supports_predicted_class,0.007840476115395586
1191,2,2,0.9817037425054186,debt_equity_ratio_delta,0.0,0.007608921599568497,supports_predicted_class,0.007608921599568497
1201,1,1,0.7570715941063807,debt_equity_ratio,-0.5954339504241943,-0.11064150843438361,opposes_predicted_class,0.11064150843438361
1201,1,1,0.7570715941063807,pretax_profit_margin,-0.32238784432411194,0.07232315318227374,supports_predicted_class,0.07232315318227374
1201,1,1,0.7570715941063807,current_ratio,0.9987069964408875,0.06711676461236941,supports_predicted_class,0.06711676461236941
1201,1,1,0.7570715941063807,asset_turnover_delta,0.11610152572393417,0.04719718990928155,supports_predicted_class,0.04719718990928155
1201,1,1,0.7570715941063807,roe,-0.31578412652015686,-0.02045103364946929,opposes_predicted_class,0.02045103364946929
1201,1,1,0.7570715941063807,free_cashflow_ps,-1.2501550912857056,0.016597476487985704,supports_predicted_class,0.016597476487985704
1201,1,1,0.7570715941063807,operating_profit_margin,0.49669814109802246,0.013293474625472484,supports_predicted_class,0.013293474625472484
1201,1,1,0.7570715941063807,debt_equity_ratio_delta,0.06079854816198349,0.011568986555898346,supports_predicted_class,0.011568986555898346
1201,1,1,0.7570715941063807,gross_profit_margin_delta,-0.03143204003572464,0.01075727939725603,supports_predicted_class,0.01075727939725603
1201,1,1,0.7570715941063807,roa_delta,-0.005703866481781006,0.0036299552209872266,supports_predicted_class,0.0036299552209872266
449,2,2,0.978307287850444,current_ratio,0.3067711591720581,-0.07470722639091341,opposes_predicted_class,0.07470722639091341
449,2,2,0.978307287850444,gross_profit_margin,-0.2879643142223358,-0.07040888079876505,opposes_predicted_class,0.07040888079876505
449,2,2,0.978307287850444,pretax_profit_margin,0.3710143566131592,0.05723284485545899,supports_predicted_class,0.05723284485545899
449,2,2,0.978307287850444,debt_equity_ratio,-0.6347604990005493,0.04971908737784122,supports_predicted_class,0.04971908737784122
449,2,2,0.978307287850444,operating_cashflow_ps,0.42802727222442627,-0.022807685573697105,opposes_predicted_class,0.022807685573697105
449,2,2,0.978307287850444,asset_turnover,0.7914442420005798,-0.014099030793415457,opposes_predicted_class,0.014099030793415457
449,2,2,0.978307287850444,ebit_margin,0.30593281984329224,-0.013006338003562011,opposes_predicted_class,0.013006338003562011
449,2,2,0.978307287850444,operating_profit_margin,0.327984482049942,-0.012449641776548311,opposes_predicted_class,0.012449641776548311
449,2,2,0.978307287850444,roe_delta,-0.03605302423238754,-0.010377062339772898,opposes_predicted_class,0.010377062339772898
449,2,2,0.978307287850444,operating_cashflow_ps_delta,0.09869933128356934,0.0007413867398197233,supports_predicted_class,0.0007413867398197233
1611,2,2,0.9718804977225808,debt_equity_ratio,-0.6009538173675537,0.1447185232768492,supports_predicted_class,0.1447185232768492
1611,2,2,0.9718804977225808,pretax_profit_margin,-0.07640475034713745,0.09531052111852796,supports_predicted_class,0.09531052111852796
1611,2,2,0.9718804977225808,current_ratio,1.131084680557251,-0.051012973216041424,opposes_predicted_class,0.051012973216041424
1611,2,2,0.9718804977225808,roe,0.04871816188097,0.04455583858568572,supports_predicted_class,0.04455583858568572
1611,2,2,0.9718804977225808,net_profit_margin,-0.1988489180803299,-0.02032125100738374,opposes_predicted_class,0.02032125100738374
1611,2,2,0.9718804977225808,gross_profit_margin_delta,-0.01756318099796772,-0.015226297804654596,opposes_predicted_class,0.015226297804654596
1611,2,2,0.9718804977225808,ebit_margin,-0.1960267871618271,0.011826966164453086,supports_predicted_class,0.011826966164453086
1611,2,2,0.9718804977225808,roa,0.2955865263938904,0.011232368425228694,supports_predicted_class,0.011232368425228694
1611,2,2,0.9718804977225808,gross_profit_margin,-0.5676631331443787,0.00955974918077861,supports_predicted_class,0.00955974918077861
1611,2,2,0.9718804977225808,net_profit_margin_delta,0.009611534886062145,0.00733093012851696,supports_predicted_class,0.00733093012851696
37,2,2,0.526500952258981,pretax_profit_margin,0.3564589023590088,0.07638670907281145,supports_predicted_class,0.07638670907281145
37,2,2,0.526500952258981,net_profit_margin,-0.19479882717132568,-0.0705800531023125,opposes_predicted_class,0.0705800531023125
37,2,2,0.526500952258981,current_ratio,-0.7815940380096436,0.0613344616215994,supports_predicted_class,0.0613344616215994
37,2,2,0.526500952258981,operating_profit_margin,0.5936194062232971,-0.03547490772850931,opposes_predicted_class,0.03547490772850931
37,2,2,0.526500952258981,roe,-0.31760871410369873,0.025035010954587517,supports_predicted_class,0.025035010954587517
37,2,2,0.526500952258981,asset_turnover,-0.6982349753379822,-0.016122057312530243,opposes_predicted_class,0.016122057312530243
37,2,2,0.526500952258981,ebit_margin,0.5944087505340576,-0.011360735051505625,opposes_predicted_class,0.011360735051505625
37,2,2,0.526500952258981,gross_profit_margin,0.7356129288673401,-0.010609049548351668,opposes_predicted_class,0.010609049548351668
37,2,2,0.526500952258981,asset_turnover_delta,0.0,0.009130851018555531,supports_predicted_class,0.009130851018555531
37,2,2,0.526500952258981,operating_cashflow_ps_delta,0.0,-0.004443186467580903,opposes_predicted_class,0.004443186467580903
33,2,2,0.9703467502726211,pretax_profit_margin,0.023818179965019226,0.10057198341585828,supports_predicted_class,0.10057198341585828
33,2,2,0.9703467502726211,roe,-0.5389257073402405,-0.07727204446065557,opposes_predicted_class,0.07727204446065557
33,2,2,0.9703467502726211,debt_equity_ratio,0.5016770958900452,-0.039593242507641326,opposes_predicted_class,0.039593242507641326
33,2,2,0.9703467502726211,free_cashflow_ps,1.1626173257827759,0.020985665000406127,supports_predicted_class,0.020985665000406127
33,2,2,0.9703467502726211,operating_cashflow_ps,0.6483917832374573,0.01373537894381353,supports_predicted_class,0.01373537894381353
33,2,2,0.9703467502726211,gross_profit_margin_delta,0.17244257032871246,-0.00902713912920483,opposes_predicted_class,0.00902713912920483
33,2,2,0.9703467502726211,net_profit_margin_delta,0.06413442641496658,0.0070057888382111435,supports_predicted_class,0.0070057888382111435
33,2,2,0.9703467502726211,ebit_margin,0.28147947788238525,0.006407240847687727,supports_predicted_class,0.006407240847687727
33,2,2,0.9703467502726211,asset_turnover_delta,-0.021540092304348946,0.005427846130495861,supports_predicted_class,0.005427846130495861
33,2,2,0.9703467502726211,debt_equity_ratio_delta,-0.09331893920898438,-0.004375437564218864,opposes_predicted_class,0.004375437564218864
345,1,1,0.8344480389703947,current_ratio,0.9819344282150269,0.09725856259712116,supports_predicted_class,0.09725856259712116
345,1,1,0.8344480389703947,gross_profit_margin,-0.23506620526313782,0.09597962764864507,supports_predicted_class,0.09597962764864507
345,1,1,0.8344480389703947,pretax_profit_margin,0.8440080285072327,-0.0676250197649786,opposes_predicted_class,0.0676250197649786
345,1,1,0.8344480389703947,roe,1.2752636671066284,0.022819796293038395,supports_predicted_class,0.022819796293038395
345,1,1,0.8344480389703947,asset_turnover_delta,-0.061318665742874146,0.01914650920759183,supports_predicted_class,0.01914650920759183
345,1,1,0.8344480389703947,debt_equity_ratio,0.1324879378080368,0.01863503276390896,supports_predicted_class,0.01863503276390896
345,1,1,0.8344480389703947,ebit_margin,0.7271896600723267,0.01846305894070594,supports_predicted_class,0.01846305894070594
345,1,1,0.8344480389703947,roe_delta,-0.0001466013491153717,0.008369596235170874,supports_predicted_class,0.008369596235170874
345,1,1,0.8344480389703947,pretax_profit_margin_delta,0.07563773542642593,0.0046532723656875575,supports_predicted_class,0.0046532723656875575
345,1,1,0.8344480389703947,gross_profit_margin_delta,0.04884583503007889,0.0015979466635811315,supports_predicted_class,0.0015979466635811315
552,2,2,0.9786347594597857,current_ratio,-0.7145253419876099,0.16948942234039177,supports_predicted_class,0.16948942234039177
552,2,2,0.9786347594597857,roe,0.31092262268066406,0.05018647637672761,supports_predicted_class,0.05018647637672761
552,2,2,0.9786347594597857,gross_profit_margin,-0.8585558533668518,0.04436747021973583,supports_predicted_class,0.04436747021973583
552,2,2,0.9786347594597857,roa,0.33225497603416443,0.030282165984977502,supports_predicted_class,0.030282165984977502
552,2,2,0.9786347594597857,debt_equity_ratio,0.32863959670066833,0.02661759658010566,supports_predicted_class,0.02661759658010566
552,2,2,0.9786347594597857,operating_profit_margin,-0.3578350841999054,0.010767232244455352,supports_predicted_class,0.010767232244455352
552,2,2,0.9786347594597857,net_profit_margin_delta,0.0,0.008439763550525338,supports_predicted_class,0.008439763550525338
552,2,2,0.9786347594597857,roe_delta,0.0,0.00600673381946385,supports_predicted_class,0.00600673381946385
552,2,2,0.9786347594597857,gross_profit_margin_delta,0.0,0.005905059133925026,supports_predicted_class,0.005905059133925026
552,2,2,0.9786347594597857,free_cashflow_ps_delta,0.0,0.0050311658001276904,supports_predicted_class,0.0050311658001276904
1531,2,2,0.9800206083585762,pretax_profit_margin,0.6543381810188293,0.1268895707761207,supports_predicted_class,0.1268895707761207
1531,2,2,0.9800206083585762,debt_equity_ratio,-0.8323022127151489,0.1065325385851062,supports_predicted_class,0.1065325385851062
1531,2,2,0.9800206083585762,current_ratio,0.9190256595611572,-0.05735156171426834,opposes_predicted_class,0.05735156171426834
1531,2,2,0.9800206083585762,net_profit_margin,0.5279444456100464,0.0564170226941547,supports_predicted_class,0.0564170226941547
1531,2,2,0.9800206083585762,roe,0.049890972673892975,0.049529854823425985,supports_predicted_class,0.049529854823425985
1531,2,2,0.9800206083585762,asset_turnover,-0.19680295884609222,0.027919219988849192,supports_predicted_class,0.027919219988849192
1531,2,2,0.9800206083585762,pretax_profit_margin_delta,0.0,0.012093625042876532,supports_predicted_class,0.012093625042876532
1531,2,2,0.9800206083585762,gross_profit_margin,-0.029614640399813652,0.009930581400563293,supports_predicted_class,0.009930581400563293
1531,2,2,0.9800206083585762,ebit_margin,0.4189683198928833,0.00980294141203322,supports_predicted_class,0.00980294141203322
1531,2,2,0.9800206083585762,roe_delta,0.0,0.0015284083731341973,supports_predicted_class,0.0015284083731341973
1561,1,1,0.7068772133097219,current_ratio,0.6327406167984009,0.09934933536131264,supports_predicted_class,0.09934933536131264
1561,1,1,0.7068772133097219,pretax_profit_margin,0.3057273030281067,-0.08235260392144284,opposes_predicted_class,0.08235260392144284
1561,1,1,0.7068772133097219,gross_profit_margin,-0.42160552740097046,0.0809251652427837,supports_predicted_class,0.0809251652427837
1561,1,1,0.7068772133097219,net_profit_margin,0.1770632117986679,-0.02669013646454504,opposes_predicted_class,0.02669013646454504
1561,1,1,0.7068772133097219,debt_equity_ratio,0.29256680607795715,0.02479117025937232,supports_predicted_class,0.02479117025937232
1561,1,1,0.7068772133097219,operating_cashflow_ps,0.275439977645874,0.020118884399462276,supports_predicted_class,0.020118884399462276
1561,1,1,0.7068772133097219,operating_profit_margin,0.4138091504573822,0.012457252061691747,supports_predicted_class,0.012457252061691747
1561,1,1,0.7068772133097219,debt_equity_ratio_delta,0.0,0.01123017865332247,supports_predicted_class,0.01123017865332247
1561,1,1,0.7068772133097219,ebit_margin_delta,0.0,0.00526011456819242,supports_predicted_class,0.00526011456819242
1561,1,1,0.7068772133097219,free_cashflow_ps_delta,0.0,0.0035598875953342084,supports_predicted_class,0.0035598875953342084
991,2,2,0.9815746467758815,pretax_profit_margin,0.9146256446838379,0.1432950464298889,supports_predicted_class,0.1432950464298889
991,2,2,0.9815746467758815,debt_equity_ratio,-0.44313400983810425,0.08851480196482531,supports_predicted_class,0.08851480196482531
991,2,2,0.9815746467758815,net_profit_margin,0.8422525525093079,0.04843147357603361,supports_predicted_class,0.04843147357603361
991,2,2,0.9815746467758815,gross_profit_margin,0.21862733364105225,0.04171512398920682,supports_predicted_class,0.04171512398920682
991,2,2,0.9815746467758815,asset_turnover_delta,0.04278929904103279,-0.01868119035255408,opposes_predicted_class,0.01868119035255408
991,2,2,0.9815746467758815,current_ratio,0.4128771126270294,-0.01801713706300018,opposes_predicted_class,0.01801713706300018
991,2,2,0.9815746467758815,roe,1.5638082027435303,0.013010902569361773,supports_predicted_class,0.013010902569361773
991,2,2,0.9815746467758815,net_profit_margin_delta,0.008658134378492832,0.007511627655501027,supports_predicted_class,0.007511627655501027
991,2,2,0.9815746467758815,pretax_profit_margin_delta,0.012546715326607227,0.004136282753916483,supports_predicted_class,0.004136282753916483
991,2,2,0.9815746467758815,gross_profit_margin_delta,0.004904569126665592,0.0030068247272955206,supports_predicted_class,0.0030068247272955206
1018,1,1,0.8744994030206512,pretax_profit_margin,-1.30307137966156,0.13802797766018896,supports_predicted_class,0.13802797766018896
1018,1,1,0.8744994030206512,debt_equity_ratio,0.542146623134613,0.10121332279498907,supports_predicted_class,0.10121332279498907
1018,1,1,0.8744994030206512,roe,-1.340947151184082,0.08341364890579604,supports_predicted_class,0.08341364890579604
1018,1,1,0.8744994030206512,roa,-1.4199705123901367,0.05513808849107388,supports_predicted_class,0.05513808849107388
1018,1,1,0.8744994030206512,net_profit_margin,-1.1445006132125854,0.04503122991609012,supports_predicted_class,0.04503122991609012
1018,1,1,0.8744994030206512,operating_profit_margin,-1.1973716020584106,-0.04307929193000758,opposes_predicted_class,0.04307929193000758
1018,1,1,0.8744994030206512,current_ratio,-0.16234883666038513,0.026133963003459038,supports_predicted_class,0.026133963003459038
1018,1,1,0.8744994030206512,gross_profit_margin,-0.9499923586845398,-0.023399482564024306,opposes_predicted_class,0.023399482564024306
1018,1,1,0.8744994030206512,operating_cashflow_ps,1.72731614112854,-0.021540668603982516,opposes_predicted_class,0.021540668603982516
1018,1,1,0.8744994030206512,net_profit_margin_delta,0.0,0.015983143698745497,supports_predicted_class,0.015983143698745497
149,2,2,0.9813925206957775,pretax_profit_margin,0.5974612832069397,0.14007656589836684,supports_predicted_class,0.14007656589836684
149,2,2,0.9813925206957775,current_ratio,-0.8001317977905273,0.11018923275301386,supports_predicted_class,0.11018923275301386
149,2,2,0.9813925206957775,roe,-5.190982818603516,-0.08253628224626042,opposes_predicted_class,0.08253628224626042
149,2,2,0.9813925206957775,net_profit_margin,0.4341951608657837,0.04992494850835912,supports_predicted_class,0.04992494850835912
149,2,2,0.9813925206957775,roa,1.7153525352478027,0.026742317322070636,supports_predicted_class,0.026742317322070636
149,2,2,0.9813925206957775,gross_profit_margin,0.3177487552165985,0.022887027277716028,supports_predicted_class,0.022887027277716028
149,2,2,0.9813925206957775,free_cashflow_ps,1.2400164604187012,0.012710121472275904,supports_predicted_class,0.012710121472275904
149,2,2,0.9813925206957775,asset_turnover,0.8763985633850098,0.01238369404631328,supports_predicted_class,0.01238369404631328
149,2,2,0.9813925206957775,gross_profit_margin_delta,0.002565839560702443,0.011251086651419311,supports_predicted_class,0.011251086651419311
149,2,2,0.9813925206957775,roe_delta,-0.033787257969379425,0.009756139238313834,supports_predicted_class,0.009756139238313834
1093,1,1,0.8107457386689743,debt_equity_ratio,0.9329499006271362,0.08115842296852312,supports_predicted_class,0.08115842296852312
1093,1,1,0.8107457386689743,asset_turnover,-0.856511116027832,0.06637582130758686,supports_predicted_class,0.06637582130758686
1093,1,1,0.8107457386689743,pretax_profit_margin,0.7094689011573792,-0.0486535991760454,opposes_predicted_class,0.0486535991760454
1093,1,1,0.8107457386689743,operating_profit_margin,0.5918734073638916,0.02501891775298629,supports_predicted_class,0.02501891775298629
