ticker,company_name,rating_date,sector,test_index,rank,model_key,model_label,predicted_class_id,predicted_class,predicted_probability,explained_class_id,explained_class,explained_class_model_probability,explained_class_lime_prediction_probability,lime_rule,lime_weight_for_explained_class,direction,feature_source,probability_source,lime_probability_source,xai_probability_source,proxy_mse,proxy_argmax_agreement,html_path,lime_instance_plot_path
SYY,Sysco Corporation,2016-06-14,4,526,1,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9870123589722642,1,1,0.00937821052318048,0.29067000202862564,debt_equity_ratio > 0.29,-0.08042405733400991,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_526.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
SYY,Sysco Corporation,2016-06-14,4,526,2,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9870123589722642,1,1,0.00937821052318048,0.29067000202862564,operating_profit_margin <= -0.43,0.06428372264818993,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_526.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
SYY,Sysco Corporation,2016-06-14,4,526,3,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9870123589722642,1,1,0.00937821052318048,0.29067000202862564,gross_profit_margin <= -0.82,0.05464920174311708,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_526.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
SYY,Sysco Corporation,2016-06-14,4,526,4,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9870123589722642,1,1,0.00937821052318048,0.29067000202862564,pretax_profit_margin <= -0.36,0.04237525351068,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_526.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
SYY,Sysco Corporation,2016-06-14,4,526,5,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9870123589722642,1,1,0.00937821052318048,0.29067000202862564,net_profit_margin <= -0.31,-0.035672254272722075,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_526.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
SYY,Sysco Corporation,2016-06-14,4,526,6,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9870123589722642,1,1,0.00937821052318048,0.29067000202862564,-0.33 < free_cashflow_ps <= -0.03,-0.033771038652792705,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_526.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
SYY,Sysco Corporation,2016-06-14,4,526,7,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9870123589722642,1,1,0.00937821052318048,0.29067000202862564,ebit_margin <= -0.39,0.027602505026800735,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_526.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
SYY,Sysco Corporation,2016-06-14,4,526,8,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9870123589722642,1,1,0.00937821052318048,0.29067000202862564,asset_turnover > 0.66,0.01698759601263579,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_526.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
SYY,Sysco Corporation,2016-06-14,4,526,9,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9870123589722642,1,1,0.00937821052318048,0.29067000202862564,-0.05 < roe <= 0.13,0.011728816910037845,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_526.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
SYY,Sysco Corporation,2016-06-14,4,526,10,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9870123589722642,1,1,0.00937821052318048,0.29067000202862564,-0.35 < roa <= 0.00,0.010879573775411957,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_526.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
SYY,Sysco Corporation,2016-06-14,4,526,1,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9870123589722642,2,2,0.9870123589722642,0.6940487012866727,debt_equity_ratio > 0.29,0.07760377985616815,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_526.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
SYY,Sysco Corporation,2016-06-14,4,526,2,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9870123589722642,2,2,0.9870123589722642,0.6940487012866727,operating_profit_margin <= -0.43,-0.0635082422091603,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_526.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
SYY,Sysco Corporation,2016-06-14,4,526,3,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9870123589722642,2,2,0.9870123589722642,0.6940487012866727,gross_profit_margin <= -0.82,-0.05284160363062137,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_526.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
SYY,Sysco Corporation,2016-06-14,4,526,4,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9870123589722642,2,2,0.9870123589722642,0.6940487012866727,pretax_profit_margin <= -0.36,-0.04241798789320382,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_526.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
SYY,Sysco Corporation,2016-06-14,4,526,5,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9870123589722642,2,2,0.9870123589722642,0.6940487012866727,-0.33 < free_cashflow_ps <= -0.03,0.0320641782062943,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_526.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
SYY,Sysco Corporation,2016-06-14,4,526,6,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9870123589722642,2,2,0.9870123589722642,0.6940487012866727,ebit_margin <= -0.39,-0.03186975887944235,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_526.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
SYY,Sysco Corporation,2016-06-14,4,526,7,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9870123589722642,2,2,0.9870123589722642,0.6940487012866727,net_profit_margin <= -0.31,0.02974370895543715,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_526.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
SYY,Sysco Corporation,2016-06-14,4,526,8,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9870123589722642,2,2,0.9870123589722642,0.6940487012866727,asset_turnover > 0.66,-0.01981993807218327,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_526.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
SYY,Sysco Corporation,2016-06-14,4,526,9,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9870123589722642,2,2,0.9870123589722642,0.6940487012866727,-0.05 < roe <= 0.13,-0.012805535771322913,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_526.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
SYY,Sysco Corporation,2016-06-14,4,526,10,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9870123589722642,2,2,0.9870123589722642,0.6940487012866727,-0.35 < roa <= 0.00,-0.012698425898170987,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_526.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
