rating_detail,company_name,ticker,rating_agency,rating_date,sector,source,current_ratio,debt_equity_ratio,gross_profit_margin,operating_profit_margin,ebit_margin,pretax_profit_margin,net_profit_margin,asset_turnover,roe,roa,operating_cashflow_ps,free_cashflow_ps
2,"ASBURY AUTOMOTIVE GROUP, INC",ABG,1,2015-07-22,4,2,-0.3765672150768648,0.862369209755825,-1.0836611261220654,-0.7044233226633431,-0.6900454776583193,-0.566320766469612,-0.4992374629504287,2.641941458897573,0.2129764783341402,0.07130059056093457,0.8670217974991641,0.3994996480982025
1,"Helix Energy Solutions Group, Inc.",HLX,1,2015-07-22,5,1,1.312959201218271,0.06322395145434707,-1.5889193864684235,-4.294981460125502,-5.6548688211143405,-5.322731130591971,-4.923931408909076,-1.057551374718716,-1.0671854716423015,-3.5173763716721265,0.39286606761344833,-0.7317321768162808
1,"CROWN HOLDINGS, INC",CCK,1,2015-07-23,1,2,-0.48906807844976247,2.860204869913914,-1.132991442932152,-0.31400178987224875,-0.300538977104457,-0.35000156076807265,-0.2870405658505066,0.3398203335008626,2.843365728763615,0.0027933651409844796,-0.07276710738664569,-0.1797787037999882
2,National Fuel Gas Co.,NFG,6,2015-07-23,9,2,-1.1506570304589028,-0.06751595632018804,1.1213847593590842,1.0336710987834368,1.043975366146348,0.9601000182138845,0.5969090772199808,-0.9906090680459196,0.0037069273210763466,-0.08521573376048082,0.7574422043559526,-0.2616177066017079
1,ALLEGHENY TECHNOLOGIES,ATI,1,2015-07-23,1,2,0.7192672352929866,-0.12031215194156121,-1.4921943774576987,-1.2670894313956083,-1.251392863971236,-1.1512861511716606,-0.3319412910376234,-0.35095437243547645,-0.39161010741683344,-1.1156789608614734,-0.5267108689517844,-0.9551659427310232
2,DOVER CORPORATION,DOV,1,2015-07-23,1,2,-0.30363474067084284,0.01359013761042051,-0.20244191984927404,0.21345236446335866,0.22567898118574084,0.30584630357118103,0.23362667906932025,0.187938573432027,0.22369415892186695,0.6260357101959596,-0.34643450707238815,-0.18714794531366888
2,ManpowerGroup Inc.,MAN,5,2015-07-23,8,2,-0.18379232455555286,-0.5841122024291442,-1.075424681985181,-0.850245151728442,-0.8355255436205153,-0.629084801756653,-0.5590082955637474,2.60053094237015,-0.061158939665506444,-0.17223605255824528,0.28580333399192676,0.23914868402203665
1,"Group 1 Automotive, Inc.",GPI,5,2015-07-23,4,2,-0.7287959298811616,0.7291196415027308,-1.1610660314065346,-0.8042167712595675,-0.7896050400191269,-0.6455962463954882,-0.5782514696965652,2.176008785454199,-0.03229302817559513,-0.342168109869984,1.5349894495545757,2.2291237373302657
2,"Harley-Davidson, Inc.",HOG,5,2015-07-23,2,2,-0.07796325593525398,0.5806060234443358,-0.15136472190825398,0.5039885970960707,0.5155342830894473,0.6579082847720918,0.4479447892943184,-0.26376116759680907,0.30964520291015685,0.48947869052066717,0.29686383956271795,0.12226691672277208
2,TUPPERWARE BRANDS CORPORATION,TUP,1,2015-07-23,1,2,-1.0127379059784705,1.5313619085597454,0.9105703413142858,0.09308112337302005,0.10558985457112258,0.10232048061853109,0.0750107635108291,1.1585419392911511,2.6357780842200778,1.2022702218336374,-0.7513229848669808,-0.30390533722873636
2,Schlumberger N.V.,SLB,1,2015-07-23,5,1,0.2467111239513023,0.07961591017894203,-0.9332239678464258,-0.38203723948952184,-0.3684149718135202,-0.15762439830562125,-0.14266074588682423,-0.4919956170515599,-0.1651346378839814,-0.3311659224804832,1.7546975807250154,1.4556506228135477
2,MANPOWERGROUP INC.,MAN,1,2015-07-24,8,2,-0.18379232455555286,-0.5841122024291442,-1.075424681985181,-0.850245151728442,-0.8355255436205153,-0.629084801756653,-0.5590082955637474,2.60053094237015,-0.061158939665506444,-0.17223605255824528,0.28580333399192676,0.23914868402203665
2,Apple Inc.,AAPL,5,2015-07-24,10,2,-0.6947437419560551,-0.4310342235453558,-0.19344247016094746,1.1552208771618624,1.1652402679073144,1.376542147150143,1.213678545434928,0.05739904719126932,0.5916022528197591,1.9843519448793343,-0.004788996101298801,-0.019489927415920948
2,Anheuser-Busch InBev Finance Inc,BUD,2,2015-07-24,3,2,-1.2938369665495166,0.10369360265828324,0.6723278816044843,1.3727121953250345,1.3822218509490276,1.3809280502755203,1.049158907809012,-0.9492046263746401,0.21867911257960126,0.5103975296739887,-0.24035823348396873,-0.17411962381901822
2,MICROSOFT CORPORATION,MSFT,1,2015-07-24,10,2,0.7491817564966422,-0.30697903663843684,0.8549873948010642,0.49308510461250094,0.5046563451572609,0.7219736470001877,0.49892943832331127,-0.4592016632630385,0.07541033200672166,0.351361479545779,-0.5737491073976211,-0.22026289135615804
1,"Murphy Oil USA, Inc.",MUR,6,2015-07-24,5,2,-0.6836637035411495,-0.4017897752761245,2.2727521048480375,1.3222828825357507,1.3319107295068597,1.2468557089412051,1.1515759229116411,-1.0069490539195434,-0.049664208064503064,0.022756612872071872,0.7777311734505542,0.27192159775798364
2,AMERICA MOVIL SAB DE CV,AMX,1,2015-07-24,9,2,-1.1635802406797353,0.9418123294149,0.44492411654385483,0.42272259159291464,0.4344587409920744,0.012388686721303917,-0.1797527567448475,-0.18874826530788055,0.2036084126642097,-0.21359740585078107,0.511741443033537,0.20842796412534248
2,ILLINOIS TOOL WORKS INC,ITW,1,2015-07-24,1,2,0.5453630451572046,0.20268945702406,-0.13191611198386058,0.5322908832471769,0.5437702370789268,0.6396409981091888,1.1108028528279839,0.1340928789476149,0.394177617581445,0.9913890835179263,-1.3022675562573691,-0.6489226529916093
2,BAKER HUGHES INCORPORATED,BKR,1,2015-07-24,5,2,0.8481239804645964,-0.5348067216931217,-0.9571106316873326,-0.09933478827417884,-0.08637509126777441,0.04490807096705409,-0.03613932215842458,0.17547511719978542,-0.07753580098808342,0.18341088442370382,-0.6622741999976662,-0.05338221960964225
2,"Harley-Davidson, Inc.",HOG,2,2015-07-24,2,2,-0.07796325593525398,0.5806060234443358,-0.15136472190825398,0.5039885970960707,0.5155342830894473,0.6579082847720918,0.4479447892943184,-0.26376116759680907,0.30964520291015685,0.48947869052066717,0.29686383956271795,0.12226691672277208
1,LSB Industries Inc.,LXU,6,2015-07-24,0,2,0.925640873505666,0.18885259675364782,-1.2129142665363806,-0.5428818502032801,-0.5288826104813567,-0.6695500643226896,-0.3234520404544256,-0.6828341123265423,-0.2836025726602406,-0.7952630803161933,-0.7062654894795887,-0.9552903181152202
1,"Forum Energy Technologies, Inc.",FET,6,2015-07-24,1,2,1.2654213341382994,-0.4463682552681278,-0.4516716594998434,0.19276348308943403,0.20503858841149478,0.29277325911524643,0.23567679976595785,0.05207176521674029,0.0055370869444516,0.5015171269267228,2.2461163789709384,4.511663589671752
2,Cabot Corp.,CBT,6,2015-07-24,0,2,0.48741630607023245,-0.23385291701908625,-0.9491512790401825,-0.2956898290095183,-0.2822699340449444,-0.13190937641166534,-0.17816946215204746,0.2504778427540338,-0.046269722059136716,0.06019996277247377,-1.3117693931159327,-0.17318680843753967
1,CHESAPEAKE ENERGY CORPORATION,CHK,1,2015-07-27,5,2,-0.38686462685827994,-0.13421285951967335,1.6105998240316963,0.1643593442642552,0.1767010204603916,0.2850406334191197,-0.1736894816446403,-0.3910629987715311,0.033278319336199375,0.018083749693160105,-1.0573996581122034,0.3448055728975091
2,HALLIBURTON COMPANY,HAL,1,2015-07-27,5,2,0.7681712892167726,-0.27248687658412596,-1.066718387061356,0.200359624485511,0.21261692670586707,0.32250724258952856,0.2910179673758901,0.4744611591838964,0.2252738218370148,0.9690455292674355,-0.48074090174656425,-0.31077707720562847
1,"Meritor, Inc.",MTOR,5,2015-07-27,2,2,-0.4802721026799195,-2.139810453851425,-1.2237609928229356,-0.5764875078124835,-0.5624095063997128,-0.13832917777239775,-0.07179017671209405,1.2171664437215632,-1.5546714358940752,1.0907073979963051,1.1027390956183445,0.7991177575236209
1,CNH INDUSTRIAL NV,CNHI,1,2015-07-27,1,2,1.3613072061146276,1.3783461268452994,-0.8784487751523297,-0.34594875226053096,-0.33241106529136527,-0.48649846703550986,-0.5034673461012258,-0.274434017613139,-0.02698658770335072,-0.6021232466076508,0.4682273977791732,-0.2797454188484414
1,"Hemisphere Media Holdings, LLC",HMTV,6,2015-07-27,9,2,2.9653415583644764,0.04792715754404212,0.9656914686779494,0.7716387535448499,0.7825571469816401,0.11413895004834639,0.18266153652483838,-1.2544095053584108,-0.2085276867689641,-0.5103173136438145,-0.04898451103043607,-0.017562108960865245
2,TE CONNECTIVITY LTD,TEL,1,2015-07-27,10,2,0.5389927921594775,-0.31915275480897703,-0.4108347992229165,0.16741605407358376,0.17975056624883382,0.3498468289912099,0.6570643420043649,-0.3338478045627091,0.14396463521750905,0.5239877724804622,-0.18156649088298613,-0.030932462762058046
2,Teva Pharmaceutical Industries Ltd,TEVA,5,2015-07-27,7,2,-0.5736401693297724,-0.3055482873499747,0.4470926586374275,0.7326163324307843,0.7436261828449573,0.5896327486766184,0.6736237238664637,-0.6873277382349403,0.019166152743106277,0.2772324519800834,0.8296395390208534,0.6032265274131217
2,NUCOR CORPORATION,NUE,1,2015-07-27,1,2,1.330740047297376,-0.19988974604973767,-1.4457313551935582,-0.6507564095978119,-0.6365043439143757,-0.4789388063538661,-0.45089643392851525,0.8427428006441855,-0.12456272382447661,-0.1897707424752003,-0.6643652394911931,-0.4933290473609841
2,LOCKHEED MARTIN CORPORATION,LMT,1,2015-07-27,1,2,-0.6560192961695518,0.6098182252289279,-1.2722801142572786,-0.028431992041876294,-0.015638470153423605,0.122796019899754,0.1487333509710651,0.5680077298236818,2.1318093803329905,0.6534685088637702,-1.4106564145727094,-0.7333424450154197
2,Pentair plc.,PNR,1,2015-07-27,10,1,0.21234342654070176,0.6819845211185364,-0.3819599825736373,-0.8313594648377979,-0.9545843890548441,-0.7303386770189327,-0.8118720539833476,-0.4426482769360572,-0.36248110281279533,-0.9936640416887015,1.308577458021435,0.9295933127830193
2,ENTERPRISE PRODUCTS PARTNERS,EPD,1,2015-07-27,5,2,-1.267498286434728,0.20117354153953493,-1.4306278610936938,-0.4022137029694567,-0.3885441476492887,-0.33132302664584445,-0.14521935009415718,0.4643562321624434,0.054028648697316856,0.18311929040771438,-0.23503555963037237,-0.03006183507267806
0,Beazer Homes USA Inc.,BZH,6,2015-07-27,8,2,3.5393955656540217,1.7647606656566757,-1.0202714280719827,-0.7411648229590415,-0.7267008667782981,-0.8687498709994474,-0.4702041334012335,-0.09839529837047715,0.0060483047163441385,-0.5721312911099051,0.7876083154489584,0.5132098431004399
1,CPI Card Group Inc.,PMTS,5,2015-07-28,10,2,0.7094988097653138,1.6293845579509085,-0.4856213907203312,0.023145151531805026,0.03581779189833735,-0.004752515103333382,-1.7985006807964206,0.40531957115373946,-2.195664395270375,0.18332512196325607,-0.02330184828454231,-0.29320905418778204
2,Sherwin-Williams Company (The),SHW,5,2015-07-28,0,2,-0.8663983691345848,0.6091321951517192,0.12040982387808762,-0.09367592835993578,-0.08072949404222195,0.09174404473796931,0.03462021857754453,1.7621481644177108,1.907356661494719,1.6947859927328055,-0.19282476729083883,-0.11140333633760918
2,"AMAZON.COM, INC",AMZN,1,2015-07-28,4,2,-0.6474857002424972,-0.024343248749980135,-0.5590988253242187,-1.0526732059646964,-1.0374791665567793,-0.839204456049707,-0.7232898001653449,1.3720030552396614,-0.3711179430305216,-0.9571077543401771,1.0731119745083542,-0.16012739309683968
2,SNAP-ON INCORPORATED,SNA,1,2015-07-28,1,2,0.8391073086078336,-0.33357409256768106,0.19800748845976313,0.6018677761905233,0.6131840624282436,0.6839866249262087,0.48529783977180185,0.003746856667722307,0.18256413308425395,0.8602690594075012,-0.1649546973419504,-0.15111017774254687
2,Spirit Airlines Inc.,SAVE,6,2015-07-28,8,2,0.3113683232373513,-0.6225875902306669,0.9984926757525823,0.4178772204290329,0.42962472594060946,0.6135655261284466,0.38100279321409797,0.7810713235703566,0.26077278391723163,1.5303293257460597,0.31376007456842786,-0.7341819788587504
2,Koninklijke Philips N.V.,PHG,6,2015-07-28,7,2,-0.3467364136309399,-0.39892986316747087,-0.07538944807806601,-0.348417260720286,-0.3348737882996817,-0.23756408274519622,-0.21951177309107486,0.22415220848060075,-0.04738928897958133,-0.09303349065718046,-1.2136184340816958,-0.7058865789539006
2,AMERICAN ELECTRIC POWER,AEP,1,2015-07-28,9,2,-1.5012660049640867,0.2626888536916391,0.7139277474328535,0.4699868706404148,0.48161224659250357,0.34769672721175093,0.23146959388826002,-1.0930464030296196,-0.07212711696146054,-0.3975847917653371,0.3692016368004131,-0.14041389470159263
0,"Advanced Micro Devices, Inc.",AMD,5,2015-07-28,10,2,0.2410707099563694,2.6993428083420286,-0.4017871597102883,-1.31498804556395,-1.2991792179991868,-1.4281363053024376,-1.3865604781764747,1.1435193196205586,-5.088998506672769,-2.724896315760254,-0.2624995344258528,-0.19439281144315246
2,"HARLEY-DAVIDSON, INC",HOG,1,2015-07-28,2,2,-0.07796325593525398,0.5806060234443358,-0.15136472190825398,0.5039885970960707,0.5155342830894473,0.6579082847720918,0.4479447892943184,-0.26376116759680907,0.30964520291015685,0.48947869052066717,0.29686383956271795,0.12226691672277208
2,PG&E Corp.,PCG,6,2015-07-28,9,2,-0.6959625028505437,0.13033439409140582,0.7291637635495477,0.11057512135556234,0.12304285181275373,0.02960461202885676,0.09084831403650397,-1.0688668403996642,-0.08212142440195935,-0.44359882455304367,-0.18879570839883464,0.3738161312614926
2,BRISTOL-MYERS SQUIBB COMPANY,BMY,1,2015-07-29,7,2,0.0673325945328577,-0.23086999127283442,1.278343032928136,0.1612172595983301,0.17356629990868655,0.37191604508928916,0.46352737586618137,-0.6082621011861588,0.03237857605766856,0.18464581900279334,-0.5519963515565834,-0.18832951146354174
2,DANAHER CORPORATION,DHR,1,2015-07-29,10,2,0.3487221101541843,-0.6099199961837768,0.3088721950843203,0.318697232543086,0.3306771865201843,0.6433482379834208,0.6456092073635381,-0.4794003367087933,-0.01882755206394605,0.4332952015417702,-0.10208548638066155,-0.07039055339860147
2,Hunt (J.B.) Transport Services Inc.,JBHT,6,2015-07-29,8,2,-0.8695658946447538,-0.07967654166176524,-0.21832046695665625,-0.2040412207816604,-0.19083612296320296,-0.01644654481390737,-0.11593040795757348,1.7942381412830954,0.5506281484025733,1.2070376123810416,-0.10989406524265313,-0.2325138666995766
2,Hexcel Corp.,HXL,6,2015-07-29,0,2,0.5137193227296639,-0.3842140314997086,-0.6418809118370097,0.27438931120991356,0.2864731098087333,0.4483742835380645,0.34710007683133737,0.28301186619490803,0.15170447228396178,0.9027894381812267,0.11061526749344903,-0.1689269515287875
2,INTERPUBLIC GROUP OF,IPG,1,2015-07-29,8,2,-0.8194496155112516,-0.04856466678195158,-1.3715551681372973,-0.3593064333884443,-0.34573743997785533,-0.28171121876482097,-0.347877380741268,-0.4250711925136527,0.01431725217670567,-0.47432188257928426,0.1668362944789295,0.06872331382590227
2,CARLISLE COMPANIES,CSL,1,2015-07-29,5,2,1.8358199038026972,-0.40660375611495225,-0.7159245768764412,-0.013048313573720959,-0.0002908464633563105,0.12511847788313946,0.040343629854945974,0.1767602315031862,-0.02198943398310131,0.30166898316790064,-1.368756960521295,-0.7753813248740539
1,Allegheny Technologies Incorporated,ATI,5,2015-07-29,1,2,0.7192672352929866,-0.12031215194156121,-1.4921943774576987,-1.2670894313956083,-1.251392863971236,-1.1512861511716606,-0.3319412910376234,-0.35095437243547645,-0.39161010741683344,-1.1156789608614734,-0.5267108689517844,-0.9551659427310232
1,"Controladora Mabe, S.A. de C.V.",VLRS,6,2015-07-29,8,2,-1.1436617923079992,-0.47044697285270753,0.7381873081500252,-0.9430380175987646,-0.9281009305443016,-0.44313740381519756,-0.28475648121210295,1.081490379977221,0.032314673836181924,0.2014291803191373,-0.15526998044507664,-0.30284814646306063
2,IDEX CORPORATION,IEX,1,2015-07-29,1,2,1.319572038699049,-0.25887341334178954,-0.010337201089577457,0.5028973798907561,0.5144456233735046,0.5531399362485667,0.4625043386022204,-0.11315511153024196,0.10095332797933158,0.6630602185188967,0.3511779574709351,0.20354623029560465
1,"M/I HOMES, INC",MHO,1,2015-07-29,8,2,2.801077516516837,0.07493698992645764,-0.8964356270729074,-0.48958419107729284,-0.4757098652552782,-0.3490670752932431,-0.33478209030571504,0.45134408681664784,-0.05210016074757092,-0.1263793825637046,-1.3849252504628184,-0.6963407682167698
1,Kennedy-Wilson Holdings Inc.,KW,6,2015-07-29,6,1,3.5393955656540217,1.8140919632226886,-1.5889193864684235,2.477111209254395,2.476233122843624,2.4939870182103387,2.5866129167422685,-1.471762157890466,-0.15347599197268721,-0.7084562750762223,0.6787029279971616,0.4228248717704273
2,BIOGEN INC.,BIIB,1,2015-07-29,7,2,0.37801196952111343,-0.7368168412989187,1.7881231051214623,1.9544581269090793,1.9626043426698239,2.1036019780425756,1.883109993294546,-0.1596462115708377,0.3815352020825429,2.470961959672534,0.9478397702425596,0.6271066011789729
2,Bristol-Myers Squibb Co.,BMY,6,2015-07-30,7,2,0.0673325945328577,-0.23086999127283442,1.278343032928136,0.1612172595983301,0.17356629990868655,0.37191604508928916,0.46352737586618137,-0.6082621011861588,0.03237857605766856,0.18464581900279334,-0.5519963515565834,-0.18832951146354174
2,Intel Corporation,INTC,2,2015-07-30,10,2,0.07290477000160046,-0.5083686969672728,0.8164355353597724,1.0689868715382878,1.079208369207831,1.3113676386938409,1.16007986716756,-0.3045397586790766,0.22174641921095642,1.3027367489981594,-0.3664922082447743,-0.09352437485926997
2,THERMO FISHER SCIENTIFIC INC.,TMO,1,2015-07-30,10,2,1.2577158491057785,-0.14384118417760355,-0.04686107209150992,-0.048095798796708326,-0.03525619077935095,-0.0033631008155426243,0.20941870507459798,-0.7491826830002215,-0.11980073027929779,-0.16125486103873865,-0.3941056839422575,-0.10052049022035921
1,"UNITED RENTALS, INC",URI,1,2015-07-30,8,2,-0.98228549195348,1.516824540347913,-0.025131477150173352,0.8589755125494881,0.8696892145354425,0.3686952291338182,0.18907461138869774,-0.6124266680135684,0.4539134142270863,-0.0848849896575946,0.9492778342243606,0.41597938650432387
1,BOSTON SCIENTIFIC CORPORATION,BSX,1,2015-07-30,7,2,-0.011964366893776937,-0.12181268204314391,1.0505216227235592,-0.9234336502287592,-0.9085425099949181,-1.0926233424663527,-0.8608938430817614,-0.7006067615557771,-0.3610648455462551,-1.0091679885351195,-0.40879476927354236,-0.1374288854808612
2,DXC Technology Company,DXC,2,2015-07-30,10,2,-0.33622678904321596,0.036229571740656254,-0.7743627704795331,-1.3891317563759962,-1.3731491579510653,-1.5109153119682144,-0.6944845687520863,0.06802863623039554,-0.4922203210141415,-1.2414336322355635,-0.4501913451360668,0.11368501521316927
2,"JUNIPER NETWORKS, INC.",JNPR,1,2015-07-30,10,2,0.19909889027630204,-0.47583157380762775,0.7375407613406448,-1.8355820014402418,-1.8185530560998795,-0.9872670803845492,-1.3779594768481733,-0.410205270441405,-0.4874787761798383,-1.5964425338687873,-0.3179956286464704,-0.10120455483344351
2,NorthWestern Corporation,NWE,1,2015-07-30,9,1,-1.6120266276863355,0.8320271220335006,1.0396503557689785,0.6745371442483091,0.1683095343556429,0.36677994517768814,0.4489493491832402,-1.215375910396031,-0.07222846844082706,-0.36335915442585803,1.7839930325236562,0.25511933470245457
2,UNITEDHEALTH GROUP,UNH,1,2015-07-30,6,2,-1.1506570304589028,-0.2186445621734227,-0.7269078409985176,-0.4021810192356856,-0.38851154051649256,-0.21507128862510566,-0.28521512746360167,1.2102659065927588,0.12878657957002004,0.2689715160610671,0.5216638091532695,0.2166056456363046
2,QUEST DIAGNOSTICS INCORPORATED,DGX,1,2015-07-31,7,2,-0.5092769311076439,0.02840044804478909,-0.15832011988245379,0.5837085379677064,0.5950673840720884,0.6319245215173113,0.3991973744556748,0.07654625507559683,0.23180718496180125,0.7694322641025223,-1.7616601489895864,-1.2112859526389887
2,EQT CORPORATION,EQT,1,2015-07-31,9,2,0.592300375308572,-0.2845454500096287,1.6041905773995815,1.5458009926661012,1.554904979503492,1.3795327784846332,0.7242567244624283,-1.2847429957084866,-0.10936933164383085,-0.12282050265797131,0.6370568274611,-2.144132427963606
2,Texas Gas Transmission LLC,TXN,6,2015-07-31,10,2,0.9962577604620713,-0.30221565101712095,0.5432875795808348,1.259675223226457,1.2694498039756856,1.4056531813550006,1.187431188689117,-0.01484481432568298,0.38023926503079536,1.8591450774250846,0.2119561870775622,0.147297462792447
2,STRYKER CORPORATION,SYK,1,2015-07-31,7,2,0.2859646758265671,-0.2866125487049433,0.8951295184443095,-0.0024924681883491833,0.010240259152285547,0.14441211689929276,-0.19053709852368084,-0.40758860614909836,-0.16060868892061844,-0.3428743433389934,-0.5779966440601105,-0.23161214516414727
2,"UNITED PARCEL SERVICE, INC",UPS,1,2015-07-31,8,2,0.21893979277366513,0.5441980908491428,1.3489491571673855,-0.017380570817873132,-0.004612950181881855,0.14817056077495677,0.044235805915409473,1.2379187712129198,1.4086765054578598,1.1956197322664475,-0.09880310360037867,-0.016411636657041682
2,EQUIFAX INC,EFX,1,2015-07-31,8,2,-0.8354867801106169,-0.149106087129565,0.9004464623922549,1.0037322627994318,1.014106697911224,0.9516535555622073,0.690553170149473,-0.5237681160345764,0.05911015334992858,0.44183695394104916,0.11022581226244899,0.014868772468539635
2,3M COMPANY,MMM,1,2015-07-31,1,2,0.3949810774910451,-0.23484866547459704,0.19713605580364238,0.7129105477622366,0.7239665826890895,0.8856112913344019,0.7163359431804874,0.470591152502699,0.6583315085848901,1.824041175475078,0.6398590504076266,0.44188056026337874
2,Mohawk Industries Inc.,MHK,6,2015-07-31,3,2,0.6356839347101734,-0.24639756672692462,-0.6934159131088953,-0.43754205069337454,-0.4237896962078418,-0.3227401434658734,-0.2441535065582146,0.20017422219497924,-0.1038123944633591,-0.10740673410173783,-1.1285362511291563,-1.1333336805934295
2,"REPUBLIC SERVICES, INC",RSG,1,2015-07-31,8,2,-1.1624610760637057,0.08171524939629425,-0.30147200878909297,0.08520637346764481,0.09773356074313644,-0.005197487402915613,-0.10770036900018383,-0.6840160697982719,-0.13300804141614112,-0.3877410379290758,-0.3174987432387744,-0.09483031639333996
1,Belden Inc.,BDC,6,2015-07-31,10,2,0.8977061513307828,0.7860057001890023,-0.31742284063292747,-0.468425838041925,-0.454601101121874,-0.5302039534785401,-0.38695683562770383,-0.09939056724293066,-0.07806491138199217,-0.4664984804053594,0.3088168713306892,0.1113840706055221
2,Triton Container International Ltd.,TRTN,6,2015-07-31,8,2,-1.1967163823156637,1.5380621764501612,1.9433264659221972,2.346518842562448,2.353746184327666,1.0958227070868845,1.175083006143077,-1.395132787639455,0.34317342047972804,-0.15707745496109055,-0.8622906667170274,-0.032424967372423764
2,Dover Corp.,DOV,6,2015-07-31,1,2,-0.30363474067084284,0.01359013761042051,-0.20244191984927404,0.21345236446335866,0.22567898118574084,0.30584630357118103,0.23362667906932025,0.187938573432027,0.22369415892186695,0.6260357101959596,-0.34643450707238815,-0.18714794531366888
2,SOUTHWEST AIRLINES CO,LUV,1,2015-07-31,8,2,-1.3249929309048598,-0.2708126617575139,-0.5572073747203804,-0.07457945115537051,-0.06167777331441867,-0.02831306644513292,-0.11823054162961419,0.3396453708319953,0.11482522221963518,0.14133874025396598,0.21564582257590403,-0.05033502269681227
2,Cardtronics plc,CATM,6,2015-07-31,8,1,-1.1508673823444722,0.9404728856391854,-0.3467017128957009,-0.0984169616584054,-0.17809355341752287,-0.09862119430226807,-0.165947091748837,0.2797434440688509,0.1499282538037878,0.024446924361339762,1.58465933524781,0.6769075951617514
1,"Comstock Resources, Inc.",CRK,5,2015-07-31,5,2,-1.6852689784996515,0.28675518006391454,2.132415304844351,-1.5652560411718621,-1.548860659678345,-2.0093051855637416,-1.6622809323625487,-1.1737263753075804,-0.48150775260413364,-1.3297559855895211,2.4586291447532673,-2.553420723510352
1,Covanta Holding Corporation,CVA,1,2015-07-31,0,1,0.23346957717369207,1.8011892167911574,2.2727521048480375,-0.5501139275946624,-1.2034688578860053,-0.9735101644029309,-0.30140897736708255,-0.8088932466665185,-0.041331174344257045,-0.5888714928190927,0.7362699778118635,-0.41292695710415556
2,Barrick Gold Corp.,GOLD,6,2015-07-31,8,2,0.47752247620228944,0.012380235650924512,-0.07672671570243594,-5.725077378859584,-5.698932610343536,-5.664690403048378,-6.583716372352074,-0.9382310819630252,-1.926717837655437,-5.119117558381466,-1.3747795268909622,-0.24271264820374225
1,NCR Corp.,NCR,6,2015-07-31,10,2,0.6107562378753465,0.6458874249886752,-0.6018753260292857,-0.16019338577117784,-0.1470910542686062,-0.08429921924898284,-0.014883965394809122,-0.006504723320507403,0.3399501924279456,0.1179939631770653,1.001731771505959,0.6358439719188222
2,Owens & Minor Inc.,OMI,6,2015-07-31,4,2,0.2744722385822676,-0.15063839120179195,-1.2453660973848264,-0.9225668233525198,-0.9076777147036946,-0.7141482812799812,-0.6289641757549879,3.1575555042807015,-0.14220740522134706,-0.4401193224828525,-1.530546033814065,-0.899849990609344
1,MSCI Inc.,MSCI,5,2015-08-03,6,2,-0.03725655181088212,-0.2062607808784604,1.1581857218507507,1.498140125665524,1.5073558154344824,1.4873611122656956,1.7518349442122771,-0.9095613240860714,0.041133180401327976,0.33658704572796433,-0.3625125571473122,-0.14796969929156903
2,SEMPRA ENERGY,SRE,1,2015-08-03,9,2,-1.0625891840502937,0.26300411870654844,0.6020108963110448,0.2876521990339006,0.2997049133586769,0.28298748964052867,0.27981402225035323,-1.084524084415047,-0.04673237414269945,-0.30719092963772493,0.5781660468480642,-0.8504418692370294
2,COCA-COLA EUROPEAN PARTNERS,CCEP,1,2015-08-03,3,2,-0.5757159737917588,0.5478928253547337,-0.34349755139879307,-0.14009576134687107,-0.12704053271311036,-0.025033858612134665,0.06556993348202575,0.19470101659503772,0.43400148201187266,0.3537575806109382,-0.4204301513160623,-0.11818179477635343
1,Vista Outdoor Inc.,VSTO,5,2015-08-03,1,2,1.3474422380993427,-0.5514641662064371,-0.7235626640282472,-0.3237065408680211,-0.31022098304323426,-0.21561529077192193,-0.3311324728907325,0.13390700293145888,-0.19047403115457964,-0.3102573401465342,-0.5779966440601105,-0.2147903744514838
2,TEXAS INSTRUMENTS INCORPORATED,TXN,1,2015-08-03,10,2,0.9962577604620713,-0.30221565101712095,0.5432875795808348,1.259675223226457,1.2694498039756856,1.4056531813550006,1.187431188689117,-0.01484481432568298,0.38023926503079536,1.8591450774250846,0.2119561870775622,0.147297462792447
2,AMERISOURCEBERGEN CORPORATION,ABC,1,2015-08-04,4,2,-0.8423267600073978,0.15755834808107297,-1.5889193864684235,-1.0128174733043116,-0.9977168439088034,-0.780500084422128,-0.6745240986656876,3.204363649760527,0.054286813672122625,-0.640490517157618,1.0318452548866555,0.6977207255569006
2,General Dynamics Corporation,GD,1,2015-08-04,1,1,-0.5745070740294045,0.6921956874137114,0.24742373575821697,0.02852814213257119,0.022419899905342558,0.2242391125986423,0.18223064809327671,0.40926189166711735,0.39202585852603883,0.7344367951329749,1.854297666113801,1.753917779175522
1,"TRINITY INDUSTRIES, INC",TRN,1,2015-08-04,1,2,0.7567929418551348,0.16752857803434582,-0.7341001722755335,0.556970978241967,0.5683924892534792,0.5385256814454177,0.3213162723530451,-0.09600784102860473,0.2198855865212676,0.5489188937877271,0.3142901572889171,0.7678995360901382
2,ELI LILLY AND COMPANY,LLY,1,2015-08-04,7,2,-0.21125344620294603,-0.45303818262779666,1.41998898982535,0.7712525303258682,0.7821718289552937,1.1216684107391903,1.1050650997625944,-0.20493308331971152,0.36504842893900913,1.3920456725518606,0.10410456566811087,0.060980946159630185
