rating_detail,company_name,ticker,rating_agency,rating_date,sector,source,current_ratio,debt_equity_ratio,gross_profit_margin,operating_profit_margin,ebit_margin,pretax_profit_margin,net_profit_margin,asset_turnover,roe,roa,operating_cashflow_ps,free_cashflow_ps,is_synthetic
2,GlaxoSmithKline Capital Inc.,GSK,6,4/28/2014,7,2,-0.817893342,0.994508017,1.073371631,1.103362744,1.113503675,1.110589446,0.914853717,-0.242930759,1.783539717,1.401207543,-1.0796602,-0.494977021,0
1,__SYNTHETIC__,SYN_1_0000092,1,10/4/2013,8,2,0.821153635,0.004653296,-0.72841324,0.301978169,0.104624027,0.307210054,0.430589508,-0.316678771,-0.028253523,0.365024989,-0.21258604,-0.269412189,1
2,Starbucks Corporation,SBUX,5,6/15/2012,4,2,0.170467368,-0.646811301,0.585650451,0.144207581,0.156596487,0.408024491,0.290894432,1.315878653,0.413330391,1.970924787,-0.39551841,-0.128971359,0
1,Koppers Holdings Inc.,KOP,5,6/15/2012,0,2,0.777257038,1.033033433,-1.129818946,-0.361892557,-0.348317502,-0.282493275,-0.454210145,1.823541037,1.057270521,0.500421521,-1.210025122,-0.595441238,0
2,FMC Corp.,FMC,6,9/9/2014,0,2,0.261872551,-0.145452481,-0.249398888,0.503568347,0.515115018,0.559165834,0.422400158,0.04043692,0.447732791,0.953367315,-0.396741169,-0.188609356,0
1,__SYNTHETIC__,SYN_1_0000148,5,5/21/2013,5,2,0.672367991,-0.360348733,-0.771790713,-0.054230877,0.011723753,-0.056567721,0.007947006,0.281722726,-0.064058986,0.054251495,-0.381702347,-0.299402427,1
2,WPP PLC,WPP,1,9/18/2014,8,2,-0.808009884,-0.189949908,1.928981962,-0.00876507,0.003982359,0.126717687,0.099490887,-0.677874373,0.015935256,-0.155452196,0.953271051,0.575490817,0
1,__SYNTHETIC__,SYN_1_0000202,4,6/17/2014,8,2,-0.837927165,0.913731734,1.091135202,-1.97552352,-2.008448856,-2.555624938,-2.870846958,-0.676712759,-1.531181018,-3.033364366,-0.794519749,-1.071106978,1
2,PIONEER NATURAL RESOURCES,PXD,1,12/6/2013,5,2,-0.398052656,-0.300504864,1.61617378,1.49301452,1.502242222,1.000076458,2.058017032,-1.244358181,-0.129317049,-0.240422219,0.700404942,-1.038310887,0
1,General Cable Corporation,BGC,5,7/23/2012,1,2,0.09180908,0.024281617,2.201804636,-0.607444685,-0.593294129,-0.51540363,-0.563572347,0.508595,-0.077326202,-0.387174653,0.061270442,-0.021479934,0
1,__SYNTHETIC__,SYN_1_0000146,1,12/26/2014,2,2,0.345921906,0.06126891,-0.916845283,-0.405621269,-0.356764212,-0.038741703,-0.233924216,0.592673146,0.364976365,0.0309735,-0.035874247,-0.150102266,1
1,__SYNTHETIC__,SYN_1_0000161,2,8/9/2013,8,2,0.021837586,0.561251109,-0.114429649,-0.333289479,-0.537625786,-0.354802881,-0.051116872,-0.575072646,-0.097301726,-0.586155312,-0.302234533,-0.764360793,1
1,__SYNTHETIC__,SYN_1_0000170,4,12/30/2014,8,2,0.878231978,-0.217379361,-0.676962602,0.363504922,0.013343975,0.102936344,0.511482173,-0.375095657,-0.109863131,0.302300985,-0.404136085,-0.321424709,1
1,__SYNTHETIC__,SYN_1_0000201,1,1/20/2014,2,2,0.240613899,0.246971177,-0.934178503,-0.422198705,-0.417502559,-0.200721246,-0.315382059,0.808352595,0.427616001,-0.106467738,0.009731969,-0.006649975,1
2,COSTCO WHOLESALE CORPORATION,COST,1,4/14/2014,4,2,-0.543583371,-0.294439248,-1.238663696,-0.818022336,-0.803378248,-0.582762015,-0.509384601,3.173787489,0.164630614,0.32028554,0.28623938,-0.274055245,0
2,United Parcel Service Inc.,UPS,6,2/17/2012,8,2,0.298932994,0.364453945,1.40199009,-0.119853935,-0.106846147,0.043122778,-0.060303703,1.161565994,0.746531911,0.845406406,-1.226136023,-0.420445072,0
2,Baker Hughes Inc.,BKR,6,8/31/2012,5,2,1.000413774,-0.496816215,-0.818239606,0.015620664,0.028310939,0.129438733,0.123802069,0.075600906,-0.034685527,0.355847539,0.496340241,-0.234099653,0
1,NUCOR CORPORATION,NUE,1,11/4/2013,1,2,1.001970699,-0.201479739,-1.365740263,-0.463109209,-0.449296932,-0.307483955,-0.325876788,1.020744153,-0.028198174,0.167005742,0.086511521,-0.05176534,0
1,__SYNTHETIC__,SYN_1_0000140,1,5/8/2013,3,2,0.329128579,-0.034755617,-0.903053226,-0.32504101,-0.220930344,-0.039161284,-0.004564536,0.410989448,0.379483417,0.179977731,-0.046774436,-0.270911544,1
1,__SYNTHETIC__,SYN_1_0000200,5,12/29/2014,6,2,0.809239859,-0.203402273,-0.585083936,0.208726652,-0.102311644,-0.005685733,-0.114391166,-0.181419595,-0.654730855,-0.220127908,-0.381267546,-0.190710871,1
0,__SYNTHETIC__,SYN_0_0000008,3,10/1/2013,8,2,3.470770448,1.368817589,-1.118531727,-1.238298373,-1.363953872,-1.646466645,-1.598076354,-0.370761161,-1.031235354,-1.824137577,-2.196271068,-2.61490958,1
1,__SYNTHETIC__,SYN_1_0000085,6,12/25/2014,8,2,0.143300519,-0.52716499,0.176589713,-0.451178394,-0.314443947,-0.653989387,-0.551118307,-0.192162533,-0.608967357,-0.535643501,-0.338962907,-0.294462508,1
2,Intel Corporation,INTC,2,12/4/2012,10,2,0.474842491,-0.605288492,0.767386326,1.401219188,1.410662032,1.617081793,1.40075449,0.00142845,0.40677658,2.163008815,0.338738763,-0.154623782,0
1,__SYNTHETIC__,SYN_1_0000150,1,5/1/2013,2,2,0.276243585,0.19563468,-0.92803448,-0.40991516,-0.411752718,-0.115980697,-0.344562538,0.778187973,0.41651055,-0.070137436,0.007535765,-0.000585903,1
2,"SOUTHWEST GAS HOLDINGS, INC.",SWX,1,12/16/2014,9,2,-0.615581418,0.134286361,1.375212611,0.089024844,0.101543082,0.100732146,0.004608007,-0.709647154,-0.051581275,-0.308847432,-0.97128155,-0.171196802,0
2,AVISTA CORPORATION,AVA,1,9/26/2013,9,2,-0.982735355,0.218408785,2.272752105,0.041804004,0.054432914,-0.137235095,-0.162932967,-0.968686768,-0.160051462,-0.555956897,0.209135918,-0.040322804,0
1,"Information Resources, Inc.",III,6,5/1/2014,10,2,0.713771534,-0.637313223,-0.375792765,-0.423483812,-0.409764406,-0.238069405,-0.26691409,1.892167418,0.060354969,0.722552689,0.19443713,-0.03034168,0
2,United States Cellular Corporation,USM,6,3/19/2012,9,2,0.132069043,-0.513793255,0.681363474,-0.518133976,-0.504192737,-0.230957527,-0.311130853,-0.142465088,-0.175566921,-0.314611122,0.746849173,-0.280149639,0
2,J.M. Smucker Company (The),SJM,5,6/15/2012,3,1,-1.685268978,-0.808995867,-0.246402095,-1.06914093,0.163352674,0.361936866,0.227981804,-1.471762158,-0.082188266,-5.119117558,1.14060619,0.443036546,0
2,Las Vegas Sands LLC,LVS,6,7/30/2014,8,2,0.104069961,0.162654233,0.080669282,0.879029043,0.889695745,0.938170885,0.814853374,-0.308559959,0.481179214,1.345700329,0.655718219,0.623250964,0
1,CVR Energy Inc.,CVI,5,6/15/2012,5,2,0.612799443,-0.108366504,-0.876195901,-0.129291696,-0.116261788,0.121688402,-0.047624791,1.34555381,0.430814039,1.20599992,0.127795027,-0.141408898,0
2,THERMO FISHER SCIENTIFIC INC.,TMO,1,10/27/2014,10,2,0.613224924,-0.288023718,-0.043150456,-0.083385644,-0.070463327,0.001880304,0.181671104,-0.642422942,-0.105772915,-0.061730455,0.448946301,0.197451836,0
1,__SYNTHETIC__,SYN_1_0000202,5,10/7/2013,8,2,-0.943331788,0.543661913,1.297125114,-2.063641014,-1.663343713,-2.80539626,-3.040297452,-0.660838537,-1.927608309,-2.899169805,-0.699062033,-1.018054168,1
2,IDEX CORPORATION,IEX,1,7/25/2014,1,2,1.164966429,-0.218107701,-0.091537055,-0.510156518,-0.496233976,-0.457624392,-0.510677682,-0.11195598,-0.248111279,-0.632882344,0.50777114,0.241014315,0
1,MRC Global (US) Inc.,MRC,6,4/17/2014,4,2,0.707442306,-0.049513966,-1.010071249,-0.55999308,-0.545953737,-0.447911629,-0.417043017,1.287531378,-0.023264922,-0.06618163,0.191866542,0.121178632,0
1,__SYNTHETIC__,SYN_1_0000117,3,3/7/2014,2,2,0.445070138,-0.11279691,-1.020892305,-0.219850356,-0.260465363,-0.091928669,-0.207806304,0.434094263,0.258652664,0.09937065,-0.065049974,-0.227049975,1
1,Interpublic Group of Cos. Inc.,IPG,6,5/18/2011,8,2,-0.659894611,-0.025898128,-1.511839762,-0.583224042,-0.569130252,-0.502382203,-0.545934569,-0.563698122,-0.13152551,-0.6654907,0.39935296,0.176121458,0
0,__SYNTHETIC__,SYN_0_0000068,5,12/28/2014,8,2,-0.386898943,0.144498466,0.142425397,0.06753008,-0.337978333,0.003272249,0.211215558,0.133597332,0.36069844,0.251162595,-0.176054351,-0.502844163,1
2,MOSAIC COMPANY,MOS,1,6/5/2014,0,2,0.756145982,-0.482754778,-1.045129346,-0.33111978,-0.317616848,0.002855287,-0.024084079,-1.177824737,-0.236432509,-0.561156155,-1.512027324,-0.243863121,0
1,Nokia Corporation,NOK,2,6/15/2012,10,2,-0.12379565,-0.379175908,-0.530449975,-0.671986835,-0.657685012,-0.474378168,-0.392756556,0.578788342,0.100480452,0.175450405,0.071780374,0.018879879,0
2,BAKER HUGHES INCORPORATED,BKR,1,12/23/2014,5,2,0.744150331,-0.50814774,-1.058738955,-0.333770615,-0.32026147,-0.193666567,-0.229763073,0.080325025,-0.156365581,-0.172743306,1.053770238,1.4421074,0
1,__SYNTHETIC__,SYN_1_0000184,5,8/15/2013,2,2,0.439972598,-0.019149166,-1.027451446,-0.193950469,-0.348429696,-0.307290884,-0.258206117,0.523716159,0.157748542,-0.040634814,-0.06386893,-0.108514452,1
2,Flex Ltd.,FLEX,2,6/15/2012,10,2,-0.342551751,0.115043969,-1.53532427,-0.89457086,-0.879747366,-0.661836114,-0.535595737,2.491631674,0.269046844,-0.038344923,-0.309286123,-0.11830617,0
0,"Caesars Entertainment Operating Company, Inc.",CZR,2,4/28/2014,8,2,-0.10144416,0.815552623,0.018014479,-0.299727151,-0.286297793,-0.195558006,0.022365188,0.28958802,0.325365149,0.352330154,-0.518499971,-0.154468313,0
2,Harsco Corp.,HSC,6,9/17/2013,1,2,0.011206674,0.227301978,-0.824809485,-1.562097269,-1.545709291,-1.423696164,-1.480674766,0.477150742,-1.064855796,-2.361460893,-1.137393923,-0.285995282,0
1,PLDT Inc.,PHI,6,4/5/2012,9,2,-1.406777576,-0.023566468,1.437240947,1.575073489,1.58410887,1.242096983,1.099616389,-0.7855274,0.232193154,0.518936824,0.823495298,0.249813873,0
1,United States Steel Corporation,X,1,1/30/2014,0,1,0.214762668,1.071218907,-1.418555985,-1.982560974,-2.114985885,-1.864103909,-1.591515091,0.950460059,-1.590284471,-3.054243445,1.029378086,-0.275066145,0
0,__SYNTHETIC__,SYN_0_0000006,4,12/26/2014,8,2,-0.551898449,-0.197839548,-0.017966903,-0.091531892,-0.711307259,-0.219621669,0.089656283,0.328381371,0.63652318,0.256468389,-0.020360263,0.002294525,1
1,__SYNTHETIC__,SYN_1_0000081,5,4/27/2011,8,2,0.74553711,-0.31942139,-0.526947849,0.325997568,-0.120434682,-0.036293405,0.160738128,-0.225577156,-0.285158221,0.083032984,-0.45588548,-0.261694126,1
2,AMERISOURCEBERGEN CORPORATION,ABC,1,1/9/2014,4,2,-0.850900163,-0.160983443,-1.588919386,-0.980711376,-0.965685993,-0.748341092,-0.648860772,3.20436365,0.22994124,-0.408727409,-1.339857986,-0.758652836,0
1,Wolverine World Wide Inc,WWW,5,7/29/2014,3,2,1.411996487,0.375535812,-0.154557298,-0.461916288,-0.448106808,-0.430167542,-0.33926132,0.481852399,-0.006939183,-0.18970071,0.4172582,0.154169203,0
2,RPM International Inc.,RPM,2,6/15/2012,0,1,0.803033024,0.598117719,-0.079585693,-0.332982042,-0.319474745,-0.109807563,-0.165781688,0.372396685,0.068803336,0.075677105,0.730341323,0.370300109,0
2,FEDEX CORPORATION,FDX,1,10/9/2013,8,2,0.299408634,-0.590900123,1.18299545,-0.229227458,-0.215963331,-0.025620737,-0.115764819,0.94120092,0.085264055,0.537820187,-0.712327033,0.343344162,0
0,__SYNTHETIC__,SYN_0_0000060,1,12/29/2014,8,2,3.447942847,1.916060867,-1.150566506,-0.562659079,-1.187186552,-0.922734768,-1.345492433,-0.005155027,0.12953651,-1.43726385,-1.79178015,-1.352567251,1
2,"MAGELLAN MIDSTREAM PARTNERS,",MMP,1,6/13/2014,8,2,-1.395989456,0.520512399,1.080973576,1.652868612,1.661721664,1.434276376,1.856665087,-0.765610832,0.589603391,1.196301114,0.112236375,-0.060689273,0
2,Sherwin-Williams Company (The),SHW,2,5/10/2013,0,2,0.017101208,0.110261451,0.028551987,-0.240379414,-0.22708915,-0.047488992,-0.076095364,1.235634139,0.640252292,0.876126789,0.095972289,0.044159175,0
1,Container Store Inc. (The),TCS,6,3/13/2012,4,2,-0.164660336,0.357408568,0.584618386,-1.162012006,-1.146561709,-1.252397095,-2.249926271,0.169778051,-0.650260739,-1.608829446,2.419030287,0.021336292,0
1,CACI International Inc.,CACI,6,10/25/2013,10,2,-0.841042998,-0.257215684,-0.492745453,-0.444657585,-0.430888554,-0.274965917,-0.302715932,1.161291191,0.009404449,0.20216599,0.256261098,2.189821116,0
0,"Coeur Mining, Inc.",CDE,5,3/7/2014,8,2,1.585746136,-0.509142325,-0.223227797,-6.070532341,-5.999851971,-5.797417249,-6.583716372,-1.137602041,-1.274664682,-4.57310099,-1.388085861,-0.613289105,0
1,__SYNTHETIC__,SYN_1_0000137,6,12/29/2014,8,2,0.129287033,-0.531289599,0.199353763,-0.468436495,-0.324820033,-0.675995401,-0.572833403,-0.199164368,-0.621933959,-0.555477797,-0.338013412,-0.293588733,1
2,PINNACLE WEST CAPITAL,PNW,1,7/8/2013,9,2,-0.908294849,0.023531411,1.062838139,0.952577169,0.963071496,0.729186854,0.370776943,-1.169360228,-0.052698286,-0.316215409,-0.027164766,0.028114751,0
1,__SYNTHETIC__,SYN_1_0000104,3,9/27/2013,7,2,0.360399244,0.016994997,-0.541446597,0.265137724,0.444596196,0.128604426,0.347244821,-0.188850796,-0.200790014,0.24211361,-0.184803051,-0.487667381,1
2,TEXTRON INC,TXT,1,12/20/2013,1,2,0.438863492,0.355759439,-1.015183386,-0.34267742,-0.3291474,-0.257422326,-0.237901075,0.331938087,0.182750728,-0.083875387,-0.603570959,-0.289757637,0
2,Eastman Chemical Company,EMN,5,5/6/2014,0,2,0.316478397,0.493908731,-0.869718385,-0.240283147,-0.226993109,-0.166434562,-0.183985395,-0.131393976,0.060191379,-0.201715211,1.112799129,0.912952328,0
2,"YUM! BRANDS, INC.",YUM,1,7/11/2013,4,2,-0.880535749,0.572424896,0.134758344,0.113596591,0.12605724,0.232182277,0.273239295,1.098608967,1.467223721,1.682043567,0.052507662,-0.068462735,0
0,__SYNTHETIC__,SYN_0_0000064,4,10/11/2013,8,2,-0.158129346,-0.895284193,-0.481557509,-1.150667941,-1.328970831,-1.52215797,-1.433091262,0.134163271,1.270517127,-1.013592939,1.609101153,2.326874032,1
2,DEVON ENERGY CORPORATION,DVN,1,8/26/2014,5,2,-0.533209135,-0.174436775,2.272752105,-0.602244165,-0.588105798,-0.706241735,-0.717523739,-1.181106987,-0.31626172,-0.885353367,0.431931546,0.587772886,0
1,MagnaChip Semiconductor Corporation,MX,5,6/27/2014,10,1,0.393711456,1.99161078,-0.89487198,-1.385933653,-1.748425998,-1.505958167,-1.51540118,0.72158707,-2.326356633,-2.654321302,0.758697117,0.112755259,0
2,TEXTRON INC,TXT,1,7/19/2013,1,2,0.438863492,0.355759439,-1.015183386,-0.34267742,-0.3291474,-0.257422326,-0.237901075,0.331938087,0.182750728,-0.083875387,-0.603570959,-0.289757637,0
1,"Douglas Dynamics, L.L.C.",PLOW,5,6/15/2012,1,2,1.26569132,-0.037694572,-0.361809685,0.48105201,0.492651453,0.338333393,0.14516028,-0.360614774,-0.01590083,0.062703807,0.538085477,0.324159259,0
2,Rockwell Automation Inc.,ROK,6,5/25/2012,1,2,0.615436391,-0.235392105,-0.143272847,0.120059983,0.208360152,0.331797754,0.377216366,0.660164129,0.705598704,1.375941044,0.36880014,0.143908234,0
1,OTTER TAIL CORPORATION,OTTR,1,12/4/2014,9,2,-0.608350735,0.017741074,0.07678197,-0.018303601,-0.005533817,-0.149754016,-0.057029559,-0.619146996,-0.081518187,-0.331524963,-1.553321437,-1.246421999,0
0,__SYNTHETIC__,SYN_0_0000019,5,9/8/2013,7,2,0.211188364,0.157858143,0.301207058,0.004097365,0.710809641,0.228132119,0.196382084,-0.166783652,-0.154168754,0.426142054,0.286644259,-0.099181419,1
1,Tenet Healthcare Corp.,THC,6,7/19/2013,7,2,-0.413447872,1.070053088,-0.30871253,-0.429088026,-0.415355485,-0.667197208,-0.631669672,0.475806217,-0.086413098,-0.656901992,0.221590954,-0.048500486,0
1,Tenet Healthcare Corp.,THC,2,10/2/2012,7,2,-0.363537524,0.804839099,-0.33740957,-0.418824542,-0.405116055,-0.665797606,0.542841027,0.390183364,1.639877299,1.402025629,-0.312938885,-0.046634855,0
1,HARSCO CORPORATION,HSC,1,9/5/2014,1,2,-0.312722558,0.357702848,-0.831905437,-1.494089026,-1.477860439,-1.377749687,-1.451943718,0.739793322,-1.247194395,-2.456408133,-0.463385287,-0.200456111,0
2,"CISCO SYSTEMS, INC",CSCO,1,3/4/2014,10,2,1.1317546,-0.475831574,0.689210383,0.756821407,0.767774528,0.956938802,1.126894385,-0.585677402,0.117795397,0.833841837,-0.088782344,-0.026734794,0
2,Sempra Energy,SRE,2,11/20/2013,9,2,-0.997922834,0.279299076,0.802882147,0.250125768,0.262266433,-0.027193769,0.135930515,-1.12196796,-0.09322763,-0.424256972,0.044291922,0.052461232,0
2,ENERGIZER HOLDINGS INC,ENR,1,4/30/2014,10,2,0.541787006,0.082146772,0.056887604,-0.103749169,-0.090779126,-0.163213545,-0.154709409,-1.028335274,-0.194067892,-0.568501971,-2.008479138,-1.105287031,0
0,__SYNTHETIC__,SYN_0_0000037,1,12/25/2014,8,2,3.37048384,1.169521732,-1.060112844,-0.121274781,0.266148534,-0.755171189,-0.61867298,-0.301434245,-1.052861826,-1.136946769,-1.430894209,-0.648830765,1
1,"T-Mobile USA, Inc.",TMUS,5,9/3/2014,9,2,0.433789551,0.500767174,0.257441605,-0.717920904,-0.703511424,-0.810576121,-0.682905061,-0.565981012,-0.307486667,-0.864140919,-1.426135957,-0.922113184,0
0,__SYNTHETIC__,SYN_0_0000072,4,12/30/2012,7,2,-0.114366765,-0.601417486,0.156361485,-0.102150458,0.666317461,0.263073486,0.171026671,-0.165425315,-0.385291637,0.659255879,0.279775005,0.179822831,1
2,Newmont USA Ltd.,NEM,6,10/21/2011,8,2,0.881352927,-0.466797453,0.806179134,2.124141871,2.131890398,2.178066664,1.392938521,-0.844747182,0.197581155,1.224426368,-0.079017218,0.231717255,0
1,__SYNTHETIC__,SYN_1_0000119,1,12/28/2014,3,2,0.565491702,-0.058157514,-0.945900955,-0.250219905,-0.233133789,0.090683983,-0.042440782,0.440776964,0.190670262,0.017717158,-0.106296458,-0.282886988,1
1,__SYNTHETIC__,SYN_1_0000182,1,11/15/2014,2,2,0.258265171,0.210118748,-0.934162564,-0.425704431,-0.412711615,-0.172726442,-0.309349845,0.77676135,0.421621272,-0.080208401,0.000996558,-0.038125994,1
0,Boise Cascade Company,BCC,5,6/15/2012,4,2,1.379320969,-0.018605435,-1.286817378,-1.175696608,-1.160214238,-1.002991471,-0.896189795,2.330473804,-0.733088243,-1.787419956,-1.369471575,-0.635148079,0
2,BRISTOL-MYERS SQUIBB COMPANY,BMY,1,8/4/2014,7,2,-0.153801806,-0.2087464,1.140676752,0.361996877,0.37387535,0.567627131,0.722061842,-0.716085228,0.119070886,0.299760262,-1.426608491,-0.72861618,0
2,"Becton, Dickinson and Company",BDX,5,6/15/2012,7,2,0.818931145,-0.194690955,0.353271087,0.679135814,0.690271007,0.832990195,0.815881961,-0.061379906,0.322055014,1.104702472,0.162223219,0.069967068,0
1,Las Vegas Sands Corp.,LVS,5,6/15/2012,8,2,0.482874808,0.186588396,0.17211349,0.924406887,0.934967237,0.898277155,0.538626503,-0.719667211,0.196175306,0.600690522,0.325252976,0.371452999,0
2,Biogen Inc.,BIIB,5,6/15/2012,7,2,1.323674323,-0.598311379,1.901461556,1.520018875,1.529183287,1.679306194,1.438767992,-0.411950833,0.19001002,1.505066295,0.19012917,0.043723862,0
0,__SYNTHETIC__,SYN_0_0000056,4,8/25/2012,8,2,3.40459834,0.967818472,-1.10053109,-1.520660948,-1.752122955,-1.920553407,-1.842230154,-0.176590513,-0.910998632,-2.207050734,-2.056764076,-2.361115012,1
2,Stanley Black & Decker Inc.,SWK,6,8/19/2013,1,2,-0.145100473,-0.262102509,-0.265136881,-0.372203928,-0.358604706,-0.245010563,-0.01856297,-0.347097884,-0.094321637,-0.198053975,0.341579399,0.044190269,0
2,Triton Container International Ltd.,TRTN,6,1/10/2012,8,2,-0.878078253,1.396158154,1.732680712,2.477111209,2.476233123,1.612077592,1.18326049,-1.4100284,0.184568107,-0.263366096,1.065460043,1.775402336,0
2,Enel Americas S.A.,ENIA,5,6/15/2012,9,2,-0.768124402,-0.187235565,0.098310774,1.480299644,1.489557146,0.766853686,0.526747242,-0.596029304,-0.144418422,-0.281833569,0.980569563,0.43581726,0
2,"Coca-cola European Partners US, LLC",CCEP,6,11/26/2014,3,2,-0.707091131,0.328379529,-0.298528414,-0.109951989,-0.096967408,0.020175927,0.090379956,0.168122274,0.328815869,0.373492158,0.085048082,0.021522856,0
1,"Carter's, Inc.",CRI,5,8/5/2013,3,2,1.730404044,-0.571329889,-0.161601044,-0.150436622,-0.137357158,0.046669714,-0.06572034,1.142828614,0.104217453,0.837201118,1.14259817,0.723839556,0
1,TEGNA Inc.,GCI,6,3/4/2013,9,2,-0.083188555,-2.016969674,0.068019453,-0.54852098,-0.534508524,-1.301830891,-1.275017121,0.504763672,-0.229612864,-1.909934211,-0.311653969,-0.115507724,0
2,"Stanley Black & Decker, Inc.",SWK,5,11/25/2013,1,2,-0.145100473,-0.262102509,-0.265136881,-0.372203928,-0.358604706,-0.245010563,-0.01856297,-0.347097884,-0.094321637,-0.198053975,0.341579399,0.044190269,0
2,CHEVRON CORPORATION,CVX,1,8/14/2014,5,2,-0.035541894,-0.692403329,-0.269486013,0.474300673,0.485915938,0.6770959,0.30634186,0.501929043,0.174632589,1.070348014,-0.912032477,-1.135759001,0
2,Nucor Corporation,NUE,5,10/22/2012,1,2,1.71588846,-0.175130251,-1.544428131,-0.822203361,-0.807549475,-0.684863581,-0.615719041,0.664460547,-0.241825856,-0.609396051,-1.019672961,-0.354588306,0
1,Meritor Inc.,MTOR,6,5/28/2013,2,2,-0.457903694,-1.815533469,-1.301547401,-0.729140886,-0.714705111,-0.564112646,-0.581763079,1.523802057,-0.522001312,-0.304389317,-0.013488706,0.110793288,0
1,"CROWN HOLDINGS, INC",CCK,1,7/23/2014,1,2,-0.682719863,2.848033573,-1.120466104,-0.243717321,-0.230419234,-0.274990084,-0.338103675,0.567516889,3.471721385,0.067296169,0.810510894,0.670295953,0
2,"TOLL BROTHERS, INC",TOL,1,10/7/2013,8,2,3.388707177,-0.063113191,-0.995080197,-0.778230657,-0.763679829,-0.327966658,1.549780137,-1.015278899,0.084328526,0.502460981,-1.191181172,-0.528962595,0
2,TransAlta Corporation,TAC,0,12/3/2010,9,2,-0.813653327,0.338442464,0.492451331,0.057298372,0.069890968,-0.131727156,-0.078908502,-1.069926073,-0.167274969,-0.516786953,0.941101469,-0.545193583,0
1,__SYNTHETIC__,SYN_1_0000093,3,12/29/2014,8,2,0.466568467,0.158048888,-0.420410752,0.083816094,-0.213767419,-0.096252479,0.350921761,-0.562132498,-0.05850562,0.091991488,-0.286286218,-0.534866746,1
1,Deluxe Corporation,DLX,5,11/9/2012,3,2,-1.087071452,1.208649216,0.873986233,0.542500075,0.553955502,0.507707526,0.306799972,0.556864565,1.410545006,1.128394499,-0.243860846,-0.082019652,0
2,"GENERAL MILLS, INC",GIS,1,7/1/2014,3,2,-1.086293427,0.30845701,-0.314784448,0.276825613,0.288903702,0.359190149,0.250228266,0.029337234,0.365373052,0.52947488,-0.710195884,-0.297904225,0
1,JETBLUE AIRWAYS CORPORATION,JBLU,1,8/19/2013,8,2,-0.597735601,0.59919547,0.247904036,-0.461636592,-0.447827767,-0.556251345,-0.512220026,-0.243553818,-0.188654096,-0.65708163,-0.094416672,-0.224087434,0
2,PG&E CORPORATION,PCG,1,6/3/2014,9,2,-1.105652171,0.152716778,0.732127438,-0.126923388,-0.113899032,-0.24505873,-0.200219796,-1.078677357,-0.16874472,-0.608123996,-1.903204324,-1.54629105,0
1,__SYNTHETIC__,SYN_1_0000079,5,5/3/2012,9,2,-0.302640673,0.346598776,0.751080701,-0.717770039,-0.885709672,-1.086313563,-0.937334131,-0.65070892,-1.219005112,-1.220031215,-0.464866981,-0.491242708,1
1,__SYNTHETIC__,SYN_1_0000187,1,4/25/2013,2,2,0.311312413,0.204965623,-0.954059917,-0.408360229,-0.40540622,-0.182694087,-0.294294454,0.803493829,0.36696522,-0.150656298,-0.03130376,-0.076432486,1
0,__SYNTHETIC__,SYN_0_0000057,5,8/14/2013,8,2,-0.355894382,0.191692785,0.189561029,0.070593579,-0.236551057,0.032297968,0.241245444,0.115879873,0.38412109,0.291559105,-0.207764147,-0.56007655,1
2,AVERY DENNISON CORPORATION,AVY,1,7/12/2013,1,2,-0.354644451,-0.069521883,-0.729441823,-0.754497718,-0.637393191,-0.520682389,-0.384393946,0.72326582,-0.095377301,-0.366000984,-0.801259097,-0.365315683,0
1,"American Axle & Manufacturing Holdings, Inc.",AXL,5,6/15/2012,2,2,-0.381771788,-2.649079245,-1.036065643,-0.339666919,-0.326143955,-0.381329001,-0.171903616,0.619639109,-1.148943451,0.163262747,-1.941572068,-1.575923485,0
2,Altria Group,MO,5,4/30/2013,3,1,-1.156773367,2.506723464,-0.18309932,1.205739654,0.998881315,1.17828649,0.834298405,-0.121518196,3.058850267,1.156354966,0.750790776,0.466785133,0
1,R.R. Donnelley & Sons Company,RRD,5,6/15/2012,8,1,-0.294639639,2.040124366,-0.446544897,-1.01628974,-1.249621265,-1.018603173,-0.809046857,0.884822607,-0.614310272,-1.144076996,1.45205451,1.00195389,0
2,Illinois Tool Works Inc.,ITW,6,3/16/2012,1,2,0.605471086,-0.34873843,-0.241873244,0.258119957,0.270241886,0.395828864,0.605328893,0.092577105,0.138402586,0.83457001,0.366589033,0.15221029,0
2,Shaw Communications Inc.,SJR,6,1/27/2014,9,2,-1.537920904,0.212796665,0.693603689,1.006288509,1.016656953,0.791550923,0.688604854,-0.765853016,0.097239331,0.109229786,-0.226650082,-0.010472712,0
2,Alibaba Group Holding Limited,BABA,2,11/13/2014,10,2,0.156792262,0.150255368,1.250172065,2.358355037,2.365554638,2.493987018,2.586612917,-0.607799686,1.652696085,2.47096196,0.288253634,0.094997614,0
1,Range Resources Corp.,RRC,6,3/4/2013,5,2,-1.230410805,0.288055851,2.024148833,0.729411749,0.74042911,-0.682067292,-0.613240602,-1.25273222,-0.299670147,-0.841787783,-0.256590978,-0.573364607,0
1,__SYNTHETIC__,SYN_1_0000116,3,12/28/2014,3,2,0.51919779,-0.182426351,-1.000801549,-0.100936369,-0.043514834,-0.042855475,0.139106662,0.329097261,0.222642363,0.20011921,-0.165720919,-0.344622286,1
