ticker,company_name,rating_date,sector,test_index,rank,model_key,model_label,predicted_class_id,predicted_class,predicted_probability,explained_class_id,explained_class,explained_class_model_probability,explained_class_lime_prediction_probability,lime_rule,lime_weight_for_explained_class,direction,feature_source,probability_source,lime_probability_source,xai_probability_source,proxy_mse,proxy_argmax_agreement,html_path,lime_instance_plot_path
SKM,"SK Telecom Co., Ltd",2012-06-15,9,1619,1,tcn,TCN,1,HY,0.9980163872272696,2,IG,0.0013101878566446766,0.0011779830916996926,0.23 < operating_profit_margin <= 0.70,-0.12993178860508428,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_1619.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
SKM,"SK Telecom Co., Ltd",2012-06-15,9,1619,2,tcn,TCN,1,HY,0.9980163872272696,2,IG,0.0013101878566446766,0.0011779830916996926,roe <= 0.05,0.04936128022813362,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_1619.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
SKM,"SK Telecom Co., Ltd",2012-06-15,9,1619,3,tcn,TCN,1,HY,0.9980163872272696,2,IG,0.0013101878566446766,0.0011779830916996926,current_ratio > 0.18,-0.04693621547303447,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_1619.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
SKM,"SK Telecom Co., Ltd",2012-06-15,9,1619,4,tcn,TCN,1,HY,0.9980163872272696,2,IG,0.0013101878566446766,0.0011779830916996926,0.32 < ebit_margin <= 0.85,0.0463167852748814,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_1619.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
SKM,"SK Telecom Co., Ltd",2012-06-15,9,1619,5,tcn,TCN,1,HY,0.9980163872272696,2,IG,0.0013101878566446766,0.0011779830916996926,0.12 < asset_turnover <= 1.13,0.04107717258628464,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_1619.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
SKM,"SK Telecom Co., Ltd",2012-06-15,9,1619,6,tcn,TCN,1,HY,0.9980163872272696,2,IG,0.0013101878566446766,0.0011779830916996926,-0.74 < gross_profit_margin <= -0.13,-0.03541425339256528,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_1619.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
SKM,"SK Telecom Co., Ltd",2012-06-15,9,1619,7,tcn,TCN,1,HY,0.9980163872272696,2,IG,0.0013101878566446766,0.0011779830916996926,-0.14 < free_cashflow_ps <= 0.45,0.03401397300217524,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_1619.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
SKM,"SK Telecom Co., Ltd",2012-06-15,9,1619,8,tcn,TCN,1,HY,0.9980163872272696,2,IG,0.0013101878566446766,0.0011779830916996926,debt_equity_ratio <= -0.81,0.02653327556964448,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_1619.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
SKM,"SK Telecom Co., Ltd",2012-06-15,9,1619,9,tcn,TCN,1,HY,0.9980163872272696,2,IG,0.0013101878566446766,0.0011779830916996926,-0.12 < pretax_profit_margin <= 0.30,0.02104807662198183,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_1619.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
SKM,"SK Telecom Co., Ltd",2012-06-15,9,1619,10,tcn,TCN,1,HY,0.9980163872272696,2,IG,0.0013101878566446766,0.0011779830916996926,0.01 < roa <= 0.39,0.018200846027684223,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_1619.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
