ticker,company_name,rating_date,sector,test_index,rank,model_key,model_label,predicted_class_id,predicted_class,predicted_probability,explained_class_id,explained_class,explained_class_model_probability,explained_class_lime_prediction_probability,lime_rule,lime_weight_for_explained_class,direction,feature_source,probability_source,lime_probability_source,xai_probability_source,proxy_mse,proxy_argmax_agreement,html_path,lime_instance_plot_path
ORLY,O'Reilly Automotive Inc.,2016-01-14,4,925,8,patchtst,PatchTST,1,HY,0.9995981013645677,1,HY,0.9995981013645677,0.8440669634494027,current_ratio <= -1.06,0.02046053059119324,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_925.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
ORLY,O'Reilly Automotive Inc.,2016-01-14,4,925,9,patchtst,PatchTST,1,HY,0.9995981013645677,1,HY,0.9995981013645677,0.8440669634494027,0.05 < debt_equity_ratio <= 1.21,-0.01715547936809736,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_925.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
ORLY,O'Reilly Automotive Inc.,2016-01-14,4,925,10,patchtst,PatchTST,1,HY,0.9995981013645677,1,HY,0.9995981013645677,0.8440669634494027,net_profit_margin <= -0.12,-0.017086671265293778,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_925.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
ORLY,O'Reilly Automotive Inc.,2016-01-14,4,925,1,patchtst,PatchTST,1,HY,0.9995981013645677,2,IG,0.0003590452307573818,0.15435869734812369,pretax_profit_margin <= -0.16,-0.43360844935912474,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_925.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
ORLY,O'Reilly Automotive Inc.,2016-01-14,4,925,2,patchtst,PatchTST,1,HY,0.9995981013645677,2,IG,0.0003590452307573818,0.15435869734812369,operating_profit_margin <= -0.32,0.38552428089168644,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_925.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
ORLY,O'Reilly Automotive Inc.,2016-01-14,4,925,3,patchtst,PatchTST,1,HY,0.9995981013645677,2,IG,0.0003590452307573818,0.15435869734812369,roa <= -0.08,-0.18535526008712191,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_925.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
ORLY,O'Reilly Automotive Inc.,2016-01-14,4,925,4,patchtst,PatchTST,1,HY,0.9995981013645677,2,IG,0.0003590452307573818,0.15435869734812369,ebit_margin <= -0.28,-0.15768238871038973,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_925.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
ORLY,O'Reilly Automotive Inc.,2016-01-14,4,925,5,patchtst,PatchTST,1,HY,0.9995981013645677,2,IG,0.0003590452307573818,0.15435869734812369,0.21 < asset_turnover <= 1.09,-0.0379039462115999,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_925.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
ORLY,O'Reilly Automotive Inc.,2016-01-14,4,925,6,patchtst,PatchTST,1,HY,0.9995981013645677,2,IG,0.0003590452307573818,0.15435869734812369,roe <= -0.00,0.02652038815554098,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_925.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
ORLY,O'Reilly Automotive Inc.,2016-01-14,4,925,7,patchtst,PatchTST,1,HY,0.9995981013645677,2,IG,0.0003590452307573818,0.15435869734812369,-0.74 < gross_profit_margin <= -0.14,0.02174686644136844,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_925.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
ORLY,O'Reilly Automotive Inc.,2016-01-14,4,925,8,patchtst,PatchTST,1,HY,0.9995981013645677,2,IG,0.0003590452307573818,0.15435869734812369,current_ratio <= -1.06,-0.019375569760959135,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_925.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
ORLY,O'Reilly Automotive Inc.,2016-01-14,4,925,9,patchtst,PatchTST,1,HY,0.9995981013645677,2,IG,0.0003590452307573818,0.15435869734812369,0.05 < debt_equity_ratio <= 1.21,0.01851690083609758,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_925.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
ORLY,O'Reilly Automotive Inc.,2016-01-14,4,925,10,patchtst,PatchTST,1,HY,0.9995981013645677,2,IG,0.0003590452307573818,0.15435869734812369,net_profit_margin <= -0.12,0.017027711309578836,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_925.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
