test_index,predicted_class,predicted_class_id,predicted_probability,feature,feature_value,shap_value_for_predicted_class,direction,abs_shap
1237,1,1,0.838878333568573,net_profit_margin,0.16075268387794495,-0.024041189792650075,opposes_predicted_class,0.024041189792650075
1237,1,1,0.838878333568573,free_cashflow_ps,-0.11671046912670135,0.012113896702633119,supports_predicted_class,0.012113896702633119
1237,1,1,0.838878333568573,ebit_margin,0.4106025695800781,0.011965002734972535,supports_predicted_class,0.011965002734972535
1237,1,1,0.838878333568573,operating_cashflow_ps,-0.17833369970321655,0.009176268177167862,supports_predicted_class,0.009176268177167862
1237,1,1,0.838878333568573,operating_profit_margin,0.40717220306396484,0.00900347487519628,supports_predicted_class,0.00900347487519628
1237,1,1,0.838878333568573,asset_turnover_delta,0.10757297277450562,0.006425370210662516,supports_predicted_class,0.006425370210662516
1237,1,1,0.838878333568573,net_profit_margin_delta,0.03526598587632179,0.0032664103115061407,supports_predicted_class,0.0032664103115061407
1638,1,1,0.9438038468360901,pretax_profit_margin,-0.9952986240386963,0.12580504028578088,supports_predicted_class,0.12580504028578088
1638,1,1,0.9438038468360901,current_ratio,0.6956578493118286,0.0984033048736746,supports_predicted_class,0.0984033048736746
1638,1,1,0.9438038468360901,net_profit_margin,-0.7478033900260925,0.06252688357651076,supports_predicted_class,0.06252688357651076
1638,1,1,0.9438038468360901,roe,-0.883561372756958,0.0608140784000066,supports_predicted_class,0.0608140784000066
1638,1,1,0.9438038468360901,debt_equity_ratio,-0.2341049611568451,-0.04796063048243193,opposes_predicted_class,0.04796063048243193
1638,1,1,0.9438038468360901,roa,-0.9114464521408081,0.04295831225942111,supports_predicted_class,0.04295831225942111
1638,1,1,0.9438038468360901,operating_cashflow_ps,-0.761834442615509,0.016506275560378425,supports_predicted_class,0.016506275560378425
1638,1,1,0.9438038468360901,gross_profit_margin,-0.3705156445503235,0.014883479962667647,supports_predicted_class,0.014883479962667647
1638,1,1,0.9438038468360901,free_cashflow_ps,-0.38715410232543945,0.012626153648669196,supports_predicted_class,0.012626153648669196
1638,1,1,0.9438038468360901,roa_delta,-0.11245158314704895,0.0077740316769489,supports_predicted_class,0.0077740316769489
1197,2,2,0.9155858755111694,pretax_profit_margin,0.005410265177488327,0.13234760776637047,supports_predicted_class,0.13234760776637047
1197,2,2,0.9155858755111694,current_ratio,-0.5252935290336609,0.05652947960060232,supports_predicted_class,0.05652947960060232
1197,2,2,0.9155858755111694,debt_equity_ratio,0.1902826428413391,0.03238014120114958,supports_predicted_class,0.03238014120114958
1197,2,2,0.9155858755111694,net_profit_margin,0.07605937123298645,0.02518329323964111,supports_predicted_class,0.02518329323964111
1197,2,2,0.9155858755111694,gross_profit_margin,0.5713741779327393,0.023747710983306348,supports_predicted_class,0.023747710983306348
1197,2,2,0.9155858755111694,roe,-0.28543201088905334,0.01935358110464472,supports_predicted_class,0.01935358110464472
1197,2,2,0.9155858755111694,gross_profit_margin_delta,-0.0007449211552739143,0.009182442473499993,supports_predicted_class,0.009182442473499993
1197,2,2,0.9155858755111694,operating_cashflow_ps_delta,0.42744743824005127,0.008667658988661495,supports_predicted_class,0.008667658988661495
1197,2,2,0.9155858755111694,asset_turnover_delta,0.0024437024258077145,0.008432442052294882,supports_predicted_class,0.008432442052294882
1197,2,2,0.9155858755111694,operating_cashflow_ps,-0.5019456744194031,0.006358504527877562,supports_predicted_class,0.006358504527877562
794,1,1,0.9211322069168091,debt_equity_ratio,2.3617184162139893,0.16936214686890563,supports_predicted_class,0.16936214686890563
794,1,1,0.9211322069168091,pretax_profit_margin,-0.26521867513656616,0.09071050836560617,supports_predicted_class,0.09071050836560617
794,1,1,0.9211322069168091,current_ratio,-0.5114418268203735,-0.041341619427993526,opposes_predicted_class,0.041341619427993526
794,1,1,0.9211322069168091,operating_profit_margin,0.35637640953063965,0.028742471530026154,supports_predicted_class,0.028742471530026154
794,1,1,0.9211322069168091,ebit_margin,0.36052632331848145,0.017523146196175406,supports_predicted_class,0.017523146196175406
794,1,1,0.9211322069168091,roe_delta,0.16779008507728577,0.01659501754671467,supports_predicted_class,0.01659501754671467
794,1,1,0.9211322069168091,roe,0.7742489576339722,0.01455981910921467,supports_predicted_class,0.01455981910921467
794,1,1,0.9211322069168091,debt_equity_ratio_delta,0.07932522892951965,0.012370343313221977,supports_predicted_class,0.012370343313221977
794,1,1,0.9211322069168091,gross_profit_margin,0.4540814757347107,0.010080991122132728,supports_predicted_class,0.010080991122132728
794,1,1,0.9211322069168091,free_cashflow_ps_delta,-0.03254139423370361,0.00320286499275271,supports_predicted_class,0.00320286499275271
1338,1,1,0.8760727643966675,roe,-10.784112930297852,0.15301894920221817,supports_predicted_class,0.15301894920221817
1338,1,1,0.8760727643966675,debt_equity_ratio,-7.152871131896973,0.054411299401407175,supports_predicted_class,0.054411299401407175
1338,1,1,0.8760727643966675,gross_profit_margin,0.7512949705123901,0.019099695276301523,supports_predicted_class,0.019099695276301523
1338,1,1,0.8760727643966675,asset_turnover,-0.47339287400245667,0.014129000014923671,supports_predicted_class,0.014129000014923671
1338,1,1,0.8760727643966675,operating_profit_margin,1.3038002252578735,0.014031281401660486,supports_predicted_class,0.014031281401660486
1338,1,1,0.8760727643966675,ebit_margin,1.2945297956466675,0.011952593178507543,supports_predicted_class,0.011952593178507543
1338,1,1,0.8760727643966675,debt_equity_ratio_delta,-0.11349909752607346,0.009629752632234216,supports_predicted_class,0.009629752632234216
1338,1,1,0.8760727643966675,free_cashflow_ps,-5.748441219329834,0.008947985224368973,supports_predicted_class,0.008947985224368973
1338,1,1,0.8760727643966675,roe_delta,-0.447116494178772,0.005844042586785684,supports_predicted_class,0.005844042586785684
1338,1,1,0.8760727643966675,roa,0.11585094034671783,0.0037767480413698484,supports_predicted_class,0.0037767480413698484
268,2,2,0.9455298781394958,pretax_profit_margin,0.12109516561031342,0.0897422087319639,supports_predicted_class,0.0897422087319639
268,2,2,0.9455298781394958,current_ratio,-0.3600294888019562,0.07389130538583957,supports_predicted_class,0.07389130538583957
268,2,2,0.9455298781394958,debt_equity_ratio,-0.1049579605460167,0.06472517773170268,supports_predicted_class,0.06472517773170268
268,2,2,0.9455298781394958,net_profit_margin,0.24613195657730103,0.05112769782258075,supports_predicted_class,0.05112769782258075
268,2,2,0.9455298781394958,roe,0.5151296257972717,0.03165807792750376,supports_predicted_class,0.03165807792750376
268,2,2,0.9455298781394958,asset_turnover,0.1948549449443817,0.017426560361373928,supports_predicted_class,0.017426560361373928
268,2,2,0.9455298781394958,operating_profit_margin,0.005799172446131706,0.008576634195031617,supports_predicted_class,0.008576634195031617
268,2,2,0.9455298781394958,free_cashflow_ps,0.6929458379745483,0.004952070289391443,supports_predicted_class,0.004952070289391443
268,2,2,0.9455298781394958,ebit_margin,0.0149150425568223,0.004236112416064331,supports_predicted_class,0.004236112416064331
268,2,2,0.9455298781394958,free_cashflow_ps_delta,0.0,0.003074234645615015,supports_predicted_class,0.003074234645615015
829,2,2,0.9293732047080994,debt_equity_ratio,-1.1650465726852417,0.1548409704213754,supports_predicted_class,0.1548409704213754
829,2,2,0.9293732047080994,roa,0.36934736371040344,0.05325105083281772,supports_predicted_class,0.05325105083281772
829,2,2,0.9293732047080994,operating_profit_margin,-0.4563201665878296,0.036794777142803915,supports_predicted_class,0.036794777142803915
829,2,2,0.9293732047080994,pretax_profit_margin,-0.30072855949401855,0.02116604157992278,supports_predicted_class,0.02116604157992278
829,2,2,0.9293732047080994,ebit_margin_delta,0.0,0.0149281946468917,supports_predicted_class,0.0149281946468917
829,2,2,0.9293732047080994,gross_profit_margin,0.005643644370138645,0.013863497985693333,supports_predicted_class,0.013863497985693333
829,2,2,0.9293732047080994,roe,-0.177971750497818,0.007074288821553769,supports_predicted_class,0.007074288821553769
829,2,2,0.9293732047080994,roa_delta,0.0,0.003434081244280211,supports_predicted_class,0.003434081244280211
829,2,2,0.9293732047080994,ebit_margin,-0.4406583309173584,0.0030869150656021266,supports_predicted_class,0.0030869150656021266
829,2,2,0.9293732047080994,roe_delta,0.0,0.0029192212777564563,supports_predicted_class,0.0029192212777564563
1145,2,2,0.8515559434890747,debt_equity_ratio,1.0887560844421387,-0.14791223796869052,opposes_predicted_class,0.14791223796869052
1145,2,2,0.8515559434890747,current_ratio,-1.1467103958129883,0.048820427480361334,supports_predicted_class,0.048820427480361334
1145,2,2,0.8515559434890747,pretax_profit_margin,-0.22475391626358032,-0.047550754096346584,opposes_predicted_class,0.047550754096346584
1145,2,2,0.8515559434890747,net_profit_margin,-0.44362568855285645,-0.020293971242023246,opposes_predicted_class,0.020293971242023246
1145,2,2,0.8515559434890747,gross_profit_margin,-0.5960078239440918,-0.012531407587624244,opposes_predicted_class,0.012531407587624244
1145,2,2,0.8515559434890747,operating_cashflow_ps_delta,-0.24589911103248596,0.010946342213101326,supports_predicted_class,0.010946342213101326
1145,2,2,0.8515559434890747,roa,-0.049924127757549286,0.010736622873174506,supports_predicted_class,0.010736622873174506
1145,2,2,0.8515559434890747,operating_profit_margin,-0.1958213448524475,-0.007780249494168748,opposes_predicted_class,0.007780249494168748
1145,2,2,0.8515559434890747,operating_cashflow_ps,-0.3178624212741852,-0.00713568855542589,opposes_predicted_class,0.00713568855542589
1145,2,2,0.8515559434890747,asset_turnover_delta,0.0634714737534523,-0.004140326104748785,opposes_predicted_class,0.004140326104748785
763,2,2,0.9301140904426575,pretax_profit_margin,0.7392609715461731,0.1356432172323683,supports_predicted_class,0.1356432172323683
763,2,2,0.9301140904426575,gross_profit_margin,0.7160511612892151,0.08727976091242877,supports_predicted_class,0.08727976091242877
763,2,2,0.9301140904426575,net_profit_margin,0.7757406234741211,0.0645116013543153,supports_predicted_class,0.0645116013543153
763,2,2,0.9301140904426575,debt_equity_ratio,0.07704682648181915,0.03819970772446327,supports_predicted_class,0.03819970772446327
763,2,2,0.9301140904426575,current_ratio,0.3452334403991699,-0.023374133122783913,opposes_predicted_class,0.023374133122783913
763,2,2,0.9301140904426575,roe,-0.17327362298965454,0.01509402266571873,supports_predicted_class,0.01509402266571873
763,2,2,0.9301140904426575,current_ratio_delta,-0.01815835013985634,0.007656964043485605,supports_predicted_class,0.007656964043485605
763,2,2,0.9301140904426575,roa_delta,2.0303315977798775e-05,0.006553860566761052,supports_predicted_class,0.006553860566761052
763,2,2,0.9301140904426575,free_cashflow_ps_delta,-0.028422629460692406,0.006180103769018012,supports_predicted_class,0.006180103769018012
763,2,2,0.9301140904426575,operating_cashflow_ps,0.35402631759643555,0.002695598559861449,supports_predicted_class,0.002695598559861449
442,2,2,0.9018765091896057,current_ratio,-0.9455722570419312,0.10222932599102305,supports_predicted_class,0.10222932599102305
442,2,2,0.9018765091896057,debt_equity_ratio,0.17526954412460327,0.04799019542742443,supports_predicted_class,0.04799019542742443
442,2,2,0.9018765091896057,net_profit_margin_delta,0.4528755247592926,-0.031985413781669546,opposes_predicted_class,0.031985413781669546
442,2,2,0.9018765091896057,debt_equity_ratio_delta,0.8703631162643433,-0.029249464231057516,opposes_predicted_class,0.029249464231057516
442,2,2,0.9018765091896057,net_profit_margin,1.955668568611145,0.02536026471191194,supports_predicted_class,0.02536026471191194
442,2,2,0.9018765091896057,roe_delta,0.8150226473808289,-0.014376599890684159,opposes_predicted_class,0.014376599890684159
442,2,2,0.9018765091896057,asset_turnover,0.10559486597776413,0.008422025735859137,supports_predicted_class,0.008422025735859137
442,2,2,0.9018765091896057,free_cashflow_ps,0.7666305899620056,0.006420481881318648,supports_predicted_class,0.006420481881318648
442,2,2,0.9018765091896057,operating_cashflow_ps,0.7258315086364746,0.004729941217739107,supports_predicted_class,0.004729941217739107
442,2,2,0.9018765091896057,gross_profit_margin,-0.4524426758289337,0.001449713872948441,supports_predicted_class,0.001449713872948441
1191,2,2,0.9255263209342957,pretax_profit_margin,0.188982293009758,0.11738260412204123,supports_predicted_class,0.11738260412204123
1191,2,2,0.9255263209342957,current_ratio,-0.8217836618423462,0.09272925077983317,supports_predicted_class,0.09272925077983317
1191,2,2,0.9255263209342957,net_profit_margin,0.11061542481184006,0.0317632852456118,supports_predicted_class,0.0317632852456118
1191,2,2,0.9255263209342957,roe,-0.18676269054412842,0.03131353865479987,supports_predicted_class,0.03131353865479987
1191,2,2,0.9255263209342957,gross_profit_margin,0.5958549976348877,0.024577969925782726,supports_predicted_class,0.024577969925782726
1191,2,2,0.9255263209342957,debt_equity_ratio,0.3653651177883148,0.01757239681934699,supports_predicted_class,0.01757239681934699
1191,2,2,0.9255263209342957,asset_turnover,-0.6496696472167969,0.014829607406202022,supports_predicted_class,0.014829607406202022
1191,2,2,0.9255263209342957,roa,-0.41192349791526794,0.008801379599335024,supports_predicted_class,0.008801379599335024
1191,2,2,0.9255263209342957,current_ratio_delta,0.0,0.007722294897463966,supports_predicted_class,0.007722294897463966
1191,2,2,0.9255263209342957,debt_equity_ratio_delta,0.0,0.0065800408171470814,supports_predicted_class,0.0065800408171470814
1201,1,1,0.8815464377403259,debt_equity_ratio,-0.5954339504241943,-0.1275082713449924,opposes_predicted_class,0.1275082713449924
1201,1,1,0.8815464377403259,current_ratio,0.9987069964408875,0.07847909571122072,supports_predicted_class,0.07847909571122072
1201,1,1,0.8815464377403259,pretax_profit_margin,-0.32238784432411194,0.05440557549428706,supports_predicted_class,0.05440557549428706
1201,1,1,0.8815464377403259,asset_turnover_delta,0.11610152572393417,0.047316016220774346,supports_predicted_class,0.047316016220774346
1201,1,1,0.8815464377403259,roe,-0.31578412652015686,-0.01785505770728819,opposes_predicted_class,0.01785505770728819
1201,1,1,0.8815464377403259,free_cashflow_ps,-1.2501550912857056,0.013059951066270632,supports_predicted_class,0.013059951066270632
1201,1,1,0.8815464377403259,debt_equity_ratio_delta,0.06079854816198349,0.012706442371396063,supports_predicted_class,0.012706442371396063
1201,1,1,0.8815464377403259,roa,-0.03895740583539009,-0.011842190733157426,opposes_predicted_class,0.011842190733157426
1201,1,1,0.8815464377403259,operating_profit_margin,0.49669814109802246,0.011821830840849394,supports_predicted_class,0.011821830840849394
1201,1,1,0.8815464377403259,operating_cashflow_ps,-0.14601364731788635,0.007388647097473431,supports_predicted_class,0.007388647097473431
449,2,2,0.9437770843505859,current_ratio,0.3067711591720581,-0.07246899331335538,opposes_predicted_class,0.07246899331335538
449,2,2,0.9437770843505859,gross_profit_margin,-0.2879643142223358,-0.06889968878026508,opposes_predicted_class,0.06889968878026508
449,2,2,0.9437770843505859,debt_equity_ratio,-0.6347604990005493,0.050699699001856946,supports_predicted_class,0.050699699001856946
449,2,2,0.9437770843505859,pretax_profit_margin,0.3710143566131592,0.04730516858860662,supports_predicted_class,0.04730516858860662
449,2,2,0.9437770843505859,operating_cashflow_ps,0.42802727222442627,-0.030380075864758268,opposes_predicted_class,0.030380075864758268
449,2,2,0.9437770843505859,ebit_margin,0.30593281984329224,-0.01834073772758541,opposes_predicted_class,0.01834073772758541
449,2,2,0.9437770843505859,operating_profit_margin,0.327984482049942,-0.015107566855829044,opposes_predicted_class,0.015107566855829044
449,2,2,0.9437770843505859,roa,1.132786750793457,-0.011044333869119433,opposes_predicted_class,0.011044333869119433
449,2,2,0.9437770843505859,roe_delta,-0.03605302423238754,-0.008581404155909552,opposes_predicted_class,0.008581404155909552
449,2,2,0.9437770843505859,operating_cashflow_ps_delta,0.09869933128356934,0.0003055242644788528,supports_predicted_class,0.0003055242644788528
1611,2,2,0.8721411824226379,debt_equity_ratio,-0.6009538173675537,0.13742393678081635,supports_predicted_class,0.13742393678081635
1611,2,2,0.8721411824226379,pretax_profit_margin,-0.07640475034713745,0.09141445253101421,supports_predicted_class,0.09141445253101421
1611,2,2,0.8721411824226379,current_ratio,1.131084680557251,-0.05332618355420671,opposes_predicted_class,0.05332618355420671
1611,2,2,0.8721411824226379,roe,0.04871816188097,0.044532280230847376,supports_predicted_class,0.044532280230847376
1611,2,2,0.8721411824226379,net_profit_margin,-0.1988489180803299,-0.019177660707277666,opposes_predicted_class,0.019177660707277666
1611,2,2,0.8721411824226379,roa,0.2955865263938904,0.01444521937582502,supports_predicted_class,0.01444521937582502
1611,2,2,0.8721411824226379,asset_turnover,0.6120302677154541,0.011631025118675064,supports_predicted_class,0.011631025118675064
1611,2,2,0.8721411824226379,ebit_margin,-0.1960267871618271,0.011477046606158314,supports_predicted_class,0.011477046606158314
1611,2,2,0.8721411824226379,operating_profit_margin,-0.20817360281944275,0.008372439433480143,supports_predicted_class,0.008372439433480143
1611,2,2,0.8721411824226379,gross_profit_margin,-0.5676631331443787,0.008282599335199554,supports_predicted_class,0.008282599335199554
37,1,1,0.8414315581321716,pretax_profit_margin,0.3564589023590088,-0.08374243888040328,opposes_predicted_class,0.08374243888040328
37,1,1,0.8414315581321716,current_ratio,-0.7815940380096436,-0.07919613365319474,opposes_predicted_class,0.07919613365319474
37,1,1,0.8414315581321716,roe,-0.31760871410369873,-0.03376819697918082,opposes_predicted_class,0.03376819697918082
37,1,1,0.8414315581321716,net_profit_margin,-0.19479882717132568,0.03021548797658303,supports_predicted_class,0.03021548797658303
37,1,1,0.8414315581321716,operating_profit_margin,0.5936194062232971,0.018140709855779393,supports_predicted_class,0.018140709855779393
37,1,1,0.8414315581321716,debt_equity_ratio,0.15819405019283295,-0.011855032562356203,opposes_predicted_class,0.011855032562356203
37,1,1,0.8414315581321716,gross_profit_margin,0.7356129288673401,-0.011179621327183118,opposes_predicted_class,0.011179621327183118
37,1,1,0.8414315581321716,roa,-0.40384653210639954,-0.009641009749793148,opposes_predicted_class,0.009641009749793148
37,1,1,0.8414315581321716,asset_turnover_delta,0.0,-0.0031546158048174665,opposes_predicted_class,0.0031546158048174665
37,1,1,0.8414315581321716,debt_equity_ratio_delta,0.0,-0.0023853768811054332,opposes_predicted_class,0.0023853768811054332
33,2,2,0.8922243118286133,pretax_profit_margin,0.023818179965019226,0.10035218034679985,supports_predicted_class,0.10035218034679985
33,2,2,0.8922243118286133,roe,-0.5389257073402405,-0.0696053319991116,opposes_predicted_class,0.0696053319991116
33,2,2,0.8922243118286133,debt_equity_ratio,0.5016770958900452,-0.03822151318167853,opposes_predicted_class,0.03822151318167853
33,2,2,0.8922243118286133,free_cashflow_ps,1.1626173257827759,0.022023673396972608,supports_predicted_class,0.022023673396972608
33,2,2,0.8922243118286133,operating_cashflow_ps,0.6483917832374573,0.017601138506457423,supports_predicted_class,0.017601138506457423
33,2,2,0.8922243118286133,gross_profit_margin_delta,0.17244257032871246,-0.0113991589051392,opposes_predicted_class,0.0113991589051392
33,2,2,0.8922243118286133,current_ratio,-0.11797340214252472,0.009587979721906725,supports_predicted_class,0.009587979721906725
33,2,2,0.8922243118286133,ebit_margin,0.28147947788238525,0.007896296249289093,supports_predicted_class,0.007896296249289093
33,2,2,0.8922243118286133,asset_turnover_delta,-0.021540092304348946,0.007004125880645792,supports_predicted_class,0.007004125880645792
33,2,2,0.8922243118286133,asset_turnover,-0.6838350296020508,0.0053971874849462476,supports_predicted_class,0.0053971874849462476
345,1,1,0.8103669881820679,gross_profit_margin,-0.23506620526313782,0.08903809644800018,supports_predicted_class,0.08903809644800018
345,1,1,0.8103669881820679,current_ratio,0.9819344282150269,0.08543339842045403,supports_predicted_class,0.08543339842045403
345,1,1,0.8103669881820679,pretax_profit_margin,0.8440080285072327,-0.046088443263198976,opposes_predicted_class,0.046088443263198976
345,1,1,0.8103669881820679,net_profit_margin,0.8469677567481995,-0.025792187808989512,opposes_predicted_class,0.025792187808989512
345,1,1,0.8103669881820679,asset_turnover_delta,-0.061318665742874146,0.0238196999349798,supports_predicted_class,0.0238196999349798
345,1,1,0.8103669881820679,roe,1.2752636671066284,0.019192889084351086,supports_predicted_class,0.019192889084351086
345,1,1,0.8103669881820679,current_ratio_delta,0.2966846525669098,0.01330709838745539,supports_predicted_class,0.01330709838745539
345,1,1,0.8103669881820679,roe_delta,-0.0001466013491153717,0.01270753740996755,supports_predicted_class,0.01270753740996755
345,1,1,0.8103669881820679,gross_profit_margin_delta,0.04884583503007889,0.00873965974225932,supports_predicted_class,0.00873965974225932
345,1,1,0.8103669881820679,pretax_profit_margin_delta,0.07563773542642593,0.008611196215393423,supports_predicted_class,0.008611196215393423
552,2,2,0.9053438305854797,current_ratio,-0.7145253419876099,0.1528198723073512,supports_predicted_class,0.1528198723073512
552,2,2,0.9053438305854797,roe,0.31092262268066406,0.050401241980741994,supports_predicted_class,0.050401241980741994
552,2,2,0.9053438305854797,debt_equity_ratio,0.32863959670066833,0.039189392569031124,supports_predicted_class,0.039189392569031124
552,2,2,0.9053438305854797,roa,0.33225497603416443,0.0383825217520437,supports_predicted_class,0.0383825217520437
552,2,2,0.9053438305854797,gross_profit_margin,-0.8585558533668518,0.019309535129875276,supports_predicted_class,0.019309535129875276
552,2,2,0.9053438305854797,operating_profit_margin,-0.3578350841999054,0.009379271358415174,supports_predicted_class,0.009379271358415174
552,2,2,0.9053438305854797,net_profit_margin_delta,0.0,0.007549841372575527,supports_predicted_class,0.007549841372575527
552,2,2,0.9053438305854797,roe_delta,0.0,0.005461726338611857,supports_predicted_class,0.005461726338611857
552,2,2,0.9053438305854797,free_cashflow_ps_delta,0.0,0.004234281704866505,supports_predicted_class,0.004234281704866505
552,2,2,0.9053438305854797,gross_profit_margin_delta,0.0,0.0037683914580656586,supports_predicted_class,0.0037683914580656586
1531,2,2,0.9282747507095337,pretax_profit_margin,0.6543381810188293,0.11200114325538695,supports_predicted_class,0.11200114325538695
1531,2,2,0.9282747507095337,debt_equity_ratio,-0.8323022127151489,0.10355580721235566,supports_predicted_class,0.10355580721235566
1531,2,2,0.9282747507095337,net_profit_margin,0.5279444456100464,0.08114354116626772,supports_predicted_class,0.08114354116626772
1531,2,2,0.9282747507095337,current_ratio,0.9190256595611572,-0.06164247514819094,opposes_predicted_class,0.06164247514819094
1531,2,2,0.9282747507095337,roe,0.049890972673892975,0.04751940576578491,supports_predicted_class,0.04751940576578491
1531,2,2,0.9282747507095337,asset_turnover,-0.19680295884609222,0.028759306097399948,supports_predicted_class,0.028759306097399948
1531,2,2,0.9282747507095337,pretax_profit_margin_delta,0.0,0.012625564236876607,supports_predicted_class,0.012625564236876607
1531,2,2,0.9282747507095337,ebit_margin,0.4189683198928833,0.01185231360949069,supports_predicted_class,0.01185231360949069
1531,2,2,0.9282747507095337,gross_profit_margin,-0.029614640399813652,0.00410208327391034,supports_predicted_class,0.00410208327391034
1531,2,2,0.9282747507095337,roe_delta,0.0,-0.0006304658126831486,opposes_predicted_class,0.0006304658126831486
1561,1,1,0.8471260666847229,pretax_profit_margin,0.3057273030281067,-0.08857370805805065,opposes_predicted_class,0.08857370805805065
1561,1,1,0.8471260666847229,current_ratio,0.6327406167984009,0.07061981204869489,supports_predicted_class,0.07061981204869489
1561,1,1,0.8471260666847229,net_profit_margin,0.1770632117986679,-0.05232163674724594,opposes_predicted_class,0.05232163674724594
1561,1,1,0.8471260666847229,gross_profit_margin,-0.42160552740097046,0.044715088300121934,supports_predicted_class,0.044715088300121934
1561,1,1,0.8471260666847229,operating_cashflow_ps,0.275439977645874,0.019223685880240628,supports_predicted_class,0.019223685880240628
1561,1,1,0.8471260666847229,asset_turnover,-0.09845001995563507,-0.010258214449977581,opposes_predicted_class,0.010258214449977581
1561,1,1,0.8471260666847229,roa,0.11335211992263794,-0.00856340344539965,opposes_predicted_class,0.00856340344539965
1561,1,1,0.8471260666847229,roe,0.11554785072803497,-0.00834369619776684,opposes_predicted_class,0.00834369619776684
1561,1,1,0.8471260666847229,operating_profit_margin,0.4138091504573822,-0.004660084702532612,opposes_predicted_class,0.004660084702532612
1561,1,1,0.8471260666847229,operating_profit_margin_delta,0.0,-0.003271937741973978,opposes_predicted_class,0.003271937741973978
991,2,2,0.9269569516181946,pretax_profit_margin,0.9146256446838379,0.13411076553383278,supports_predicted_class,0.13411076553383278
991,2,2,0.9269569516181946,debt_equity_ratio,-0.44313400983810425,0.08304656686937437,supports_predicted_class,0.08304656686937437
991,2,2,0.9269569516181946,net_profit_margin,0.8422525525093079,0.06222090172347352,supports_predicted_class,0.06222090172347352
991,2,2,0.9269569516181946,gross_profit_margin,0.21862733364105225,0.04333896776820234,supports_predicted_class,0.04333896776820234
991,2,2,0.9269569516181946,asset_turnover_delta,0.04278929904103279,-0.017524441605910913,opposes_predicted_class,0.017524441605910913
991,2,2,0.9269569516181946,current_ratio,0.4128771126270294,-0.015348517182878014,opposes_predicted_class,0.015348517182878014
991,2,2,0.9269569516181946,roe,1.5638082027435303,0.011299608430438979,supports_predicted_class,0.011299608430438979
991,2,2,0.9269569516181946,operating_cashflow_ps,0.4558728337287903,-0.010001483951192824,opposes_predicted_class,0.010001483951192824
991,2,2,0.9269569516181946,pretax_profit_margin_delta,0.012546715326607227,0.008574255228658843,supports_predicted_class,0.008574255228658843
991,2,2,0.9269569516181946,net_profit_margin_delta,0.008658134378492832,0.008124312271993011,supports_predicted_class,0.008124312271993011
1018,1,1,0.9151536822319031,pretax_profit_margin,-1.30307137966156,0.10776497740718677,supports_predicted_class,0.10776497740718677
1018,1,1,0.9151536822319031,debt_equity_ratio,0.542146623134613,0.08145488330599002,supports_predicted_class,0.08145488330599002
1018,1,1,0.9151536822319031,roe,-1.340947151184082,0.06597850998611357,supports_predicted_class,0.06597850998611357
1018,1,1,0.9151536822319031,roa,-1.4199705123901367,0.05775608566646728,supports_predicted_class,0.05775608566646728
1018,1,1,0.9151536822319031,operating_profit_margin,-1.1973716020584106,-0.052585487475263884,opposes_predicted_class,0.052585487475263884
1018,1,1,0.9151536822319031,net_profit_margin,-1.1445006132125854,0.04392947474967393,supports_predicted_class,0.04392947474967393
1018,1,1,0.9151536822319031,operating_cashflow_ps,1.72731614112854,-0.022517407243624412,opposes_predicted_class,0.022517407243624412
1018,1,1,0.9151536822319031,current_ratio,-0.16234883666038513,-0.013744961575770986,opposes_predicted_class,0.013744961575770986
1018,1,1,0.9151536822319031,gross_profit_margin,-0.9499923586845398,-0.01332095346804975,opposes_predicted_class,0.01332095346804975
1018,1,1,0.9151536822319031,net_profit_margin_delta,0.0,0.008863018392215873,supports_predicted_class,0.008863018392215873
149,2,2,0.9449295401573181,pretax_profit_margin,0.5974612832069397,0.14482583443543423,supports_predicted_class,0.14482583443543423
149,2,2,0.9449295401573181,current_ratio,-0.8001317977905273,0.10363768891450716,supports_predicted_class,0.10363768891450716
149,2,2,0.9449295401573181,roe,-5.190982818603516,-0.07199799587877428,opposes_predicted_class,0.07199799587877428
149,2,2,0.9449295401573181,net_profit_margin,0.4341951608657837,0.06881482495857313,supports_predicted_class,0.06881482495857313
149,2,2,0.9449295401573181,gross_profit_margin,0.3177487552165985,0.028936751601173677,supports_predicted_class,0.028936751601173677
149,2,2,0.9449295401573181,operating_cashflow_ps_delta,-0.38347044587135315,0.01546775364188996,supports_predicted_class,0.01546775364188996
149,2,2,0.9449295401573181,asset_turnover,0.8763985633850098,0.015286860065808879,supports_predicted_class,0.015286860065808879
149,2,2,0.9449295401573181,roa,1.7153525352478027,0.013328013149877397,supports_predicted_class,0.013328013149877397
149,2,2,0.9449295401573181,gross_profit_margin_delta,0.002565839560702443,0.012477949038714187,supports_predicted_class,0.012477949038714187
149,2,2,0.9449295401573181,roe_delta,-0.033787257969379425,0.010540474060012562,supports_predicted_class,0.010540474060012562
1093,1,1,0.897526741027832,asset_turnover,-0.856511116027832,0.0966429769060811,supports_predicted_class,0.0966429769060811
1093,1,1,0.897526741027832,debt_equity_ratio,0.9329499006271362,0.07540812445147853,supports_predicted_class,0.07540812445147853
1093,1,1,0.897526741027832,pretax_profit_margin,0.7094689011573792,-0.030650057195770852,opposes_predicted_class,0.030650057195770852
1093,1,1,0.897526741027832,operating_profit_margin,0.5918734073638916,0.021915655210425582,supports_predicted_class,0.021915655210425582
