test_index,predicted_class,predicted_class_id,predicted_probability,feature,feature_value,shap_value_for_predicted_class,direction,abs_shap
1237,1,1,0.7607453465461731,ebit_margin,0.4106025695800781,0.012868630104947189,supports_predicted_class,0.012868630104947189
1237,1,1,0.7607453465461731,free_cashflow_ps,-0.11671046912670135,0.009572701720963027,supports_predicted_class,0.009572701720963027
1237,1,1,0.7607453465461731,operating_cashflow_ps,-0.17833369970321655,0.0077912341813793015,supports_predicted_class,0.0077912341813793015
1237,1,1,0.7607453465461731,operating_profit_margin,0.40717220306396484,0.006838749246302639,supports_predicted_class,0.006838749246302639
1237,1,1,0.7607453465461731,asset_turnover_delta,0.10757297277450562,0.004055357252230537,supports_predicted_class,0.004055357252230537
1237,1,1,0.7607453465461731,net_profit_margin_delta,0.03526598587632179,0.0021438025604701705,supports_predicted_class,0.0021438025604701705
1638,1,1,0.7992283701896667,pretax_profit_margin,-0.9952986240386963,0.10852624231116188,supports_predicted_class,0.10852624231116188
1638,1,1,0.7992283701896667,current_ratio,0.6956578493118286,0.08085479936248394,supports_predicted_class,0.08085479936248394
1638,1,1,0.7992283701896667,debt_equity_ratio,-0.2341049611568451,-0.05268308625812811,opposes_predicted_class,0.05268308625812811
1638,1,1,0.7992283701896667,net_profit_margin,-0.7478033900260925,0.048889049018003346,supports_predicted_class,0.048889049018003346
1638,1,1,0.7992283701896667,roe,-0.883561372756958,0.040500864296380425,supports_predicted_class,0.040500864296380425
1638,1,1,0.7992283701896667,roa,-0.9114464521408081,0.03872885885143884,supports_predicted_class,0.03872885885143884
1638,1,1,0.7992283701896667,gross_profit_margin,-0.3705156445503235,0.012578696074686006,supports_predicted_class,0.012578696074686006
1638,1,1,0.7992283701896667,free_cashflow_ps,-0.38715410232543945,0.012396058992343384,supports_predicted_class,0.012396058992343384
1638,1,1,0.7992283701896667,asset_turnover_delta,0.06732220202684402,0.004654087645550198,supports_predicted_class,0.004654087645550198
1638,1,1,0.7992283701896667,roa_delta,-0.11245158314704895,0.004422162164465562,supports_predicted_class,0.004422162164465562
1197,2,2,0.8731063008308411,pretax_profit_margin,0.005410265177488327,0.09558667670050044,supports_predicted_class,0.09558667670050044
1197,2,2,0.8731063008308411,current_ratio,-0.5252935290336609,0.04561326771753167,supports_predicted_class,0.04561326771753167
1197,2,2,0.8731063008308411,debt_equity_ratio,0.1902826428413391,0.033639981980299785,supports_predicted_class,0.033639981980299785
1197,2,2,0.8731063008308411,net_profit_margin,0.07605937123298645,0.02664017765682956,supports_predicted_class,0.02664017765682956
1197,2,2,0.8731063008308411,roe,-0.28543201088905334,0.019761809769183243,supports_predicted_class,0.019761809769183243
1197,2,2,0.8731063008308411,operating_profit_margin,0.11655299365520477,0.009402301255010395,supports_predicted_class,0.009402301255010395
1197,2,2,0.8731063008308411,gross_profit_margin_delta,-0.0007449211552739143,0.008766980839340145,supports_predicted_class,0.008766980839340145
1197,2,2,0.8731063008308411,asset_turnover_delta,0.0024437024258077145,0.00829953783720172,supports_predicted_class,0.00829953783720172
1197,2,2,0.8731063008308411,operating_cashflow_ps,-0.5019456744194031,0.0063454537160109745,supports_predicted_class,0.0063454537160109745
1197,2,2,0.8731063008308411,operating_cashflow_ps_delta,0.42744743824005127,0.005923601573735222,supports_predicted_class,0.005923601573735222
794,1,1,0.8106995820999146,debt_equity_ratio,2.3617184162139893,0.1649136087531363,supports_predicted_class,0.1649136087531363
794,1,1,0.8106995820999146,pretax_profit_margin,-0.26521867513656616,0.06160302900160402,supports_predicted_class,0.06160302900160402
794,1,1,0.8106995820999146,current_ratio,-0.5114418268203735,-0.03625392951661179,opposes_predicted_class,0.03625392951661179
794,1,1,0.8106995820999146,operating_profit_margin,0.35637640953063965,0.021970957590919462,supports_predicted_class,0.021970957590919462
794,1,1,0.8106995820999146,ebit_margin,0.36052632331848145,0.017730571044682494,supports_predicted_class,0.017730571044682494
794,1,1,0.8106995820999146,operating_cashflow_ps,-0.29037779569625854,0.008834894051088324,supports_predicted_class,0.008834894051088324
794,1,1,0.8106995820999146,gross_profit_margin,0.4540814757347107,0.008682221328719366,supports_predicted_class,0.008682221328719366
794,1,1,0.8106995820999146,roe_delta,0.16779008507728577,0.008503874504268613,supports_predicted_class,0.008503874504268613
794,1,1,0.8106995820999146,roe,0.7742489576339722,0.004655373043199351,supports_predicted_class,0.004655373043199351
794,1,1,0.8106995820999146,free_cashflow_ps_delta,-0.03254139423370361,0.0029086700350066212,supports_predicted_class,0.0029086700350066212
1338,1,1,0.7360233664512634,roe,-10.784112930297852,0.12010798968049598,supports_predicted_class,0.12010798968049598
1338,1,1,0.7360233664512634,debt_equity_ratio,-7.152871131896973,0.06685013342236405,supports_predicted_class,0.06685013342236405
1338,1,1,0.7360233664512634,pretax_profit_margin,0.7816935777664185,-0.028440973892287086,opposes_predicted_class,0.028440973892287086
1338,1,1,0.7360233664512634,net_profit_margin,0.6687753796577454,-0.022470654022485905,opposes_predicted_class,0.022470654022485905
1338,1,1,0.7360233664512634,free_cashflow_ps,-5.748441219329834,0.021342550588282546,supports_predicted_class,0.021342550588282546
1338,1,1,0.7360233664512634,ebit_margin,1.2945297956466675,0.0142606228925061,supports_predicted_class,0.0142606228925061
1338,1,1,0.7360233664512634,debt_equity_ratio_delta,-0.11349909752607346,0.013978480917568537,supports_predicted_class,0.013978480917568537
1338,1,1,0.7360233664512634,gross_profit_margin,0.7512949705123901,0.013034702685851544,supports_predicted_class,0.013034702685851544
1338,1,1,0.7360233664512634,asset_turnover,-0.47339287400245667,0.012185208289187609,supports_predicted_class,0.012185208289187609
1338,1,1,0.7360233664512634,roe_delta,-0.447116494178772,0.010143838530342474,supports_predicted_class,0.010143838530342474
268,2,2,0.905852198600769,pretax_profit_margin,0.12109516561031342,0.059508540552856225,supports_predicted_class,0.059508540552856225
268,2,2,0.905852198600769,current_ratio,-0.3600294888019562,0.059441754187935215,supports_predicted_class,0.059441754187935215
268,2,2,0.905852198600769,debt_equity_ratio,-0.1049579605460167,0.05588711732860156,supports_predicted_class,0.05588711732860156
268,2,2,0.905852198600769,net_profit_margin,0.24613195657730103,0.04300946148101879,supports_predicted_class,0.04300946148101879
268,2,2,0.905852198600769,roe,0.5151296257972717,0.029259223927473866,supports_predicted_class,0.029259223927473866
268,2,2,0.905852198600769,asset_turnover,0.1948549449443817,0.009852320860394514,supports_predicted_class,0.009852320860394514
268,2,2,0.905852198600769,free_cashflow_ps,0.6929458379745483,0.008403648190279481,supports_predicted_class,0.008403648190279481
268,2,2,0.905852198600769,operating_profit_margin,0.005799172446131706,0.007366218877010547,supports_predicted_class,0.007366218877010547
268,2,2,0.905852198600769,roa,0.46853700280189514,0.004911536354937171,supports_predicted_class,0.004911536354937171
268,2,2,0.905852198600769,gross_profit_margin,-0.0779096931219101,0.0030937618785913945,supports_predicted_class,0.0030937618785913945
829,2,2,0.8530688285827637,debt_equity_ratio,-1.1650465726852417,0.10544831321121931,supports_predicted_class,0.10544831321121931
829,2,2,0.8530688285827637,current_ratio,1.1128385066986084,-0.04561338558303605,opposes_predicted_class,0.04561338558303605
829,2,2,0.8530688285827637,roa,0.36934736371040344,0.04479962345323715,supports_predicted_class,0.04479962345323715
829,2,2,0.8530688285827637,operating_profit_margin,-0.4563201665878296,0.029144251782710084,supports_predicted_class,0.029144251782710084
829,2,2,0.8530688285827637,pretax_profit_margin,-0.30072855949401855,0.017270201369741438,supports_predicted_class,0.017270201369741438
829,2,2,0.8530688285827637,ebit_margin_delta,0.0,0.015536923827482242,supports_predicted_class,0.015536923827482242
829,2,2,0.8530688285827637,roe,-0.177971750497818,0.012250206735927052,supports_predicted_class,0.012250206735927052
829,2,2,0.8530688285827637,gross_profit_margin,0.005643644370138645,0.011060953680462591,supports_predicted_class,0.011060953680462591
829,2,2,0.8530688285827637,roe_delta,0.0,0.010741616810667487,supports_predicted_class,0.010741616810667487
829,2,2,0.8530688285827637,ebit_margin,-0.4406583309173584,0.00891348277625996,supports_predicted_class,0.00891348277625996
1145,2,2,0.8653544187545776,debt_equity_ratio,1.0887560844421387,-0.14343605139178967,opposes_predicted_class,0.14343605139178967
1145,2,2,0.8653544187545776,pretax_profit_margin,-0.22475391626358032,-0.036860795513312714,opposes_predicted_class,0.036860795513312714
1145,2,2,0.8653544187545776,current_ratio,-1.1467103958129883,0.03651181898479211,supports_predicted_class,0.03651181898479211
1145,2,2,0.8653544187545776,net_profit_margin,-0.44362568855285645,-0.013790386904135143,opposes_predicted_class,0.013790386904135143
1145,2,2,0.8653544187545776,operating_profit_margin,-0.1958213448524475,-0.007086169579758873,opposes_predicted_class,0.007086169579758873
1145,2,2,0.8653544187545776,asset_turnover_delta,0.0634714737534523,-0.003887130210043094,opposes_predicted_class,0.003887130210043094
1145,2,2,0.8653544187545776,gross_profit_margin,-0.5960078239440918,-0.0036441778620929163,opposes_predicted_class,0.0036441778620929163
1145,2,2,0.8653544187545776,operating_cashflow_ps,-0.3178624212741852,-0.0034795096975194094,opposes_predicted_class,0.0034795096975194094
1145,2,2,0.8653544187545776,debt_equity_ratio_delta,0.03825869783759117,-0.002836845917281501,opposes_predicted_class,0.002836845917281501
1145,2,2,0.8653544187545776,net_profit_margin_delta,0.006676824297755957,-0.00028452475747323125,opposes_predicted_class,0.00028452475747323125
763,2,2,0.869845449924469,pretax_profit_margin,0.7392609715461731,0.10099090512332537,supports_predicted_class,0.10099090512332537
763,2,2,0.869845449924469,net_profit_margin,0.7757406234741211,0.061641701990280975,supports_predicted_class,0.061641701990280975
763,2,2,0.869845449924469,debt_equity_ratio,0.07704682648181915,0.04015088208044148,supports_predicted_class,0.04015088208044148
763,2,2,0.869845449924469,gross_profit_margin,0.7160511612892151,0.03439411168156675,supports_predicted_class,0.03439411168156675
763,2,2,0.869845449924469,roe,-0.17327362298965454,0.008133794713501513,supports_predicted_class,0.008133794713501513
763,2,2,0.869845449924469,current_ratio_delta,-0.01815835013985634,0.004136888462492827,supports_predicted_class,0.004136888462492827
763,2,2,0.869845449924469,free_cashflow_ps,0.3445664048194885,0.002780894687277559,supports_predicted_class,0.002780894687277559
763,2,2,0.869845449924469,roa_delta,2.0303315977798775e-05,0.002698280396214534,supports_predicted_class,0.002698280396214534
763,2,2,0.869845449924469,operating_cashflow_ps,0.35402631759643555,0.0017083419164773352,supports_predicted_class,0.0017083419164773352
763,2,2,0.869845449924469,net_profit_margin_delta,0.008070632815361023,0.0016306703129446154,supports_predicted_class,0.0016306703129446154
442,2,2,0.8962193727493286,current_ratio,-0.9455722570419312,0.06610005804646701,supports_predicted_class,0.06610005804646701
442,2,2,0.8962193727493286,debt_equity_ratio,0.17526954412460327,0.03606097116725491,supports_predicted_class,0.03606097116725491
442,2,2,0.8962193727493286,debt_equity_ratio_delta,0.8703631162643433,-0.03072177608598181,opposes_predicted_class,0.03072177608598181
442,2,2,0.8962193727493286,net_profit_margin,1.955668568611145,0.019354773290878858,supports_predicted_class,0.019354773290878858
442,2,2,0.8962193727493286,net_profit_margin_delta,0.4528755247592926,-0.015617311332212502,opposes_predicted_class,0.015617311332212502
442,2,2,0.8962193727493286,roe,5.37648344039917,0.011718738941483215,supports_predicted_class,0.011718738941483215
442,2,2,0.8962193727493286,pretax_profit_margin,-0.22740833461284637,0.009122996414295339,supports_predicted_class,0.009122996414295339
442,2,2,0.8962193727493286,roa,2.635643243789673,0.008800117422698357,supports_predicted_class,0.008800117422698357
442,2,2,0.8962193727493286,free_cashflow_ps,0.7666305899620056,0.008269750422613702,supports_predicted_class,0.008269750422613702
442,2,2,0.8962193727493286,operating_cashflow_ps,0.7258315086364746,0.002498992758113406,supports_predicted_class,0.002498992758113406
1191,2,2,0.8810427188873291,pretax_profit_margin,0.188982293009758,0.09048266697102691,supports_predicted_class,0.09048266697102691
1191,2,2,0.8810427188873291,current_ratio,-0.8217836618423462,0.07082249461744723,supports_predicted_class,0.07082249461744723
1191,2,2,0.8810427188873291,net_profit_margin,0.11061542481184006,0.03349364127015253,supports_predicted_class,0.03349364127015253
1191,2,2,0.8810427188873291,debt_equity_ratio,0.3653651177883148,0.022461006009098013,supports_predicted_class,0.022461006009098013
1191,2,2,0.8810427188873291,asset_turnover,-0.6496696472167969,0.018319096615624385,supports_predicted_class,0.018319096615624385
1191,2,2,0.8810427188873291,roe,-0.18676269054412842,0.018224544271642724,supports_predicted_class,0.018224544271642724
1191,2,2,0.8810427188873291,roa,-0.41192349791526794,0.009625958347944526,supports_predicted_class,0.009625958347944526
1191,2,2,0.8810427188873291,current_ratio_delta,0.0,0.006461219249442293,supports_predicted_class,0.006461219249442293
1191,2,2,0.8810427188873291,free_cashflow_ps,0.3269954025745392,0.00625852695585738,supports_predicted_class,0.00625852695585738
1191,2,2,0.8810427188873291,gross_profit_margin,0.5958549976348877,0.006026844381704812,supports_predicted_class,0.006026844381704812
1201,1,1,0.7679834365844727,debt_equity_ratio,-0.5954339504241943,-0.09398309421075683,opposes_predicted_class,0.09398309421075683
1201,1,1,0.7679834365844727,current_ratio,0.9987069964408875,0.04567580406856193,supports_predicted_class,0.04567580406856193
1201,1,1,0.7679834365844727,pretax_profit_margin,-0.32238784432411194,0.03257256581056308,supports_predicted_class,0.03257256581056308
1201,1,1,0.7679834365844727,asset_turnover_delta,0.11610152572393417,0.018122364038813964,supports_predicted_class,0.018122364038813964
1201,1,1,0.7679834365844727,free_cashflow_ps,-1.2501550912857056,0.012468163223557307,supports_predicted_class,0.012468163223557307
1201,1,1,0.7679834365844727,operating_profit_margin,0.49669814109802246,0.010004756179026351,supports_predicted_class,0.010004756179026351
1201,1,1,0.7679834365844727,debt_equity_ratio_delta,0.06079854816198349,0.009832705166064637,supports_predicted_class,0.009832705166064637
1201,1,1,0.7679834365844727,current_ratio_delta,-0.35362711548805237,0.005015731707222109,supports_predicted_class,0.005015731707222109
1201,1,1,0.7679834365844727,operating_cashflow_ps,-0.14601364731788635,0.004081977689551153,supports_predicted_class,0.004081977689551153
1201,1,1,0.7679834365844727,ebit_margin,0.4988604187965393,0.0036479211879250155,supports_predicted_class,0.0036479211879250155
449,2,2,0.9031948447227478,debt_equity_ratio,-0.6347604990005493,0.050536339692322255,supports_predicted_class,0.050536339692322255
449,2,2,0.9031948447227478,current_ratio,0.3067711591720581,-0.04395407327586738,opposes_predicted_class,0.04395407327586738
449,2,2,0.9031948447227478,gross_profit_margin,-0.2879643142223358,-0.04217237697197571,opposes_predicted_class,0.04217237697197571
449,2,2,0.9031948447227478,pretax_profit_margin,0.3710143566131592,0.0399178229782984,supports_predicted_class,0.0399178229782984
449,2,2,0.9031948447227478,operating_cashflow_ps,0.42802727222442627,-0.01854964732233657,opposes_predicted_class,0.01854964732233657
449,2,2,0.9031948447227478,ebit_margin,0.30593281984329224,-0.013984441091835362,opposes_predicted_class,0.013984441091835362
449,2,2,0.9031948447227478,operating_profit_margin,0.327984482049942,-0.011708274217735824,opposes_predicted_class,0.011708274217735824
449,2,2,0.9031948447227478,asset_turnover,0.7914442420005798,-0.009581077374323808,opposes_predicted_class,0.009581077374323808
449,2,2,0.9031948447227478,roe_delta,-0.03605302423238754,-0.004664107417467806,opposes_predicted_class,0.004664107417467806
449,2,2,0.9031948447227478,operating_cashflow_ps_delta,0.09869933128356934,0.0005191994803701554,supports_predicted_class,0.0005191994803701554
1611,2,2,0.8476360440254211,debt_equity_ratio,-0.6009538173675537,0.10356445978609201,supports_predicted_class,0.10356445978609201
1611,2,2,0.8476360440254211,current_ratio,1.131084680557251,-0.05241707616600267,opposes_predicted_class,0.05241707616600267
1611,2,2,0.8476360440254211,pretax_profit_margin,-0.07640475034713745,0.04486318347684289,supports_predicted_class,0.04486318347684289
1611,2,2,0.8476360440254211,roe,0.04871816188097,0.03484570844223391,supports_predicted_class,0.03484570844223391
1611,2,2,0.8476360440254211,roa,0.2955865263938904,0.01470587222164753,supports_predicted_class,0.01470587222164753
1611,2,2,0.8476360440254211,net_profit_margin,-0.1988489180803299,-0.014071816510471192,opposes_predicted_class,0.014071816510471192
1611,2,2,0.8476360440254211,gross_profit_margin_delta,-0.01756318099796772,-0.012303455725232084,opposes_predicted_class,0.012303455725232084
1611,2,2,0.8476360440254211,ebit_margin,-0.1960267871618271,0.006322213583209601,supports_predicted_class,0.006322213583209601
1611,2,2,0.8476360440254211,operating_profit_margin,-0.20817360281944275,0.005756416044445378,supports_predicted_class,0.005756416044445378
1611,2,2,0.8476360440254211,gross_profit_margin,-0.5676631331443787,0.005541149215022733,supports_predicted_class,0.005541149215022733
37,1,1,0.7021880149841309,pretax_profit_margin,0.3564589023590088,-0.06593600124897056,opposes_predicted_class,0.06593600124897056
37,1,1,0.7021880149841309,current_ratio,-0.7815940380096436,-0.06545510572924332,opposes_predicted_class,0.06545510572924332
37,1,1,0.7021880149841309,net_profit_margin,-0.19479882717132568,0.023772838565888355,supports_predicted_class,0.023772838565888355
37,1,1,0.7021880149841309,roe,-0.31760871410369873,-0.017199614545751498,opposes_predicted_class,0.017199614545751498
37,1,1,0.7021880149841309,operating_profit_margin,0.5936194062232971,0.0166568268860687,supports_predicted_class,0.0166568268860687
37,1,1,0.7021880149841309,debt_equity_ratio,0.15819405019283295,-0.016005949848833766,opposes_predicted_class,0.016005949848833766
37,1,1,0.7021880149841309,roa,-0.40384653210639954,-0.008468074024679936,opposes_predicted_class,0.008468074024679936
37,1,1,0.7021880149841309,ebit_margin,0.5944087505340576,0.004497325294824328,supports_predicted_class,0.004497325294824328
37,1,1,0.7021880149841309,free_cashflow_ps,-0.6860411167144775,0.004225250822127473,supports_predicted_class,0.004225250822127473
37,1,1,0.7021880149841309,debt_equity_ratio_delta,0.0,-0.0023326092711263642,opposes_predicted_class,0.0023326092711263642
33,2,2,0.8490121960639954,pretax_profit_margin,0.023818179965019226,0.05837241442042927,supports_predicted_class,0.05837241442042927
33,2,2,0.8490121960639954,roe,-0.5389257073402405,-0.04477553633718189,opposes_predicted_class,0.04477553633718189
33,2,2,0.8490121960639954,free_cashflow_ps,1.1626173257827759,0.03131857445385565,supports_predicted_class,0.03131857445385565
33,2,2,0.8490121960639954,debt_equity_ratio,0.5016770958900452,-0.03106708683059033,opposes_predicted_class,0.03106708683059033
33,2,2,0.8490121960639954,operating_cashflow_ps,0.6483917832374573,0.01780287381366074,supports_predicted_class,0.01780287381366074
33,2,2,0.8490121960639954,gross_profit_margin,0.2226465344429016,-0.010705425180232344,opposes_predicted_class,0.010705425180232344
33,2,2,0.8490121960639954,asset_turnover_delta,-0.021540092304348946,0.00964275648271077,supports_predicted_class,0.00964275648271077
33,2,2,0.8490121960639954,gross_profit_margin_delta,0.17244257032871246,-0.009157881752817482,opposes_predicted_class,0.009157881752817482
33,2,2,0.8490121960639954,roa,-0.5787754654884338,-0.009005345941333367,opposes_predicted_class,0.009005345941333367
33,2,2,0.8490121960639954,current_ratio,-0.11797340214252472,0.008904754468089306,supports_predicted_class,0.008904754468089306
345,1,1,0.6280781626701355,current_ratio,0.9819344282150269,0.059236786623949045,supports_predicted_class,0.059236786623949045
345,1,1,0.6280781626701355,gross_profit_margin,-0.23506620526313782,0.04871909146375696,supports_predicted_class,0.04871909146375696
345,1,1,0.6280781626701355,pretax_profit_margin,0.8440080285072327,-0.0441827846894923,opposes_predicted_class,0.0441827846894923
345,1,1,0.6280781626701355,net_profit_margin,0.8469677567481995,-0.024759827948918418,opposes_predicted_class,0.024759827948918418
345,1,1,0.6280781626701355,operating_cashflow_ps,1.4667854309082031,0.021145587600294138,supports_predicted_class,0.021145587600294138
345,1,1,0.6280781626701355,asset_turnover_delta,-0.061318665742874146,0.01578784694340034,supports_predicted_class,0.01578784694340034
345,1,1,0.6280781626701355,operating_profit_margin,0.7283081412315369,0.006037658233481255,supports_predicted_class,0.006037658233481255
345,1,1,0.6280781626701355,roe_delta,-0.0001466013491153717,0.005812873340097275,supports_predicted_class,0.005812873340097275
345,1,1,0.6280781626701355,pretax_profit_margin_delta,0.07563773542642593,0.005224667255254972,supports_predicted_class,0.005224667255254972
345,1,1,0.6280781626701355,roe,1.2752636671066284,0.003485997679193215,supports_predicted_class,0.003485997679193215
552,2,2,0.8833030462265015,current_ratio,-0.7145253419876099,0.11094309323372836,supports_predicted_class,0.11094309323372836
552,2,2,0.8833030462265015,roe,0.31092262268066406,0.04626600271701538,supports_predicted_class,0.04626600271701538
552,2,2,0.8833030462265015,roa,0.33225497603416443,0.037317892804495933,supports_predicted_class,0.037317892804495933
552,2,2,0.8833030462265015,debt_equity_ratio,0.32863959670066833,0.03305591802475706,supports_predicted_class,0.03305591802475706
552,2,2,0.8833030462265015,gross_profit_margin,-0.8585558533668518,0.023224186223601843,supports_predicted_class,0.023224186223601843
552,2,2,0.8833030462265015,operating_profit_margin,-0.3578350841999054,0.010533646605996512,supports_predicted_class,0.010533646605996512
552,2,2,0.8833030462265015,roe_delta,0.0,0.007524000046470593,supports_predicted_class,0.007524000046470593
552,2,2,0.8833030462265015,ebit_margin,-0.3435682952404022,0.006391426093343312,supports_predicted_class,0.006391426093343312
552,2,2,0.8833030462265015,pretax_profit_margin,-0.31693121790885925,0.005874176823178923,supports_predicted_class,0.005874176823178923
552,2,2,0.8833030462265015,net_profit_margin_delta,0.0,0.005811429476665436,supports_predicted_class,0.005811429476665436
1531,2,2,0.886497437953949,pretax_profit_margin,0.6543381810188293,0.09216970479613218,supports_predicted_class,0.09216970479613218
1531,2,2,0.886497437953949,debt_equity_ratio,-0.8323022127151489,0.08646003376359625,supports_predicted_class,0.08646003376359625
1531,2,2,0.886497437953949,net_profit_margin,0.5279444456100464,0.06432483809536957,supports_predicted_class,0.06432483809536957
1531,2,2,0.886497437953949,current_ratio,0.9190256595611572,-0.04636983523963534,opposes_predicted_class,0.04636983523963534
1531,2,2,0.886497437953949,roe,0.049890972673892975,0.041348155290570635,supports_predicted_class,0.041348155290570635
1531,2,2,0.886497437953949,asset_turnover,-0.19680295884609222,0.021587691897536183,supports_predicted_class,0.021587691897536183
1531,2,2,0.886497437953949,ebit_margin,0.4189683198928833,0.008195017789176888,supports_predicted_class,0.008195017789176888
1531,2,2,0.886497437953949,roa,0.8159862756729126,0.006884211983969584,supports_predicted_class,0.006884211983969584
1531,2,2,0.886497437953949,gross_profit_margin,-0.029614640399813652,0.005310440983760198,supports_predicted_class,0.005310440983760198
1531,2,2,0.886497437953949,roe_delta,0.0,0.0011779287511403664,supports_predicted_class,0.0011779287511403664
1561,1,1,0.7517955899238586,pretax_profit_margin,0.3057273030281067,-0.06472832412528924,opposes_predicted_class,0.06472832412528924
1561,1,1,0.7517955899238586,current_ratio,0.6327406167984009,0.04832009564253421,supports_predicted_class,0.04832009564253421
1561,1,1,0.7517955899238586,net_profit_margin,0.1770632117986679,-0.038282608557481924,opposes_predicted_class,0.038282608557481924
1561,1,1,0.7517955899238586,gross_profit_margin,-0.42160552740097046,0.024940650038250804,supports_predicted_class,0.024940650038250804
1561,1,1,0.7517955899238586,operating_cashflow_ps,0.275439977645874,0.015009415153590418,supports_predicted_class,0.015009415153590418
1561,1,1,0.7517955899238586,roe,0.11554785072803497,-0.008142669756173938,opposes_predicted_class,0.008142669756173938
1561,1,1,0.7517955899238586,roa,0.11335211992263794,-0.006958137498490261,opposes_predicted_class,0.006958137498490261
1561,1,1,0.7517955899238586,asset_turnover,-0.09845001995563507,-0.006512396331093008,opposes_predicted_class,0.006512396331093008
1561,1,1,0.7517955899238586,operating_profit_margin,0.4138091504573822,-0.00349916551116417,opposes_predicted_class,0.00349916551116417
1561,1,1,0.7517955899238586,asset_turnover_delta,0.0,-0.002344727752739015,opposes_predicted_class,0.002344727752739015
991,2,2,0.9038756489753723,pretax_profit_margin,0.9146256446838379,0.0949790351275937,supports_predicted_class,0.0949790351275937
991,2,2,0.9038756489753723,debt_equity_ratio,-0.44313400983810425,0.06776711948976523,supports_predicted_class,0.06776711948976523
991,2,2,0.9038756489753723,net_profit_margin,0.8422525525093079,0.056265512461089184,supports_predicted_class,0.056265512461089184
991,2,2,0.9038756489753723,gross_profit_margin,0.21862733364105225,0.026869244554166255,supports_predicted_class,0.026869244554166255
991,2,2,0.9038756489753723,roe,1.5638082027435303,0.021605403894417743,supports_predicted_class,0.021605403894417743
991,2,2,0.9038756489753723,current_ratio,0.4128771126270294,-0.015045248040579292,opposes_predicted_class,0.015045248040579292
991,2,2,0.9038756489753723,asset_turnover_delta,0.04278929904103279,-0.014875020811003448,opposes_predicted_class,0.014875020811003448
991,2,2,0.9038756489753723,roa,1.8839917182922363,0.012815248026630371,supports_predicted_class,0.012815248026630371
991,2,2,0.9038756489753723,net_profit_margin_delta,0.008658134378492832,0.004998767949709464,supports_predicted_class,0.004998767949709464
991,2,2,0.9038756489753723,pretax_profit_margin_delta,0.012546715326607227,0.0030931009145734392,supports_predicted_class,0.0030931009145734392
1018,1,1,0.8190818428993225,pretax_profit_margin,-1.30307137966156,0.09915597591154812,supports_predicted_class,0.09915597591154812
1018,1,1,0.8190818428993225,debt_equity_ratio,0.542146623134613,0.08123524256987076,supports_predicted_class,0.08123524256987076
1018,1,1,0.8190818428993225,roe,-1.340947151184082,0.05395380716086493,supports_predicted_class,0.05395380716086493
1018,1,1,0.8190818428993225,roa,-1.4199705123901367,0.05039850194443711,supports_predicted_class,0.05039850194443711
1018,1,1,0.8190818428993225,net_profit_margin,-1.1445006132125854,0.040865598786355775,supports_predicted_class,0.040865598786355775
1018,1,1,0.8190818428993225,operating_profit_margin,-1.1973716020584106,-0.023473452931516002,opposes_predicted_class,0.023473452931516002
1018,1,1,0.8190818428993225,gross_profit_margin,-0.9499923586845398,-0.017590406713509952,opposes_predicted_class,0.017590406713509952
1018,1,1,0.8190818428993225,current_ratio_delta,0.0,-0.011951697963408725,opposes_predicted_class,0.011951697963408725
1018,1,1,0.8190818428993225,operating_cashflow_ps,1.72731614112854,-0.008628208413719033,opposes_predicted_class,0.008628208413719033
1018,1,1,0.8190818428993225,net_profit_margin_delta,0.0,0.008368244822813188,supports_predicted_class,0.008368244822813188
149,2,2,0.8847601413726807,pretax_profit_margin,0.5974612832069397,0.10725371025607824,supports_predicted_class,0.10725371025607824
149,2,2,0.8847601413726807,current_ratio,-0.8001317977905273,0.07921472169164075,supports_predicted_class,0.07921472169164075
149,2,2,0.8847601413726807,roe,-5.190982818603516,-0.06266000987706499,opposes_predicted_class,0.06266000987706499
149,2,2,0.8847601413726807,net_profit_margin,0.4341951608657837,0.055227424422747175,supports_predicted_class,0.055227424422747175
149,2,2,0.8847601413726807,roa,1.7153525352478027,0.03133685526753013,supports_predicted_class,0.03133685526753013
149,2,2,0.8847601413726807,gross_profit_margin,0.3177487552165985,0.020280597210553787,supports_predicted_class,0.020280597210553787
149,2,2,0.8847601413726807,operating_cashflow_ps,0.8937410712242126,0.010958150593435578,supports_predicted_class,0.010958150593435578
149,2,2,0.8847601413726807,roe_delta,-0.033787257969379425,0.009138659490551586,supports_predicted_class,0.009138659490551586
149,2,2,0.8847601413726807,asset_turnover,0.8763985633850098,0.0088881545096514,supports_predicted_class,0.0088881545096514
149,2,2,0.8847601413726807,gross_profit_margin_delta,0.002565839560702443,0.008112328084007569,supports_predicted_class,0.008112328084007569
1093,1,1,0.7298093438148499,debt_equity_ratio,0.9329499006271362,0.06348575456975887,supports_predicted_class,0.06348575456975887
1093,1,1,0.7298093438148499,asset_turnover,-0.856511116027832,0.046624877128866156,supports_predicted_class,0.046624877128866156
1093,1,1,0.7298093438148499,pretax_profit_margin,0.7094689011573792,-0.03791135353097471,opposes_predicted_class,0.03791135353097471
1093,1,1,0.7298093438148499,operating_cashflow_ps,2.066281795501709,0.025023909477792386,supports_predicted_class,0.025023909477792386
1093,1,1,0.7298093438148499,current_ratio,0.30264848470687866,0.017159075290584785,supports_predicted_class,0.017159075290584785
