test_index,predicted_class,predicted_class_id,predicted_probability,feature,feature_value,shap_value_for_predicted_class,direction,abs_shap
1237,1,1,0.8032077386318052,gross_profit_margin,-0.15077975392341614,0.028551571334571264,supports_predicted_class,0.028551571334571264
1237,1,1,0.8032077386318052,ebit_margin,0.4106025695800781,0.018730720742763003,supports_predicted_class,0.018730720742763003
1237,1,1,0.8032077386318052,operating_cashflow_ps,-0.17833369970321655,0.013005719242048788,supports_predicted_class,0.013005719242048788
1237,1,1,0.8032077386318052,roe,0.12104219198226929,0.0110144454107659,supports_predicted_class,0.0110144454107659
1237,1,1,0.8032077386318052,free_cashflow_ps,-0.11671046912670135,0.009034244275764419,supports_predicted_class,0.009034244275764419
1237,1,1,0.8032077386318052,operating_profit_margin,0.40717220306396484,0.008669117766686085,supports_predicted_class,0.008669117766686085
1237,1,1,0.8032077386318052,roa,0.1482270359992981,0.0036591854022310225,supports_predicted_class,0.0036591854022310225
1237,1,1,0.8032077386318052,asset_turnover_delta,0.10757297277450562,0.0007029563363554758,supports_predicted_class,0.0007029563363554758
1638,1,1,0.8866446052753989,pretax_profit_margin,-0.9952986240386963,0.1277860978516129,supports_predicted_class,0.1277860978516129
1638,1,1,0.8866446052753989,current_ratio,0.6956578493118286,0.0857862860539136,supports_predicted_class,0.0857862860539136
1638,1,1,0.8866446052753989,debt_equity_ratio,-0.2341049611568451,-0.06467626094599567,opposes_predicted_class,0.06467626094599567
1638,1,1,0.8866446052753989,roe,-0.883561372756958,0.0638900687537484,supports_predicted_class,0.0638900687537484
1638,1,1,0.8866446052753989,net_profit_margin,-0.7478033900260925,0.05783769547545096,supports_predicted_class,0.05783769547545096
1638,1,1,0.8866446052753989,roa,-0.9114464521408081,0.04130770394523088,supports_predicted_class,0.04130770394523088
1638,1,1,0.8866446052753989,gross_profit_margin,-0.3705156445503235,0.01758273752096741,supports_predicted_class,0.01758273752096741
1638,1,1,0.8866446052753989,free_cashflow_ps,-0.38715410232543945,0.016255224968521213,supports_predicted_class,0.016255224968521213
1638,1,1,0.8866446052753989,operating_cashflow_ps,-0.761834442615509,0.014207578837101387,supports_predicted_class,0.014207578837101387
1638,1,1,0.8866446052753989,roa_delta,-0.11245158314704895,0.0046293136240748,supports_predicted_class,0.0046293136240748
1197,2,2,0.9462559214362354,pretax_profit_margin,0.005410265177488327,0.13523663877356532,supports_predicted_class,0.13523663877356532
1197,2,2,0.9462559214362354,current_ratio,-0.5252935290336609,0.05731544855567824,supports_predicted_class,0.05731544855567824
1197,2,2,0.9462559214362354,debt_equity_ratio,0.1902826428413391,0.02633378821559895,supports_predicted_class,0.02633378821559895
1197,2,2,0.9462559214362354,net_profit_margin,0.07605937123298645,0.022708872707148768,supports_predicted_class,0.022708872707148768
1197,2,2,0.9462559214362354,gross_profit_margin,0.5713741779327393,0.02018890531534052,supports_predicted_class,0.02018890531534052
1197,2,2,0.9462559214362354,roe,-0.28543201088905334,0.019935484764662992,supports_predicted_class,0.019935484764662992
1197,2,2,0.9462559214362354,gross_profit_margin_delta,-0.0007449211552739143,0.009568075391196064,supports_predicted_class,0.009568075391196064
1197,2,2,0.9462559214362354,operating_cashflow_ps_delta,0.42744743824005127,0.009228211132389775,supports_predicted_class,0.009228211132389775
1197,2,2,0.9462559214362354,asset_turnover_delta,0.0024437024258077145,0.008623440240147075,supports_predicted_class,0.008623440240147075
1197,2,2,0.9462559214362354,operating_profit_margin,0.11655299365520477,0.006502546542885124,supports_predicted_class,0.006502546542885124
794,1,1,0.8911838803848519,debt_equity_ratio,2.3617184162139893,0.1582681232606765,supports_predicted_class,0.1582681232606765
794,1,1,0.8911838803848519,pretax_profit_margin,-0.26521867513656616,0.07911848477402127,supports_predicted_class,0.07911848477402127
794,1,1,0.8911838803848519,current_ratio,-0.5114418268203735,-0.06032632042378865,opposes_predicted_class,0.06032632042378865
794,1,1,0.8911838803848519,operating_profit_margin,0.35637640953063965,0.025208268842133792,supports_predicted_class,0.025208268842133792
794,1,1,0.8911838803848519,roe,0.7742489576339722,0.019073124632998022,supports_predicted_class,0.019073124632998022
794,1,1,0.8911838803848519,ebit_margin,0.36052632331848145,0.019055036285740005,supports_predicted_class,0.019055036285740005
794,1,1,0.8911838803848519,gross_profit_margin,0.4540814757347107,0.018258781332878893,supports_predicted_class,0.018258781332878893
794,1,1,0.8911838803848519,roe_delta,0.16779008507728577,0.01606049780511111,supports_predicted_class,0.01606049780511111
794,1,1,0.8911838803848519,debt_equity_ratio_delta,0.07932522892951965,0.008543890383483854,supports_predicted_class,0.008543890383483854
794,1,1,0.8911838803848519,free_cashflow_ps_delta,-0.03254139423370361,0.004787746352625515,supports_predicted_class,0.004787746352625515
1338,1,1,0.8853959771020702,roe,-10.784112930297852,0.1821310371960197,supports_predicted_class,0.1821310371960197
1338,1,1,0.8853959771020702,debt_equity_ratio,-7.152871131896973,0.0515440004605006,supports_predicted_class,0.0515440004605006
1338,1,1,0.8853959771020702,net_profit_margin,0.6687753796577454,-0.027429902862256772,opposes_predicted_class,0.027429902862256772
1338,1,1,0.8853959771020702,gross_profit_margin,0.7512949705123901,0.022013527751493664,supports_predicted_class,0.022013527751493664
1338,1,1,0.8853959771020702,ebit_margin,1.2945297956466675,0.02183005679583919,supports_predicted_class,0.02183005679583919
1338,1,1,0.8853959771020702,asset_turnover,-0.47339287400245667,0.021233684132019946,supports_predicted_class,0.021233684132019946
1338,1,1,0.8853959771020702,roa,0.11585094034671783,0.01487941790219188,supports_predicted_class,0.01487941790219188
1338,1,1,0.8853959771020702,debt_equity_ratio_delta,-0.11349909752607346,0.012586755642486269,supports_predicted_class,0.012586755642486269
1338,1,1,0.8853959771020702,operating_profit_margin,1.3038002252578735,0.0123075555295028,supports_predicted_class,0.0123075555295028
1338,1,1,0.8853959771020702,roe_delta,-0.447116494178772,0.003185007308478336,supports_predicted_class,0.003185007308478336
268,2,2,0.9686454775848115,pretax_profit_margin,0.12109516561031342,0.09476730460468266,supports_predicted_class,0.09476730460468266
268,2,2,0.9686454775848115,current_ratio,-0.3600294888019562,0.06779609841401708,supports_predicted_class,0.06779609841401708
268,2,2,0.9686454775848115,debt_equity_ratio,-0.1049579605460167,0.05780926469276332,supports_predicted_class,0.05780926469276332
268,2,2,0.9686454775848115,net_profit_margin,0.24613195657730103,0.03836305725066351,supports_predicted_class,0.03836305725066351
268,2,2,0.9686454775848115,roe,0.5151296257972717,0.02720125647743085,supports_predicted_class,0.02720125647743085
268,2,2,0.9686454775848115,asset_turnover,0.1948549449443817,0.01321120516805301,supports_predicted_class,0.01321120516805301
268,2,2,0.9686454775848115,operating_profit_margin,0.005799172446131706,0.008734216576296867,supports_predicted_class,0.008734216576296867
268,2,2,0.9686454775848115,free_cashflow_ps,0.6929458379745483,0.006960388551805155,supports_predicted_class,0.006960388551805155
268,2,2,0.9686454775848115,ebit_margin,0.0149150425568223,0.002885676204162314,supports_predicted_class,0.002885676204162314
268,2,2,0.9686454775848115,free_cashflow_ps_delta,0.0,0.0019201393800029054,supports_predicted_class,0.0019201393800029054
829,2,2,0.9406572371945556,debt_equity_ratio,-1.1650465726852417,0.13427271203560912,supports_predicted_class,0.13427271203560912
829,2,2,0.9406572371945556,current_ratio,1.1128385066986084,-0.046358784205733375,opposes_predicted_class,0.046358784205733375
829,2,2,0.9406572371945556,roa,0.36934736371040344,0.04635036488594366,supports_predicted_class,0.04635036488594366
829,2,2,0.9406572371945556,operating_profit_margin,-0.4563201665878296,0.030579930081525288,supports_predicted_class,0.030579930081525288
829,2,2,0.9406572371945556,roe,-0.177971750497818,0.030380167851280154,supports_predicted_class,0.030380167851280154
829,2,2,0.9406572371945556,pretax_profit_margin,-0.30072855949401855,0.021033574267072447,supports_predicted_class,0.021033574267072447
829,2,2,0.9406572371945556,ebit_margin_delta,0.0,0.02094023612034305,supports_predicted_class,0.02094023612034305
829,2,2,0.9406572371945556,gross_profit_margin,0.005643644370138645,0.01784032069177612,supports_predicted_class,0.01784032069177612
829,2,2,0.9406572371945556,roe_delta,0.0,0.010446958048939137,supports_predicted_class,0.010446958048939137
829,2,2,0.9406572371945556,asset_turnover_delta,0.0,0.010385949196014219,supports_predicted_class,0.010385949196014219
1145,2,2,0.9215944718359047,debt_equity_ratio,1.0887560844421387,-0.11212271971639363,opposes_predicted_class,0.11212271971639363
1145,2,2,0.9215944718359047,current_ratio,-1.1467103958129883,0.059425769188203234,supports_predicted_class,0.059425769188203234
1145,2,2,0.9215944718359047,pretax_profit_margin,-0.22475391626358032,-0.025427681931342823,opposes_predicted_class,0.025427681931342823
1145,2,2,0.9215944718359047,net_profit_margin,-0.44362568855285645,-0.014466079742313348,opposes_predicted_class,0.014466079742313348
1145,2,2,0.9215944718359047,pretax_profit_margin_delta,0.006297621410340071,0.011126626351931778,supports_predicted_class,0.011126626351931778
1145,2,2,0.9215944718359047,gross_profit_margin,-0.5960078239440918,-0.010457323693966692,opposes_predicted_class,0.010457323693966692
1145,2,2,0.9215944718359047,operating_profit_margin,-0.1958213448524475,-0.00738085231907114,opposes_predicted_class,0.00738085231907114
1145,2,2,0.9215944718359047,roa,-0.049924127757549286,0.006853680217372789,supports_predicted_class,0.006853680217372789
1145,2,2,0.9215944718359047,asset_turnover_delta,0.0634714737534523,-0.0024520566310333174,opposes_predicted_class,0.0024520566310333174
1145,2,2,0.9215944718359047,operating_cashflow_ps,-0.3178624212741852,-0.0022945061607573952,opposes_predicted_class,0.0022945061607573952
763,2,2,0.9608687144501717,pretax_profit_margin,0.7392609715461731,0.14238331552504413,supports_predicted_class,0.14238331552504413
763,2,2,0.9608687144501717,gross_profit_margin,0.7160511612892151,0.07865735583454159,supports_predicted_class,0.07865735583454159
763,2,2,0.9608687144501717,net_profit_margin,0.7757406234741211,0.052074559279775244,supports_predicted_class,0.052074559279775244
763,2,2,0.9608687144501717,debt_equity_ratio,0.07704682648181915,0.03652423250590687,supports_predicted_class,0.03652423250590687
763,2,2,0.9608687144501717,current_ratio,0.3452334403991699,-0.02529221589847519,opposes_predicted_class,0.02529221589847519
763,2,2,0.9608687144501717,roe,-0.17327362298965454,0.014127336022750207,supports_predicted_class,0.014127336022750207
763,2,2,0.9608687144501717,current_ratio_delta,-0.01815835013985634,0.00702504353604337,supports_predicted_class,0.00702504353604337
763,2,2,0.9608687144501717,roa_delta,2.0303315977798775e-05,0.00616693141167183,supports_predicted_class,0.00616693141167183
763,2,2,0.9608687144501717,free_cashflow_ps_delta,-0.028422629460692406,0.005135160078191536,supports_predicted_class,0.005135160078191536
763,2,2,0.9608687144501717,operating_cashflow_ps,0.35402631759643555,0.004150130671982231,supports_predicted_class,0.004150130671982231
442,2,2,0.8424519406381075,current_ratio,-0.9455722570419312,0.09719301651442196,supports_predicted_class,0.09719301651442196
442,2,2,0.8424519406381075,net_profit_margin_delta,0.4528755247592926,-0.02960638722147926,opposes_predicted_class,0.02960638722147926
442,2,2,0.8424519406381075,debt_equity_ratio_delta,0.8703631162643433,-0.0292131861667185,opposes_predicted_class,0.0292131861667185
442,2,2,0.8424519406381075,debt_equity_ratio,0.17526954412460327,0.021628138207858742,supports_predicted_class,0.021628138207858742
442,2,2,0.8424519406381075,roe_delta,0.8150226473808289,-0.011169253402590663,opposes_predicted_class,0.011169253402590663
442,2,2,0.8424519406381075,roe,5.37648344039917,-0.0109877978299251,opposes_predicted_class,0.0109877978299251
442,2,2,0.8424519406381075,net_profit_margin,1.955668568611145,0.009660713685027874,supports_predicted_class,0.009660713685027874
442,2,2,0.8424519406381075,operating_cashflow_ps,0.7258315086364746,0.008191859942687512,supports_predicted_class,0.008191859942687512
442,2,2,0.8424519406381075,asset_turnover,0.10559486597776413,0.006414703341368816,supports_predicted_class,0.006414703341368816
442,2,2,0.8424519406381075,free_cashflow_ps,0.7666305899620056,0.00608516015219869,supports_predicted_class,0.00608516015219869
1191,2,2,0.9633720241864676,pretax_profit_margin,0.188982293009758,0.11849262336523926,supports_predicted_class,0.11849262336523926
1191,2,2,0.9633720241864676,current_ratio,-0.8217836618423462,0.09389092757395512,supports_predicted_class,0.09389092757395512
1191,2,2,0.9633720241864676,net_profit_margin,0.11061542481184006,0.032589650754673,supports_predicted_class,0.032589650754673
1191,2,2,0.9633720241864676,roe,-0.18676269054412842,0.02633444248489133,supports_predicted_class,0.02633444248489133
1191,2,2,0.9633720241864676,gross_profit_margin,0.5958549976348877,0.021842531322767568,supports_predicted_class,0.021842531322767568
1191,2,2,0.9633720241864676,debt_equity_ratio,0.3653651177883148,0.014571736857509303,supports_predicted_class,0.014571736857509303
1191,2,2,0.9633720241864676,asset_turnover,-0.6496696472167969,0.012957211515514487,supports_predicted_class,0.012957211515514487
1191,2,2,0.9633720241864676,roa,-0.41192349791526794,0.009961227560459782,supports_predicted_class,0.009961227560459782
1191,2,2,0.9633720241864676,current_ratio_delta,0.0,0.007477937209801648,supports_predicted_class,0.007477937209801648
1191,2,2,0.9633720241864676,debt_equity_ratio_delta,0.0,0.006205485905481534,supports_predicted_class,0.006205485905481534
1201,1,1,0.7559380658035029,debt_equity_ratio,-0.5954339504241943,-0.11737368295402051,opposes_predicted_class,0.11737368295402051
1201,1,1,0.7559380658035029,current_ratio,0.9987069964408875,0.06157575524120714,supports_predicted_class,0.06157575524120714
1201,1,1,0.7559380658035029,pretax_profit_margin,-0.32238784432411194,0.05680560096576917,supports_predicted_class,0.05680560096576917
1201,1,1,0.7559380658035029,asset_turnover_delta,0.11610152572393417,0.040285550708705625,supports_predicted_class,0.040285550708705625
1201,1,1,0.7559380658035029,roe,-0.31578412652015686,-0.02174160415423791,opposes_predicted_class,0.02174160415423791
1201,1,1,0.7559380658035029,free_cashflow_ps,-1.2501550912857056,0.013267325054374569,supports_predicted_class,0.013267325054374569
1201,1,1,0.7559380658035029,operating_profit_margin,0.49669814109802246,0.012608347847094355,supports_predicted_class,0.012608347847094355
1201,1,1,0.7559380658035029,debt_equity_ratio_delta,0.06079854816198349,0.0089641364291373,supports_predicted_class,0.0089641364291373
1201,1,1,0.7559380658035029,operating_cashflow_ps,-0.14601364731788635,0.006782264683093529,supports_predicted_class,0.006782264683093529
1201,1,1,0.7559380658035029,roa_delta,-0.005703866481781006,0.001516192079742872,supports_predicted_class,0.001516192079742872
449,2,2,0.9690742248995192,current_ratio,0.3067711591720581,-0.07100416071479683,opposes_predicted_class,0.07100416071479683
449,2,2,0.9690742248995192,gross_profit_margin,-0.2879643142223358,-0.06412648630600923,opposes_predicted_class,0.06412648630600923
449,2,2,0.9690742248995192,pretax_profit_margin,0.3710143566131592,0.0495104944190107,supports_predicted_class,0.0495104944190107
449,2,2,0.9690742248995192,debt_equity_ratio,-0.6347604990005493,0.04809539467085325,supports_predicted_class,0.04809539467085325
449,2,2,0.9690742248995192,operating_cashflow_ps,0.42802727222442627,-0.019018334634568583,opposes_predicted_class,0.019018334634568583
449,2,2,0.9690742248995192,ebit_margin,0.30593281984329224,-0.016568437329969123,opposes_predicted_class,0.016568437329969123
449,2,2,0.9690742248995192,asset_turnover,0.7914442420005798,-0.008165702667549735,opposes_predicted_class,0.008165702667549735
449,2,2,0.9690742248995192,operating_profit_margin,0.327984482049942,-0.007815608449623932,opposes_predicted_class,0.007815608449623932
449,2,2,0.9690742248995192,roe_delta,-0.03605302423238754,-0.006218994461002891,opposes_predicted_class,0.006218994461002891
449,2,2,0.9690742248995192,operating_cashflow_ps_delta,0.09869933128356934,0.0004923827956623076,supports_predicted_class,0.0004923827956623076
1611,2,2,0.9491160811899335,debt_equity_ratio,-0.6009538173675537,0.1262019720718826,supports_predicted_class,0.1262019720718826
1611,2,2,0.9491160811899335,pretax_profit_margin,-0.07640475034713745,0.08042295829988716,supports_predicted_class,0.08042295829988716
1611,2,2,0.9491160811899335,current_ratio,1.131084680557251,-0.04453655895177112,opposes_predicted_class,0.04453655895177112
1611,2,2,0.9491160811899335,roe,0.04871816188097,0.04137838838044688,supports_predicted_class,0.04137838838044688
1611,2,2,0.9491160811899335,net_profit_margin,-0.1988489180803299,-0.021575864158002344,opposes_predicted_class,0.021575864158002344
1611,2,2,0.9491160811899335,ebit_margin,-0.1960267871618271,0.009624474071084011,supports_predicted_class,0.009624474071084011
1611,2,2,0.9491160811899335,gross_profit_margin,-0.5676631331443787,0.009023902937939105,supports_predicted_class,0.009023902937939105
1611,2,2,0.9491160811899335,roa,0.2955865263938904,0.006814273563253563,supports_predicted_class,0.006814273563253563
1611,2,2,0.9491160811899335,operating_profit_margin,-0.20817360281944275,0.005248235678784269,supports_predicted_class,0.005248235678784269
1611,2,2,0.9491160811899335,asset_turnover,0.6120302677154541,0.0027681021321071574,supports_predicted_class,0.0027681021321071574
37,1,1,0.7394663398494189,pretax_profit_margin,0.3564589023590088,-0.07254168161351826,opposes_predicted_class,0.07254168161351826
37,1,1,0.7394663398494189,current_ratio,-0.7815940380096436,-0.0674989174978736,opposes_predicted_class,0.0674989174978736
37,1,1,0.7394663398494189,net_profit_margin,-0.19479882717132568,0.05637574745878311,supports_predicted_class,0.05637574745878311
37,1,1,0.7394663398494189,operating_profit_margin,0.5936194062232971,0.030403316403970697,supports_predicted_class,0.030403316403970697
37,1,1,0.7394663398494189,roe,-0.31760871410369873,-0.023296822809158887,opposes_predicted_class,0.023296822809158887
37,1,1,0.7394663398494189,asset_turnover,-0.6982349753379822,0.014130501080001516,supports_predicted_class,0.014130501080001516
37,1,1,0.7394663398494189,ebit_margin,0.5944087505340576,0.011626311727195714,supports_predicted_class,0.011626311727195714
37,1,1,0.7394663398494189,asset_turnover_delta,0.0,-0.005876692262622303,opposes_predicted_class,0.005876692262622303
37,1,1,0.7394663398494189,operating_cashflow_ps_delta,0.0,0.003442418127778943,supports_predicted_class,0.003442418127778943
37,1,1,0.7394663398494189,gross_profit_margin,0.7356129288673401,0.0030244018919496005,supports_predicted_class,0.0030244018919496005
33,2,2,0.9561876820995885,pretax_profit_margin,0.023818179965019226,0.09490569428235966,supports_predicted_class,0.09490569428235966
33,2,2,0.9561876820995885,roe,-0.5389257073402405,-0.07208037483162974,opposes_predicted_class,0.07208037483162974
33,2,2,0.9561876820995885,debt_equity_ratio,0.5016770958900452,-0.04226297488405716,opposes_predicted_class,0.04226297488405716
33,2,2,0.9561876820995885,free_cashflow_ps,1.1626173257827759,0.017164565366006034,supports_predicted_class,0.017164565366006034
33,2,2,0.9561876820995885,operating_cashflow_ps,0.6483917832374573,0.01590787718769319,supports_predicted_class,0.01590787718769319
33,2,2,0.9561876820995885,gross_profit_margin,0.2226465344429016,-0.010552104249559107,opposes_predicted_class,0.010552104249559107
33,2,2,0.9561876820995885,gross_profit_margin_delta,0.17244257032871246,-0.009873280037135055,opposes_predicted_class,0.009873280037135055
33,2,2,0.9561876820995885,ebit_margin,0.28147947788238525,0.007094641796253736,supports_predicted_class,0.007094641796253736
33,2,2,0.9561876820995885,asset_turnover_delta,-0.021540092304348946,0.00666786892625572,supports_predicted_class,0.00666786892625572
33,2,2,0.9561876820995885,net_profit_margin_delta,0.06413442641496658,0.006661079611932554,supports_predicted_class,0.006661079611932554
345,1,1,0.7687313923617782,gross_profit_margin,-0.23506620526313782,0.08986678770341011,supports_predicted_class,0.08986678770341011
345,1,1,0.7687313923617782,current_ratio,0.9819344282150269,0.08681212097418,supports_predicted_class,0.08681212097418
345,1,1,0.7687313923617782,pretax_profit_margin,0.8440080285072327,-0.06610975977494749,opposes_predicted_class,0.06610975977494749
345,1,1,0.7687313923617782,roe,1.2752636671066284,0.02121209977748145,supports_predicted_class,0.02121209977748145
345,1,1,0.7687313923617782,asset_turnover_delta,-0.061318665742874146,0.016665688879912793,supports_predicted_class,0.016665688879912793
345,1,1,0.7687313923617782,ebit_margin,0.7271896600723267,0.016307365115121958,supports_predicted_class,0.016307365115121958
345,1,1,0.7687313923617782,roe_delta,-0.0001466013491153717,0.008792085100806306,supports_predicted_class,0.008792085100806306
345,1,1,0.7687313923617782,current_ratio_delta,0.2966846525669098,0.006222569953318019,supports_predicted_class,0.006222569953318019
345,1,1,0.7687313923617782,operating_profit_margin,0.7283081412315369,0.005265342343307689,supports_predicted_class,0.005265342343307689
345,1,1,0.7687313923617782,pretax_profit_margin_delta,0.07563773542642593,0.0008694696249310724,supports_predicted_class,0.0008694696249310724
552,2,2,0.9591223470238098,current_ratio,-0.7145253419876099,0.16638993176607528,supports_predicted_class,0.16638993176607528
552,2,2,0.9591223470238098,roe,0.31092262268066406,0.05038482897691947,supports_predicted_class,0.05038482897691947
552,2,2,0.9591223470238098,gross_profit_margin,-0.8585558533668518,0.04092062637378124,supports_predicted_class,0.04092062637378124
552,2,2,0.9591223470238098,roa,0.33225497603416443,0.028755831088537357,supports_predicted_class,0.028755831088537357
552,2,2,0.9591223470238098,debt_equity_ratio,0.32863959670066833,0.020589775004711763,supports_predicted_class,0.020589775004711763
552,2,2,0.9591223470238098,operating_profit_margin,-0.3578350841999054,0.009464334157240612,supports_predicted_class,0.009464334157240612
552,2,2,0.9591223470238098,net_profit_margin_delta,0.0,0.0077612281456684645,supports_predicted_class,0.0077612281456684645
552,2,2,0.9591223470238098,roe_delta,0.0,0.006102396274822149,supports_predicted_class,0.006102396274822149
552,2,2,0.9591223470238098,gross_profit_margin_delta,0.0,0.004352279494989948,supports_predicted_class,0.004352279494989948
552,2,2,0.9591223470238098,operating_cashflow_ps,0.05647098645567894,0.0035985409044148042,supports_predicted_class,0.0035985409044148042
1531,2,2,0.9690693856419617,pretax_profit_margin,0.6543381810188293,0.10134935028361754,supports_predicted_class,0.10134935028361754
1531,2,2,0.9690693856419617,debt_equity_ratio,-0.8323022127151489,0.08550912754075539,supports_predicted_class,0.08550912754075539
1531,2,2,0.9690693856419617,net_profit_margin,0.5279444456100464,0.05518590464001589,supports_predicted_class,0.05518590464001589
1531,2,2,0.9690693856419617,roe,0.049890972673892975,0.03669887382383265,supports_predicted_class,0.03669887382383265
1531,2,2,0.9690693856419617,asset_turnover,-0.19680295884609222,0.030471364073282024,supports_predicted_class,0.030471364073282024
1531,2,2,0.9690693856419617,gross_profit_margin,-0.029614640399813652,0.007078192573639779,supports_predicted_class,0.007078192573639779
1531,2,2,0.9690693856419617,ebit_margin,0.4189683198928833,0.004995108177588865,supports_predicted_class,0.004995108177588865
1531,2,2,0.9690693856419617,roa,0.8159862756729126,0.004419607442726396,supports_predicted_class,0.004419607442726396
1531,2,2,0.9690693856419617,roe_delta,0.0,0.004237579503338016,supports_predicted_class,0.004237579503338016
1531,2,2,0.9690693856419617,pretax_profit_margin_delta,0.0,0.0030598486784926826,supports_predicted_class,0.0030598486784926826
1561,1,1,0.830113277051456,pretax_profit_margin,0.3057273030281067,-0.09439922082956954,opposes_predicted_class,0.09439922082956954
1561,1,1,0.830113277051456,current_ratio,0.6327406167984009,0.07138417435993988,supports_predicted_class,0.07138417435993988
1561,1,1,0.830113277051456,gross_profit_margin,-0.42160552740097046,0.05207646123211018,supports_predicted_class,0.05207646123211018
1561,1,1,0.830113277051456,net_profit_margin,0.1770632117986679,-0.03848341074246141,opposes_predicted_class,0.03848341074246141
1561,1,1,0.830113277051456,operating_cashflow_ps,0.275439977645874,0.014123819091431412,supports_predicted_class,0.014123819091431412
1561,1,1,0.830113277051456,debt_equity_ratio,0.29256680607795715,0.013242272110813072,supports_predicted_class,0.013242272110813072
1561,1,1,0.830113277051456,asset_turnover,-0.09845001995563507,-0.009506372330542157,opposes_predicted_class,0.009506372330542157
1561,1,1,0.830113277051456,roe,0.11554785072803497,-0.007893457010895982,opposes_predicted_class,0.007893457010895982
1561,1,1,0.830113277051456,free_cashflow_ps,-0.5849435925483704,-0.005750036085601768,opposes_predicted_class,0.005750036085601768
1561,1,1,0.830113277051456,current_ratio_delta,0.0,0.003973258669801257,supports_predicted_class,0.003973258669801257
991,2,2,0.9704441397010896,pretax_profit_margin,0.9146256446838379,0.13460156728645992,supports_predicted_class,0.13460156728645992
991,2,2,0.9704441397010896,debt_equity_ratio,-0.44313400983810425,0.0793468540290978,supports_predicted_class,0.0793468540290978
991,2,2,0.9704441397010896,net_profit_margin,0.8422525525093079,0.05213830667169815,supports_predicted_class,0.05213830667169815
991,2,2,0.9704441397010896,gross_profit_margin,0.21862733364105225,0.043325884467577784,supports_predicted_class,0.043325884467577784
991,2,2,0.9704441397010896,asset_turnover_delta,0.04278929904103279,-0.017365812174247153,opposes_predicted_class,0.017365812174247153
991,2,2,0.9704441397010896,current_ratio,0.4128771126270294,-0.01215079073404724,opposes_predicted_class,0.01215079073404724
991,2,2,0.9704441397010896,net_profit_margin_delta,0.008658134378492832,0.008369578225482068,supports_predicted_class,0.008369578225482068
991,2,2,0.9704441397010896,roe,1.5638082027435303,0.007660190558469169,supports_predicted_class,0.007660190558469169
991,2,2,0.9704441397010896,free_cashflow_ps_delta,0.086494080722332,0.005144027213298239,supports_predicted_class,0.005144027213298239
991,2,2,0.9704441397010896,pretax_profit_margin_delta,0.012546715326607227,0.0035533438229608592,supports_predicted_class,0.0035533438229608592
1018,1,1,0.8721648996945546,pretax_profit_margin,-1.30307137966156,0.12681498226212215,supports_predicted_class,0.12681498226212215
1018,1,1,0.8721648996945546,debt_equity_ratio,0.542146623134613,0.08904770954963798,supports_predicted_class,0.08904770954963798
1018,1,1,0.8721648996945546,roe,-1.340947151184082,0.07586424465213605,supports_predicted_class,0.07586424465213605
1018,1,1,0.8721648996945546,roa,-1.4199705123901367,0.05117400351148943,supports_predicted_class,0.05117400351148943
1018,1,1,0.8721648996945546,net_profit_margin,-1.1445006132125854,0.0398496596741149,supports_predicted_class,0.0398496596741149
1018,1,1,0.8721648996945546,operating_profit_margin,-1.1973716020584106,-0.03906065530881528,opposes_predicted_class,0.03906065530881528
1018,1,1,0.8721648996945546,gross_profit_margin,-0.9499923586845398,-0.028948668451557205,opposes_predicted_class,0.028948668451557205
1018,1,1,0.8721648996945546,current_ratio,-0.16234883666038513,0.018777233284973358,supports_predicted_class,0.018777233284973358
1018,1,1,0.8721648996945546,operating_cashflow_ps,1.72731614112854,-0.01401143928323706,opposes_predicted_class,0.01401143928323706
1018,1,1,0.8721648996945546,net_profit_margin_delta,0.0,0.010383425274424839,supports_predicted_class,0.010383425274424839
149,2,2,0.9724787693863093,pretax_profit_margin,0.5974612832069397,0.13635145675824376,supports_predicted_class,0.13635145675824376
149,2,2,0.9724787693863093,current_ratio,-0.8001317977905273,0.1044666574246085,supports_predicted_class,0.1044666574246085
149,2,2,0.9724787693863093,roe,-5.190982818603516,-0.07470248191306622,opposes_predicted_class,0.07470248191306622
149,2,2,0.9724787693863093,net_profit_margin,0.4341951608657837,0.04976179691771257,supports_predicted_class,0.04976179691771257
149,2,2,0.9724787693863093,roa,1.7153525352478027,0.03323423366902996,supports_predicted_class,0.03323423366902996
149,2,2,0.9724787693863093,gross_profit_margin,0.3177487552165985,0.022938449889815606,supports_predicted_class,0.022938449889815606
149,2,2,0.9724787693863093,asset_turnover,0.8763985633850098,0.014502886415275324,supports_predicted_class,0.014502886415275324
149,2,2,0.9724787693863093,gross_profit_margin_delta,0.002565839560702443,0.012596060701459294,supports_predicted_class,0.012596060701459294
149,2,2,0.9724787693863093,operating_cashflow_ps_delta,-0.38347044587135315,0.012412450499167782,supports_predicted_class,0.012412450499167782
149,2,2,0.9724787693863093,roe_delta,-0.033787257969379425,0.011536033585452295,supports_predicted_class,0.011536033585452295
1093,1,1,0.8370231062593214,debt_equity_ratio,0.9329499006271362,0.07938168260347843,supports_predicted_class,0.07938168260347843
1093,1,1,0.8370231062593214,asset_turnover,-0.856511116027832,0.06566111295792054,supports_predicted_class,0.06566111295792054
1093,1,1,0.8370231062593214,pretax_profit_margin,0.7094689011573792,-0.047247568786544326,opposes_predicted_class,0.047247568786544326
